,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.6386109086089204,0.7322225320691579,0.7755299659774928,0.8127173462584911,0.9482183151560737,0.9413944678354145,0.9670555555555556,0.9799002989209682,0.48757827319640196,0.30598348454906416,0.36677728831598866,0.22975276330483307,0.9402223450295336,0.08409824804331481,0.10584868563752003,0.19666570735517822,,0.33850562513266824,0.5791163347480683,0.778087307904243,0.8584749274761707,0.9109707649994907,0.951676745464541,0.48714866334649953,0.6836562965812377,0.742792999642839,0.7268296031855005
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.23320663269540393,0.4375444021898115,0.5637206276933084,0.4468324048180037,0.35892724929388214,0.5098886588037574,0.001887925856002746,0.42915256967939425,0.35880034136627786,0.39689588660117525,0.6481121058777735,0.5052141011443337,0.675757174100338,0.6229085331846068,0.7203088196807118,0.8527360853348709,0.8523528582173749,0.6133043719953469,0.6288680555555556,0.6128882327209099,0.5217873144729774,0.5500904382890605,0.14133085974456008,0.3258711713923184,0.7159861626463221,,0.6688100419112657,2.023444887554989,,1.2591381872213967,1.1837795189900968,0.6349109165493173,0.5230832987981765,0.14367933177141692,0.10148433205057723,0.2780353769534604,0.1600711641102082,0.41527628960661256,0.03350267746807634
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.46751297980252693,5.147129494550759,0.4407120992427904,0.5121713333604259,1.0664782667204953,0.5637731932009861,1.2820228866740495,0.08549274305785672,0.29374651422197434,0.2083224286835907,0.6487143912502928,0.23804766829635202,0.7676676171750342,0.45245833333333335,0.5912346894138233,0.5728816094532945,0.640193905514734,0.16716680463576158,0.08505481663825859,0.009660310192129646,0.27335716874279936,1.3168953477795426,6.296571146651318,,1.3542347696879644,3.022309282838176,2.3694973366803405,0.6513883133029424,0.28180706936946115,0.9114898295766904,0.5710687503577766,0.0014425157474635764,0.25654370120924536,0.043388713442262805
FH_COVIDhub_ensemble,,,,,,,,0.08438084397105455,0.5514720454495409,0.6578550470288206,0.3255604573692266,1.085385737578306,0.4407120992427904,0.2364774251229325,0.08805454627012964,0.20492193244236842,0.20224252491694353,0.40549406852674136,0.3795315114333519,0.5207275582308296,0.664660624515757,0.7211005077096653,0.6897911283598068,0.7362916666666667,0.6462844488188977,0.5645120715796058,0.5536752155415561,0.16716680463576158,0.010845776992570107,0.2977291811702899,0.5941291331086819,0.8409121122858082,1.8242918225547835,,1.6664614731479517,0.9158504733920992,0.6015735015000306,0.24160795690012432,0.0707955587246613,0.10148433205057723,0.27420001144885225,0.15146415348367553,0.284708403489974,0.06213098997665797
FH_Covid19Sim_Simulator,,,,,,0.20253290620279848,0.7558192987588283,0.3467436376941215,0.9432321141523352,0.6578276249760057,,,0.3921379088126309,0.2364774251229325,0.10613196967658009,0.24306907140694606,0.28820598006644516,0.43276559082775534,0.26167735638594536,0.38646951059931955,0.6646786428584299,0.6289371004136893,0.6451240979606963,0.7362916666666667,,0.673469040868637,0.6250177419178741,0.3111252365184484,0.008743694617217022,0.3529996483245175,0.7527572087689787,1.1790989427725806,2.1087962011265056,,2.2367437911271493,1.3487593862226575,0.8643849874487235,0.665395772896809,0.42838952836915556,0.24491478834524463,0.14969374320224396,0.23109102274366494,0.21990917903974694,0.08080461348345462
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.21169129949804796,0.051975922533368225,0.6213805654155931,0.1521601165851824,0.7607086606067469,0.44072916666666667,0.4488872484689414,0.46725953726178093,0.6027921229524007,0.13479334200567644,0.24207138090908148,0.04332067780066459,0.10176385636010579,1.2514326096234982,6.213347448916664,,1.1975376777754192,5.286674284470562,2.57405253168432,0.5407376709490261,0.392889884893552,1.01434854315558,0.5018604384910412,0.11155455113718325,0.19261186795244656,0.18385280790882877
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6801367416704934,0.45146230948784843
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.39643957548784664,0.44002679578789017,0.5071596957000648,0.6769027777777777,0.5696221566054244,0.09267002536017568,0.23586014637537167,0.09042026371807001,0.35382056929092753,0.9251792468403034,1.8112549288994424,1.130288760923867,1.8565658019158822,3.172461694472613,2.8654213542772236,2.290728044400914,0.6839833465989101,0.23385826771653542,0.14128552510950393,0.39873556899395274,0.2030453946991814,0.14016444679521084,0.10796469207612633,0.5546478099684196
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.6998047964305633,,0.5375231986161912,0.5864281684843926,0.6267796296105661,0.7117638888888889,0.5828639909594634,0.49026726769603146,0.5281195750674192,0.7686258278145696,,,0.3061029105523072,,1.8041771163096658,,4.380471237529187,2.662041571444118,0.6050633686401763,0.923580605055947,0.4388815320362636,0.631280923584387,0.7706794893811896,0.11814203971726692,0.06770753609878055,0.4956062062336949
FH_DDS_NBDS,,,,,,,,,0.5189483187633497,0.07159897989963529,0.16896251613096847,1.5582682571011757,0.15607378765909458,0.16970780672166458,0.4378953034584847,0.23818173954413738,1.9177279438907346,1.8482006759891312,0.19684188510875628,0.4170112535985344,0.5650552262202923,0.5179696314403911,0.4979977558394499,0.5268333333333334,0.6868529454651502,0.29382109177935967,0.3724601762181874,0.02623876537369915,0.3159761717899162,0.2550436723532831,8.795255275071804,1.9887350354391586,7.965906754923323,,2.6351729993631925,3.1032484492327783,2.554123553541909,,0.9217683610064175,0.36377130291368887,0.49487663861697867,0.3668798384382363,0.812643502219501,28.254908691473293
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.483243353366609,,,0.07275087753041304,0.5675289555589571,0.3883701771248112
FH_CEID_Walk,,,,,,,,,,,0.45394796074547583,1.4686346863468636,0.6965120025777348,0.5033933433575811,0.30619476965863723,0.046754033130054926,0.03525286083425618,0.21369872092252634,0.21625766871165644,0.40188432347553,0.6090199823420241,0.664782342986085,0.7137768810286079,0.7470486111111111,0.7561606882473024,0.7038604578429573,0.6337485851957798,0.48523237937559127,,,0.5478339887169446,0.9699694236676206,2.0659766476174815,2.9845110922805507,2.9576523031203568,3.083306126890848,2.1350027551582684,2.059635308744302,1.1029336864622594,0.5724024189114898,0.5650581029251818,0.2694619416261961,0.013368028981070463,0.17183852807908828
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.277750571335292,1.5798383640482458,1.614421881475342,0.4223795456860548,0.04920285871357889,0.034060335451371,0.026686541328076165,0.15781417419256086,1.6554304544830427
FH_IowaStateLW_STEM,,,,,,0.04111408036914701,0.33822976304902,0.0044719082852264416,0.33946226851342126,0.738558148462994,,1.1951428816613747,1.0851860802319961,0.4655179420490104,1.2606199255371642,0.11863673716534752,0.007290513104466593,0.3446550467227782,0.6627161182375906,0.7306464276367443,0.7944827834735761,0.8117478375329071,0.7886783129677479,0.8463958333333333,0.7702409594634004,0.7738321061183974,0.6708628577043596,0.5525181823557237,0.3158205900351615,0.10403852640795791,0.41292412875448264,0.5331336892409093,1.3529169921473503,,2.592485671831883,,1.654809281822078,1.1728553667633652,1.23107874095956,1.2200109950522264,0.8740626252218215,0.2476799538394961,0.0037246798306036022,0.3116847452972676
FH_UMich_RidgeTfReg,,,,,,,,0.9351491991218799,,,2.0444764562888267,,0.8063879490897374,0.6099483886698907,0.6500246714215224,0.37078846070671684,0.4511812476928756,0.07114454238186758,0.06574177356385945,0.20123004449097096,0.48132398781960034,0.5729715118465588,0.6365489340237387,,,,,,,2.3225653649889115,0.9555709409938392,1.6304811749148131,2.5126526333100356,,3.678730630439397,0.8036238981390793,1.0,1.0,0.48253030457369867,1.9732820230896098,1.7229377754880073,0.4973313458671924,1.0852084290014796,1.4055334340244405
FH_Karlen_pypm,,,,,,,,2.2674851613952356,2.9787285579019223,0.5558724326103052,0.10933045226733891,0.5962413112503218,0.5532060576768165,0.02795952371276466,0.08388283317633338,0.22589853380044117,0.30823181985972686,0.5605407913049241,0.5833798103736754,0.3378434964668935,0.5689111515522802,0.6994053215494547,0.6847572085936937,0.6021319444444444,0.5566765091863517,0.029463356925775595,0.02417268072190499,0.3170788493377483,1.1921780408453966,2.0119533778788945,5.256605671817783,0.7806620440663024,,2.0396738299970827,2.012608787943112,0.19139732288605943,0.38336496663197206,0.44127641939494405,0.5526637465620862,0.09241341396371633,0.2903428931249642,0.45049766793287493,0.4917087606510536,0.09226966909240697
FH_TTU_squider,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9535005816287664,0.9764305555555556,0.9887357830271216,0.9939693094281382,0.9955344957473987,0.9969141733680227,0.11568713546330518,0.06973581276510231,0.34763277603189113,0.9095514305105618,1.2951630144307857,1.4843235584202703,1.9053916365952026,1.8998802916530635,1.4045184595603992,1.5859096560298385,0.6161250891310991,0.2857064321055525,0.029194573244032285,0.33899120065394045,0.8404510434205826,0.8464918302897158
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45247087866603597,0.352620861093152,0.2520328996002383,0.5920142363383618,0.8167309212781887,1.6186531266702298,,2.965187858204203,1.2235553379040156,0.06587889548766301,0.11234977206796519,0.27360700825099316,0.18273776800439803,0.39109279294750704,0.26700966485550803,0.2501658247869789,0.11039406837841549
FH_LNQ_ens1,,,,,,,,0.1228555167086755,0.17990443265144343,0.13480681163791922,0.1146724287986555,0.7725478417574874,0.19055099081681973,0.022351363433169423,0.06360741039788274,0.22927209030751264,0.011443337024732374,0.19302140632248657,0.19987451199107642,0.3520544360115153,0.6810392980053694,0.5219772470853704,0.6195427265521253,0.6568055555555555,0.5204596821230679,0.5645154710669631,0.554828895124339,0.10899435312204352,0.012947859367923191,0.29772559264495846,0.5102851053932572,0.5907389396939569,2.0802943715824527,,1.442453831458289,1.0605071280879312,0.6156248086695647,0.5802320762536262,0.30207802791076704,0.36542056074766355,0.5250443643024787,0.13126893301918546,0.33180264299198936,0.1469861320884251
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.2995003900609159,0.3762798278239793,0.00795186600536629,0.4468764450707947,0.649738119395618,0.4337804987845503,1.7291684544752424,0.8705091026260673,0.5281423985044906,0.49266585923832595,0.021538860775917996,0.12495385751199704,0.20014580157730796,0.2306887897378695,0.40096833289714734,0.6179390619650804,0.646601165851824,0.7070341050637733,0.7415347222222223,0.7552812408865558,0.7199910253533767,0.6535722214336925,0.4925311908703879,0.269681956319558,0.052805150251555626,0.5039728687411766,0.8747909684371086,1.9468507174279488,,,2.888371966481663,1.978387314026817,1.9832987981765438,1.3994091881430173,0.9923034634414514,0.8994790772225084,0.16026349954320335,0.0313791519975509,0.24879857201702596
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
