,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8955023221706184,0.8856848609680742,0.7561177362652513,0.9566394420482701,0.6261091988505384,0.6165157644641367,0.01726502470457833,1.4268180985528485,1.2178671733024946,1.3156571547054403,0.9895459106062077,1.0586087814504193,0.31644872677219543,0.2452521283562541,0.36220881863560733,0.607446026335138,,0.5217597421067602,0.6106879458348446,0.6794749076986188,0.8352548216786985,0.9130393461319141,0.9542665525114156,0.684872748069774,0.7686484829911124,0.7060320410692158,0.3087824196303774,0.24938081657160013,0.035249343832020996
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.5696457326892109,0.31139122315592904,0.3309982486865149,0.11689648075735748,0.3636201037381506,0.1642421398404505,0.19874312647289866,0.3578860445912469,0.07925686040565877,0.38755219725591566,0.4408208717785555,0.6469991301826616,0.5761427523832804,0.6756779951939581,0.6828427655614531,0.7435073873543177,0.7832128082862285,0.15314968214216915,0.09998309192357549,0.7979890496834993,0.9481248967454154,0.1346447917476609,0.23549211897595235,0.30177602368031575,0.04744207387015371,,0.03982945091514143,0.42811309404451575,,0.06399924149047122,0.0056825051384354975,0.12976890469027758,0.48971016054304495,0.5560729899258696,0.4762414383561644,0.5137260509007721,0.5263561140055164,0.41294919454770757,0.02213076564683957,0.2595129090363254,0.9338582677165355
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.059596433599249175,0.5335820895522388,0.30850536746490503,0.014658258053519686,0.9721614635116326,0.4906140629971365,0.20324731806320673,0.14287460278660474,0.22433916924133196,0.20204039429241055,0.22088648251812426,0.45094262165661414,0.3053575633040091,0.14880985928723064,0.23429199487085547,0.004439947133652734,0.05274343622839074,0.34689452050360875,0.2801184015786877,0.057444367974306035,0.5963899803536346,0.7462042429284526,1.8967315019049529,,0.3865554186024462,0.7689517591585057,0.2004649254751812,0.3942463096649068,0.33947918646645125,0.055008561643835614,0.24034887046039463,0.3722647870058229,0.2669056470171712,0.11607004193197701,0.3793530471329931,0.5823622047244095
FH_COVIDhub_ensemble,,,,,,0.020490367775831873,0.1868697262811278,0.08942944017170452,0.08212106992022525,0.10919088766692851,0.30850536746490503,0.10584625873529913,0.13760190892821633,0.1377664651606745,0.2961728037112206,0.259716450745539,0.42936834878132507,0.5023092300268835,0.46535743782692485,0.5452047873180282,0.5364412765684197,0.31704521971105976,0.3481305082330911,0.4689203700644309,0.23352253583184304,0.617017833446613,0.8074494326591021,0.1813259922000459,0.23927635887360837,0.07934692179700499,0.6095180803422231,,0.288612875699251,0.28992866642485793,0.15547654861206073,0.3359551772438315,0.4501995818285497,0.4160958904109589,0.5025736345438948,0.5299417713760344,0.4271773765268189,0.24396257182792358,0.006492044431101771,0.584251968503937
FH_Covid19Sim_Simulator,,,,0.6018518518518519,0.1360877684407096,0.06112084063047286,0.28503807367771145,0.10230727955642997,,,0.32221304706853837,0.14573035622975966,0.07953867568104991,0.12997136493795736,0.2971875906059728,0.3656807626497189,0.427823549605218,0.488729578824016,0.5546939524639809,0.5324470268734013,0.5289710824289904,0.3817843656653328,,0.09613001817280688,0.24388979602415573,0.757646373434314,0.9979279723729649,0.29158063776095433,0.2425098231827112,0.13227953410981697,0.3831294699552169,,0.35697354698018396,0.47043888284367064,0.2796389990428005,0.22626872104299106,0.43470823037445355,0.5131278538812786,0.6201029453817558,0.6722647870058228,0.5106656045317756,0.3236721540611896,0.008668567997598318,0.5842257217847769
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.21035015447991762,0.18129179017026265,0.19826557768193082,0.4409006220987147,0.2879128406001841,0.17528039226737305,0.21947446622295497,0.02058896415000826,0.0260477412331856,0.32213483509725865,0.2490873211642822,0.06680431291580638,0.6052717747216765,0.6980553244592346,1.809237350444489,,0.34834550109035745,0.7533550961189699,0.17557773827430603,0.4072836978773839,0.35668123930811635,0.032391552511415525,0.26160518539700695,0.39892736745326385,0.2750044255620464,0.1014909147383134,0.3213186730711498,0.5796325459317585
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19574260931138254,0.3434927783817363,0.8388622035424798,1.6030446194225723
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.05942002385977792,0.21085041210092526,0.46432928787003147,0.1935599015574217,0.7915165577741141,0.17741202709400297,0.4718399295026307,1.017671618603748,1.289935865811544,0.3671943106217022,0.23538801571709234,0.4028702163061564,0.9372368157208743,0.4956690561529271,0.29629278467810755,0.2062628460887438,0.10734308765212636,0.5035017778256653,0.619368941265919,0.6875713470319634,0.6298255647698027,0.7127183573398713,0.40051336519738007,0.19346948283895016,0.3217314620234164,1.3226509186351707
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.23489529694473052,,0.4036432045517115,0.5490573783433859,0.5026220595475074,0.34877604313438165,0.3708859986566526,0.5975549314389559,0.5403416012233367,0.6096708418293039,0.9146028613714849,0.10841936223904565,0.6776768172888016,,1.0894993650157074,,0.4152839670048355,0.7388465723612623,0.25461506905510733,0.26171748733972633,0.37568903250332636,0.2379423515981735,0.3716042321990277,0.45338645418326695,0.4115551425030979,0.34075555210436403,0.017224557190033022,0.6780314960629922
FH_DDS_NBDS,,,,,,,0.16505453797077588,0.027723126453228403,0.47160957297043643,0.6468970934799686,0.031048720066061106,0.01244247485938299,0.03937164446211971,0.29605472478523703,0.037837054218614094,0.18882913713028598,0.3962409886714727,0.548631695043772,0.5268422501605946,0.5428679698108441,0.581069800295383,0.42007176539104624,0.9518226781461806,1.0335577399636544,0.47033667677474533,1.611612777939606,1.4123828317710903,1.2696948841477402,2.5123199083169614,1.5734712978369385,2.293429583583985,,1.6398027875225183,5.053923346632813,3.6287433337891426,,7.433852879680669,1.9527682648401827,3.1191497474025356,4.929022372050261,11.935962117188883,39.24050706631464,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22809351834252042,,,0.6287465522525284,0.6035138962648257,0.3276323963348346,0.2025667967577304,0.13897637795275591
FH_CEID_Walk,,,,,,,,,0.08188643829188175,0.12529457973291439,0.3235342691990091,0.10601670359638657,0.19168820839133027,0.050906776964683424,0.2963177732676138,0.2149841114641897,0.41580844490216273,0.4274488178120907,0.46691750022942097,0.5485205418890328,0.5425629829405595,0.38616167878412144,0.06443996661985305,0.10883033206674377,0.3312857994453516,0.5442599605139657,0.9164775530340404,0.4457444367974306,0.19544040602488538,0.06094009983361065,0.7253525833834636,0.31272401433691754,0.4321608040201005,0.6345061056704147,0.38397374538493095,0.14179506518694107,0.3153392891085345,0.3264840182648402,0.5119626346392145,0.5673000306466441,0.5423305009736237,0.5978995185587824,0.3707595316721705,0.22120734908136483
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3276508281948978,0.10556543142349241,0.3069712315483245,0.5348793005132104,0.3987585616438356,0.4243160804499094,0.7017775053631627,0.1255089396353337,0.15619661438111507,0.8728610027018914,1.8217847769028872
FH_IowaStateLW_STEM,,,,0.3506441223832528,0.25396825396825395,0.06935201401050788,0.30541263634492694,0.14898944732605973,,0.09308719560094265,0.22807597027250207,0.04141810124424749,0.08331676277589978,0.15208399618199173,0.031603363293708324,0.15961867514055242,0.29334019910744935,0.5234024953470738,0.6250344131412315,0.5236681719139799,0.5326740726471029,0.3979785455296925,0.05487370499277442,0.3784074012886172,0.36754529196796515,0.7485840049195714,1.2801677355698076,0.4417985776554256,0.09986902423051736,0.05090474209650583,0.7735445491611523,,0.5450839101166208,,0.31423492410775333,0.2444779657364508,0.26050180574035353,0.4334332191780822,0.5364598227051759,0.6645111860251303,0.5666268366082492,0.38290107159496817,0.21829030321224857,0.4195800524934383
FH_UMich_RidgeTfReg,,,,,,,,,,,,,0.12666534102207197,0.2900095450206809,0.34357784865178315,0.4588120263994133,0.6106247854445589,0.6720204039429241,0.7045058272919152,0.7059399374743424,0.24987692373552517,,,,,,,0.6597843542096811,0.16621643745907008,0.2748024126455907,0.5114631374908094,,0.29752536266236845,0.7594003143513481,0.8497196772870231,0.19200517185648097,0.24434518152442503,,0.05056715279763607,0.4681274900398406,0.1528367852717295,0.0297406429569809,0.15770414290003001,0.730236220472441
FH_Karlen_pypm,,,,,,1.0845884413309983,1.1457089936200864,0.8726524771954928,0.9160018770530267,0.19776119402985073,0.10404624277456648,0.03238452360661326,0.14456154305030822,0.07954183900731784,0.14380979994201218,0.2687606942067954,0.46618606247854444,0.4059419590542497,0.2607598421583922,0.23882906495721098,0.12975448960808236,0.08031336301640084,0.7199120718080234,1.0205889641500083,0.0632662053235881,0.6863773181862317,0.7234829797730636,0.19903647625602203,0.16646201702685004,0.27750623960066556,,0.11708482676224612,0.017161278088555987,0.1357756014992141,0.04307397784766854,0.3478073483460834,0.5555027561300133,0.6246432648401826,0.34186445524735487,0.39344161814281337,0.21968489998229776,0.7102034477403324,0.9779157910537376,0.7457742782152231
FH_TTU_squider,,,,,,,,,,,,,,,,,0.16803982148987298,0.3096436203212242,0.5248233458750114,0.6649193166387722,0.7538474710503221,0.7555280016532342,0.6055850684903625,1.2491946142408723,2.47712723220071,0.3163090267663527,0.7377898371978293,0.062353750860289055,0.2619106090373281,0.47946131447587353,0.528908495421429,0.515905017921147,0.5700199108751304,0.5056220529561117,0.4621906194448243,0.7669432173257192,0.8137236266869416,0.9104594748858448,0.9611571823467734,0.9819184799264481,0.9361391396707381,0.6534011492467775,0.6519438607024918,0.8226771653543307
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.2103764119493802,0.8831771090281204,0.28075246616196375,0.06319580877537656,0.17881655574043262,0.43967649221308736,,0.524319711766379,0.28944504896626766,0.06960207849035964,0.39672449089537765,0.4482988025090287,0.4821632420091324,0.45724907063197023,0.49935642047195833,0.4681802088865286,0.23171299891287467,0.0058353347343140195,0.6230183727034121
FH_LNQ_ens1,,,,,,0.09544658493870403,0.2136242025108047,0.1718833840100161,0.04152979821679963,0.003927729772191673,0.3491329479768786,0.13891256178626216,0.1733943129846888,0.2419662742602609,0.3882284720208756,0.32375947201173305,0.44876416065911434,0.3970497001447577,0.4162154721482977,0.4880790728518647,0.4381086923949571,0.27013470100884857,0.15670350695080498,0.14331736329093012,0.12492548531736775,0.4384568081043467,0.6182042427232363,0.14406974076623077,0.47867550753110677,0.07939891846921797,0.5174787781565403,,0.12335261211718972,0.1558457260307097,0.17243265417749215,0.3259347053119276,0.48697966166128115,0.3735017123287671,0.4283671718615957,0.47536009806926144,0.44142768631616214,0.24398198478024538,0.04058465926148304,0.4094225721784777
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.14078791636138197,0.23445482485599722,0.17960102428547828,0.07733976103465257,0.5571091044437971,0.9588554514060188,0.37664601972929573,,0.20538685524126457,1.179867655905354,0.42226702508960573,0.4148098985493505,0.7714907508161044,0.6201285382196089,,0.33045048469872645,0.240439497716895,0.5848822800495663,0.6098988660741649,0.5938440431934856,,0.1322425697988592,
FH_COVIDhub_baseline,,,,0.41586151368760066,0.11554621848739496,0.1299474605954466,0.11833710640049393,0.021284206760865676,0.14007508212106992,0.09799685781618225,0.29611890999174234,0.13209476734276462,0.20401670312189302,0.06665606108813235,0.2709481008988113,0.23172818381813737,0.4079986268451768,0.43599641552354035,0.46535743782692485,0.5418890327470237,0.5335088507887583,0.4050799376279847,0.049093240520241804,0.09922765570791343,0.2733846512712853,0.5672719034210442,0.9034533793783918,0.417618719889883,0.17035036018336608,0.13326747088186355,0.6330459193904151,,,0.6191512513601741,0.44222617256939695,0.10882448012067665,0.30498004181714505,0.337828196347032,0.49852254313220856,0.5704566349984677,0.5357142857142857,0.36655536574002173,0.15205643950765535,0.3520209973753281
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.009460547504025765,0.5081699346405228,0.48126094570928196,0.23132331755505248,0.21910212842067608,0.2404974190520882,0.27297721916732126,0.32584640792733277,0.29452871995909324,,0.05742920776328349,0.14120034792693534,0.0823759472011733,0.18297288019224167,0.16516164610188186,0.196659631091126,0.3209966210881991,0.42860506432072604,0.1306242837550959,0.19203761372656775,0.41993639517594583,0.3030350154212995,0.6651131177784251,0.7092747903305378,0.645377380133058,0.08079567779960707,0.11642054908485856,0.7333734376044382,0.4828255675029869,0.3951834644922727,0.4560512634506106,0.29468070559278,0.23165607154401466,0.5153963124881201,0.275328196347032,0.36598036412162804,0.4407906834201655,0.5059745087626129,0.0877853703991303,0.4307265085559892,1.1196587926509187
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.22433916924133196,0.20204039429241055,0.22088648251812426,0.45094262165661414,0.3053575633040091,0.14880985928723064,0.26010054751582506,0.00016520733520568312,0.04934815851540834,0.3482215101789818,0.28021706956092746,0.05326909841706814,0.5963899803536346,0.7462042429284526,1.8967315019049529,,0.3865554186024462,0.8122355217023335,0.2004649254751812,0.3942463096649068,0.33947918646645125,0.055008561643835614,0.24034887046039463,0.3722647870058229,0.23968844043193485,0.15382823419785682,0.4195624437105974,0.5823622047244095
FH_JHU_IDD_CovidSP,,,,0.9134460547504025,0.8751167133520075,0.7551663747810858,1.3060300473348425,1.3124664639599357,1.3852651337400281,0.9772191673212883,0.44459124690338564,0.3773649224475882,0.48836746868164643,0.11104040725421571,0.07320962597854451,0.16194084575898313,0.09620665980089255,0.3878817122768319,0.29163990089015324,0.5178261281460195,0.6451978852287078,,0.1392196372962081,0.21328266975053692,0.29857709353860507,0.27090008738712495,0.7052294030587074,0.29130534526267493,0.2197118533071382,0.17257695507487522,0.9815520352917586,,0.7278847065516261,0.7020916455084029,0.6287433337891426,0.3795927163021226,0.038585820186276376,0.5751997716894978,0.7108950529024879,0.8327919092859332,0.8743361656930431,,,0.06089238845144357
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.5615220238505549,,0.5220260839359586,0.49181275284145637,0.30545379398448214,0.27611894730414605,0.861308442094829,1.168234714770754,0.1344790756384115,1.7756290083867785,0.9083275980729525,0.14337753765553374,0.003223793677204659,0.8901811376244904,,1.3829524983407604,1.1244105912223432,0.12375222207028579,0.6332291778903135,0.804980041817145,0.694634703196347,0.5651034219807454,0.7022678516702421,0.5893078420959462,0.30934539524770926,0.0191008706094266,0.5801049868766405
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.41401056758138743,0.21177172400079539,0.1234489341393573,0.23615540736445345,0.259716450745539,0.4559732234809475,0.5158888812297512,0.5844269064880242,0.5335522783970695,0.5447248442817697,0.31704521971105976,0.5062384238057438,0.5067115479927309,0.052510172874063704,0.46732692494416933,0.6203749383325111,0.41481991282404224,0.6248362802881466,0.22467762063227953,0.729229329590268,,0.48857495022281217,0.2430177729416032,0.08327635717215917,0.5060877060661567,0.6327694354685421,0.3547374429223744,0.547087980173482,0.6400551639595464,0.5354266241812711,0.19061577884764716,0.7363967277093966,2.294750656167979
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.29977686234122897,0.2744192458812987,0.2846196200789208,0.49992105346259513,0.36561142147734327,0.16357624603129872,0.23429199487085547,0.004439947133652734,0.05274343622839074,0.34689452050360875,0.2801184015786877,0.057444367974306035,0.5960625409299279,0.6525062396006656,1.7994786444756365,,0.3233146866407509,0.7689517591585057,0.21564337481197868,0.3881047300937399,0.34926819996198444,0.01819349315068493,0.25359832237155655,0.39304321176831136,0.2669056470171712,0.11607004193197701,0.3793530471329931,0.49703412073490816
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.23944387229660144,0.20886468601364858,0.2361659172249243,0.46660561467774025,0.31552473297801753,0.17931954385767157,0.21312409680242617,0.025503882372377332,0.016354352953373247,0.2977311713111305,0.24356191415885545,0.0803854094975912,0.6098559266535691,0.6696651414309485,1.7798943920860906,,0.32511614677159384,0.7341313021400072,0.1616299740188705,0.40793017993750674,0.3627637331305835,0.01548230593607306,0.27361547993518254,0.40030646644192464,0.26876438307665074,0.10481052958533933,0.3621847793455419,0.5370603674540683
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9635668276972624,0.4393090569561158,0.3145359019264448,0.27557110516567196,0.3736362010373815,0.8582824964805256,0.29752553024351924,0.385962014863749,0.37889892619737514,0.8641877112746073,0.8695513840279987,0.8476369962307916,0.9289904668785138,0.8420013731548232,0.4656372785551803,0.2675965862163898,0.4888053809959895,0.6549583681157559,0.08656935129346785,0.44415949197044635,0.47695357673880723,1.065780265920224,0.3077968734828624,0.541243216576221,0.21151640284468914,0.5330304518664047,0.4744696339434276,0.29884366018314285,0.08086917562724015,0.37034227742486014,0.07290533188248095,0.0825926432380692,0.3700032324103006,0.5058924158905151,0.5854737442922374,0.5025736345438948,0.525927060986822,0.5562488936094884,0.28736993321944404,0.0485402281597118,0.5486876640419948
USC_SI_kJalpha,,,,0.008051529790660225,0.4957983193277311,0.4126094570928196,0.12698086025931263,0.04399928456447862,0.03707179727827311,0.09760408483896307,0.5256812551610239,0.07704107721152208,0.09484987074965202,0.022748965956092906,0.5590026094520151,0.27487166951845515,0.35204256779951937,0.3004067002136899,0.29847664494815085,0.37569078220229263,0.3298229842248336,0.2396625899415732,0.4595062180700576,0.4208450355195771,0.2127620972967369,0.2233873838884034,0.5321164282190429,0.06726313374627207,0.11308939096267191,0.10253743760399335,0.5860570817458726,0.4020310633213859,0.044088366360102396,0.28992866642485793,0.1293586763298236,0.3151600043098804,0.3683710321231705,0.1702340182648402,0.3381946430273568,0.3867606497088569,0.29237475659408746,0.16013744370243826,0.006492044431101771,0.41317585301837273
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
