,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9762652705061082,0.9608845987609854,0.9702104800507888,0.974178597056713,0.6857060539489321,0.6689122280570142,0.2836557824549889,0.7531800431027498,2.6465954175288067,0.9141169076052796,0.12749332686241205,0.4201121449257502,0.5976912474155754,0.7533372711163615,0.8710250138088851,0.8886711093688751,,0.7646769835421272,0.7203705169820284,0.6612521150592217,0.4645222327341533,0.5996499323732993,0.7437825714097236,0.7945286466731162,0.8894534529227235,0.9340248780273396,0.9494642489181948,,0.6950211519687601,0.5986942513142276,0.017050209205020917,0.09109093706724113,0.24629388816644995,,0.4488355681016232,0.7636262513904338
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.7486832204665161,0.7067951649787652,0.6395849152113389,0.584115523465704,0.5548073325851104,0.635066917116694,0.4752458603009162,0.4257015795123447,0.4737110399067871,0.4773359982868156,0.7174995500629912,0.7354919573845833,0.7853403141361257,0.8399366085578447,0.8313229476974167,0.8034632442034185,0.7943962257355854,0.1995948987246812,1.1091155894330167,1.4006449208432583,0.5368932591734847,0.2457573852922689,0.3598641106527542,0.143652309651447,0.12860588756522595,,0.5163339382940109,1.4254704037632302,,0.9866535658724308,0.13189771197846567,0.06895093062605752,0.11617786187322612,0.4637600445540616,0.2136024803746949,0.43389229280877134,0.5940882781778819,0.473605555799745,0.07706573253657531,,0.7579563944028637,1.4085128031202303,0.4019874476987448,1.05616248653639,2.392197659297789,1.7192982456140349,2.5568101623147497,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.2202394928386945,0.5235773724468353,0.8550069007820886,0.029347509466938537,1.8166892711828109,0.5189873417721519,0.03547106747440986,0.1809931778518166,0.6391730298227921,0.6258240953264639,0.6137612196642629,0.5413860577904227,0.21458364591147788,1.2331031190799386,0.17558699139565406,0.01841340951802426,0.1948460087994972,0.8824557146323708,0.06843715981678887,0.10382002559810967,0.3407855877141169,3.0676635366527263,4.388083104664838,,1.6336690411856218,0.4021059298551184,0.7115059221658206,0.09252601702932828,0.5257379266449199,0.25397453657893,0.33682683005482106,0.6374320682189722,0.3857852402092216,0.1304862971357923,,0.7220956719817767,0.6216720366287943,0.11276150627615066,0.9222957378058164,1.4223667100130042,,,0.6829810901001112
FH_COVIDhub_ensemble,,,,,,,,0.31578503332489666,0.1228158844765343,0.18690609801720912,0.2033341159896689,0.010506850466504163,0.04861217604661862,0.16690940868045442,0.02591191376971947,0.4590557321974924,0.5841236682682265,0.6671108995716326,0.7561110310714114,0.7871432989858539,0.7483501358711635,0.6379755345073889,0.3935633908477119,0.03283163531675592,0.8679856756275015,0.5368932591734847,0.3605279698302954,0.3855374909002669,0.004457041920841292,0.09503298217977747,0.07652096869462492,0.17111181251479524,1.113484907879263,,0.9867354458364038,0.2801045047898029,0.16708967851099832,0.09526963103122044,0.37998249661866496,0.4673791147173296,0.5419757067612598,0.6110104714355146,0.4817370665025713,0.04517824026375438,,0.6570126911812559,1.0170425640156011,,0.977842745037698,1.5862158647594278,,,
FH_Covid19Sim_Simulator,,,,,,0.7878103837471784,0.5733420450833061,0.3099637222644057,0.13906137184115525,0.01937897493453049,,,0.10550529059960127,0.15110690358287213,0.06724248697266043,0.4288799568060472,0.6205556716106121,0.6780580675868634,0.6964654468616434,0.7521284042258795,0.7483618996082676,0.5730543450858934,0.3013653413353338,0.08190754635361508,,0.31989977030695343,0.2793463230672533,0.3367871875758311,0.011810134122044898,0.03618194348725017,0.04887773183697578,0.3623845971750967,1.1316150529204234,,1.2015884713010727,0.6718391259599398,0.3503384094754653,0.0456953642384106,0.4066353727424616,0.4992413747608681,0.5990003224766205,0.6829850218707197,0.5144828798734121,0.20878837832268696,,0.11604295476732834,1.1050534169916908,1.0076359832635984,1.6774888444376057,2.3797139141742525,2.056808688387636,2.462244177840508,0.4905450500556173
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.6051721653940354,0.5439110546792336,0.5378733516063383,0.4661168533390956,0.09078769692423104,0.9988961649189276,0.0596632800220375,0.17678771426944326,0.0033438089252042736,1.333778209172531,0.03481422145541931,0.1680368218962292,0.43461311281748377,3.7064625581945867,4.8328106624853,,1.5855236223696059,0.3029847201330061,0.7548223350253808,0.031788079470198675,0.6091176704590661,0.33161818061877435,0.3803611738148984,0.6998188485839262,0.2616148740714694,0.03266021017927055,,1.2019524894240157,0.6878073596744108,0.06830543933054394,0.7976611786428681,1.0514954486345904,,,0.3181312569521691
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4898685772053976,0.033020811868947036,,2.159583468922877,1.356198066813634,0.9990585774058578,1.5767041083243576,2.4827048114434334,2.7339181286549707,3.8038108680310514,0.12958843159065628
