,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9762652705061082,0.9608845987609854,0.9702104800507887,0.974178597056713,0.6857060539489321,0.6689122280570142,0.2836557824549889,0.7531800431027498,2.6465954175288067,0.9141169076052797,0.12749332686241205,0.4201121449257502,0.5976912474155754,0.7533372711163615,0.8710250138088851,0.888671109368875,,0.7646769835421272,0.7203705169820284,0.6612521150592217,0.4645222327341533,0.5996499323732993,0.7437825714097236,0.7945286466731162,0.8894534529227235,0.9340248780273395,0.9494642489181949
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.7486832204665161,0.7067951649787652,0.6395849152113389,0.584115523465704,0.5548073325851104,0.635066917116694,0.4752458603009162,0.4257015795123447,0.4737110399067871,0.4773359982868156,0.7174995500629912,0.7354919573845833,0.7853403141361257,0.8399366085578447,0.8313229476974167,0.8034632442034185,0.7943962257355854,0.19959489872468117,1.1091155894330167,1.4006449208432583,0.5368932591734847,0.245757385292269,0.3598641106527542,0.14365230965144699,0.12860588756522595,,0.5163339382940109,1.4254704037632302,,0.986653565872431,0.13189771197846567,0.06895093062605753,0.11617786187322611,0.46376004455406156,0.2136024803746949,0.43389229280877134,0.5940882781778819,0.47360555579974506,0.07706573253657531
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.22023949283869454,0.5235773724468353,0.8550069007820886,0.029347509466938537,1.816689271182811,0.5189873417721519,0.03547106747440986,0.1809931778518166,0.6391730298227921,0.6258240953264639,0.6137612196642629,0.5413860577904227,0.21458364591147788,1.2331031190799386,0.17558699139565406,0.01841340951802426,0.19484600879949718,0.8824557146323708,0.06843715981678887,0.10382002559810968,0.34078558771411693,3.0676635366527263,4.388083104664838,,1.6336690411856218,0.40210592985511834,0.7115059221658206,0.09252601702932829,0.52573792664492,0.25397453657893,0.336826830054821,0.6374320682189722,0.38578524020922156,0.1304862971357923
FH_COVIDhub_ensemble,,,,,,,,0.31578503332489666,0.1228158844765343,0.18690609801720912,0.20333411598966894,0.010506850466504162,0.04861217604661862,0.16690940868045442,0.025911913769719467,0.45905573219749235,0.5841236682682265,0.6671108995716326,0.7561110310714114,0.787143298985854,0.7483501358711635,0.6379755345073889,0.3935633908477119,0.03283163531675592,0.8679856756275015,0.5368932591734847,0.3605279698302954,0.3855374909002669,0.004457041920841292,0.09503298217977749,0.07652096869462492,0.17111181251479524,1.113484907879263,,0.9867354458364038,0.28010450478980287,0.16708967851099832,0.09526963103122044,0.37998249661866496,0.4673791147173296,0.5419757067612598,0.6110104714355146,0.4817370665025713,0.04517824026375438
FH_Covid19Sim_Simulator,,,,,,0.7878103837471784,0.5733420450833061,0.30996372226440566,0.13906137184115525,0.01937897493453049,,,0.10550529059960129,0.15110690358287213,0.06724248697266043,0.4288799568060472,0.6205556716106121,0.6780580675868634,0.6964654468616434,0.7521284042258795,0.7483618996082676,0.5730543450858934,0.3013653413353338,0.08190754635361507,,0.31989977030695343,0.2793463230672533,0.3367871875758311,0.011810134122044898,0.03618194348725017,0.04887773183697578,0.3623845971750967,1.1316150529204234,,1.2015884713010727,0.6718391259599398,0.3503384094754653,0.0456953642384106,0.4066353727424616,0.4992413747608681,0.5990003224766205,0.6829850218707197,0.5144828798734121,0.20878837832268698
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.6051721653940354,0.5439110546792336,0.5378733516063383,0.4661168533390956,0.09078769692423105,0.9988961649189277,0.059663280022037496,0.17678771426944323,0.003343808925204274,1.333778209172531,0.03481422145541931,0.1680368218962292,0.43461311281748377,3.7064625581945867,4.8328106624853,,1.585523622369606,0.3029847201330061,0.7548223350253808,0.031788079470198675,0.609117670459066,0.33161818061877435,0.3803611738148984,0.6998188485839262,0.2616148740714694,0.03266021017927055
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48986857720539756,0.03302081186894704
