,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.43771626297577854,0.6211382113821138,0.596958174904943,0.8800521512385919,0.730225988700565,0.632890365448505,0.7004160887656034,0.6463414634146342,0.4463917525773196,0.38156359393232203,0.5040369088811996,0.6505905511811023,0.8198757763975155,0.7210820895522388,0.7110266159695817,0.33799237611181704,,4.206632653061225,5.201986754966887,0.6356107660455487,0.6061452513966481,0.7549668874172185,0.8188034188034188,0.5702614379084967,0.7673611111111112,0.7615803814713896,0.5178571428571429,0.5790378006872853
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.5639097744360902,0.7019064124783362,0.9016536118363795,0.7498309668695065,0.5604180274330502,0.14750420639371845,0.3166023166023166,0.3945578231292517,1.1061598951507208,0.41805555555555557,0.2807262569832402,0.3245341614906832,0.06401384083044982,0.24390243902439024,0.12357414448669202,0.5032594524119948,0.3813559322033898,0.2956810631229236,0.07766990291262135,0.06554878048780488,0.13814432989690723,0.21236872812135357,0.3160322952710496,0.3543307086614173,0.3775017253278123,,0.27249683143219267,0.9199491740787802,,0.5178571428571429,0.8509933774834437,0.09937888198757763,0.40782122905027934,0.6445916114790287,0.3384615384615385,0.4411764705882353,0.4861111111111111,0.05858310626702997,0.32589285714285715,0.8298969072164949
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.055524397083567024,0.2947232947232947,1.1389698736637512,2.4941022280471823,0.6986111111111111,0.7332402234636871,0.7686335403726708,2.541522491349481,0.055284552845528454,0.7585551330798479,0.35071707953063885,0.1807909604519774,0.2441860465116279,1.5742024965325936,0.39176829268292684,0.45463917525773195,0.05367561260210035,0.20645905420991925,0.05511811023622047,0.3195307108350587,0.33115671641791045,12.504435994930292,1.229987293519695,,0.8316326530612245,1.3178807947019868,0.020703933747412008,0.6312849162011173,0.7858719646799117,1.8974358974358974,0.24836601307189543,0.5451388888888888,0.05040871934604905,0.7752976190476191,0.3075601374570447
FH_COVIDhub_ensemble,,,,,,,0.8389904264577894,0.7809330628803245,0.6218158066623122,0.3555804823331464,0.30115830115830117,0.46938775510204084,1.4993446920052425,0.7388888888888889,0.20391061452513967,0.2204968944099379,0.10899653979238755,0.14959349593495935,0.1920152091254753,0.25945241199478486,0.1553672316384181,0.20431893687707642,0.02912621359223301,0.004573170731707317,0.37938144329896906,0.16569428238039674,0.2433679354094579,0.24507874015748032,0.34299516908212563,0.16324626865671643,0.22053231939163498,0.639135959339263,,1.3137755102040816,1.3443708609271523,0.08488612836438923,0.26536312849162014,0.5783664459161147,0.4153846153846154,0.434640522875817,0.5115740740740741,0.16621253405994552,0.17410714285714285,0.5945017182130584
FH_Covid19Sim_Simulator,,,,,0.2593984962406015,0.4696707105719237,0.7502175805047868,0.7816091954022989,0.6440235140431091,,,1.956268221574344,2.0825688073394497,0.9666666666666667,0.03212290502793296,0.2220496894409938,0.08131487889273356,0.0943089430894309,0.29277566539923955,0.18513689700130379,0.12429378531073447,0.05149501661129568,0.13869625520110956,,0.3917525773195876,0.11085180863477247,0.22837370242214533,0.23228346456692914,0.3795721187025535,0.1455223880597015,0.08998732572877059,0.4383735705209657,,1.2576530612244898,1.3344370860927153,0.11594202898550725,0.09497206703910614,0.39293598233995586,0.07179487179487179,0.10947712418300654,0.5208333333333334,0.12670299727520437,0.002976190476190476,0.6804123711340206
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.06341463414634146,1.2509505703422052,0.35984354628422427,0.6892655367231638,0.1777408637873754,1.348127600554785,0.4878048780487805,0.42783505154639173,0.1866977829638273,0.19261822376009227,0.013779527559055118,0.3105590062111801,0.36847014925373134,12.939163498098859,1.142312579415502,,0.7321428571428571,1.1158940397350994,0.047619047619047616,0.6396648044692738,0.7969094922737306,1.8512820512820514,0.3022875816993464,0.5844907407407407,0.0667574931880109,1.1130952380952381,0.16838487972508592
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12534059945504086,0.6175595238095238,3.1683848797250858
