,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.14882466856411414,0.11810244571809818,0.21186177872068043,0.8168128781695254,0.7319667422659106,0.784333004058085,0.8111714300665134,0.8230921401126586,0.9201149313606458,1.5153755539452196,2.568378445664376,1.5440481315470524,0.3736761057848691,0.39589269751867373,0.5813246023796976,0.1401649609414845,,0.41802686589511723,0.529078417257407,0.5068897403613892,0.5317728269474276,0.40900164399521627,0.21978050899911228,0.5197559708370232,0.5666868510806371,0.6709309553717857,0.5186214445203116
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.459803733677148,0.17439182094431774,0.039913226787237965,0.07963069953593217,0.03290653320099217,0.048351165119159135,0.06120668285600627,0.1421707688196147,0.20187163760179055,0.3204740468864282,0.3832494741705854,0.5069164801696187,0.3244797747843346,0.42648141821665786,0.6873977478555879,0.544092676379645,0.5839819214412607,0.5360870121739404,0.32051014447294296,0.2645445115062352,0.46031362951724786,0.4873287291246507,0.4347371955530135,0.39809860372331796,0.2431552223187615,,0.14544874498061244,0.4380671984368066,,0.4559846322971187,0.3694756162881316,0.2535736646446537,0.1556526457341285,0.3107330694154972,0.18501232473297813,0.35764813293287423,0.49877741829332417,0.4278141244751572,0.2787567620110097
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.39893869040722435,0.29564598041233286,0.17930749202428048,0.28672804849348316,0.09070075602995627,0.3219466455901741,0.20076440573867085,2.0053695751613527,0.1295129365713169,0.3584443120164182,0.1933220934318109,0.49850710042180135,0.5182613835068872,0.29210023944116964,0.14491284296892876,0.34676401472620655,0.6026281843495839,0.2047195992701575,1.4134020500918516,0.3598000595491501,0.447655503445505,1.2234624758769714,0.9151834193403757,,2.050479640122462,1.0076936705220072,0.14786322458268264,0.29444754785473365,0.27922348090405585,0.32252597715077713,0.32642109148191334,0.3331257025995716,0.18994836975357937,0.08652793539005385
FH_COVIDhub_ensemble,,,,,0.33195425018257774,0.2586170581027774,0.32368025836283054,0.40484811049280145,0.23626124748283409,0.10030967788224297,0.1043371457597872,0.1680033275289875,0.3115241032610384,0.37833694732553025,0.18612559149960659,0.2541418930563446,0.4454110026601118,0.36155170438343465,0.4966751650834891,0.5691852678216742,0.39213028140150813,0.17465856592529724,0.21215035162408646,0.5256030081152986,0.40694150212686847,0.6721279961536529,0.23209519635018044,0.2489164205384505,0.1974343878800374,0.6395937906693309,,0.5679878645381536,0.4326212127367048,0.250154454113092,0.23670415984587112,0.0885772030425225,0.16078770303885484,0.2635979025119912,0.32352226883992474,0.3135368735399028,0.22373856382517487
FH_Covid19Sim_Simulator,,,0.16645741847758155,0.1695035349957661,0.25982405688421134,0.421021229104849,0.6751715109223578,,,0.16467530477162895,0.247081464825043,0.24998280288756955,0.18781595355394637,0.4865001038182134,0.4057798357465807,0.11450268516645407,0.44930220010369415,0.5840134875280892,0.46672898438449933,0.5376518222906509,0.37000815626119454,,0.4769345168282714,0.9925179910619704,0.3456753173843464,0.7071680434953195,0.39079226775400727,0.3246404777161612,0.23727821713527109,1.8608739941363357,,0.4247285991025056,0.3637084835603462,0.11165204813253878,0.2742249576488753,0.12948762059448599,0.1958683091558575,0.2524408696884104,0.34571984116678817,0.31933864761993214,0.21935451085937718
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.057536421509484,0.3368093677501494,0.0856975474463476,0.4795107542993002,0.4717021924017755,0.29616922788756944,0.118943942182303,0.35212236090185356,0.7564053032558445,0.20709741509753013,1.7467853091041279,0.3880685453654363,0.46900045782113015,1.2780797881208528,0.8852193290398717,,2.309687719686939,1.3784879170948026,0.11726973732123686,0.2569743266027962,0.27892495467397843,0.33682714303364053,0.3449258153535254,0.3681249971790907,0.1501542211166764,0.05788281604526841
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36161164376256305,0.035789818929512954
