,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.17069340069092262,0.24693628022360978,0.49556767197474927,0.2934564877840567,0.14186931756192028,0.32004497815543764,0.7785701633732148,2.0419138029830024,0.5023014138028304,0.42484939098695973,0.40958250552903286,0.5021111696098534,1.0526155840154128,1.1563468705221331,0.6587579547752755,0.5253816158900638,0.13321639032137106,0.07894711849647763,0.2142310831526149,0.1456835242920181,0.14142826023716332,0.33250821320512286,0.14933700572144004,0.6025393441076244,,0.27053343074263175
FH_CEID_Walk,,,,,,,,0.3214969931836537,0.3896284954758782,0.24533238199361176,0.13966485011966434,0.13657592465242932,0.26380199797469184,0.3360658309301815,0.17411143233879509,0.27105436339877303,0.3614248195920003,0.3391242022578967,0.5170126611067324,0.592960388832057,0.4583449160920601,0.3544086517680024,0.2499525586514104,0.3191022854570857,0.2334893526631419,,,0.3388986896438684,0.2880295316989596,0.8757154713783046,0.26722560247434024,1.2730366891912108,0.4604695505465356,0.22844920067525668,0.46364849526198043,0.14783871325833886,0.18064421726113167,0.18420303114321984,0.25857629093530365,0.2999770441574782,0.24527571418249824,,0.164851321864241
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.3043257992355115,0.28965046015843576,0.3345204620421299,0.2608536121358231,0.3927662535744967,0.37113839027693907,0.34746249540635316,0.22922367769420637,0.1369230643601819,0.13853656239945572,0.27143957729619456,0.3354866602875698,0.163969819652045,0.2552318986526504,0.36634756546220626,0.35343675012687137,0.5117665829594299,0.6036120512886592,0.4476691254838132,0.3475110237038888,0.235821971041964,0.30857836486145207,0.2712919159033943,0.710719314830415,0.21896134542080872,0.21609914852973333,0.32821804710037544,1.1399071023134946,,,0.6665192084476368,0.4489493054895344,0.49281029824555156,0.12343652670934696,0.1625783858095169,0.18364097088676742,0.25436867281723563,0.28994916852683744,0.24841553377354564,,0.17030795496775597
FH_COVIDhub_ensemble,,,,,0.33195425018257774,0.2586170581027774,0.32368025836283054,0.40484811049280145,0.23626124748283409,0.10030967788224297,0.1043371457597872,0.1680033275289875,0.3115241032610384,0.3783369473255303,0.18612559149960659,0.2541418930563446,0.4454110026601118,0.36155170438343465,0.4966751650834891,0.5691852678216742,0.39213028140150813,0.17465856592529724,0.21215035162408646,0.5256030081152986,0.40694150212686847,0.6721279961536529,0.23209519635018044,0.2489164205384505,0.1974343878800374,0.6395937906693309,,0.5679878645381538,0.4326212127367048,0.250154454113092,0.23670415984587112,0.0885772030425225,0.1607877030388548,0.2635979025119912,0.32352226883992474,0.3135368735399028,0.2237385638251749,,0.13782117628828952
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5325472605820977,0.7048269518290794,2.9588193485310934,0.14462750514891753,0.08605926770661454,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.0614283944228929,0.3696712909037691,0.07405139235614075,0.5056386201221265,0.49422050562133635,0.26553850726359207,0.1229943308849936,0.37118811938774093,0.6803781567009562,0.20225348801026405,1.6388066996074557,0.4018047594197774,0.40992871930028624,1.1618522597790495,0.8033961624903274,,2.084302193652517,1.2430148127127447,0.0970766986526241,0.2081450557387658,0.24256688598311454,0.2903474468865161,0.35348119530785477,0.36280000878287,0.1438831756685522,0.06837681582530328,,0.21112263813954923
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.057536421509484,0.33680936775014936,0.0856975474463476,0.47951075429930023,0.4717021924017755,0.29616922788756944,0.118943942182303,0.35212236090185356,0.7564053032558447,0.20709741509753016,1.7467853091041279,0.3880685453654363,0.46900045782113015,1.2780797881208528,0.8852193290398717,,2.309687719686939,1.3784879170948026,0.11726973732123684,0.2569743266027961,0.27892495467397843,0.33682714303364053,0.3449258153535254,0.3681249971790907,0.15015422111667637,0.05788281604526841,,0.15595014325071688
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.21398763654577274,0.43952702558392254,0.20104910514613822,0.5581057189985978,0.5696333152874864,0.11882755130292788,0.14491284296892876,0.34676401472620655,0.6026281843495839,0.2047195992701575,1.4134020500918516,0.3598000595491501,0.30514047118129317,0.8058032755778588,0.7797755245608092,,1.2756720534949257,1.0076936705220072,0.1349834321195988,0.24693284509472402,0.12850033654896442,0.17083169440374946,0.3311284855605077,0.3786276581718029,0.18994836975357937,0.08652793539005385,,0.25312313441982714
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.12951293657131688,0.3584443120164182,0.19332209343181092,0.49850710042180135,0.5182613835068872,0.29210023944116964,0.13857926123279765,0.3295742186159082,0.8043135798505641,0.21261049291967965,1.792772800043834,0.3612123660952912,0.447655503445505,1.2234624758769714,0.9151834193403757,,2.050479640122462,1.3249941735884199,0.14786322458268264,0.29444754785473365,0.2792234809040559,0.32252597715077713,0.32642109148191334,0.33312570259957164,0.09491395671629843,0.13208977444573416,,0.17872747378066128
FH_CU_select,,,,,,,,0.39893869040722435,0.29564598041233286,0.17930749202428048,0.28672804849348316,0.09070075602995628,0.32194664559017416,0.20076440573867085,2.0053695751613527,0.12951293657131688,0.3584443120164182,0.19332209343181092,0.49850710042180135,0.5182613835068872,0.29210023944116964,0.14491284296892876,0.34676401472620655,0.6026281843495839,0.2047195992701575,1.4134020500918516,0.3598000595491501,0.447655503445505,1.2234624758769714,0.9151834193403757,,2.050479640122462,1.0076936705220072,0.14786322458268264,0.29444754785473365,0.2792234809040559,0.32252597715077713,0.32642109148191334,0.33312570259957164,0.18994836975357937,0.08652793539005385,,0.17872747378066128
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,0.16645741847758155,0.16950353499576606,0.2598240568842114,0.421021229104849,0.6751715109223578,,,0.16467530477162895,0.247081464825043,0.24998280288756958,0.18781595355394637,0.4865001038182134,0.4057798357465807,0.11450268516645405,0.44930220010369415,0.5840134875280892,0.46672898438449933,0.5376518222906509,0.37000815626119454,,0.4769345168282714,0.9925179910619704,0.3456753173843464,0.7071680434953196,0.39079226775400727,0.3246404777161612,0.23727821713527109,1.8608739941363353,,0.4247285991025056,0.3637084835603462,0.11165204813253878,0.2742249576488753,0.12948762059448596,0.1958683091558575,0.25244086968841034,0.34571984116678817,0.3193386476199322,0.21935451085937718,,0.4107419516150392
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.14882466856411414,0.11810244571809819,0.21186177872068043,0.8168128781695254,0.7319667422659106,0.784333004058085,0.8111714300665134,0.8230921401126586,0.9201149313606458,1.5153755539452196,2.568378445664376,1.5440481315470524,0.3736761057848691,0.39589269751867373,0.5813246023796976,0.1401649609414845,,0.41802686589511723,0.529078417257407,0.5068897403613892,0.5317728269474276,0.4090016439952163,0.21978050899911228,0.5197559708370232,0.5666868510806371,0.6709309553717857,0.5186214445203116,,0.34711632387798874
