,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.5767947721957917,0.36759570843398814,0.5463955675150407,0.14759882931894724,0.6234753380895678,0.47526314121345004,0.28095693283326867,0.11883798509752369,0.3028398825751859,0.3106988678006366,0.11346532260615462,0.19291468898765302,0.2122535710289328,0.8597405094126147,1.0737042455741266,1.2490655076643864,0.7195257679362745,0.25989933572722884,0.16781406279132524,0.14038897528353256,0.2041256749671683,0.4609896129409309,0.4051294915205263,0.5866895205804495,,0.2830231178073437,0.6023601952744004,0.5487905975931275,0.2791740889433554,0.06857329571010977
FH_CEID_Walk,,,,,,,,0.998999680075054,0.8561061979787074,0.4263022951511458,0.208437638253524,0.34804175616718835,0.4150975868556539,0.2448638680609351,0.35291133708942407,0.39443077876951277,0.4061785542143334,0.41660795246253,0.5169014445894548,0.4728957112744544,0.5088824651379649,0.4824557253012902,0.38976077919082813,0.34375931268185006,0.20938831471625627,,,0.17615143502763,0.20061824457077598,0.6681750968108451,1.1250206210706024,1.536615542519783,1.8815412787984438,1.3284112517352455,0.8296613649768787,0.7408318587774657,0.9923624622408419,1.2241381377875158,0.6338255153801904,0.1710253901751706,0.2631982303391146,,0.11590758928249623,0.1799699805196138,0.15755535543212673,0.30767945646526557,0.29018659550698644
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.23122513879169382,0.7051504955653333,0.9990348057157811,1.4048936707999775,2.1724960265646587,0.9911791324293163,0.8086353357650033,0.45623772235034277,0.22686724997925556,0.32888500543779386,0.3550774916110113,0.24756630275971106,0.3129730367571646,0.40309126708564513,0.38494490657369906,0.42633777385332705,0.5184236072626787,0.46659476077571443,0.5058051555922366,0.4833367044266945,0.39327308132314165,0.34969914340341957,0.1979767124240932,0.1199106156344283,0.14825942688938581,0.17348212397939866,0.20269530650234077,0.7495100336188947,,,1.8281943131000025,1.3456981405410064,0.8122633569559571,0.6986272669502982,0.9140787581220653,1.1600302608584614,0.6871813342902449,0.14852622097796753,0.23076518071710894,,0.11294067165187205,0.16209044990022192,0.15887549139379387,0.3091375867055837,0.3184942374589977
FH_COVIDhub_ensemble,,,,,0.6744852221480642,0.7532047136981359,1.307153643680186,0.29028420822744877,0.17599757440361863,0.28064156325440326,0.3436343667872013,0.24230447980110775,0.432398387176281,0.2557078067587064,0.40581069365522016,0.48899589265238375,0.4785305685210509,0.4663428966871708,0.5147394909459424,0.5079585128398054,0.43325252822385274,0.38793341892521965,0.2211272982996477,0.30493926932685705,0.0782326603563338,0.12149104775173676,0.16543366052152927,0.2138626469446315,0.16233964442225907,0.68018661920692,,1.2640311323483304,1.1927002417914028,0.5237904727091423,0.12122047082289661,0.23346438759758106,0.24639452983926247,0.33602767980212295,0.3697416001651575,0.23518162791659164,0.4622120751633342,,0.11140558724910415,0.09939739917685465,,0.12819476299448768,0.1480344057941429
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0382582042294177,0.20190243131533106,1.0873392036791307,0.21704547340644992,0.2864188710020945,,,,,,,,,0.2926999206132437,0.2235341185930923
FH_CU_nochange,,,,,,,,,,,,,,,,0.3303051105756162,0.1551938329769234,0.439360799055548,0.2504459703219585,0.9189782404836572,0.26120988726576977,0.2489688495933606,0.33435846583141476,0.3671760147555581,0.10155067404742839,0.12015871529049038,0.24192825067025098,0.40037047292872113,0.4215662773054132,2.0517922671948297,,3.2465949961071123,2.4095461840954098,3.263975298132264,0.2992163093392656,0.4156120140029171,1.00265707905408,0.2437491881354953,0.3827744278379545,0.3897514385067789,0.6687103687713709,,0.6349447902325074,0.7192338757095977,0.23879671244634787,0.24799276460153144,0.14283646878578224
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.2916338888358918,0.10614692548372567,0.4091012876063675,0.1708067100699848,0.8880708125473418,0.24903507704271127,0.24112794786556174,0.31485354780437935,0.3488262768909157,0.07481498108967945,0.1085495698565374,0.22859315511119446,0.38626363692670695,0.4706881966580948,2.1409063118958733,,3.4288634523640193,2.5780161589011223,3.4733701400631443,0.2870740829299805,0.4056350472074319,1.054826869467716,0.24708469290437662,0.38495513979313456,0.39361842560746313,0.6704658859142264,,0.6045278772033713,1.006350544434814,0.3758099598856555,0.37894009292445824,0.08734315454254384
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.4278654723622114,0.2905449494022626,0.5077766086629765,0.330446637296147,0.44064388321400977,0.3018751810623306,0.2715259900511452,0.327448307445854,0.3381449802187475,0.09939803827849558,0.1183751760050932,0.19331648948183416,0.3386054574403452,0.31654395659800405,2.0291881422484614,,2.357104967001737,1.9608283939159747,2.2386475138380613,0.17175164895087094,0.2897639065837966,0.9702932768523725,0.30120873672105786,0.39787055599656274,0.3606556674064231,0.6290578334517233,,0.6555885552075099,0.5265108931864787,0.14696360731905728,0.15452503360288813,0.18166181538080584
