,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.6398104265402843,0.30414746543778803,0.3883928571428572,0.7813688212927756,0.8422174840085288,0.8480268681780017,0.3903903903903904,3.3776824034334765,1.0810222947253942,0.3951062976333735,0.1465683130211674,0.016375934496262016,0.2658193618171985,0.03630100688924218,0.17666666666666667,0.060964782480023676,,0.4396415392725356,0.3360294117647059,0.08386411889596602,0.4849023090586146,0.725130890052356,0.8660130718954249,0.4076923076923077,0.3345588235294117,0.6362135388002201,0.6953846153846154,0.7244834063869756,0.5809951365506921,0.4186626746506986,0.14660421545667449,0.3085166384658771,0.5033607169529499,,0.6116700201207244,0.1865284974093264,0.35968379446640314,0.5,0.6148148148148148,0.5785123966942148
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.41600000000000004,0.3793103448275862,0.1564625850340136,0.02197802197802198,0.05172413793103448,0.6609195402298851,0.3218390804597701,0.11347517730496455,0.2437810945273632,0.31,0.3169642857142857,0.26548672566371684,0.3222748815165877,0.12903225806451613,0.32142857142857145,0.6977186311787072,0.7622601279317697,0.4937027707808565,0.3791291291291291,0.21030042918454936,0.18053289831430125,0.4143602085840353,0.3428479794740218,0.08152367390530438,0.10275824770146023,,0.1788095238095238,0.016277005031074283,,0.6526093832366895,0.7227941176470588,0.15605095541401273,0.3641207815275311,0.6143106457242583,0.1388888888888889,0.1881118881118881,0.10147058823529413,0.15410016510731975,0.3410989010989011,0.3879148403256105,0.081556303778526,0.8448103792415169,0.030913348946135837,0.13310772701635645,0.5220313666915609,1.1232704402515723,0.42857142857142855,0.3497409326424871,0.2608695652173913,0.14705882352941177,0.3333333333333333,0.4793388429752066
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.3793103448275862,0.2183908045977012,1.049645390070922,0.8656716417910447,0.37,0.4642857142857143,0.10176991150442476,0.6872037914691943,0.3456221198156682,0.2857142857142857,0.5399239543726235,0.6897654584221748,0.06801007556675064,0.6719219219219219,1.1236051502145925,0.1604132680804785,0.5828319294023265,0.23316228351507376,0.2645069419722321,0.09329367225527313,0.347111817700053,0.2280952380952381,0.2781888132583605,,0.2962572482867686,0.5044117647058823,0.4978768577494692,0.216696269982238,0.5427574171029669,0.10947712418300654,0.054545454545454536,0.09044117647058823,0.1915244909190974,0.4298901098901099,0.3638071383844709,0.2401795735129069,1.1327345309381238,0.2693208430913349,0.2746756909193457,0.15235250186706498,,,0.11139896373056994,0.25296442687747034,0.34705882352941175,0.4740740740740741,0.5537190082644629
FH_COVIDhub_ensemble,,,,,,0.020408163265306117,0.4725274725274725,0.1724137931034483,0.4942528735632184,0.28160919540229884,0.02127659574468085,0.15422885572139305,0.195,0.14732142857142858,0.11504424778761065,0.061611374407582936,0.03686635944700462,0.05803571428571429,0.5760456273764258,0.746268656716418,0.6171284634760705,0.2267267267267267,0.3158798283261803,0.17020119630233824,0.4889691135178499,0.3669018601667736,0.05660377358490566,0.035424553812871816,0.03630100688924218,0.07857142857142857,0.18437407517016868,,0.9430680021085924,0.9176470588235294,0.7070063694267515,0.17761989342806395,0.3987783595113438,0.1862745098039216,0.2517482517482518,0.09044117647058823,0.1728123280132086,0.3881318681318681,0.4092047589229806,0.081556303778526,0.6736526946107785,,0.025944726452340663,0.40403286034354,,,,0.09090909090909093,0.6294117647058823,0.24444444444444444,0.09917355371900827
FH_Covid19Sim_Simulator,,,,0.28,0.05517241379310345,0.24489795918367346,0.0989010989010989,0.02586206896551724,,,0.02127659574468085,0.15920398009950248,0.235,0.22767857142857145,0.24778761061946905,0.014218009478672985,0.03225806451612903,0.05803571428571429,0.6463878326996197,0.7814498933901919,0.7489504617968094,0.4894894894894895,,0.2947253942359978,0.470517448856799,0.5513149454778704,0.13563545745817016,0.08707409410492158,0.008744038155802861,0.06452380952380952,0.1450133175495709,,0.9831312598840274,1.0588235294117647,0.9108280254777072,0.2015985790408525,0.13350785340314136,0.08905228758169935,0.2314685314685315,0.15073529411764705,0.2135388002201431,0.3916483516483517,0.4965560425798372,0.02543958099513655,0.6127744510978044,0.6618266978922717,0.03948110547095319,0.5302464525765497,0.09182389937106918,1.5814889336016096,1.5880829015544042,0.08695652173913042,1.5,0.674074074074074,0.24793388429752067
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.41935483870967744,0.3392857142857143,0.5285171102661597,0.6929637526652452,0.17548278757346766,0.6201201201201201,1.145922746781116,0.1653072321914084,0.5888487765744084,0.2363694676074407,0.2637949448202207,0.10546241211465657,0.3661897191308956,0.1976190476190476,0.26161586268126663,,0.2846599894570374,0.4455882352941177,0.4617834394904458,0.2371225577264653,0.5610820244328097,0.07026143790849672,0.07412587412587412,0.1051470588235294,0.19757842597688496,0.4395604395604396,0.39041953663118345,0.2944257388701833,1.1541916167664672,0.2838407494145199,0.281443880428652,0.13144137415982074,,,0.08549222797927461,0.2648221343873518,0.36470588235294116,0.4888888888888889,0.5619834710743802
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11997798569069895,0.2874725274725275,0.24264245460237946,0.016835016835016838,1.1616766467065869,0.4936768149882904,0.14438804286520024,0.421209858103062,1.0113207547169811,1.2816901408450705,0.07253886010362694,0.09090909090909093,0.43529411764705883,0.2518518518518518,0.1322314049586777
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.6102661596958175,0.9221748400852878,0.9554995801847188,4.996996996996997,0.6532188841201717,0.6525285481239804,0.5687926193341356,0.3547145606157793,0.31327874688501245,0.4364521362898864,0.09300476947535773,0.3188095238095238,0.029298609055933712,0.6708171206225679,0.8571428571428571,1.2088235294117646,0.7144373673036093,0.544404973357016,0.6596858638743456,0.4975490196078432,0.4902097902097902,0.03602941176470588,0.062190423775454036,0.0043956043956043965,0.3206011271133375,0.25813692480359146,1.2744510978043913,0.8454332552693209,0.10547095318668924,0.02539208364451084,0.04654088050314465,1.3199195171026157,0.5595854922279793,0.3557312252964427,1.8529411764705883,0.6074074074074074,0.1322314049586777
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
