,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,22153.0,13270.5,19679.5,26976.75,17904.75,16298.0,2478.75,2227.25,4751.75,2110.5,4016.0,3350.75,6031.25,9020.75,2980.25,9304.0,5923.25,10891.25,12551.5,49045.0,15578.0,20750.25,15032.5,10586.25,14054.75,24671.0,28252.0,53484.75,18358.75,26853.75,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,3507.5,21582.75,29107.75,14811.0,4943.75,12419.75,4353.25,8357.5,13167.75,23439.0,16255.5,14721.25,24588.25,38401.75,17978.5,16573.75,2404.75,8219.0,5993.5,2742.75,4061.5
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,23496.75,20010.25,7431.0,2746.0,4939.25,2748.25,3838.5,4939.5,6412.0,12505.25,5951.0,15628.75,19825.0,17586.5,22705.25,10002.0,18790.75,10904.25,,,22943.25,12882.25,32624.5,31584.25,25502.25,27624.25,15562.75,11880.25,6510.75,5447.75,4045.25
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,38917.5,65894.0,79766.0,78465.0,40638.5,,,9313.25,2613.5,913.0,1466.5,2700.0,5491.75,6911.25,11366.25,13304.0,17999.75,21162.25,17502.25,,16146.25,21289.25,14192.25,16107.25,15466.25,15607.75,16428.5,42307.75,,28651.5,21622.0,11671.0,3977.5,3571.25,4324.25,6278.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,14212.75,17575.5,23335.75,27607.0,33793.25,40569.75,47010.75,54326.5,33009.25,38385.0,38388.25,24699.25,12858.25,6993.0,15809.5,586783.75,,466085.25,49077.0,14861.25,5907.25,3661.25,8658.5,8253.25
FH_COVIDhub_baseline,,,14987.0,12512.5,25041.0,31170.5,30773.25,17226.5,20076.5,7051.0,3215.25,7183.0,1845.5,3799.0,4272.75,6869.5,12709.0,7093.75,15124.0,19391.5,18610.25,22450.25,10234.0,16352.75,11957.75,19596.0,17947.75,22408.5,12987.5,33198.5,,,26151.75,15385.5,12785.0,6606.25,6130.0,3558.75
