,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.669006038844459,0.6230229679548893,0.7066420664206642,0.7790120793787748,0.767175572519084,0.7141413120388154,0.8096900307176766,0.8522721463988141,0.0903445420672524,0.3497139743938981,0.08377402837236632,0.43124765829898837,0.7566330632692189,0.42423566168266014,0.44095245422372675,2.265907915157786,,2.784694271378949,3.4383472272562523,0.05285029302077784,0.061542263964409295,0.2684606555286316,0.45170895908855513,0.8311452513966481,0.7979689182951223,0.8900539707016191,0.7773123324396782
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.18506278916060806,0.30538313960049657,0.8857053877296792,0.0544984297062627,0.1024521330198186,0.47613636363636364,0.6199683599929688,0.606169099421647,0.5372837047180381,0.3919544321822713,0.013089005235602094,0.6047322918246625,0.4819650726293455,0.6103699628661807,0.6399753997539975,0.6464624676445211,0.658669574700109,0.20337612453249773,0.45699525272270314,0.4295864642437254,0.3488660931965592,0.2623808226641242,0.1691429530764711,0.244339774126211,0.2036304038592368,,0.03896753346668718,0.7835402655630281,,0.3519876495561559,0.35266400869880393,0.4344166222695791,1.3680177953534356,0.7416145899757683,0.024080787156913516,0.3520949720670391,0.36436374826896445,0.20555127216653815,0.1697386058981233
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.09786931818181818,0.23167516259448057,0.32029743872211514,0.4164073198058011,1.1835172659309363,0.004188481675392671,0.2758986804186258,0.6450138730210544,0.06931646265988173,0.1100861008610086,0.05371009490940466,0.35478007997091965,0.09380369958556554,0.2213767104160849,0.38721055052905995,0.3448640691844151,0.5508580768183057,0.11592378074372534,0.275705186533212,0.35639186096852,0.6669429655370294,0.4007539621480228,2.764787032246939,,0.5601808457848597,0.37412105835447623,1.300586041555674,1.0155709342560553,0.8001530417038643,0.18591403417918176,0.5304469273743017,0.5196184028312048,0.25535851966075557,0.07741286863270777
FH_COVIDhub_ensemble,,,,,,,,0.9573341638118966,0.7214114169591723,0.3681558616056433,0.010369318181818183,0.23642116364914748,0.5304323877719637,0.33499315324287315,0.1327874688501246,0.12547993019197207,0.19156681328681935,0.05337032805614493,0.38014028331728783,0.4020910209102091,0.37920621225194134,0.4339331152308252,0.2325886990801577,0.4363306339011449,0.49578285539027755,0.3448640691844151,0.43633887224189594,0.20175438596491227,0.32377027244018625,0.20359948048735235,0.33774348837950713,0.014809970764733036,0.6057941024314537,,0.5961294591167228,0.47125770206596596,0.6990942994139584,0.6634948096885813,0.5514602729243719,0.14642672190574832,0.23701117318435755,0.36420987844283736,0.15003855050115653,0.12365951742627346
FH_Covid19Sim_Simulator,,,,,,0.6065527334529317,0.9401873377722605,1.7496107131734662,1.6674672085719564,0.3679879072892173,,,0.6382539245386946,0.3748288310718287,0.004627981488074048,0.07452006980802792,0.13241316547853785,0.18573527011588054,0.32100123779397605,0.3200492004920049,0.41522864538395166,0.3322428207924391,0.20863236631961993,0.4913432002234013,,0.5450112700676204,0.508853173522201,0.4693192310920843,0.4097040089921319,0.26105510544869814,0.27455606210348454,0.025542391137098015,0.4707277116744266,,0.5961294591167228,0.7422254440014499,1.0853489611081513,0.4005190311418685,0.43349062619563833,0.11211807353702745,0.20460893854748605,0.30850900138482845,0.5956823438704704,0.6238270777479893
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.04827396506670334,0.18696186961869618,0.42687661777394303,0.23800436205016356,0.05488729404629536,0.2888159731918459,0.2818074937381792,0.23023138138828833,0.5918823208934895,0.2836816922689499,0.14403468393726918,0.38632568495268726,0.7170274492300825,0.3778658255116172,2.7173219520607,,0.40954953961515134,0.2785067053280174,1.1822056473095366,0.8164854176964904,0.6273434510904221,0.280036250647333,0.6177374301675977,0.6233266656408678,0.333384734001542,0.08461796246648794
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3938319198149576,0.09517426273458444
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.29152286453839515,0.6094147582697201,0.7251592034772061,0.8000558503211394,0.5747073557225374,0.35608813652881915,0.518932171070553,0.20015948963317384,0.33011293689450305,0.17725276764178366,0.0826664966365926,0.009770733959070627,0.29776685635454386,0.6495361873108785,0.27898770469206596,0.6798115259151867,0.23814597762386788,0.0004943153732081067,0.04846320622369596,0.26799585706887624,0.005167597765363128,0.535928604400677,0.31750192752505785,1.2866957104557641
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,0.12187230371009491,0.14422028353326063,0.09633073890629738,0.30829377268919295,0.012983693707509073,0.0016100096600579602,0.23208934895123945,0.28149920255183414,0.20936145158700423,0.2354814769002412,0.38224886026715976,,0.9086049318848077,,0.533936152616199,0.8819137368611816,1.7470431539690996,1.3175976272862087,1.3238107384262212,0.2701967892283791,0.1270949720670391,0.04200646253269734,0.158982266769468,0.3114946380697051
FH_DDS_NBDS,,,,,,,,,0.027711065952336966,0.45045347665435004,0.48323863636363634,0.1017753559500791,0.533461856237951,0.6071206274119259,0.02385190459238163,0.12041884816753927,1.8809343242833307,3.443610249714379,0.392518223077981,0.2612546125461255,0.12025452976704055,0.08687749909123955,0.026786616799757405,0.019757051103043842,0.47405817103716197,0.00841805050830305,0.2597112503405067,0.23046251993620415,0.5064229513461436,0.4856206320737213,2.491280645264131,0.3529773811355593,2.0313847215037075,,0.43221039863262944,1.9787604204421891,2.8690463505594033,,3.2614462441015175,0.9602537545313309,0.4812849162011173,0.25034620710878597,0.6098689282960679,8.752178284182305
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.870679760234664,,,0.24557624249884596,0.13492675404780263,0.15365281501340483
FH_CEID_Walk,,,,,,,,,,,0.2640625,0.10827913517314115,0.29041586339851283,0.22233287688285822,0.14346742613029548,0.09877835951134381,0.13271651751858032,0.2826832054839236,0.2702516847751341,0.28843788437884377,0.30144521138912855,0.4540167211922937,0.22591731527342565,0.4363306339011449,0.5205745540050094,0.49257095542573254,0.4871152274584582,0.41769495509107696,,,0.4432046418210221,0.09828435143868287,0.6054923262631489,0.5966069745523092,0.8061972762860451,0.8533526640086988,1.5826318593500266,1.5259515570934257,1.3518683841346768,0.7907819782496116,0.3287709497206704,0.1917218033543622,0.24456437933693137,0.33176943699731903
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09662921348314607,1.3583377730420885,0.5910776075135937,0.4412702461420737,0.15095805282237182,0.07472067039106145,0.23465148484382212,0.4274479568234387,0.2064343163538874
FH_IowaStateLW_STEM,,,,,,0.6009819658200359,0.222773953278411,0.9349112426035503,0.7677812673194162,0.5453476654350017,,0.06451045878010195,0.42288625722941336,0.4052035354164073,0.08152367390530438,0.16893542757417104,0.19156681328681935,0.08535988248735107,0.3678998762206024,0.4009840098400984,0.5149913718723037,0.4163031624863686,0.3288183564136258,0.4643954202736666,0.5382610029136635,0.4183725102350614,0.39580495777717245,0.36695206916813566,0.4184552802012525,0.32101552353268603,0.3241623362132177,0.15360055393137406,0.19787894464562855,,0.6858355847163258,,1.1667554608417687,1.2697726149283242,0.9093227904604004,1.8534438114966338,0.1812849162011173,0.28512078781350975,0.24009252120277563,0.011394101876675604
FH_UMich_RidgeTfReg,,,,,,,,,,,0.7901988636363636,,0.15794546956761224,0.14415535914353292,0.3202207191171235,0.20174520069808027,0.08615197937206127,0.236983842010772,0.08719570898088295,0.25608856088560883,0.2571182053494392,0.3675027262813522,0.2676640048519155,,,,,,,0.19775496320118746,0.7241368317021073,0.5784736113248192,0.5484135195723401,,1.3116832993328555,1.0101486045668722,1.314331379861481,1.0069204152249136,1.9077923734217574,1.5539875712066287,0.6118715083798882,0.3238959839975381,0.8771010023130301,0.5759048257372654
FH_Karlen_pypm,,,,,,,,1.596231703519153,1.9599113245889526,1.0594558280147799,0.023153409090909093,0.17683248374055194,0.49972459377581935,0.6286567907382049,0.5190459238163048,0.568935427574171,0.2875777339602609,0.48359719275338664,0.17659194058588915,0.04698646986469865,0.3496548748921484,0.4492002908033442,0.36076013342767616,0.5352555152192126,0.6315493533711598,0.2568195409172455,0.12285480795423591,0.044195416771594054,0.33808810148263124,0.4111262292040324,0.5855835750948449,1.0103477458070473,,1.4004166873356814,1.0742129348844902,0.10750271837622327,0.3187000532765051,0.33539298072170043,0.004846320622369595,0.1196271361988607,0.7400837988826816,0.5296199415294661,0.12582883577486506,1.2246983914209115
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.5820382340805942,0.44083640836408367,0.5552200172562554,0.6374954561977463,0.5509956534923683,0.6685283440379782,0.7800439605377498,0.7293343760062561,0.704222282756742,0.2550575002098548,0.4942461060857464,0.15724534603253137,0.09956323524723436,0.2804662255731651,0.41218313502327986,0.5996329182995188,0.6338975574791862,0.8362450163102574,1.210335641981886,0.6977261492832427,0.32457594694554265,0.09541688244432936,0.3159217877094972,0.50715494691491,0.8843484965304549,0.9204088471849866
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05653487786451775,0.4124070010169673,0.1729544189498423,0.08260273535881658,0.0952838898292045,0.5617778927401276,,0.8728565914980426,0.7562160202972091,0.4921683537559936,0.6459466139396935,0.3443438336946818,0.17232004142931123,0.23072625698324023,0.5073088167410371,0.10763299922898997,0.026474530831099196
FH_LNQ_ens1,,,,,,,,1.4402055434444099,0.6750415665989286,0.5796103459858918,0.010511363636363636,0.31059940235542277,0.42894519416138804,0.11004606000248973,0.20861516553933784,0.06422338568935428,0.25572576975580164,0.02154398563734291,0.35593453445193235,0.33972939729397295,0.27556082830025885,0.20310796074154852,0.011826544021024968,0.20608768500418878,0.1453764760006134,0.3945903675422053,0.4363933533097249,0.051834130781499205,0.315795107852058,0.2736409178056775,0.33442790193515476,0.11240190798584397,0.6060527677185722,,0.25180570105309585,0.026603841971728888,0.48907831646244004,0.9322787938704894,0.28593291671980614,0.06266183324702226,0.23701117318435755,0.06816433297430374,0.19213569776407094,0.5201072386058981
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.08082334057218393,0.2767182033630516,1.0107443164123326,1.290042490301127,0.7788041652670473,0.25866477272727273,0.1288451397433644,0.25461305425502617,0.25880741939499563,0.25311498754004985,0.0071553228621291445,0.10147125739420598,0.31108209564223926,0.22734149360473113,0.2952029520295203,0.2889344262295082,0.44320247182842604,0.26503588395835437,0.43242111142139067,0.5260440627715586,0.49381296287777726,0.461018795968401,0.398808024846806,0.47644917839747364,0.32775681860350053,0.41483087321069917,0.08347438067394984,0.6108811864114503,,,0.8844508880028996,1.4716036228023441,1.491225902125556,1.3130978191557199,0.7859917141377525,0.31075418994413406,0.24511463302046468,0.20909791827293756,0.29423592493297585
