,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.6061402073785174,0.23332206137882194,1.0440832524615082,0.8441225731820319,0.8061019618855105,1.185685913833699,0.546427996496469,0.537021884320442,0.5617239554620805,0.554039355819947,0.18992581149139515,1.2789630475022942,1.0895035159275022,0.38956977224081707,0.42332122842116005,0.2970776678908969,0.4652751180556891,0.0964548035810436,0.08911664841601094,0.2843679049136697,0.13719495111828225,0.08389415234024998,0.10535414057382916,0.11677691466789243,0.4093635713093087,,0.24177042825793274,0.3096205408297054,,0.37545884929288137,0.22610657523938016,0.1712733989971157,0.09271055843274843,0.35728571221050687,0.5237385442230698,0.6615131719625349,0.3988177435641021,0.6089058511086957,0.7014679914067161,,0.663824053078581,3.0812070722467255,1.6078962402809502,0.7676968177844128,0.40221180764829045,0.3098104693140794,0.23546103947787328,,0.4220457667516725
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_ensemble,,,,,0.8454515660870283,0.7637569191865312,0.7125675366211184,0.9440273874356774,0.8319790951530214,1.3970583312277316,0.7680275899997471,0.5288768568093425,0.18112387048416365,0.8216455530823612,0.9428746692110641,1.0694748982020688,0.27934435796511825,0.15533805400234643,0.25917088026860524,0.14668539797821017,0.16477737576748272,0.12278329721376657,0.10617586270205877,0.1343139771965055,0.20060751076386468,0.20962470643034756,0.2945626317061184,0.3311680450786435,0.3888140511554162,0.482588220934229,,0.536337974165867,0.9210593899588526,0.1341807303877135,0.08874863020592433,0.20683090620496228,0.27200124236230355,0.3488923565619051,0.3996819784492606,0.5440817610966467,0.6429991538203772,,0.653484637243981,3.4552595543581868,,2.1802278181543273,0.6886170120267385,,,,0.23378281783128965
FH_Covid19Sim_Simulator,,,0.3294496851542687,0.27933005385881243,0.1845807958045094,0.4051015663551785,1.120585641768297,,,1.399973971139555,0.8705880551000532,0.1592908161835508,0.1385879438863524,0.17424545178496562,0.758051602241674,1.565239642396336,0.9729381382603943,0.12351602659145886,0.12432751658320029,0.1005761864650772,0.20462874809180837,,0.16050444318637588,0.17714866532246615,0.07272794141277401,0.11509232127005146,0.14298456485586716,0.3435463852653599,0.4779592416640083,0.5233350315182239,,0.7124806646388637,1.0458760531154008,0.41844098549430453,0.1993889806891593,0.1721896893101041,0.3226448391824433,0.3927129309850629,0.4101859960398403,0.5253486904678837,0.6219446586221175,,0.8629238811908513,3.506584135201786,5.3063672428973225,3.470876724387539,0.3871732459182208,0.2633088825181095,0.6271173240069666,0.2125939095968077,0.1934820480084727
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5758920625773504,0.5538457874759161,,3.0550021394070304,3.5361675561668835,4.840007730919579,2.760804586133514,2.0937306449728745,1.7042203906231568,1.1735840028466018,0.18607615717764697,0.4628992822740833
