,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,269.34749999999997,289.33000000000004,241.10000000000002,200.825,528.78,791.1624999999999,710.1249999999999,505.4,863.1,1362.475,1984.9,2030.4750000000001,2461.8250000000003,4002.5,4985.225,4783.975,3759.2250000000004,1985.4250000000004,1979.9500000000003,4172.250000000001,2841.325,1882.2000000000003,2823.3500000000004,1100.525,607.375,1091.1999999999998,3996.2749999999996,1176.35,263.635,295.10749999999996,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,3203.0,5185.5,4950.5,5502.75,2569.75,2155.5,1231.0,1214.75,3654.75,1742.25,810.25,956.25,1297.75,58.0,167.25,198.5,375.75,456.0,504.5,401.0,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,536.25,749.5,681.75,519.0,608.75,1079.0,933.0,1352.5,2405.25,3123.75,3332.5,3109.25,1821.75,2218.0,3387.25,3923.25,2883.25,2152.25,,,372.0,403.5,937.25,444.25,334.75,367.25,84.75,147.25,159.75,147.5,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,495.0,436.75,103.0,139.5,331.0,,,857.75,241.5,259.5,246.75,1086.5,1673.25,2451.25,3796.25,4162.0,3477.25,2390.75,1777.5,,3515.75,3003.25,2488.75,2449.75,1015.5,246.25,252.0,700.75,,409.75,251.0,114.0,262.0,77.75,128.0,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,4120.25,3003.25,3994.5,5406.25,4737.0,5758.0,2117.0,3729.5,3017.25,1725.25,584.75,620.0,498.5,820.0,890.0,670.0,,535.75,389.5,426.5,493.5,517.5,628.75,
FH_COVIDhub_baseline,,,384.75,352.25,220.25,171.0,354.5,550.5,740.75,675.75,476.0,616.5,1052.0,957.5,1360.0,2441.5,3151.25,3268.75,3053.5,1786.25,2153.0,3488.5,4107.0,3040.25,2230.75,3344.0,711.5,277.0,434.5,780.0,,,286.25,67.75,152.75,83.5,137.0,
