,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9380643117376841,0.9708960104643558,0.9843504109109984,0.9902354968408961,0.9900363538440824,0.9886661807580175,0.9796545424348115,0.9791251802513219,0.8130230927654354,1.0437402365543405,0.8970916740766445,0.27636923528117896,0.4296292564980858,0.05671124318969787,0.00702225027615591,0.32441471571906355,,1.8112546125461255,1.558466051969824,0.5905227369315768,0.2421505376344086,0.5706891855080359,0.8035864387783693,0.8099467140319716,0.797221686282076,0.7930007446016382,0.8706725029844807
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.24208478273686693,0.0643602416254805,0.30670536123415304,0.5176493035680214,1.1524174528301887,0.2990543735224586,0.07851397931826887,0.7151023418771898,0.5624427480916031,0.4153372516092919,0.7423018126228434,0.48440065681444994,0.8164105813400919,0.8262480924351427,0.8007518796992481,0.8248771459569851,0.8366321080741439,0.5247448979591837,0.45172451973647787,0.34681498775435465,0.12545462512598046,0.23099754519080562,0.09288859008002776,0.14163794999633403,0.383706091745584,,0.5303771500710115,1.869448549428327,,2.3505535055350553,1.5355196982397317,0.014662133446663833,0.10207885304659499,0.3086352492508853,0.6463995516951527,1.008436944937833,0.20818059039166506,0.6093323405311492,0.6110226820533228
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.20567375886524822,1.1080045959402527,0.1919601696477964,0.35938931297709925,1.0187517492303386,0.30334134090412757,0.8014960773581463,0.7449706953904641,0.5256158709396119,0.3770764119601329,0.6281830365690216,0.5429289529195278,0.1364067055393586,0.3029397110114599,0.45505733708713864,0.4396389290565707,0.38149966525329165,0.09104513218677482,0.33521519172959896,0.3189770971858419,0.4066988608221892,1.1156698753353322,4.265769619662441,,7.67260147601476,3.067476948868399,5.6588397790055245,0.31154121863799283,0.2884772541541814,2.2255533762958812,0.10679396092362345,0.038394752074088365,0.4765450483991065,0.7431356943891763
FH_COVIDhub_ensemble,,,,,,,,1.5946234916755766,1.16809769128029,2.095813679245283,0.011347517730496455,0.1535810034469552,0.6651300018439978,0.3844274809160305,0.18275958578225582,0.5483730072068137,0.32037949279328587,0.6179312529700618,0.7146282973621103,0.6907676167162091,0.6516050800944541,0.7086306718728962,0.678862973760933,0.5808558932624702,0.5352377028542654,0.27632443801761536,0.36266458379825933,0.09195601726344098,0.2294449739716988,0.23362885351601853,0.151353805514281,0.1675082846772921,1.533561484016489,,2.464391143911439,1.558466051969824,0.33276668083297917,0.054767025089605736,0.35794061563606644,0.29952367609974784,0.10679396092362345,0.13254871695929,0.3469843633655994,0.6102268205332272
FH_Covid19Sim_Simulator,,,,,,1.5773244502093038,3.558704008786381,3.95860699557049,3.3236023659606944,2.0955188679245285,,,0.7514290982850821,0.18900763358778627,0.07892527287993283,0.31841013321685957,0.45429666119321294,0.4997623950578172,0.5642031829082189,0.6471411085854171,0.6847278064969047,0.7023472914142094,0.6900874635568514,0.6707357581797043,,0.559265588712151,0.4048649854943093,0.17584419527641024,0.22538309260209693,0.12191886627711733,0.11761185405316163,0.01404450055231182,1.5505172279691997,,2.987730627306273,2.465528080469405,0.9845941351466213,0.0828673835125448,0.4600926178153092,0.33678901653124127,0.08792184724689166,0.13254871695929,0.10250682551501614,0.3969359331476323
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.40211467189884453,0.16751180276272076,0.5673623077414002,0.10470804721511602,1.6208090379008746,0.3138183026075403,0.354620156103367,0.38994785504579116,0.39654095068065165,0.009716107484439046,0.331974484932913,0.4148532473638256,0.4941802872709262,1.0992057230024723,3.679318659096212,,7.828413284132841,4.886944677284157,6.402889927751806,0.4514695340501792,0.434758921274857,2.1459792659008126,0.0452930728241563,0.15184256222265097,0.5515016133035493,0.8372463191404695
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4964010920824026,0.7922801432550736
