,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.10502995949306398,0.1619074467256176,0.2998009711367323,0.3319023847813155,0.29671650027868296,0.7492258174826373,0.7434472094159854,0.4780328085091416,0.16395894350829227,0.30492739079109654,0.14577471954582363,0.3146877958219758,0.7557773780075999,0.6820279394020031,0.6672358162840137,0.3365557448652729,0.12623484777334182,0.2407159696813568,0.24911460354321824,0.11285870482070101,0.1724816368183901,0.1429772929031043,0.2370797619891175,0.48852823124009537,,0.24397523507432045,0.245000457752503,0.5858451778072439,0.551843710495324,0.18865588648288048,0.2185005799945508
FH_CEID_Walk,,,,,,,,0.28551772807206394,0.5758278409483497,0.25943226274872144,0.18496473997283916,0.2952319358070698,0.5384901131546784,0.5535835500251828,0.5391556848350538,0.566404525993329,0.5090216214909997,0.4149381169278811,0.4164676839513345,0.49261666779695945,0.4325210866710535,0.3025042027516612,0.30780448063071786,0.44726068156207177,0.4098446512999508,,,0.15041169352968664,0.34193477782999093,0.7711073607226463,0.8481410764059086,0.6382260238197999,0.5307406858438345,0.5759706615620545,0.5438876552343574,0.32747345672845296,0.685424121713937,0.4651948128212119,0.10971068460540821,0.08779581271584545,0.06802305200241518,,0.18254493688335152,0.09039010364709883,0.07479048954422796,0.27244786003447086,0.6566388448838258,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.24927989594423197,0.18509852407665076,0.3019450746040421,0.5895910673454142,0.8785656293609989,0.3630011085889929,0.4606922784250236,0.2743468251729172,0.1807345985124924,0.2904735290286078,0.5313326415843772,0.5406159494644719,0.5502101937378977,0.5650128240736983,0.5076364668633432,0.4198183773100869,0.4252370809029595,0.4893997817188705,0.4377779332486328,0.299730626797561,0.3339487989900774,0.38056963109941166,0.3669778635256189,0.2716104563860873,0.2517072179900298,0.1637766548166187,0.31327248875601404,0.8564794059665937,,,0.8217962431555399,0.5953689508438722,0.6243742349166235,0.344114019283306,0.6363658782097382,0.37368552351445516,0.09879500189217831,0.09195364044617854,0.06871116039490174,,0.1815892490526637,0.07950903051412107,0.09942650512964855,0.2577529554978252,0.6662943034795213,
FH_COVIDhub_ensemble,,,,,0.3403272541069682,0.6626992632636312,0.772313319426463,0.3091921414971964,0.21466709581643514,0.11434164752141747,0.19565801456353352,0.32292563159127674,0.5497383131702307,0.584594256575141,0.5497109522548502,0.5886353676137082,0.5309822278215305,0.42292591881146424,0.41475177541125746,0.43121835606957615,0.3520324177505589,0.19385052345121995,0.6246706125879632,0.5181183586765216,0.3489403531588638,0.13204255515535993,0.11608099713337064,0.1243724985494007,0.17648501457379087,0.7028287798621449,,0.5659728011545562,0.3722464241426721,0.15276573445347133,0.1518740372493076,0.13147904291420387,0.23573089641302172,0.07935989344877607,0.0918464780383008,0.09371089921249084,0.07440389835241966,,0.20067909129037176,0.08185933880646087,,0.11323072606293458,0.3394368267219054,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47383899946488073,0.2946295798964578,1.8665674065948732,0.2933292833912435,0.13018874761114668,,,,,,,,,0.16270726397549393,0.3599457782862438,
FH_CU_nochange,,,,,,,,,,,,,,,,0.3066223659905721,0.22863689461936437,0.23574600470132911,0.3673031574630828,0.44514883547957057,0.4300746229331942,0.21745548799527434,0.5995965252384798,0.06736039288529475,0.09628257610021587,0.10870019659140431,0.15381863034455467,0.47901320151532045,0.5584057707657797,1.672752392692116,,0.023618926270165354,0.7952364486752381,0.23949243325444666,0.19913308715157507,0.28430385743319614,0.29348464289392406,0.04692226175978168,0.16360265315649972,0.4856214550449146,0.37915811302030744,,0.4518920604858105,0.5877742755197493,0.36648258847139775,0.3812204128733827,0.2332063696795689,
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.27850919004952884,0.18893410918599862,0.18967380406865003,0.3352966665512794,0.41311992602118763,0.4236475565370104,0.2073484212734754,0.6560646108985948,0.04589945427337649,0.0703943434417578,0.10188417139722704,0.13022126327755812,0.46622541447217913,0.6554140670436577,1.821254618451745,,0.03434617169225906,0.8877268561415708,0.2792281986314492,0.17345026620617138,0.26079256099181064,0.3479040220052582,0.03533310479764619,0.15816147564909647,0.4805438861345996,0.38494672725961965,,0.4164376404140123,0.559510545119303,0.3093575929131242,0.31945488711182185,0.2529905145665392,
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.42500064391897907,0.35937624247792743,0.3436918014197527,0.4431482678487309,0.5106176219302174,0.4228268337678556,0.22089890141663843,0.5974533115270897,0.08110542634087181,0.06498006988229502,0.11500898688545554,0.09117014958456078,0.39102777674353584,0.4566293671129974,1.4419096027994813,,0.10237978959137783,0.6528674699054219,0.3163414629743409,0.1270432507461784,0.2115351032435387,0.2846545037435228,0.026844482932937203,0.0885692908101568,0.4337867281711727,0.3406416916027778,,0.4756863257282465,0.6040146580029525,0.4079423002984217,0.4239216174185645,0.28547715721790573,
