,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.7830957230142567,0.7551780916890545,0.84421336414404,0.851334545106668,0.8457833435502233,0.8304616743980561,0.8510863804981452,0.7843178584602414,0.9033762901626917,1.013436589886153,0.5661697769685935,0.07472019574969414,0.7931350855415835,0.2347867373585503,0.144009107295323,1.9102781136638451,,5.412110091743119,6.90941722972973,0.06870229007633588,0.11029619181946404,0.38275756649342707,0.5001712915381981,0.6579320113314447,0.7260224393774882,0.7846489632593671,0.6910261264672473
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.24098733354985385,0.004919645785503444,0.4501945525291829,0.300441235459286,0.41550925925925924,0.44975575715282623,0.5452100840336135,0.7611061552185548,0.7810306198655713,0.7648996705600479,0.7650552322128519,0.5421241188027274,0.5236252545824848,0.546407834301066,0.6692342255600487,0.7759016550272649,0.6916980471144584,0.11718577424342833,0.28939634821987764,0.5068240501659904,0.6516414951309114,0.22610537463595445,0.02440828402366864,0.259187095020164,0.3159911490096605,,1.004743382980742,1.886577992744861,,0.5838532110091743,0.6877111486486487,0.0970556161395856,0.09365303244005642,0.15744420666462855,0.047276464542651594,0.2878895184135977,0.17625769091567137,0.04801746089487086,0.3426732298371829
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.0575715282623866,0.24235294117647058,0.5710972346119536,0.578790141896938,0.6039233303384247,0.47642237795462644,0.761470010401017,0.45,0.6518762457751972,0.3598433789075037,0.675356357026691,0.5837639022681496,0.40092776673293573,0.11567182155417449,0.1189861411181957,0.2359321243221179,0.4770320360074133,0.4641556668183887,0.4835742444152431,0.5672189540719953,0.046688296272849567,3.3101223792809034,0.7711003627569528,,1.303302752293578,0.7953969594594594,1.0400763358778626,0.2544428772919605,0.22592479364108836,0.09249743062692703,0.5077903682719547,0.5302207745204488,0.5292833757730083,0.5823551684967815
FH_COVIDhub_ensemble,,,,,,,,0.7653696498054474,0.46169273967107904,0.08526234567901235,0.11793440334961619,0.36134453781512604,0.6925958965209634,0.6244958924570575,0.6141060197663971,0.6667062596507899,0.41372934242459264,0.36109979633401224,0.546407834301066,0.5958662301816547,0.6732995312350522,0.5874419826604782,0.37927987629776894,0.06624271330153683,0.2906149549454603,0.6516414951309114,0.10987556261583267,0.09820209376422394,0.2227559019439032,0.21280155432025474,0.08459286222995964,0.3861113746323878,1.6137847642079806,,1.1662385321100917,0.7953969594594594,0.4127589967284624,0.1385049365303244,0.021705900336288598,0.05447070914696814,0.233356940509915,0.09808179515019906,0.008366678792288106,0.07875804619462325
FH_Covid19Sim_Simulator,,,,,,0.6511854498213706,0.6989176779271893,0.4894941634241245,0.6939430405134376,0.5154320987654321,,,0.6927743086529884,0.5781926811053024,0.5519616651692123,0.5442451597576909,0.41372934242459264,0.33329938900203665,0.48236415633937085,0.4525322549585981,0.6102075959054817,0.5911638497241439,0.39065606361829025,0.32124102712338004,,0.13849204035220714,0.12503309504898066,0.18354574419663178,0.050523358557252256,0.010200226671703816,0.23320408324760625,0.6342851721848022,1.5941958887545344,,1.5086238532110092,0.8667652027027027,0.8819520174482006,0.1385049365303244,0.10241516355854478,0.041795135320315174,0.2103399433427762,0.06912775968150561,0.1054929065114587,0.02688375615297236
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.6607158332611145,0.2204891199691893,0.6684683822825983,0.5202732288291444,0.3524409100949856,0.030832972009442596,0.18301101333192812,0.3582133068983614,0.6136483981996294,1.1697769685935366,0.5478725814490915,0.6570780937989098,0.07011157711482155,4.005122853619201,0.6521160822249094,,1.5809174311926606,1.2105152027027026,0.9956379498364231,0.3771509167842031,0.33873433200856007,0.17026378896882494,0.5995042492917847,0.6304741223307998,0.6784285194616224,0.7216963271488073
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3826846125863951,0.2942067398712609
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.8895532383047929,0.6955950608634731,0.5966975922244312,0.38512309100544395,0.6944195605206303,0.8236048749198204,0.21108022239872914,0.19475421028675466,0.3148307580769405,0.21085865400183496,0.5013056896415289,0.6235651266483256,2.0443772672309555,1.7232713538640325,0.9354128440366972,0.9598817567567568,0.18102508178844057,0.5365303244005641,0.39620911036380313,0.8626241863651936,1.3661473087818696,0.6007962359753891,2.138232084394325,1.6240060583112457
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
