,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.7830957230142567,0.7551780916890545,0.84421336414404,0.8513345451066681,0.8457833435502233,0.8304616743980561,0.8510863804981452,0.7843178584602414,0.9033762901626916,1.0134365898861528,0.5661697769685935,0.07472019574969414,0.7931350855415835,0.2347867373585503,0.14400910729532299,1.9102781136638447,,5.412110091743119,6.90941722972973,0.06870229007633588,0.11029619181946404,0.3827575664934271,0.5001712915381981,0.6579320113314447,0.7260224393774882,0.7846489632593671,0.6910261264672473,,0.6912442396313364,0.6970521541950113,0.7022384174908901,0.4909657320872274,0.8386479591836735,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.24098733354985385,0.004919645785503444,0.4501945525291829,0.300441235459286,0.4155092592592592,0.44975575715282623,0.5452100840336135,0.7611061552185548,0.7810306198655713,0.7648996705600479,0.7650552322128519,0.5421241188027274,0.5236252545824848,0.546407834301066,0.6692342255600487,0.7759016550272649,0.6916980471144584,0.11718577424342833,0.28939634821987764,0.5068240501659904,0.6516414951309114,0.22610537463595445,0.024408284023668642,0.25918709502016396,0.3159911490096605,,1.004743382980742,1.886577992744861,,0.5838532110091743,0.6877111486486487,0.0970556161395856,0.09365303244005642,0.15744420666462855,0.0472764645426516,0.2878895184135977,0.17625769091567134,0.04801746089487086,0.3426732298371829,,0.09300377042312526,0.15147392290249434,0.18011452368558042,0.30280373831775703,0.05931122448979592,0.22159383033419022
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.0575715282623866,0.2423529411764705,0.5710972346119536,0.578790141896938,0.6039233303384247,0.4764223779546264,0.761470010401017,0.45,0.6518762457751972,0.3598433789075037,0.675356357026691,0.5837639022681496,0.4009277667329357,0.11567182155417448,0.1189861411181957,0.2359321243221179,0.4770320360074133,0.4641556668183887,0.4835742444152431,0.5672189540719953,0.046688296272849567,3.310122379280904,0.7711003627569528,,1.3033027522935778,0.7953969594594594,1.0400763358778626,0.2544428772919605,0.2259247936410884,0.09249743062692704,0.5077903682719547,0.5302207745204488,0.5292833757730083,0.5823551684967815,,0.3745286971093423,0.17868480725623584,0.06819364914107236,0.12834890965732088,0.20918367346938774,
FH_COVIDhub_ensemble,,,,,,,,0.7653696498054474,0.461692739671079,0.08526234567901235,0.1179344033496162,0.3613445378151261,0.6925958965209634,0.6244958924570575,0.6141060197663971,0.6667062596507899,0.41372934242459264,0.3610997963340121,0.546407834301066,0.5958662301816547,0.6732995312350522,0.5874419826604782,0.37927987629776894,0.06624271330153683,0.2906149549454603,0.6516414951309114,0.10987556261583267,0.09820209376422394,0.2227559019439032,0.21280155432025474,0.08459286222995964,0.3861113746323878,1.6137847642079806,,1.1662385321100917,0.7953969594594594,0.4127589967284624,0.1385049365303244,0.0217059003362886,0.05447070914696814,0.233356940509915,0.09808179515019906,0.008366678792288106,0.07875804619462325,,0.0071219103477167985,0.2417233560090703,,0.2809968847352025,0.1332908163265306,
FH_Covid19Sim_Simulator,,,,,,0.6511854498213706,0.6989176779271893,0.4894941634241245,0.6939430405134376,0.5154320987654321,,,0.6927743086529884,0.5781926811053024,0.5519616651692123,0.5442451597576909,0.41372934242459264,0.33329938900203665,0.4823641563393709,0.4525322549585981,0.6102075959054817,0.5911638497241439,0.3906560636182903,0.32124102712338004,,0.13849204035220716,0.12503309504898066,0.18354574419663167,0.050523358557252256,0.010200226671703816,0.23320408324760625,0.6342851721848022,1.5941958887545344,,1.5086238532110092,0.8667652027027027,0.8819520174482006,0.1385049365303244,0.10241516355854476,0.04179513532031517,0.2103399433427762,0.06912775968150561,0.1054929065114587,0.02688375615297236,,0.6702974444909929,0.6448979591836734,0.6319625195210827,1.2741433021806854,1.3718112244897958,0.7331619537275065
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.6607158332611145,0.2204891199691893,0.6684683822825983,0.5202732288291444,0.3524409100949856,0.0308329720094426,0.18301101333192807,0.3582133068983614,0.6136483981996294,1.1697769685935366,0.5478725814490915,0.6570780937989098,0.07011157711482155,4.005122853619201,0.6521160822249094,,1.5809174311926606,1.2105152027027026,0.9956379498364232,0.3771509167842031,0.3387343320085601,0.17026378896882494,0.5995042492917847,0.6304741223307998,0.6784285194616224,0.7216963271488073,,0.3188102220360285,0.08934240362811792,0.048412285268089536,0.22866043613707165,0.26658163265306123,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3826846125863951,0.2942067398712609,,0.16715542521994134,0.2598639455782313,0.3961478396668402,0.6623052959501557,0.5038265306122449,0.07917737789203085
