,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.8960043787629994,0.938064311737684,0.9708960104643558,0.9802413009267354,0.9803433531176208,0.9815986715138458,0.9682215743440232,0.9705198472014616,0.4785415093044016,0.6969677051838219,0.7986610131667039,0.8970916740766445,0.3839724319964807,0.028830008731278126,0.05229486544493974,0.0485245384251223,,1.2479359211337029,1.7538745387453871,1.020536462699078,0.2560560985975351,0.5855197132616488,0.6248978479978208,0.6225833566825442,0.6656305506216696,0.7719467489870732,0.7736411020104245,0.857341822522881,0.7685168334849863,0.8405736853045105,0.7535245503159942,0.7971902937420179,0.7237977805178791,,0.060841423948220064,0.4509870660313138,0.6823983377856929,0.804307853953244,0.7909179213210297
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.22592671495526204,0.2784033960261777,0.1799011532125206,0.5319993890331449,0.6928067162755199,0.17452830188679244,0.2432624113475177,0.20681731137495213,0.6677115987460815,0.21648854961832065,0.5535964175762664,0.230399650578729,0.7170224411603722,0.684143830191668,0.6902114671898845,0.6975869907326455,0.7130640117429319,0.4244872312732822,0.2790451895043732,0.18023030504345894,0.044542104419876855,0.17448840979799307,0.006895782191475118,0.2972738510919777,0.4582594031820515,,0.1591134224863794,0.9248592919888484,,1.0754158964879852,1.0171586715867158,0.14092623637887675,0.4395452613684658,0.4607885304659498,0.26096431490057204,1.3631269263098906,0.2113676731793961,0.7669303492185993,0.6051129312484488,0.18483883804218065,0.04203821656050955,0.04094782789440864,0.02916869227029655,0.1037037037037037,0.0022194821208384712,0.05337078651685393,0.22200647249190936,0.17528931245745405,0.1528643514395963,0.472287890727607,0.5206410879067509
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.0972877358490566,0.30141843971631205,1.392952891612409,0.5983772819472617,1.0665648854961831,0.14105793450881612,0.81371478488753,0.6345557380040139,0.33106288610803103,0.2546326575103553,0.4999125721279944,0.3758376412023741,0.2988645033885373,0.1963921282798834,0.3183302884349222,0.4002151571333745,0.3713684764033127,0.025106003124302608,0.04235615606497647,0.35270914289903954,0.4702296997783599,0.5466196136701337,2.852506443637894,,4.437215033887862,2.793911439114391,4.675398155909472,0.3748406289842754,0.5251612903225806,1.931898665213838,0.42168674698795183,0.24444937833037306,0.5448581902373143,0.6406056093323406,0.6514126541981695,0.6624203821656051,0.6069424236125546,0.35342732134175986,0.398978288633461,0.19186189889025893,,,0.3059904697072839,0.6067082220243396,0.40609403729971105,0.6010199125789218
FH_COVIDhub_ensemble,,,,,,,0.9364085667215816,1.053306858102948,1.261591299370349,0.5227004716981132,0.06501182033096926,0.11681348142474147,0.5943204868154158,0.02015267175572519,0.4038623005877414,0.11509063114217075,0.5239919722678343,0.5327102803738317,0.6090037061260083,0.5464242000349712,0.5921245771906312,0.6109689870293075,0.4749271137026239,0.4489287493771799,0.3228043672320264,0.3293019587222295,0.031533139924124085,0.10631330109089332,0.3151843976831146,0.2989287393377661,0.019873699851411592,0.7293146073325969,,1.5800369685767095,1.7519372693726938,0.5815171835708298,0.1862515937101573,0.2305376344086021,0.4895123944429311,0.5906416363126926,0.13987566607460036,0.3650395523827899,0.4378257632166791,0.4144448865897334,0.14777070063694267,0.10039492828933694,,0.1685823754789272,0.006905055487053021,,,,0.2454734342534877,0.37903861308116626,0.37833899951432737
FH_Covid19Sim_Simulator,,,,,1.2311994034938218,1.4704321679146275,2.6845689181768257,2.72216282266687,1.2054951345163136,,,0.394484871696668,0.20136455836253,0.04977099236641221,0.12426532325776656,0.31295042585717403,0.3727422003284072,0.3703469032155869,0.564748201438849,0.5653960482601853,0.5882315399834067,0.6339482069925049,0.590634110787172,,0.5488566916157385,0.4278734498926428,0.17661236331176078,0.11984645080136196,0.22271427524012025,0.2525354288400833,0.1508997853722965,0.7080900531271369,,1.8824399260628464,2.3515682656826566,1.1905909471919531,0.04048023799405015,0.01878136200716846,0.645600653772814,0.6200616419165033,0.19560390763765545,0.2066370827705961,0.1732439811367585,0.4144448865897334,0.7244767970882621,0.17480773228019122,0.06562955760816723,0.05057471264367816,0.19482120838471026,0.2370084269662921,0.2802588996763754,0.045949625595643286,0.39715048975957257,0.5279747832939322,0.575279261777562
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.2230318390622525,0.09428820579899716,0.44990382934079387,0.034845874018763164,1.3533952695121405,0.25543002915451896,0.2831478713392017,0.3894115223511639,0.3901012225581701,0.00042401249721044413,0.01975753106768744,0.4032553706283452,0.4995466451742898,0.4635339276869738,2.6489926884435326,,4.1573012939001845,3.43219557195572,4.482292539815591,0.3989587760305993,0.5482437275985663,1.6946336148188506,0.3398711123564023,0.13432504440497334,0.5822882500482346,0.7011665425663937,0.6738957421408674,0.6425841674249317,1.1188942007898566,0.4948954788526981,0.5195402298850574,0.2295930949445129,,,0.4533696392103472,0.6657761947165329,0.39847649067507224,0.6136474016512871
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5026046691105537,0.6492926284437825,0.6892160764027059,0.061874431301182885,0.01101642070255664,0.2887700534759358,0.4569604086845466,0.27694204685573365,0.483497191011236,0.023624595469255664,0.476855003403676,0.25319085782131195,0.4160756501182033,0.3593977659057795
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.7664801538730547,0.4101729529644521,0.6225034782998967,0.11607142857142858,0.7130875269888722,0.5607361120648218,0.3272862714166776,0.2039053782637804,0.4222602962545273,0.09216218197815088,0.008664114446907113,0.14986792141324087,0.1864446899163642,0.9960332892587695,1.353173136167591,1.765590405904059,0.8371751886001676,0.06268593285167871,0.0028673835125448037,0.22909289022064835,0.0669655365648641,0.4706927175843694,0.3893497974146247,0.6274509803921569,0.6078392359729408,0.4494995450409463,0.6651423820411557,0.5755955274671852,0.2661558109833972,0.12700369913686807,0.2910814606741573,0.22362459546925567,0.11776718856364875,0.5434847135648561,0.44102968216443394,0.5298688683827101
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.13670204340250278,,0.5018359853121175,0.4821622311570617,0.5746151429469054,0.4733236151603499,0.4630183247522561,0.07612900272379776,0.07109679680995575,0.06255300156215131,0.05068424819449565,0.3322677615660972,0.3009772315131977,,0.6747935405817684,,2.019716574245225,2.2551660516605168,1.039815590947192,0.4877815554611135,0.1896774193548387,1.603105420866249,1.239562902773886,0.8197158081705151,0.2166698823075439,0.2211466865227104,0.08177477118981298,0.10445859872611464,0.1413427561837456,0.0481283422459893,0.15172413793103448,0.05154130702836005,,0.15663430420711974,0.05207624234172907,0.2377560106856634,0.31153138954557397,0.26711996114618747
FH_DDS_NBDS,,,,,,,,0.9303497785245152,1.64338866628506,0.2853773584905661,0.02671394799054374,0.04404442742244352,0.7543794947446063,0.059541984732824425,0.3747551077525889,1.0257698187377156,0.4289363254880496,0.4791699667353081,0.23468497928929585,0.4257737366672495,0.09190120620333142,0.3479197522552848,0.3768950437317784,0.31949288601007586,0.3564283915859827,0.1813023092765436,0.3132782860968534,0.05521698583790583,0.31071192902705475,0.8786016522264759,0.9049653293709756,2.591999368786492,,1.7916204559457791,3.0710332103321027,1.619761106454317,,1.11168458781362,1.5328248433669298,1.5214345755113476,0.2297957371225577,0.7786995948292494,2.776371308016877,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.075268817204301,,,0.6492007104795737,0.5205479452054794,0.2568875651526433,0.4415041782729805,0.472975432211101,0.4437746830180835,,,0.2727496917385943,,,,,,
FH_CEID_Walk,,,,,,,,,,1.7526533018867925,0.6742316784869976,0.7476062811183455,0.2679328784805458,0.2708396946564885,0.3853904282115869,0.016597510373443983,0.4364167122787813,0.365911610961508,0.5822977981251363,0.5141633152649064,0.5960814346799412,0.5983573448229433,0.5965379008746355,0.5587942202291978,0.4877200210579322,0.3864204022610753,0.20232091051104664,0.0494046715391789,,0.24034522130431865,0.06296433878157504,0.7504865604123928,1.3197091078789764,1.9922365988909427,2.5418819188191883,1.6953059513830682,0.7634934126646834,0.5751971326164874,1.6660310542086625,1.6973942280750909,0.5315275310834814,0.3007910476557978,0.16679076693968728,0.028651014723438117,0.011282984531392173,0.23363126169195594,0.21001458434613515,0.4247765006385696,0.16646115906288533,,0.2822006472491909,0.40061266167460857,0.18551498961116056,0.16312056737588654,0.21466731423020885
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1371771217712177,0.5465213746856664,0.33489162770930725,0.2523297491039427,0.05611549986379733,0.008685906416363126,0.4045293072824157,0.6758633995755354,0.6033755274261603,0.7705929168324711,0.7044585987261146,0.6801080856370817,0.1545940690325717,0.009706257982120051,,0.0351123595505618,0.30323624595469256,0.5568413886997958,0.7456218462451766,0.6530076175466246,0.6699854298203011
