,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.8960043787629994,0.9380643117376841,0.9708960104643558,0.9802413009267354,0.9803433531176208,0.9815986715138458,0.9682215743440233,0.9705198472014616,0.4785415093044016,0.6969677051838219,0.7986610131667039,0.8970916740766445,0.3839724319964807,0.028830008731278126,0.05229486544493974,0.0485245384251223,,1.247935921133703,1.7538745387453873,1.020536462699078,0.2560560985975351,0.5855197132616488,0.6248978479978208,0.6225833566825442,0.6656305506216696,0.7719467489870732,0.7736411020104245,0.857341822522881
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.22592671495526204,0.2784033960261777,0.1799011532125206,0.5319993890331449,0.6928067162755199,0.17452830188679244,0.24326241134751772,0.20681731137495213,0.6677115987460815,0.21648854961832062,0.5535964175762664,0.230399650578729,0.7170224411603722,0.684143830191668,0.6902114671898845,0.6975869907326455,0.7130640117429319,0.4244872312732822,0.2790451895043732,0.180230305043459,0.044542104419876855,0.17448840979799307,0.0068957821914751175,0.2972738510919777,0.4582594031820515,,0.15911342248637939,0.9248592919888485,,1.0754158964879852,1.0171586715867158,0.14092623637887677,0.4395452613684658,0.4607885304659498,0.26096431490057204,1.3631269263098906,0.2113676731793961,0.7669303492185993,0.6051129312484488,0.18483883804218065
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.0972877358490566,0.30141843971631205,1.392952891612409,0.5983772819472617,1.0665648854961831,0.14105793450881612,0.81371478488753,0.6345557380040139,0.33106288610803103,0.25463265751035535,0.4999125721279944,0.3758376412023741,0.2988645033885373,0.1963921282798834,0.3183302884349222,0.4002151571333745,0.3713684764033127,0.02510600312430261,0.04235615606497647,0.35270914289903954,0.4702296997783599,0.5466196136701337,2.852506443637894,,4.437215033887862,2.793911439114391,4.6753981559094715,0.3748406289842754,0.5251612903225806,1.9318986652138381,0.42168674698795183,0.244449378330373,0.5448581902373143,0.6406056093323406,0.6514126541981695
FH_COVIDhub_ensemble,,,,,,,0.9364085667215816,1.0533068581029479,1.261591299370349,0.5227004716981132,0.06501182033096926,0.11681348142474147,0.5943204868154158,0.02015267175572519,0.4038623005877414,0.11509063114217077,0.5239919722678343,0.5327102803738317,0.6090037061260083,0.5464242000349712,0.5921245771906312,0.6109689870293075,0.4749271137026239,0.44892874937717986,0.3228043672320264,0.3293019587222295,0.03153313992412408,0.10631330109089332,0.3151843976831146,0.29892873933776615,0.01987369985141159,0.7293146073325969,,1.5800369685767097,1.7519372693726938,0.5815171835708298,0.18625159371015726,0.23053763440860214,0.4895123944429311,0.5906416363126926,0.13987566607460036,0.3650395523827899,0.4378257632166791,0.4144448865897334
FH_Covid19Sim_Simulator,,,,,1.2311994034938218,1.4704321679146277,2.6845689181768257,2.72216282266687,1.2054951345163136,,,0.39448487169666796,0.20136455836252998,0.04977099236641221,0.12426532325776658,0.31295042585717403,0.3727422003284072,0.3703469032155869,0.564748201438849,0.5653960482601853,0.5882315399834067,0.6339482069925049,0.590634110787172,,0.5488566916157385,0.42787344989264275,0.17661236331176078,0.11984645080136198,0.22271427524012025,0.2525354288400833,0.1508997853722965,0.7080900531271369,,1.8824399260628466,2.3515682656826566,1.1905909471919531,0.04048023799405015,0.01878136200716846,0.645600653772814,0.6200616419165033,0.19560390763765542,0.20663708277059617,0.1732439811367585,0.4144448865897334
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.2230318390622525,0.09428820579899716,0.44990382934079387,0.034845874018763164,1.3533952695121403,0.25543002915451896,0.28314787133920166,0.3894115223511639,0.3901012225581701,0.0004240124972104441,0.019757531067687437,0.4032553706283452,0.49954664517428976,0.46353392768697377,2.6489926884435326,,4.1573012939001845,3.4321955719557193,4.482292539815591,0.39895877603059926,0.5482437275985663,1.6946336148188506,0.3398711123564023,0.13432504440497336,0.5822882500482346,0.7011665425663937,0.6738957421408674
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5026046691105537,0.6492926284437825,0.6892160764027059
