,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08
ensemble_SIkJa_RF,,,,,,851.2,500.40000000000015,595.3000000000002,1190.5,87.0,247.20000000000005,708.4000000000003,835.9000000000003,606.5999999999998,488.6999999999999,1651.8000000000006,2827.5,2464.2,3691.9,4671.9,5003.4,4374.0,3514.0,6061.0,8784.0,1967.9,9419.0,4924.0,1119.3000000000004,351.6999999999999,1385.3000000000006,2957.2,4601.4,3317.1000000000013,2097.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,869.0,2638.0,319.0,2141.0,26043.0,18071.0,2881.0,14678.0,5143.0,3844.0,3203.0,2219.0,4876.0,1336.0,1172.0,532.0,1231.0,1012.0,615.0,60.0,102.0,2230.0,194.0,756.0,1694.0,2567.0,2597.0,1241.0,499.0,159.0,847.0,96.0,116.0,214.0,352.0,416.0,561.0,763.0,1163.0,686.0,4814.0,3329.0,2721.0,1014.0,2627.0,7055.0,7800.0,5284.0,721.0,948.0,3449.0,2460.0,2720.0,4421.0,5715.0,3325.0,4171.0,3980.0,3359.0,772.0,3616.0,14092.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,121.0,169.0,766.0,772.0,629.0,1531.0,1842.0,2619.0,2052.0,3177.0,6207.0,8571.0,8686.0,425.0,653.0,7436.0,3468.0,7195.0,3126.0,,437.0,1051.0,3391.0,2181.0,1882.0,1738.0,402.0,2151.0,365.0,740.0,179.0,1541.0,679.0,388.0,1483.0,709.0,1284.0,797.0,958.0,879.0,,344.0,230.0,13.0,247.0,308.0,443.0,727.0,1104.0,1917.0,351.0,3506.0,3420.0,3537.0,4824.0,3369.0,206.0,719.0,153.0,319.0,1740.0,1248.0,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,1150.0,1115.0,823.0,9.0,1265.0,,,896.0,617.0,705.0,1691.0,2072.0,2599.0,2367.0,4011.0,6493.0,8070.0,8866.0,1186.0,,5110.0,2693.0,7006.0,2881.0,405.0,698.0,137.0,3239.0,,1377.0,2013.0,705.0,1067.0,226.0,356.0,402.0,1899.0,795.0,430.0,2994.0,227.0,1674.0,23.0,567.0,197.0,1278.0,609.0,25.0,122.0,320.0,348.0,541.0,796.0,,,,2276.0,1708.0,,2343.0,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,5170.0,4209.0,3786.0,6917.0,7608.0,8694.0,389.0,3759.0,12674.0,10011.0,7539.0,2912.0,5873.0,1824.0,4590.0,3200.0,,3209.0,994.0,701.0,711.0,742.0,787.0,716.0,2468.0,1673.0,1584.0,38.0,2123.0,1955.0,1532.0,358.0,119.0,,189.0,74.0,172.0,411.0,462.0,674.0,924.0,1512.0,2477.0,1169.0,4408.0,2447.0,2912.0,3811.0,1521.0,943.0,437.0,2153.0,2568.0,1344.0,4133.0,3346.0,5158.0,1072.0,12697.0,5840.0,5027.0,6170.0,1316.0,1500.0,18732.0
FH_COVIDhub_baseline,,,,,862.0,825.0,371.0,82.0,457.0,119.0,56.0,776.0,704.0,747.0,1492.0,1807.0,2646.0,2076.0,3033.0,6218.0,8556.0,8678.0,631.0,1194.0,7075.0,4567.0,7323.0,2195.0,369.0,632.0,981.0,3642.0,,,1992.0,882.0,1673.0,87.0,187.0,61.0,1641.0,658.0,415.0,1169.0,988.0,972.0,1295.0,903.0,895.0,,315.0,,14.0,222.0,295.0,450.0,716.0,1122.0,1929.0,,3482.0,2387.0,3492.0,667.0,299.0,134.0,1156.0,236.0,544.0,1322.0,1319.0,372.0,3542.0,671.0,1725.0,1753.0,1470.0,2644.0,4797.0,755.0,16629.0
