,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9580202660784448,0.9616408185739196,0.9255060473047652,0.9907318221708512,0.7593980724792876,0.5918055809977407,0.6468899719147531,4.1014177228312985,3.3205165550053404,3.493931919092254,1.1586602431750401,0.006139489194499017,0.733153078202995,0.4678163224383397,0.6481481481481481,0.7665686925191998,,0.7397784766853549,0.8733972632259455,0.9216878920357346,0.9627568493150684,0.9855113907158516,0.9936254980079682,0.9064657461497608,0.9182908836775896,0.8397815971179826,0.3870341207349081,,0.06289885680179973,0.1707571438503789
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.7514886164623468,0.5929203539823009,0.5306742979788946,0.31675269826372593,0.5251374705420268,0.5991742361684558,0.5380944264530424,0.4869755418572281,0.42141266306077,0.6958538706871557,0.7208506477633829,0.8809646412633024,0.8391810849934515,0.8842800770854363,0.9013484068588752,0.9198398938333441,0.9128670461590488,0.06914168244082147,0.4390591442260036,0.9813389316538372,1.4025633556655983,1.1781943759250124,0.6384033035099793,0.02795514079895219,0.04310524126455907,,0.5271804062126643,1.0446572485066845,,0.3478736496649802,0.1201379161728262,0.38082113666603307,0.6945633561643836,0.7727576017538843,0.7576156910818266,0.7675694813241282,0.684927783817363,0.4713299309516661,0.1799737532808399,,1.7686515770625777,2.675797816867135
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.20611065235342693,0.8558036475200272,0.05150129250347982,0.0806554247534203,1.139750652363004,1.5442434612564164,0.5763817370408514,0.2028675811677121,0.5325777736991832,0.574951842612183,0.5739848883751792,0.6450243288432997,0.23178848384930084,0.24415579051709896,0.5396936474613172,0.399326795481762,0.8392698569314258,0.7319109887588896,0.12479535036018335,0.04138935108153078,0.5437470757302321,3.9229390681003586,6.142125722954392,,2.2762204293723505,0.7587544445641633,0.1687892035734651,0.66324200913242,0.5816414069202174,0.16251915415262028,0.4524473358116481,0.4143888802609101,0.31261257880516363,0.5830708661417323,,1.5304164179789723,2.142112215810332
FH_COVIDhub_ensemble,,,,,,,,0.13557503130030407,0.3984045049272642,0.02553024351924588,0.19785301403798514,0.06766660985171298,0.10737721216941737,0.18994591154947504,0.2397796462742824,0.39965778538254704,0.5766392035702025,0.6155648997035914,0.6978067357988437,0.7997600025262892,0.7505939767546395,0.7257134268913562,0.5377867334269606,0.15610028085246985,0.8932172200191795,1.4025633556655983,1.3185002466699556,1.173204863500803,0.26215618860510803,0.1845881863560732,0.10206536996190094,0.26411290322580644,1.2527733004645871,,0.6902775878572406,0.0648637000323241,0.3365329785211937,0.6568207762557078,0.7736631398341436,0.7354581673306773,0.7675694813241282,0.7266073924522441,0.4968853197238067,0.13354330708661416,,1.7463844635232542,2.7227282208162413
FH_Covid19Sim_Simulator,,,,,,0.5619964973730298,0.10928174521506484,0.023609372205330003,0.4218676677616143,0.11095836606441477,,,0.17220123284947306,0.2658288259624563,0.4002609452015077,0.3562698606697629,0.6682972880192242,0.6966981457227546,0.6800495549233734,0.7430132314396691,0.7876024743680301,0.6793289372334631,0.4475178604139952,0.15824797621014372,,0.7636016441725734,1.3035027133695116,1.454140857994953,0.4650458415193189,0.1845881863560732,0.057683309939175184,0.2591099163679809,0.779558168199488,,0.4785997538629837,0.02090291994397156,0.2501425584489641,0.6424086757990868,0.7988275664855591,0.8515783021759117,0.864887590724022,0.8332621525081534,0.5464950465325727,0.04551181102362205,,2.2363527845369817,3.5797816867134813
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.4116729375057355,0.4200587362238292,0.4264217984117811,0.5717559976704428,0.01306710630762655,0.18309102924169834,0.6267527149262628,0.2433569602226753,0.6401578687715836,0.6174351915576968,0.32498362802881464,0.14741056572379369,0.6027671947062362,5.110588410991636,7.303024556745994,,3.062491453575824,1.6006895808641308,0.21820946588101128,0.6945633561643836,0.5509007720903631,0.0667483910511799,0.4329084793768809,0.4575050473676037,0.04186055238667067,1.0341469816272966,,1.8486754510812176,2.109851908503094
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2253640048033624,2.8122834645669292,,6.665717827464304,3.041854967670166
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.3796100087758728,0.37875969866050463,0.3665710040503959,0.01160581529819924,1.5476246015084365,0.6603553743081853,1.5747409965466206,1.4800642349162652,0.5403978388998035,0.3935108153078203,0.03288550230599559,0.7479091995221028,1.4656300369773396,1.1770039898440334,0.5896348967591961,0.16819308264195668,0.6088196160425775,0.8111444063926941,0.8826613287579831,0.9064664419246092,0.8643786510886883,0.8593143345239944,0.486847042930051,1.4755905511811025,,3.8106606675542896,4.787944100674407
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.5973662475910801,,0.6956698559472592,0.6866181968475831,0.4849891107447437,0.1663224847183215,1.2798123525905192,2.3272486001877204,2.414257523433646,0.9745813259922,0.5392108709888671,0.2344009983361065,0.6349842924938173,,1.9732625391106475,,1.1606727745111445,0.7403297058506626,0.17601216498764494,0.4764554794520548,0.6772948241349729,0.6161507814894269,0.7028235085855904,0.5892801677279079,0.4934516661663164,0.12845144356955382,,2.845966668197053,2.5633734269623862
FH_DDS_NBDS,,,,,,,,,0.4042702956358517,0.03927729772191673,0.09677952105697772,1.831259587523436,0.4253330682044144,0.09799554565701556,0.207161496085822,0.5842092397946712,0.761071060762101,0.30199214172468464,0.6430210149582454,0.7247607919916632,0.7584922622487639,0.6256551879614496,0.4660804787201563,0.1299355691392698,2.391441826711246,5.046444638638056,1.4042920572274298,4.0761642578573065,0.3436476751800917,0.6699771214642263,16.906490207873805,4.4517622461170845,6.437944439177017,,3.611787228223711,8.421614050210106,1.8257935753659,,6.226432179963777,0.6981612013484524,0.530580633740485,1.2685393694673086,11.42267712398679,46.43062992125984,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1159088742731866,,,0.5906973132473987,0.4623986790753528,0.151994750656168,,0.8307240255268353,2.805325731766669
FH_CEID_Walk,,,,,,,,,,,0.198018166804294,0.01227202999829555,0.10737721216941737,0.0900413617562838,0.1562771817918237,0.2716939623563921,0.5686577411603159,0.5280209554008409,0.6978067357988437,0.7341396406353617,0.7517070142768467,0.7362340077777152,0.5640837760273555,0.3307657359986784,0.15973356141305756,0.7630837945431596,1.5523926985693142,1.1731589814177563,,,0.3912171646280329,0.5642921146953405,1.3287190670332796,1.0466690847539597,1.1784493367974842,0.5352871457817046,0.053982132674396506,0.4402825342465753,0.6679058240396529,0.7052099295127183,0.7629226411754293,0.7320624320546669,0.5969115881116782,0.4809186351706037,,1.1173040723566412,2.7226586942918725
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06497144704234457,0.3414750047519483,0.6468321917808221,0.8143646935468497,0.6330983757278578,0.5934457426093114,0.8099860226743283,0.13293680576403485,1.5203149606299209,,9.264312933290483,9.362719877633317
FH_IowaStateLW_STEM,,,,,,0.4192644483362522,0.17925499073883516,0.06635664460740476,0.4575316752698264,0.2093479968578162,,0.12323163456621784,0.1942732153509644,0.1974228444161629,0.2647144099739055,0.3988022488389147,0.4926192928252661,0.5629696008823327,0.6482518124254382,0.8068651908927275,0.8442175560264561,0.7256946401397735,0.5631271498646476,0.34693540393193456,0.3336961874400643,1.1305304722141307,1.5322150962012826,1.3698095893553568,0.8443025540275049,0.5712354409317804,0.6924002406256267,0.3990442054958184,1.37034227742486,,1.061534254068098,,0.14502946207945258,0.19121004566210045,0.6278715089124011,0.7561752988047808,0.7899628252788105,0.7890976859760832,0.6351508555989193,0.17031496062992127,,1.4398328818695194,3.1428074810540223
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,0.3640185561032183,0.4569787338059154,0.6132852729145211,0.6947680430137175,0.7918234376433881,0.8512963021441879,0.8797277338984141,0.8538578594375247,0.20823919724817325,,,,,,,0.9817491680532446,0.3121449100995923,0.4939516129032258,0.7636294680951929,,0.8431560235197594,0.7672664583557807,0.23759741494012546,0.2482876712328767,0.6334477170908398,,0.3562356169233493,0.6469172231712998,0.009850645451816272,0.6305249343832021,,2.5138423396538268,3.086630049363832
