,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.09681881051175657,0.2417465388711395,0.23181580324437467,0.6209912536443148,0.5455700222292791,0.6276287864171329,0.6677931237143697,0.5889226828877862,0.079591044389802,0.3566849283133232,0.45653133274492497,0.5994197723722383,0.3078688524590164,0.3121232417950435,0.3184759166067577,0.12537718768859385,,0.9628571428571429,0.9204398447606728,0.6445725264169068,0.06949458483754513,0.48830409356725146,0.7175901022054868,0.6599398883641048,0.7681465821000705,0.8164874551971326,0.7216767371601208,0.6482084690553745,0.6581732653861231
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.4090909090909091,0.10102156640181612,0.34683281412253375,0.10666666666666667,0.002224694104560623,0.0318118948824343,0.0025477707006369425,0.6092214663643235,0.31497975708502024,0.2674504041146216,0.007042253521126761,0.06773211567732115,0.2648686030428769,0.45420660276890307,0.2946101517530089,0.37244897959183676,0.5296919657033979,0.22766737410765966,0.23787834263884808,0.14150792380342564,0.5079591044389802,0.09150250611959436,0.09168137687555163,0.048315108234769026,0.021311475409836064,,0.05942966690630242,0.44975859987929995,,0.019740259740259742,0.22994825355756793,0.027377521613832854,0.3370938628158845,0.42923976608187137,0.3146853146853147,0.5165306998711894,0.21634954193093728,0.11326164874551971,0.1816465256797583,0.0054288816503800215,0.03841630733045864
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.42461964038727523,0.4636942675159236,0.3333333333333333,0.23643724696356275,1.3791329904482,0.215962441314554,0.11491628614916286,0.1334716459197787,0.14536741214057508,0.1271585557299843,0.01967930029154519,0.18958399491902192,0.24348832722361566,0.31913017925359977,0.36289418921082117,0.1907596738708425,0.244900338034736,0.18909973521624007,0.031131443874135238,0.0007650273224043716,0.29528274806238636,0.3039779535106638,0.9867229933614967,,0.312987012987013,0.45278137128072443,0.4399615754082613,0.06814079422382671,0.19824561403508772,0.22592791823561054,0.566337483898669,0.6296687808315715,0.314336917562724,0.07099697885196375,0.2348896127397756,0.12896903175225402
FH_COVIDhub_ensemble,,,,,,0.2087227414330218,0.10303030303030303,0.09454949944382647,0.14107883817427386,0.11210191082802548,0.527588813303099,0.3643724696356275,0.13005143277002204,0.035211267605633804,0.03576864535768645,0.09681881051175657,0.3003194888178914,0.23547880690737832,0.31559766763848396,0.37186408383613845,0.4356550260466911,0.4332941522186306,0.0008003841844085161,0.046719295975152064,0.18801725142790535,0.046888790820829654,0.0249944208881946,0.021420765027322406,0.1508946512295474,0.10819554277498203,0.6006336753168376,,0.6220779220779221,0.45278137128072443,0.5677233429394812,0.026624548736462094,0.12339181286549708,0.22592791823561054,0.43280377844568485,0.4711064129668781,0.17634408602150536,0.12197885196374622,0.0647846543612016,0.04900039200313602
FH_Covid19Sim_Simulator,,,,0.42513368983957217,0.16572077185017026,0.5597092419522326,0.7563636363636363,0.18909899888765294,,,0.6341647770219199,0.4145748987854251,0.011756061719324026,0.3137715179968701,0.1278538812785388,0.11410788381742738,0.369542066027689,0.36106750392464676,0.42201166180758015,0.3467767545252461,0.5483310823847193,0.5518660005877167,,0.2570208360295069,0.3760345028558107,0.17861871138570168,0.01874581566614595,0.021420765027322406,0.08764711510860204,0.05331895518811407,0.5454133977066988,,0.758961038961039,0.705045278137128,0.7617675312199808,0.18953068592057762,0.06257309941520468,0.03388918773534158,0.32159725203950196,0.41719520789288234,0.2616487455197133,0.0649546827794562,0.06804198335142961,0.511172089376715
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.1182108626198083,0.10204081632653061,0.01239067055393586,0.17815179422038743,0.2247732973181555,0.3427857772553629,0.3536097326716824,0.18195936327164489,0.25072852313789484,0.19726390114739628,0.016848917652309753,0.012131147540983607,0.3059037412687781,0.27462257368799425,0.9468919734459867,,0.28389610389610387,0.4049159120310479,0.42122958693563883,0.03700361010830325,0.2152046783625731,0.24421732114039807,0.5697724345212538,0.642706131078224,0.3225806451612903,0.0581570996978852,0.16974303293521534,0.14856918855350842
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14014336917562725,0.36367069486404835,0.2888165038002172,0.25049000392003135
