,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.7272224908475513,0.7969741853575962,0.8383022303140646,0.9169156134303588,0.675523749322738,0.65338355304457,1.7981352285323076,2.5743648493833815,1.0875179340028693,0.635402635431918,0.38234252792172263,0.05948689032985622,0.5238162097651725,0.3938518863530508,0.5023722627737226,0.3382714154129567,,0.3608453519920034,0.22667940146450175,0.11535701471115896,0.0868425977915029,0.2932145564821835,0.6076418111429053,0.6645376687472783,0.9303646934460887,0.9581332219670077,0.10163551401869159
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.5776508389860764,0.5998377939983779,0.4762873689153232,0.3775926254210246,0.5533230293663061,0.36463919105255094,0.40339285714285716,0.5190383994837044,0.3842832469775475,0.5225033288948069,0.5430923866552609,0.755928696482572,0.7531947226635353,0.7625370292001693,0.753641329085116,0.8200689391037916,0.7889425681777136,0.3627871939736346,0.2025167894633892,0.7857896983174967,0.1562801617320986,0.0354904831625183,0.6493932859120023,0.15032421764871723,0.011794025764330092,,0.34081508515815084,2.1491403131716305,,0.9218906183064401,0.6418338108882522,0.5931108719052745,0.1250233950963878,0.302122820318423,0.35667396061269147,0.28828567281172884,0.3431553911205074,0.49394445604510334,0.06235397196261682
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.5956794852152597,0.7301785714285715,0.03904485317844466,1.3789291882556132,0.10798934753661785,0.14510265183917878,0.2638070985198154,0.1342819644954065,0.39621244181125687,0.44921104536489154,0.4926847950976637,0.5770498464872674,0.2989077212806026,0.0304709743322249,0.11939259159422243,0.01617320986044085,0.18676427525622255,0.46329138369435774,0.04902734705384832,0.1676436519358349,0.199906846762925,2.2424574209245742,4.400138163954559,,1.1907753819791518,0.862782553326966,0.44043774668101904,0.29683698296836986,0.20280515542077332,0.17690624473994276,0.47162142546087965,0.4800475687103594,0.6039883065358113,0.3225759345794392
FH_COVIDhub_ensemble,,,,,,,,0.07027703866019722,0.03917745080659458,0.22284670507236196,0.05209131300750728,0.12946428571428573,0.2512100677637948,0.09585492227979274,0.18255659121171772,0.42130025662959797,0.5799777176508037,0.6062720176832217,0.6686944561997461,0.662949476558944,0.6791523043533767,0.6706926133285173,0.44911487758945384,0.19875681902153833,0.4524339016555473,0.9008477892265554,0.15297218155197656,0.606392223760018,0.1590639977445729,0.23889922426199586,0.09892873777363763,0.46338199513381995,1.6154436598096407,,1.527488219334571,0.6418338108882522,0.44043774668101904,0.055025266704098824,0.21228203184230476,0.35667396061269147,0.40092901727391494,0.4052589852008457,0.4690958446439758,0.06454439252336448
FH_Covid19Sim_Simulator,,,,,,0.4891110317743663,0.17858880778588807,0.09954609485052433,0.09909590498138628,0.031333427005760854,,,0.19667634720877702,0.03246977547495682,0.1418109187749667,0.40889649272882805,0.5652554512175713,0.6063410927678387,0.5630025391451544,0.6728493400091033,0.713213328226733,0.668435073144302,0.5631136220966729,0.48127621655691033,,0.014190687361419069,0.00465592972181552,0.42141684637419935,0.32106005074711025,0.3837972550809084,0.520167675826735,0.8478102189781022,1.4930918022720294,,1.6384406682850208,1.228430436166826,1.2791532113383566,0.005614823133071308,0.25094768764215314,0.39033832688099646,0.4981855131368849,0.5124207188160677,0.3966381290457298,0.04278621495327103
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.1740901396529835,0.2799271734182977,0.35452572449891484,0.4970200469568358,0.15254237288135594,0.056551694160092154,0.16270188916593661,0.12922916394939352,0.3444509516837482,0.6242235025266343,0.19061178460670988,0.3668082417775282,0.33637633907778297,2.3784671532846717,4.4514123426466075,,1.1844923604169642,1.0633556192295448,0.2870470039468963,0.16732172936552497,0.2810841546626232,0.26291870055546207,0.5317172303672522,0.5581395348837209,0.6346836500313218,0.347838785046729
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5327834621006473,0.02949766355140187
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.3749521256223669,0.5023929925952682,0.4756057752667922,0.22370737432353133,0.30644472897994024,0.5393504630233468,0.3411713030746706,0.6103189674595255,0.22337186354665914,0.36782617852504473,0.5487657196087564,1.0750608272506084,1.7025637089346024,1.7467425025853154,1.4495216335856063,0.6709646609360076,0.317545748116254,0.1551562792438705,0.21834723275208492,0.44066655445211245,0.6359413557845841,0.7511892177589852,0.6750887450407184,0.39354556074766356
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.47762378332628014,,0.6261202604366143,0.596622719884414,0.37483992467043314,0.24437634478711612,0.7052362019003976,1.064014608060519,0.5716251830161054,0.2561717467572178,0.17454186636594304,0.574958756011092,0.4096413600372613,,2.2923702793982192,,2.087962301870627,1.3361986628462272,0.852529601722282,0.6743402582818642,0.2012888551933283,0.11142905234808954,0.08390187255044274,0.18538583509513742,0.3631238254332846,0.1477803738317757
FH_DDS_NBDS,,,,,,,,,0.515334160609821,0.40410285232541804,0.05101884479852919,0.7944642857142857,0.14020651823168764,0.23160621761658032,0.08002663115845539,0.4361633875106929,0.01838293808690116,0.12951578365683497,0.6441493863732544,0.5868988013958428,0.5894293374186136,0.4291809644211667,0.12379158819836786,0.7192193171198191,0.8565042568007727,1.8662058171383853,0.3862371888726208,0.9612797322089542,0.28367634620806315,0.08610340833304082,1.936842105263158,0.0444647201946472,3.215228738102548,,1.0062830215621876,0.8591212989493792,1.0304987441693578,,0.15504169825625475,0.20787746170678337,0.11859486137320366,0.06183932346723044,0.6153685529338067,9.413843457943925
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.132676269901441,,,0.24088266384778012,0.6362497389851743,0.472838785046729
FH_CEID_Walk,,,,,,,,,,,0.07614524283744446,0.12928571428571428,0.08647950951919975,0.22728842832469776,0.14327563249001332,0.36088537211291705,0.5148018462517906,0.5896939973751468,0.5862780363944139,0.653087543620088,0.6796374313800587,0.6729727289145747,0.5254990583804143,0.43693899284953597,0.10829570725790147,0.16653188991782966,0.18240117130307468,0.5695065821236602,,,0.6194224499301351,0.869403892944039,1.763048817930611,1.847569803516029,2.1533628444952164,1.6146131805157593,1.2841765339074274,0.8195770166573086,0.37661106899166036,0.006732873253661,0.1522717375526201,0.29558668076109934,0.4415326790561704,0.13770443925233644
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057147405284941104,0.19626838894869034,0.3020774845592364,0.35727824109173617,0.4642316108399259,0.5594425896356511,0.3672040169133192,0.6269576111923157,0.23744158878504673
FH_IowaStateLW_STEM,,,,,,0.7022491967154587,0.4235198702351987,0.324307403349507,0.028363765289842226,0.23577350007025433,,0.19875,0.23652791222975153,0.03765112262521589,0.2932090545938748,0.44867408041060736,0.7081808053477638,0.7680458658561857,0.7061997460854845,0.7683962979820967,0.7901697944593387,0.6877144663175004,0.5589202762084118,0.5175501510508357,0.016869959790641778,0.28107473588104864,0.13979502196193266,0.38794296565708586,0.32658584719481254,0.44076661167468145,0.6220773171867723,0.6276155717761557,1.5421400061406203,,1.8145080679708696,,1.0505920344456405,0.8965000935803855,0.47630780894617136,0.13617236155529372,0.17404557991000144,0.30959302325581395,0.48747128836917936,0.06688084112149532
FH_UMich_RidgeTfReg,,,,,,,,0.3022382219439662,,,0.05837291251723609,,0.15004840271055178,0.034369602763385146,0.25059920106524636,0.3944610778443114,0.5493394875059685,0.6220211369758928,0.6227253491324587,0.5091791837353967,0.3434188688880378,0.43202546505327794,0.07111111111111111,,,,,,,0.44185475095650956,0.0471821145784816,0.827007299270073,1.3134019035922628,,2.093674139654434,1.6407195160776822,0.42303552206673845,0.9666853827437769,4.957164518574678,0.9395724625483926,0.0457250689505008,0.3607293868921776,0.17592399248277302,0.5714077102803738
FH_Karlen_pypm,,,,,,,,1.253247769604007,1.4389292678603085,1.1065055500913306,0.057760073540677186,0.5132142857142857,0.22846079380445306,0.359412780656304,0.04673768308921438,0.20241659538066722,0.43538118733089287,0.5380949091662637,0.6504443504020313,0.5235548475193446,0.43671645601940506,0.0006546866534224309,0.2698305084745763,0.37725761231009974,0.9663499337331806,2.1050736924481543,0.647818448023426,0.6548006051047668,0.40868339441781787,0.22538523640703428,0.4453656264555193,0.633272506082725,,1.1452947259565667,1.4975010709695844,0.1483603947787329,0.24058127018299247,0.4716451431779899,0.6394996209249432,0.35313920215451944,0.5597329075337495,0.41014799154334036,0.12236375026101483,1.0776869158878504
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.505289885738468,0.656842664239114,0.7804927869271033,0.824318222864367,0.7648462021343377,0.7984829714633457,0.7098636475953006,0.38210512586409284,1.047467057101025,0.4514145933245357,0.6444882999718071,0.3939766225560743,0.4049836981835119,0.4471411192214112,0.514276941971139,0.4244053774560496,0.4655147793802656,0.5001591849729385,1.2832795120200933,0.6775219913906045,0.7922668688400303,0.8806598215788588,0.9368558571635941,0.9661733615221987,0.9698266861557736,0.970356308411215
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5494866265409251,0.24079503806033267,0.46112534662501314,0.09953423381462506,0.47639902676399026,1.710316241940436,,2.0059974296729974,1.6278255332696594,0.10853964836742017,0.3758188283735729,0.17475360121304018,0.42248779666722774,0.3562200609667586,0.4357822410147992,0.40864481102526623,0.03081191588785047
FH_LNQ_ens1,,,,,,,,0.2479261230239474,0.33061513915972346,0.22298721371364338,0.05209131300750728,0.16339285714285715,0.3888351080993869,0.008808290155440414,0.2022636484687084,0.4414029084687767,0.6540665287283145,0.6190509083373628,0.5689801100296233,0.5155894401456531,0.5939486786671774,0.5586734693877551,0.33873195229127434,0.011540718523831258,0.6637913606038143,0.35247163166818835,0.2465592972181552,0.6098361711030288,0.13453622779813929,0.07287023061532522,0.17186772240335352,0.42773722627737226,2.734648449493399,,0.8439240325574754,0.5880292900350207,0.8189809831359885,0.007673591615197454,0.06595905989385899,0.14155866015822252,0.1599651618522282,0.2806553911205074,0.33023595740238043,0.40084696261682246
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.4900035701535166,0.4084347120843471,0.28392549694787916,0.03988654493884063,0.2128705915413798,0.05546192737858128,0.14089285714285715,0.0898676992578251,0.22918825561312609,0.13089214380825565,0.40119760479041916,0.5067642845774312,0.6000552600676936,0.6027295810410496,0.6452738582916098,0.6791523043533767,0.6731759075311541,0.525323289391086,0.4270065853817565,0.1202237347530157,0.1554975870614321,0.16617862371888725,0.4809295439183752,0.2550606146038906,0.3456070764154586,0.5905915230554262,0.8898418491484185,1.7225974823457169,,,1.6170009551098377,1.3372802296376032,0.809844656559985,0.32733131159969675,0.057397744487460024,0.1908840179997097,0.29400105708245244,0.4491543119649196,0.13244742990654207
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.39621244181125687,0.44921104536489154,0.4926847950976637,0.5770498464872674,0.2989077212806026,0.0304709743322249,0.3026259631152144,0.002999869570888222,0.223601756954612,0.7211368244874312,0.06278545249506626,0.2508336550949489,0.199906846762925,2.2424574209245742,4.400138163954559,,1.1907753819791518,1.0994906080865967,0.44043774668101904,0.29683698296836986,0.20280515542077332,0.17690624473994276,0.47162142546087965,0.4800475687103594,0.5599290039674254,0.21977219626168223
FH_JHU_IDD_CovidSP,,,,,,0.13513031060335595,0.4470397404703974,0.30646423540460166,0.6770076227619216,0.21371364338906843,0.3733721464685154,0.49339285714285713,0.32171668280090354,0.40535405872193436,0.08308921438082556,0.3849443969204448,0.5936654464427821,0.5473509705049389,0.38859500634786287,0.5704369594902139,0.6297970126388357,0.6778490157124797,0.6488888888888888,,0.19019700339196263,0.10126516238424417,0.20808199121522694,0.10982007789114552,0.23524104877361152,0.1536382463406929,0.04438751746623195,0.14130170316301705,0.6322536076143691,,1.6348707696701414,1.294492199936326,1.0432364549695012,0.8100318173310874,0.2517058377558757,0.1400437636761488,0.21802874147191173,0.4956395348837209,0.5683858843182292,0.38639018691588783
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.7429828554088909,,0.6341430377460718,0.5392843691148775,0.34104887961574404,0.0688501022081452,1.047971827311856,1.099385065885798,0.21552029354018476,0.7687905272060896,1.2561339464354664,0.12999534233814625,0.6706812652068127,2.797436291065398,,1.702127659574468,1.117956064947469,0.9526372443487621,0.40389294403892945,0.27369219105382864,0.61588958087864,0.3284947016983597,0.9308932346723044,0.496763416162038,0.09623247663551401
