,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
ensemble_SIkJa_RF,,,,,,,199.75,228.54,200.88,148.27,27.979,43.637,14.967,15.392000000000005,55.614,26.488000000000003,19.535999999999998,76.089,66.932,95.62700000000001,397.29400000000004,445.76,301.49,642.59,1143.5,2204.4,644.2,1089.1,448.70000000000016,55.700000000000045,26.399999999999977,35.91999999999996,1293.6999999999996,588.3,269.20000000000005,120.67999999999996,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,476.0,680.0,458.0,9103.0,8.0,5184.0,728.0,1089.0,87.0,570.0,502.0,366.0,185.0,137.0,137.0,190.0,653.0,287.0,341.0,82.0,138.0,72.0,1191.0,1141.0,,1685.0,937.0,222.0,2.0,35.0,15.0,1.0,10.0,24.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,24.0,25.0,14.0,22.0,0.0,50.0,35.0,90.0,99.0,85.0,423.0,586.0,361.0,697.0,219.0,15.0,102.0,139.0,,,272.0,245.0,189.0,353.0,200.0,217.0,70.0,80.0,40.0,321.0,452.0,323.0,19.0,499.0,,637.0,515.0,335.0,465.0,379.0,,196.0,67.0,55.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,21.0,30.0,51.0,1.0,49.0,,,16.0,12.0,12.0,31.0,8.0,76.0,72.0,62.0,422.0,665.0,462.0,847.0,,717.0,623.0,45.0,211.0,385.0,429.0,262.0,67.0,,498.0,103.0,91.0,135.0,284.0,577.0,700.0,413.0,200.0,377.0,,58.0,1138.0,725.0,7.0,73.0,111.0,166.0,23.0,6.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,107.0,121.0,154.0,490.0,645.0,444.0,762.0,594.0,17311.0,7488.0,5518.0,3170.0,557.0,760.0,51.0,389.0,,1479.0,1856.0,1477.0,1494.0,490.0,610.0,666.0,251.0,311.0,18.0,,397.0,238.0,32.0,41.0,3.0,,3.0,11.0,14.0
FH_COVIDhub_baseline,,,,,,13.0,12.0,0.0,14.0,27.0,9.0,25.0,11.0,23.0,3.0,49.0,36.0,88.0,97.0,89.0,427.0,586.0,351.0,693.0,236.0,14.0,136.0,138.0,369.0,408.0,370.0,200.0,166.0,,,184.0,69.0,61.0,59.0,329.0,416.0,326.0,47.0,458.0,,647.0,502.0,373.0,437.0,361.0,,197.0,,25.0
FH_COVIDhub_ensemble,,,,,,,,2.0,7.0,27.0,12.0,26.0,15.0,23.0,4.0,47.0,35.0,90.0,97.0,110.0,423.0,586.0,313.0,616.0,47.0,354.0,59.0,640.0,114.0,392.0,362.0,183.0,292.0,,171.0,131.0,70.0,63.0,98.0,389.0,524.0,281.0,78.0,411.0,,712.0,357.0,,155.0,133.0,,,,10.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.0,875.0,1933.0,168.0,392.0,,,,,,,,,311.0,152.0,,,,
