,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
ensemble_SIkJa_RF,,,,,,3844.0,4962.0,8022.0,12671.0,11525.0,6019.0,3126.0,492.0,3672.0,4094.0,3513.0,553.0,2332.9,3272.0,30342.0,1776.0,6089.0,7383.0,1433.0,13681.0,4910.0,22099.0,3825.0,8287.0,13174.0,1889.0,5073.0,26009.0,19791.0,14272.0,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,31628.0,7998.0,14056.0,734.0,26983.0,36268.0,27523.0,3440.0,9706.0,10639.0,19856.0,8848.0,29415.0,41657.0,27657.0,22349.0,4097.0,4153.0,1719.0,2365.0,2263.0,1086.0,4949.0,8852.0,2735.0,2890.0,6400.0,3371.0,1561.0,471.0,472.0,779.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,6294.0,7920.0,4912.0,3360.0,4755.0,2343.0,4035.0,472.0,1377.0,3150.0,35084.0,7429.0,12698.0,9636.0,10273.0,22507.0,31561.0,13923.0,18277.0,,15546.0,4275.0,19644.0,30646.0,29171.0,22873.0,11871.0,7928.0,11877.0,7662.0,7846.0,1478.0,1610.0,405.0,960.0,289.0,2678.0,3661.0,3354.0,4533.0,,1953.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,3726.0,6754.0,16057.0,14267.0,7938.0,,,902.0,354.0,2218.0,1605.0,1161.0,1684.0,2195.0,3387.0,36861.0,7462.0,12520.0,8991.0,,21153.0,21983.0,20879.0,11210.0,14285.0,7933.0,6821.0,37906.0,,20085.0,20026.0,6057.0,1231.0,3857.0,5104.0,2198.0,1774.0,4501.0,1752.0,4279.0,1070.0,1761.0,1381.0,511.0,766.0,377.0,163.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,3217.0,5232.0,7207.0,40543.0,14499.0,20498.0,17071.0,25795.0,15476.0,1147.0,10699.0,22767.0,30567.0,29194.0,19346.0,30925.0,,33785.0,25763.0,3223.0,7770.0,5703.0,7987.0,547.0,2027.0,3406.0,6095.0,5834.0,5752.0,4827.0,2623.0,2038.0,18.0,,19.0
FH_COVIDhub_baseline,,,,,6974.0,3742.0,2064.0,3567.0,7770.0,7879.0,7951.0,5697.0,3420.0,4938.0,3061.0,4016.0,263.0,1925.0,3085.0,35132.0,7647.0,12714.0,9725.0,13939.0,14770.0,23500.0,14681.0,17665.0,19470.0,14323.0,3839.0,20030.0,,,22761.0,11104.0,7815.0,9750.0,9273.0,7295.0,1939.0,2147.0,304.0,302.0,385.0,2757.0,3810.0,4093.0,4114.0,,1929.0
FH_COVIDhub_ensemble,,,,,,,9249.0,167.0,4048.0,3066.0,2190.0,1134.0,355.0,2930.0,1003.0,1162.0,1683.0,3476.0,5775.0,36860.0,8045.0,12706.0,9091.0,12525.0,9089.0,23516.0,10482.0,11209.0,14427.0,13910.0,5073.0,25716.0,,20445.0,19399.0,2880.0,2624.0,1958.0,3848.0,2198.0,1108.0,936.0,1244.0,1545.0,381.0,2919.0,,2944.0,1908.0,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12222.0,7120.0,19007.0,2438.0,2702.0,,,,,,,,,3375.0,1989.0,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,3567.0,4168.0,31041.0,4660.0,10431.0,10365.0,6491.0,1847.0,28398.0,8592.0,12318.0,23370.0,22964.0,19937.0,46655.0,,46021.0,14764.0,3352.0,4073.0,609.0,14689.0,4271.0,4527.0,4134.0,791.0,2515.0,1688.0,5574.0,1225.0,634.0,303.0,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,2516.0,5735.0,29631.0,3202.0,8704.0,10049.0,6126.0,67.0,27832.0,11699.0,10719.0,21843.0,21520.0,22875.0,51034.0,,49546.0,15648.0,2997.0,3701.0,1023.0,16505.0,4569.0,4520.0,4104.0,733.0,2894.0,1063.0,7257.0,1726.0,1072.0,605.0,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,4582.0,600.0,33459.0,7151.0,13127.0,9920.0,7566.0,4711.0,27179.0,2625.0,11474.0,21147.0,20449.0,17931.0,43336.0,,37349.0,15865.0,1413.0,2049.0,2041.0,14492.0,5059.0,3643.0,3449.0,437.0,1954.0,2207.0,4463.0,852.0,306.0,78.0,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,3121.0,1677.0,31726.0,5385.0,11140.0,9091.0,4063.0,2138.0,26726.0,14564.0,7739.0,19263.0,18685.0,26698.0,56026.0,,53207.0,18185.0,1633.0,2819.0,1813.0,18353.0,5698.0,4157.0,3657.0,1943.0,1797.0,1143.0,4852.0,1831.0,1255.0,811.0,,
FH_CU_select,,,,,,,,,,11217.0,4134.0,5405.0,6710.0,6260.0,5124.0,2687.0,2999.0,3121.0,1677.0,31726.0,5385.0,11140.0,9091.0,7566.0,4711.0,27179.0,2625.0,11474.0,21147.0,18685.0,26698.0,56026.0,,53207.0,15865.0,1633.0,2819.0,1813.0,18353.0,5698.0,4157.0,3449.0,437.0,1954.0,1143.0,4852.0,1831.0,1255.0,811.0,,
FH_DDS_NBDS,,,,,,,,8252.0,3241.0,2051.0,9883.0,2226.0,855.0,4032.0,739.0,11632.0,8169.0,822.0,2797.0,34945.0,6674.0,11672.0,2596.0,2777.0,12905.0,4129.0,10000.0,11031.0,21818.0,55600.0,4354.0,59606.0,,15470.0,22496.0,15745.0,,3646.0,2222.0,3840.0,3414.0,3272.0,47635.0,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
