,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.7475062344139651,0.8054410552349547,0.8193869096934548,0.879284649776453,0.7297247706422019,0.7600612728032308,0.7846315789473685,0.8290614051263139,0.08403245770870582,0.4590647817306199,0.49130585985046077,0.2866061293984109,0.052193828351012536,0.03544707469643076,0.40678851174934727,0.6243859428139564,,0.06149193548387097,0.2522448979591837,0.3073170731707317,0.4130832570905764,0.07335267302113552,0.1407766990291262,0.09824561403508772,0.2799712849964106,0.4031650339110776,0.38735177865612647,0.17269736842105263,0.36466666666666664,0.21286031042128603
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.3847953216374269,0.3922567498726439,0.12573099415204678,0.05677290836653386,0.12206216830932524,0.02358887952822241,0.101,0.10273972602739725,0.07241379310344828,0.200652528548124,0.18566392479435959,0.35847457627118645,0.21072319201995013,0.35490519373454243,0.33305716652858325,0.23206301894826484,0.0,0.022281019356635567,0.06,0.2783207326817875,0.39403108238206574,0.29656672362901976,0.09946096331072857,0.04445705637533107,0.14006750241080038,,0.3762924281984334,0.23000377881345258,,0.2098790322580645,0.04979591836734694,0.2640650406504065,0.11573650503202196,0.3145462080397845,0.19687162891046386,0.08,0.29504666188083273,0.2743029389600603,0.1225296442687747,0.1669407894736842,0.7306666666666667,0.6186252771618626
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.04970513900589722,0.036,0.08447488584474885,0.03793103448275862,0.24796084828711257,0.3807285546415981,0.49491525423728816,0.4613466334164589,0.2720527617477329,0.256006628003314,0.18628912071535023,0.17211009174311925,0.23993872719676926,0.2783157894736842,0.4058024463703977,0.13725759867968643,0.08023924188286469,0.0626847504781777,0.06971244797578509,0.048577627772420445,0.23341101435054581,0.2045953002610966,0.2745937775538481,,0.010080645161290322,0.17578231292517008,0.14178861788617886,0.07044830741079597,0.27061748860339824,0.043149946062567425,0.035789473684210524,0.03589375448671931,0.2825923134890731,0.2735177865612648,0.12171052631578948,0.33666666666666667,0.4190687361419069
FH_COVIDhub_ensemble,,,,,0.04580896686159844,0.03237051792828685,0.5435936315390447,0.11120471777590564,0.133,0.06963470319634703,0.05517241379310345,0.265905383360522,0.2596944770857814,0.3576271186440678,0.2655860349127182,0.3685078318219291,0.33747583540458437,0.23206301894826484,0.13522935779816514,0.2055424035649631,0.18442105263157896,0.3901284651791751,0.15279878971255673,0.19745222929936307,0.12841245000869414,0.044835414301929624,0.13488428158148505,0.03544707469643076,0.21326370757180158,0.16903892177856153,,0.10483870967741936,0.21768707482993196,0.07317073170731707,0.1655992680695334,0.18068794032324906,0.14347357065803668,0.17403508771929824,0.03589375448671931,0.01733232856066315,0.04110671936758893,0.018914473684210526,0.196,0.005912786400591279
FH_Covid19Sim_Simulator,,,0.35906432748538014,0.10188487009679063,0.053118908382066274,0.23057768924302788,0.9423805913570887,,,0.4646118721461187,0.07011494252873564,0.19086460032626426,0.1927144535840188,0.40084745762711865,0.43266832917705733,0.3911788953009068,0.4647887323943662,0.32872045986800086,0.18752293577981652,0.23631806155131596,0.3371578947368421,,0.05934534451932334,0.2389311791207084,0.358981046774474,0.13942489595157018,0.28688524590163933,0.029682325524346867,0.21650130548302873,0.0866607885124071,,0.26471774193548386,0.3420408163265306,0.26926829268292685,0.34903934126258007,0.03978450062163282,0.19956850053937433,0.29403508771929826,0.057430007178750894,0.05576488319517709,0.06798418972332015,0.015625,0.084,0.11456023651145603
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.27164056059356967,0.2515879591273129,0.17968916329572068,0.1761467889908257,0.23673583066425288,0.2807368421052632,0.4085069764582949,0.13258148810342457,0.07752058412303868,0.06225004347070075,0.07472569050321604,0.051350048216007714,0.23684533300625538,0.2033420365535248,0.27194860813704497,,0.010483870967741936,0.1785034013605442,0.14146341463414633,0.06587374199451052,0.26937422295897223,0.040992448759439054,0.03508771929824561,0.038765254845656856,0.2788244159758855,0.2766798418972332,0.12828947368421054,0.3393333333333333,0.41832963784183297
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18764129615674455,0.1075098814229249,0.018914473684210526,0.176,0.16334072431633406
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.07792207792207792,0.0836697247706422,0.13159727057512882,0.1383157894736842,0.40475751429098283,0.2673634988309724,0.4524623271710424,0.3426360632933403,0.0886303443057132,0.39235776277724205,0.1345516987611922,0.03007832898172324,0.28920518957047486,0.4069644741470278,0.28931451612903225,0.2236734693877551,0.031544715447154474,0.0969807868252516,0.19394944053046,0.04800431499460626,0.3564912280701754,0.12419239052404882,0.058025621703089676,0.775494071146245,0.12335526315789473,0.25266666666666665,0.2764227642276423
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
