,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.7475062344139651,0.8054410552349547,0.8193869096934548,0.8792846497764529,0.7297247706422019,0.7600612728032308,0.7846315789473685,0.8290614051263139,0.08403245770870582,0.4590647817306199,0.4913058598504608,0.2866061293984109,0.052193828351012536,0.03544707469643076,0.4067885117493473,0.6243859428139564,,0.061491935483870976,0.2522448979591837,0.3073170731707317,0.4130832570905764,0.07335267302113553,0.1407766990291262,0.09824561403508772,0.2799712849964106,0.4031650339110776,0.3873517786561265,0.17269736842105265,0.3646666666666665,0.2128603104212861,0.21362433862433866,0.218125,0.217160212604404,,0.6768100734522561,0.9201228878648232,0.5944055944055944,0.0290519877675841,0.20270270270270271,0.23058823529411765,0.5642458100558659,0.8217716115261473,0.8751926040061633,0.935717988595127,0.7408942848682263
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.3847953216374269,0.3922567498726439,0.12573099415204678,0.05677290836653386,0.12206216830932524,0.02358887952822241,0.10099999999999999,0.10273972602739724,0.07241379310344828,0.200652528548124,0.1856639247943596,0.35847457627118645,0.21072319201995013,0.35490519373454243,0.33305716652858325,0.23206301894826484,0.0,0.022281019356635567,0.06,0.2783207326817875,0.39403108238206574,0.29656672362901976,0.09946096331072857,0.04445705637533107,0.14006750241080038,,0.3762924281984334,0.2300037788134525,,0.2098790322580645,0.04979591836734694,0.2640650406504065,0.11573650503202194,0.3145462080397845,0.19687162891046384,0.08,0.29504666188083273,0.2743029389600603,0.1225296442687747,0.1669407894736842,0.7306666666666667,0.6696230598669624,0.4126984126984127,0.33,0.1662870159453303,0.1683087027914614,0.04197271773347324,0.29339477726574503,0.04020979020979022,0.3394495412844037,0.2939189189189189,0.07764705882352943,0.35940409683426444,0.5293489861259338,0.47842835130970723,0.4919647485743909,0.5487118744447734
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.049705139005897216,0.036000000000000004,0.08447488584474885,0.03793103448275862,0.2479608482871125,0.3807285546415981,0.4949152542372882,0.4613466334164589,0.2720527617477329,0.256006628003314,0.18628912071535025,0.17211009174311925,0.2399387271967693,0.2783157894736842,0.4058024463703977,0.13725759867968645,0.08023924188286469,0.0626847504781777,0.06971244797578509,0.04857762777242045,0.2334110143505458,0.2045953002610966,0.2745937775538481,,0.010080645161290322,0.17578231292517008,0.14178861788617886,0.07044830741079597,0.27061748860339824,0.04314994606256743,0.035789473684210524,0.03589375448671931,0.2825923134890731,0.2735177865612648,0.12171052631578948,0.3366666666666667,0.4190687361419069,0.419973544973545,0.49,0.3181473044798785,,,0.2350230414746544,0.5034965034965035,0.6865443425076453,0.6013513513513513,0.5294117647058824,0.6368715083798883,0.8068303094983992,0.7927580893682589,0.42871954380508037,0.5146579804560261
FH_COVIDhub_ensemble,,,,,0.04580896686159844,0.03237051792828685,0.5435936315390447,0.11120471777590564,0.133,0.06963470319634703,0.05517241379310345,0.265905383360522,0.2596944770857814,0.3576271186440678,0.2655860349127182,0.3685078318219291,0.3374758354045844,0.23206301894826484,0.13522935779816514,0.2055424035649631,0.18442105263157896,0.3901284651791751,0.15279878971255673,0.19745222929936307,0.12841245000869414,0.04483541430192962,0.13488428158148505,0.03544707469643076,0.2132637075718016,0.16903892177856153,,0.10483870967741936,0.217687074829932,0.07317073170731707,0.1655992680695334,0.18068794032324906,0.14347357065803668,0.17403508771929824,0.03589375448671931,0.01733232856066315,0.04110671936758893,0.01891447368421053,0.196,0.005912786400591279,,0.16,0.1404707668944571,,,,0.08916083916083918,0.21865443425076453,0.06587837837837837,0.2964705882352941,0.24581005586592175,0.4695837780149413,0.3713405238828968,0.336962156557802,0.4352976014213799
FH_Covid19Sim_Simulator,,,0.3590643274853801,0.10188487009679063,0.053118908382066274,0.2305776892430279,0.9423805913570888,,,0.4646118721461187,0.07011494252873564,0.19086460032626426,0.1927144535840188,0.40084745762711865,0.4326683291770573,0.3911788953009068,0.4647887323943662,0.3287204598680009,0.18752293577981646,0.236318061551316,0.3371578947368421,,0.059345344519323336,0.2389311791207084,0.358981046774474,0.13942489595157018,0.2868852459016393,0.02968232552434687,0.2165013054830288,0.0866607885124071,,0.26471774193548386,0.3420408163265306,0.26926829268292685,0.3490393412625801,0.03978450062163282,0.1995685005393744,0.29403508771929826,0.0574300071787509,0.05576488319517709,0.06798418972332015,0.015625,0.084,0.11456023651145605,0.07473544973544974,0.088125,0.18982536066818528,0.055008210180623976,0.19832109129066108,0.4807987711213518,0.10664335664335664,0.3241590214067278,0.16891891891891891,0.3058823529411765,0.2960893854748604,,,,0.49126443588984303
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.2716405605935697,0.2515879591273129,0.17968916329572068,0.1761467889908257,0.2367358306642529,0.2807368421052632,0.4085069764582949,0.13258148810342454,0.07752058412303868,0.06225004347070075,0.07472569050321604,0.051350048216007714,0.2368453330062553,0.2033420365535248,0.27194860813704497,,0.010483870967741936,0.1785034013605442,0.14146341463414633,0.06587374199451053,0.26937422295897223,0.040992448759439054,0.03508771929824561,0.038765254845656856,0.2788244159758855,0.2766798418972332,0.12828947368421054,0.3393333333333333,0.41832963784183297,0.42063492063492064,0.485625,0.31738800303720577,,,0.23655913978494625,0.506993006993007,0.6880733944954128,0.5996621621621622,0.5223529411764706,0.6424581005586593,0.807897545357524,0.7889060092449923,0.4359771902540176,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18764129615674446,0.1075098814229249,0.01891447368421053,0.17600000000000002,0.16334072431633406,0.050925925925925916,0.031875,0.3416856492027335,0.18801313628899835,0.20461699895068208,0.2749615975422427,0.09615384615384616,0.27522935779816515,0.03209459459459458,0.3952941176470588,0.2271880819366853,0.5197438633938101,0.05701078582434515,0.021254536029030584,0.3355048859934853
