,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,151.2825,129.28,140.035,66.8345,12.615749999999998,28.37975,9.88675,13.139000000000005,33.149,21.37725,17.478000000000005,36.65325,45.21525,57.82975,137.0285,194.85,289.59499999999997,425.265,673.9775,1463.6000000000001,307.255,622.07,418.695,256.05,89.98750000000001,133.08499999999998,657.3749999999999,254.875,213.72500000000002,75.63499999999999,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,208.25,353.25,437.25,4243.0,225.5,3192.0,405.25,907.5,408.75,317.75,462.5,458.5,255.0,101.25,170.25,203.0,513.0,309.25,268.0,158.5,88.25
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,22.0,12.0,9.75,18.25,7.75,16.75,22.5,48.75,62.75,49.0,160.25,262.0,331.25,473.5,197.25,99.5,214.5,185.5,,,312.0,346.5,116.75,245.0,146.5,123.0,140.75,50.5,61.5,141.75,210.25
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,23.25,23.25,24.75,10.75,29.75,,,12.25,15.0,7.0,19.25,17.75,36.25,43.0,40.5,172.5,344.25,443.0,623.0,,699.25,733.25,27.0,180.0,216.75,392.0,409.25,87.25,,374.0,105.0,185.0,85.25,146.5,270.0,330.75
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,63.75,82.5,106.0,221.75,310.75,414.25,519.25,527.75,7712.75,3593.25,3012.5,2090.5,326.75,541.5,68.5,379.5,,945.75,1246.0,1107.0,1059.0,516.0,274.5,352.5
FH_COVIDhub_baseline,,,14.25,13.75,13.75,18.75,21.0,15.25,13.0,8.75,18.5,9.25,15.5,23.0,47.0,61.25,48.5,160.25,258.75,327.5,468.75,204.25,104.25,246.25,162.25,125.5,223.0,362.5,312.5,119.0,,,112.25,135.5,47.75,62.5,144.75,189.75
FH_COVIDhub_ensemble,,,,,14.25,13.0,18.0,17.5,9.75,11.5,20.25,9.75,15.0,21.5,48.5,61.5,61.5,158.25,261.5,308.25,425.5,136.5,318.0,203.75,419.0,190.75,219.25,345.25,309.5,198.5,,140.75,92.5,134.25,51.5,73.75,196.75,238.5
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.75,540.25,1302.5,133.25,223.75,
FH_CU_nochange,,,,,,,,,,,,,,,,57.0,18.25,85.5,74.0,166.0,315.75,964.25,956.0,173.25,1733.75,189.75,340.0,594.25,614.75,1581.75,,147.0,112.25,415.25,162.25,171.0,167.25,361.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,54.0,11.5,87.75,94.25,142.5,310.0,993.0,1052.0,188.5,1899.75,181.25,328.5,584.0,739.0,1724.5,,140.0,142.5,486.0,209.0,204.5,137.5,343.75
FH_CU_scenario_low,,,,,,,,,,,,,,,,63.25,34.5,117.75,158.0,222.75,371.75,553.5,668.5,174.25,1096.75,212.5,313.25,586.75,275.5,975.25,,127.25,91.5,276.0,117.5,64.0,206.25,367.5
FH_CU_scenario_mid,,,,,,,,,,,,,,,,62.5,32.0,113.75,172.75,212.75,312.5,987.25,989.25,154.25,1750.25,199.5,304.0,570.0,598.0,1612.0,,98.75,155.25,459.5,208.25,176.25,130.75,315.75
FH_CU_select,,,,,,,,18.5,32.0,27.5,28.5,46.0,16.75,17.5,43.5,62.5,32.0,113.75,172.75,212.75,312.5,553.5,668.5,174.25,1096.75,212.5,313.25,570.0,598.0,1612.0,,98.75,91.5,459.5,208.25,176.25,130.75,315.75
FH_DDS_NBDS,,,,,,15.0,8.5,18.25,16.5,21.5,7.25,11.0,18.25,14.0,34.5,68.25,59.0,158.0,246.0,284.5,292.5,169.25,300.75,100.25,81.0,328.75,408.25,415.5,590.25,447.75,,69.25,85.25,136.5,,892.0,132.25,250.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,77.5,,200.5,246.25,200.5,741.75,162.0,182.25,1745.0,339.75,1196.75,441.75,348.75,428.5,,62.0,150.5,171.5,212.5,187.5,243.0,339.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,16.5,11.75,13.75,13.25,16.5,,11.25,9.0,24.0,17.5,24.0,22.5,67.25,85.75,83.5,156.5,282.25,284.0,476.75,176.25,257.75,96.75,163.5,298.0,201.5,259.0,311.75,286.5,,235.0,,223.0,115.0,86.5,135.75,356.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.75,,
FH_JCB_PRM,,,,,,,,,,,,23.0,25.5,33.0,61.0,68.5,45.5,161.0,279.5,358.25,464.25,397.0,173.75,212.5,532.5,197.0,139.25,204.0,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,38.5,,101.0,194.25,253.0,390.75,227.0,724.0,209.5,560.5,127.5,223.5,314.75,,449.25,,317.75,73.5,147.0,59.5,72.25,137.75,241.75
FH_JHU_IDD_CovidSP,,,108.25,120.25,119.0,199.25,106.0,127.0,139.5,110.25,120.75,106.0,92.0,69.25,31.5,28.25,32.0,100.5,230.25,307.75,,161.25,147.5,164.25,81.5,158.75,458.0,161.75,134.75,360.0,,332.0,39.75,64.5,105.0,180.5,495.5,614.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,263.0,266.5,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,50.0,99.75,94.5,131.5,38.0,63.5,25.25,87.0,113.5,158.0,361.75,6665.5,5739.5,334.75,524.5,365.5,169.5,462.0,456.5,1567.25,,81.25,262.75,294.25,1120.0,69.0,1074.5,271.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,38.0,46.5,35.75,25.25,27.75,31.5,38.0,40.75,15.0,22.0,43.5,69.75,93.0,96.5,203.5,199.25,294.75,2124.75,2485.0,457.25,1508.25,1613.25,1467.75,1405.5,1172.25,,1112.5,322.25,265.75,203.5,116.75,88.5,295.0,86.5
FH_LANL_GrowthRate,,,13.5,12.5,12.25,16.0,31.25,24.75,6.75,19.5,7.75,25.25,20.75,44.0,59.5,68.5,80.0,181.5,263.75,311.75,356.5,739.0,970.5,260.0,83.0,177.0,246.0,,352.25,890.5,,57.0,58.0,99.5,45.0,137.25,290.25,226.25
FH_LNQ_ens1,,,,,32.25,24.5,11.25,19.0,11.5,10.25,26.25,4.75,14.5,26.75,52.0,54.0,43.75,148.75,221.25,305.0,343.5,131.0,223.0,212.75,295.5,172.5,226.5,527.5,381.5,397.25,,43.75,55.5,51.75,147.5,201.0,316.0,165.25
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,390.0,278.25,206.25,215.5,82.75,461.0,,316.75,116.0,92.0,59.25,77.25,243.5,256.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,146.0,100.0,91.5,106.0,,348.0,484.75
