,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
ensemble_SIkJa_RF,,,,151.2825,129.28,140.035,66.8345,12.615749999999998,28.37975,9.88675,13.139000000000005,33.149,21.37725,17.478000000000005,36.65325,45.21525,57.82975,137.0285,194.85,289.59499999999997,425.265,673.9775,1463.6000000000001,307.255,622.07,418.695,256.05,89.98750000000001,133.08499999999998,657.3749999999999,254.875,213.72500000000002,75.63499999999999,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,208.25,353.25,437.25,4243.0,225.5,3192.0,405.25,907.5,408.75,317.75,462.5,458.5,255.0,101.25,170.25,203.0,513.0,309.25,268.0,158.5,88.25,230.25,555.0,560.5,,1216.25,769.0,159.0,75.25,61.25,26.75,27.0,20.5,26.75,24.75,37.0,54.0,83.0,139.25
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,22.0,12.0,9.75,18.25,7.75,16.75,22.5,48.75,62.75,49.0,160.25,262.0,331.25,473.5,197.25,99.5,214.5,185.5,,,312.0,346.5,116.75,245.0,146.5,123.0,140.75,50.5,61.5,141.75,210.25,336.25,206.25,217.0,,453.25,437.25,209.25,275.5,216.75,,162.5,54.5,31.75,29.25,19.5,39.0,90.5,172.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,23.25,23.25,24.75,10.75,29.75,,,12.25,15.0,7.0,19.25,17.75,36.25,43.0,40.5,172.5,344.25,443.0,623.0,,699.25,733.25,27.0,180.0,216.75,392.0,409.25,87.25,,374.0,105.0,185.0,85.25,146.5,270.0,330.75,329.0,337.5,206.75,,50.0,821.75,455.75,66.25,50.0,150.25,181.75,45.5,5.5,14.5,25.0,53.0,99.0,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,63.75,82.5,106.0,221.75,310.75,414.25,519.25,527.75,7712.75,3593.25,3012.5,2090.5,326.75,541.5,68.5,379.5,,945.75,1246.0,1107.0,1059.0,516.0,274.5,352.5,211.0,383.5,251.75,,364.0,302.5,43.0,44.0,78.5,,23.75,16.5,8.25,16.0,37.25,65.25,114.5,213.5
FH_COVIDhub_baseline,,,14.25,13.75,13.75,18.75,21.0,15.25,13.0,8.75,18.5,9.25,15.5,23.0,47.0,61.25,48.5,160.25,258.75,327.5,468.75,204.25,104.25,246.25,162.25,125.5,223.0,362.5,312.5,119.0,,,112.25,135.5,47.75,62.5,144.75,189.75,332.75,221.5,211.0,,440.0,409.5,208.75,261.0,211.25,,168.0,,18.25,33.75,19.0,41.5,90.5,177.75
FH_COVIDhub_ensemble,,,,,14.25,13.0,18.0,17.5,9.75,11.5,20.25,9.75,15.0,21.5,48.5,61.5,61.5,158.25,261.5,308.25,425.5,136.5,318.0,203.75,419.0,190.75,219.25,345.25,309.5,198.5,,140.75,92.5,134.25,51.5,73.75,196.75,238.5,292.25,240.5,203.5,,523.0,330.0,,75.75,76.0,,,,12.5,6.75,28.5,54.25,101.75,187.5
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.75,540.25,1302.5,133.25,223.75,,,,,,,,,154.0,96.5,,,,,15.5,36.75,58.25,,189.0
FH_CU_nochange,,,,,,,,,,,,,,,,57.0,18.25,85.5,74.0,166.0,315.75,964.25,956.0,173.25,1733.75,189.75,340.0,594.25,614.75,1581.75,,147.0,112.25,415.25,162.25,171.0,167.25,361.0,312.0,246.25,811.0,,256.75,143.75,36.75,52.5,68.0,,,20.5,24.25,28.75,45.75,71.0,117.5,215.75
FH_CU_scenario_high,,,,,,,,,,,,,,,,54.0,11.5,87.75,94.25,142.5,310.0,993.0,1052.0,188.5,1899.75,181.25,328.5,584.0,739.0,1724.5,,140.0,142.5,486.0,209.0,204.5,137.5,343.75,311.5,252.75,792.5,,303.75,194.75,44.0,64.0,81.75,,,19.0,23.0,28.25,45.75,71.0,117.5,215.75
FH_CU_scenario_low,,,,,,,,,,,,,,,,63.25,34.5,117.75,158.0,222.75,371.75,553.5,668.5,174.25,1096.75,212.5,313.25,586.75,275.5,975.25,,127.25,91.5,276.0,117.5,64.0,206.25,367.5,315.25,243.0,612.25,,214.75,112.75,36.75,47.25,61.75,,,22.5,24.0,28.75,45.75,71.0,117.5,215.75
FH_CU_scenario_mid,,,,,,,,,,,,,,,,62.5,32.0,113.75,172.75,212.75,312.5,987.25,989.25,154.25,1750.25,199.5,304.0,570.0,598.0,1612.0,,98.75,155.25,459.5,208.25,176.25,130.75,315.75,260.0,234.0,916.5,,296.0,156.75,39.5,74.25,91.5,,,15.75,22.5,25.5,45.75,71.0,117.5,215.75
FH_CU_select,,,,,,,,18.5,32.0,27.5,28.5,46.0,16.75,17.5,43.5,62.5,32.0,113.75,172.75,212.75,312.5,553.5,668.5,174.25,1096.75,212.5,313.25,570.0,598.0,1612.0,,98.75,91.5,459.5,208.25,176.25,130.75,315.75,260.0,243.0,612.25,,296.0,156.75,39.5,74.25,91.5,,,15.75,22.5,25.5,45.75,71.0,117.5,215.75
FH_DDS_NBDS,,,,,,15.0,8.5,18.25,16.5,21.5,7.25,11.0,18.25,14.0,34.5,68.25,59.0,158.0,246.0,284.5,292.5,169.25,300.75,100.25,81.0,328.75,408.25,415.5,590.25,447.75,,69.25,85.25,136.5,,892.0,132.25,250.0,316.5,88.5,1312.25,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,77.5,,200.5,246.25,200.5,741.75,162.0,182.25,1745.0,339.75,1196.75,441.75,348.75,428.5,,62.0,150.5,171.5,212.5,187.5,243.0,339.0,130.0,355.75,76.25,,652.25,586.0,353.0,321.25,157.75,,,187.25,118.75,46.75,76.5,43.75,,104.25
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5,362.5,,905.25,444.25,191.75,190.5,203.0,227.5,171.5,19.25,28.0,4.25,22.25,47.75,95.5,182.75
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,16.5,11.75,13.75,13.25,16.5,,11.25,9.0,24.0,17.5,24.0,22.5,67.25,85.75,83.5,156.5,282.25,284.0,476.75,176.25,257.75,96.75,163.5,298.0,201.5,259.0,311.75,286.5,,235.0,,223.0,115.0,86.5,135.75,356.0,489.25,399.25,205.0,,517.5,502.25,286.5,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.75,,,530.5,439.0,224.75,,240.75,161.75,,,49.5,,,,,,,,,
