,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
ensemble_SIkJa_RF,,,,,,,1150.5,7271.0,6214.0,5702.0,3518.5,2432.600000000001,1362.8999999999996,1.900000000000091,555.1999999999998,1325.4,1615.1999999999994,406.8000000000001,136.69999999999982,4972.8,7854.8,8373.1,7969.0,5879.0,1892.0,20451.0,23804.0,16218.0,13285.0,4796.0,7395.0,919.0,19618.0,12779.0,6969.0,5269.0,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,3279.0,5072.0,11129.0,2641.0,903.0,10987.0,19978.0,38327.0,4868.0,7175.0,6825.0,10844.0,18134.0,15828.0,7368.0,4405.0,969.0,301.0,1958.0,2028.0,1783.0,3491.0,371.0,6148.0,,6499.0,6344.0,5994.0,1483.0,2884.0,1956.0,536.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,1374.0,1727.0,954.0,636.0,853.0,1581.0,1875.0,1450.0,2232.0,5776.0,8378.0,9982.0,14010.0,7649.0,14454.0,582.0,5381.0,3705.0,,,4515.0,179.0,10116.0,3089.0,14144.0,5439.0,2021.0,2970.0,734.0,809.0,2555.0,2896.0,3916.0,3251.0,,1353.0,744.0,4905.0,1321.0,4741.0,,1582.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,627.0,1902.0,2029.0,2198.0,3280.0,,,681.0,2128.0,1725.0,1113.0,2732.0,2460.0,1153.0,6763.0,10971.0,9123.0,11968.0,3398.0,,19461.0,29954.0,5836.0,1047.0,9194.0,3427.0,4376.0,38103.0,,4302.0,1877.0,11.0,720.0,1549.0,2324.0,3568.0,3931.0,4337.0,2987.0,,8399.0,5070.0,12270.0,447.0,3360.0,2068.0,371.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,287.0,1191.0,4999.0,12210.0,12256.0,16646.0,13119.0,22639.0,32721.0,38893.0,49493.0,15296.0,7340.0,4527.0,7854.0,217.0,,4330.0,3291.0,2972.0,2047.0,848.0,2490.0,5304.0,6195.0,7939.0,6953.0,,4719.0,4497.0,1072.0,4286.0,627.0,,416.0
FH_COVIDhub_baseline,,,,,,1704.0,1002.0,2416.0,1933.0,2278.0,1888.0,1603.0,826.0,613.0,814.0,1609.0,1843.0,1333.0,2150.0,5797.0,8534.0,9945.0,14065.0,7340.0,13916.0,354.0,5255.0,5126.0,901.0,492.0,109.0,1366.0,16294.0,,,5420.0,3790.0,3008.0,390.0,354.0,2529.0,2934.0,3962.0,3430.0,,1444.0,634.0,4934.0,1042.0,5063.0,,1792.0
FH_COVIDhub_ensemble,,,,,,,,2392.0,1811.0,1939.0,2006.0,1139.0,162.0,1099.0,1183.0,1942.0,2114.0,1556.0,2232.0,6549.0,8871.0,9628.0,13242.0,5286.0,8071.0,3378.0,12616.0,7825.0,215.0,1512.0,1043.0,484.0,10457.0,,6677.0,3291.0,2022.0,1099.0,530.0,2046.0,3200.0,3443.0,4221.0,3119.0,,1259.0,1981.0,,347.0,2747.0,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4308.0,6843.0,19309.0,477.0,1393.0,,,,,,,,,268.0,3142.0,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,31.0,5587.0,1252.0,9662.0,10567.0,12257.0,1910.0,3932.0,17770.0,297.0,26766.0,8312.0,8482.0,29041.0,12804.0,,29951.0,13515.0,734.0,1244.0,2453.0,2877.0,3915.0,3227.0,1205.0,1068.0,,2577.0,4567.0,6872.0,1842.0,300.0,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,115.0,5144.0,2224.0,9008.0,10301.0,13785.0,741.0,3132.0,20609.0,911.0,31635.0,7906.0,10967.0,32828.0,14792.0,,34022.0,15739.0,1229.0,1771.0,3039.0,3579.0,3791.0,3298.0,1393.0,810.0,,1272.0,8680.0,10024.0,562.0,419.0,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,2120.0,6865.0,6284.0,11287.0,13802.0,2533.0,6203.0,3146.0,14269.0,1125.0,13543.0,6760.0,3802.0,15924.0,11710.0,,14532.0,8902.0,1242.0,1439.0,419.0,336.0,3731.0,3816.0,2659.0,1273.0,,3493.0,2536.0,5327.0,2621.0,803.0,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,1185.0,5605.0,5684.0,9655.0,12221.0,11410.0,837.0,2507.0,21414.0,1870.0,28151.0,6940.0,9190.0,28469.0,14888.0,,26562.0,13567.0,1497.0,2040.0,2308.0,2535.0,3571.0,2929.0,428.0,2014.0,,1992.0,2903.0,6940.0,333.0,1188.0,,
FH_CU_select,,,,,,,,,,,2153.0,1583.0,762.0,712.0,14.0,1566.0,1448.0,17660.0,1185.0,5605.0,5684.0,9655.0,12221.0,11410.0,6203.0,3146.0,14269.0,1125.0,13543.0,6760.0,9190.0,28469.0,14888.0,,26562.0,8902.0,1497.0,2040.0,2308.0,2535.0,3571.0,2929.0,2659.0,1273.0,,1992.0,2903.0,6940.0,333.0,1188.0,,
