,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.14246913580246914,0.3529347229840922,0.5341943058409158,0.6036656236030398,0.9101860013108233,0.7785426460711887,0.8240512155320306,0.6804431599229287,0.4789511742698148,0.054177765134862554,0.1789426118391324,0.2301454138702461,0.35285972947065714,0.4299231131335321,0.3674170791468649,0.4031812553576531,,1.044636063910728,1.1049358419271038,0.1519174745689861,0.26927592954990215,0.4899096128702177,0.5095182768790777,0.11328020059102713,0.13723776223776224,0.23816216216216216,0.36352549889135255,0.5469811320754717,0.6012353433835846
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.40908198908905374,0.33898372056266796,0.13764904930712213,0.2290839205637412,0.12050963617128926,0.16213205113169932,0.2553424304840371,0.18905003625815808,0.1722285814915911,0.18322878837900297,0.049367374604609125,0.0273625843780135,0.35703703703703704,0.3183763027975864,0.35387926817336857,0.364774251229325,0.8126426650394377,0.3338929930602194,0.5311100882882129,0.08959537572254335,0.14789197346496055,0.6327549199617265,0.2026660641662901,0.11833161245912924,0.10210530052898782,,0.03308611928762888,0.549614248976093,,0.3024663961450672,0.1397701330394395,0.1611824824490186,0.43679060665362035,0.4165766585185606,0.4959335061220842,0.10566848750783558,0.6166472416472416,0.2648648648648649,0.22682926829268293,0.41415094339622643,0.20027219430485763
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.4466987217075173,0.16522914521112256,0.16584481508339377,0.5088491679140618,0.160366457576758,0.3480569362855852,0.14754098360655737,0.17358024691358026,0.22007679648930334,0.11104588592114274,0.03763969602145731,0.7406603837548308,0.33741884933960153,0.5529520063600988,0.08771676300578035,0.03099946552645644,0.541105278129768,0.03495255309534569,0.06771639993116503,0.24273085525615082,0.3446885297348188,0.09927480225617076,0.5817315934850938,,0.9028341364443317,0.4772494686294576,0.029848607860929365,0.15787671232876713,0.19629355920641237,1.122173563321119,0.4162263813020507,0.32196969696969696,0.33535135135135136,0.1458980044345898,0.2622641509433962,0.19074539363484086
FH_COVIDhub_ensemble,,,,,,0.2234128262971318,0.03348281016442452,0.01807644542569339,0.20364723818459013,0.15184088568486095,0.0706308919506889,0.16201461653605706,0.07799603829646748,0.15815634884771804,0.20455641272902603,0.008395061728395062,0.22007679648930334,0.3780452010566481,0.3019222172552526,0.7838045517210206,0.37105439892545333,0.5171764508975271,0.11445086705202312,0.1653724023013802,0.44808502935167704,0.21012200632625394,0.026974703149199794,0.12434764085632123,0.2648360269888593,0.051898505204650475,0.2881607772168778,,0.595612477808775,0.6464614657954814,0.22064090930798988,0.162426614481409,0.13319311011312604,0.4545535794083475,0.2550371630697591,0.08265345765345765,0.12756756756756757,0.10288248337028826,0.16849056603773585,0.10479480737018425
FH_Covid19Sim_Simulator,,,,0.21908238156913537,0.17911332385016596,0.5423783435385111,0.576040999359385,0.2307161584103767,,,0.0762871646120377,0.1619265651140266,0.03111587982832618,0.19340262087663804,0.21239151398264225,0.049135802469135806,0.09632473944048273,0.22825555229429606,0.30201162270898524,0.7727077541980247,0.3746921871502127,0.5156701117201556,,0.41927877511239664,0.4151128811192428,0.467849073655671,0.07786955773532955,0.11369687932687188,0.13350070610387574,0.04647185542089425,0.3759786646347271,,0.6555287851889424,0.7221916082815083,0.3975356989350017,0.024755381604696675,0.01688363367631175,0.6093484672446152,0.33169159129578224,0.08750971250971251,0.4081081081081081,0.35953436807095346,0.1109433962264151,0.13808626465661641
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.22161272627537026,0.17033558360238724,0.05945462673223067,0.7343774719190002,0.3213566151779718,0.5643332357002385,0.07239884393063584,0.039959757286131985,0.5508805503116191,0.031518300948938094,0.07948287730166925,0.24734618525224553,0.3597991526753491,0.07988686257420533,0.5521668730355271,,0.8417131625665737,0.4546170196016689,0.0048712928029036725,0.17309197651663405,0.210846455573873,1.06533202252212,0.38273484373600786,0.33197358197358195,0.3579459459459459,0.12416851441241686,0.2889622641509434,0.20393634840871022
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27156756756756756,0.328159645232816,0.36698113207547167,0.22476968174204356
