,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
ensemble_SIkJa_RF,,,,1981.0749999999998,3561.3500000000004,3498.075,4538.775,2397.2750000000005,2481.425,2214.3250000000003,433.6500000000001,2184.05,925.1499999999999,2044.7249999999997,4217.325,4348.025,1738.15,3806.25,8353.25,11692.0,16184.5,3424.25,8195.75,8231.0,16711.25,18759.5,17995.5,5959.75,4332.5,17503.0,19913.5,16705.75,16972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,10142.25,13147.75,21380.25,18098.0,5513.5,23946.0,5611.25,16131.5,27580.75,22388.5,13052.75,6746.25,14478.0,17325.75,11818.75,4322.0,1833.5,6947.0,9612.5,11521.5,11945.75,14324.25,12980.5,13443.25,,13985.25,23648.5,17805.25,10450.75,6547.0,2881.0,1827.25,1881.75,274.5,583.75,518.0,1144.25,2080.25,4595.0,6569.25,9501.25,1571.25,3988.5
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,627.0,778.75,814.25,1585.75,352.75,1494.25,2159.0,3544.5,5402.75,4597.25,9754.75,15843.0,20256.25,26352.75,23247.25,18080.25,14178.25,7068.75,,,5203.75,8951.75,19349.75,16594.25,10622.0,15578.0,5660.25,6931.25,2432.75,3675.75,5409.75,9605.25,9368.5,2446.0,,6792.5,13999.75,11004.0,11168.5,7250.25,,6248.25,4692.25,1663.5,1842.5,495.5,764.25,1715.25,4270.0,6167.5,7868.5,10599.5,7975.25
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,2052.0,671.5,755.5,2277.75,2352.75,,,1294.25,1514.75,189.25,1170.5,2295.0,4424.5,4993.0,6887.75,10476.25,15277.5,19815.75,26689.75,,18438.25,19658.75,9081.0,20715.25,19961.25,9335.25,7352.25,11249.75,,7275.0,15030.75,5729.25,2872.0,4452.0,7418.0,9430.25,14081.0,8438.5,3200.5,,8422.75,15126.75,13202.0,8588.0,1636.0,2117.75,2866.0,2243.75,513.75,491.0,534.25,1127.0,2092.75,,,,8432.25,7182.25
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,8636.5,10573.0,12022.0,16163.0,17832.0,26011.25,34381.5,24444.0,17759.0,38089.5,53597.25,61589.25,11958.25,74450.75,39161.75,14954.25,,11925.75,9744.5,10494.5,11131.25,11806.25,15762.25,14210.0,18279.75,22853.25,9871.5,,1792.0,1257.5,1244.75,1967.0,401.75,,1577.0,632.0,414.25,363.75,675.25,1517.25,2627.25,5187.0,7967.75,11397.5,15164.5,5836.0
FH_COVIDhub_baseline,,,1410.5,616.75,557.25,832.75,1326.0,631.25,840.0,746.5,1173.25,265.0,1435.5,2257.0,3662.25,5333.25,4615.0,9767.5,15702.5,20367.5,26083.5,23548.0,18710.75,14248.5,7393.75,11708.25,14416.5,7580.0,8781.25,18710.75,,,16626.0,6770.75,7468.5,1513.0,2985.75,5387.75,8637.0,9413.25,2914.0,,6614.75,14108.25,11254.25,10949.0,9615.0,,6174.75,,2074.5,1522.25,566.5,775.75,1702.0,4174.5,6190.5,,10606.5,7944.0
FH_COVIDhub_ensemble,,,,,542.5,1140.0,1022.75,630.25,470.25,1395.5,1844.75,281.25,2552.75,2320.0,4065.5,5212.25,4753.75,9732.0,15366.0,19433.25,23262.5,10416.25,3936.75,10018.25,14376.0,25347.5,11038.75,4462.25,4045.25,16879.0,,8283.5,6607.75,3050.5,1930.25,3872.25,7227.0,8364.0,9466.5,9203.0,2001.75,,8485.5,13785.75,,4953.5,3631.25,,,,396.0,347.25,474.25,1235.25,2123.0,4528.5,6221.75,7433.25,8609.25,3591.5
