,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.7849283768358234,0.7744549679076814,0.7862106339166575,0.8478018622985355,0.7664842520793127,0.7772243971267723,0.8066460803386475,1.083680480294375,1.522269789182639,1.3468802094499963,0.9130519559623111,0.4611515515262963,0.4708747590467841,0.518600967039675,0.5304002206897059,1.7421031903585331,,3.037953075336042,1.9085769498277816,0.5674858819882862,0.6236086409279722,0.6459851376367889,0.6793457947569553,0.6710746027147241,0.7315557511661815,0.7316881562901291,0.6251692464338912,,0.5463893435891556
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.5613933363300749,0.4583574363219727,0.4232652176415217,0.4001278265149913,0.4643633616616074,0.4654716695841415,0.5245982826165894,0.5826857039832903,0.5309515341298136,0.5930607797228182,0.4438448897591223,0.6661520731412002,0.6869496345545484,0.7107264820972718,0.7365590690413291,0.7873365813777312,0.7558139892714134,0.39749741145579015,0.4406188145122179,0.5697243028197748,0.4636709432781426,0.49569185552106393,0.3265676607219363,0.2573499090767992,0.3353900199063121,,0.4294770415760027,1.1982570727851491,,0.8326318223995659,0.5024453105394255,0.3547595850833646,0.2888109565595861,0.3632527810220499,0.3191010180642405,0.4127220950198045,0.3611141336182387,0.28120008136295066,0.32256707825492753,,0.5869963958919818
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.4532249320037642,0.7427966962882051,0.4464033027473839,0.6926982847817336,0.6302528499033806,0.7334780348350641,0.5499115897701573,0.6358405642458277,0.3920277167489996,0.43626275650070295,0.5030244169879149,0.5266643295484542,0.3470237387225233,0.4090333987700402,0.3591723065449875,0.3440199450330169,0.4014857526254863,0.3862875481257501,0.24349725618668425,0.24468351651117426,0.3786937941409238,2.3855630203306117,3.1795496049067236,,1.8534616047347368,0.9777593432867572,1.1386809292012507,0.3737890571886807,0.5315003309688764,0.8059803115855059,0.43498728136215903,0.416650361324228,0.3182119035734644,0.4257294438173245,,0.5098094942269098
FH_COVIDhub_ensemble,,,,,,,,0.3754751363405771,0.43399424053870783,0.4059854133236975,0.3307650652836973,0.3754149818062965,0.4003313199099399,0.3706058940016389,0.35108873700575044,0.1831328209776985,0.4876149502709901,0.5009037151225499,0.5268381186116643,0.5829278401224735,0.6493801080707035,0.5808531196124953,0.5092454539663256,0.4776911562895844,0.5586689714375354,0.5244446137432555,0.5229663995682048,0.4175764441364842,0.22805111214921664,0.2911155766103093,0.2451206279851497,0.3050171432024296,1.086858961252811,,1.145573615664217,0.5731763960389038,0.3870675483308766,0.3244003017061406,0.3454837881894053,0.3248781404693088,0.5320434114788187,0.3797418546640357,0.2548118102942216,0.25003419629793805,,0.6034522451981723
FH_Covid19Sim_Simulator,,,,,,0.4760588020614437,0.5620064221750936,0.6838861664507628,0.8002044587894821,0.6721761246628417,,,0.4634259362875842,0.3708811066928418,0.33627033264878803,0.4080118134355064,0.4595282875387721,0.4962913768876639,0.4638853313674932,0.5538496005462114,0.6457793994983085,0.5785306347407059,0.4565767020435079,0.4620326478889272,,0.4614373296043406,0.5729038718749491,0.4904256191186962,0.2642378054761009,0.25976049981614113,0.24827291830997425,0.3866475144969961,1.1493865151656857,,1.379028981647865,0.8341274900774859,0.6637824646233299,0.3045193496370845,0.3440557246429805,0.3788804080044454,0.4517515149767467,0.42305788180304255,0.26628000361777643,0.2762285423483253,,0.7467184944547449
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.40217723782254977,0.4523953835765358,0.4365730704877861,0.4636550156315595,0.324896983567553,0.4106241697730435,0.3829323215008588,0.3709927264612793,0.3918580686108899,0.5876815649517039,0.3027141250240811,0.3127454493215619,0.43982596118833545,3.0154748662754387,3.3444956343380765,,2.0203617404957077,1.5671579332649064,1.2057645127064018,0.38391539286315857,0.5994317483835134,1.0057023736880708,0.4752380582966417,0.4839889469542496,0.3612416599009426,0.5386879237570829,,0.7541131837543178
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3782562238957714,0.5063925312444789,,1.2531925873791838
