,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.3529347229840922,0.5118872908717347,0.6443451050514082,0.9162881099283569,0.8114506380120886,0.8576927904933259,0.8223025048169557,0.8109850033011601,0.4002172282707078,0.025915047446904656,0.2301454138702461,0.4041431462349558,0.4796328259846226,0.480077617536301,0.36853033622249737,0.7076659038901602,,1.3298039833110291,1.2303834949137973,0.15768101761252445,0.4417031436530044,0.5096970238627223,0.7152323811229515,0.05312742812742813,0.2191351351351352,0.37760532150776055,0.575,0.6107621440536013,0.6661262304574407,0.6154532704322325,0.4568094740508534,0.448701012769705,0.004827031375703942,,0.007271335629544585,0.7182506307821699
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.4696143511932986,0.4154850145020947,0.1812513346145633,0.2868313325054045,0.03371643016301161,0.07801235839340885,0.33089195068890503,0.1911596372281412,0.3645592604820073,0.09850881156800724,0.2031099324975892,0.13580246913580246,0.5731212287438289,0.506604050484297,0.5254358515869468,0.8701154880556874,0.6223975822699799,0.4683877986526633,0.4607899807321773,0.349357059766718,0.2350461610075254,0.6761409850881157,0.21906728618138013,0.05314730003195228,0.02457241487525498,,0.21411563006000567,0.9080320366132724,,0.6307958749901598,0.41033478198576817,0.1975538160469668,0.4104940026149736,0.0908034676914827,0.6227276797707532,0.2661227661227661,0.5701621621621622,0.21419068736141908,0.3129245283018868,0.3008793969849246,0.050144759698899824,0.5282417442305241,0.6487286659700453,0.5151915455746368,0.110485384821668,0.08004778972520908,0.20972062763107538,0.187973086627418
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.7220005149330587,0.2997824510514866,0.4759179360746676,0.5538131396500495,0.7071848169905106,0.6176470588235294,0.3317283950617284,0.3290181020296215,0.3053517268369044,0.1499329459097005,0.7170203629624607,0.3013767629281397,0.4661282898866062,0.43790944123314063,0.23787216650422865,0.12182885515529235,0.6140759150474469,0.056466184821889524,0.2036780629815032,0.3318217479993724,0.3072634885135913,0.5085817696923517,1.2820594965675056,,2.094269070298355,0.7576770619418309,0.07989236790606652,0.16025240179637315,0.16203414067387611,1.6435031790095818,0.5534188034188035,0.4494054054054054,0.3823725055432373,0.04122641509433962,0.2045644891122278,0.13236826867400114,0.6186408262144587,0.31887843956809475,0.2763099955966535,0.21748458031643872,,,0.156013456686291
FH_COVIDhub_ensemble,,,,,,,0.395003203074952,0.007681339404811186,0.2373636683476017,0.1973480947476828,0.15881073241479332,0.0998503125825482,0.029300099042588318,0.3309986443741527,0.12090163934426228,0.1434567901234568,0.1846407021393308,0.3400841404950592,0.5163164953062137,0.8330508283047439,0.4502462502798297,0.5316540441022637,0.43790944123314063,0.3937812431225831,0.2350461610075254,0.5313149570718482,0.2254775425916365,0.19897397663932967,0.2263769025576652,0.2287415105819671,0.09663777502619296,0.5884668192219681,,0.8047311658663308,0.92645303023067,0.14090019569471626,0.1491671877664715,0.17499329698811333,0.3445867287543655,0.2134809634809635,0.11978378378378378,0.10376940133037696,0.11735849056603775,0.1617462311557789,0.044122756224667055,0.3721790131327298,,0.6481726111845002,0.5116653258246179,,,
FH_Covid19Sim_Simulator,,,,,0.14722617354196302,0.2720754108926845,0.6857569933803118,0.6562255646014443,0.4654626480591064,,,0.07942238267148015,0.0292175635523275,0.25056484410302754,0.19346673095467687,0.14333333333333334,0.1847504114097641,0.2147539379708444,0.30281627179257936,0.8330734287070309,0.41761808820237295,0.5238712916858446,0.4330924855491329,,0.5470273345573974,0.4966787166741979,0.4491266563414215,0.19899172790854547,0.2241487525498196,0.1304533719228429,0.12993618439851415,0.8674141876430206,,0.7905612847358892,0.9563971536367544,0.2963307240704501,0.0699789665169689,0.34471355795870945,0.4570609832542312,0.2134809634809635,0.19178378378378366,0.4990022172949002,0.16528301886792454,0.4479690117252931,0.1239143022582513,0.22453142930001274,0.2405085336119819,0.1125055041831792,0.20541700187717887,0.15013938669852647,0.062380405663987754,0.6825063078216989
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.24615986694061245,0.5127402771569066,0.669672520170859,0.17920304454891425,0.36419933888447215,0.4840558766859345,0.1925991134027101,0.0017326540639788974,0.6288296430185268,0.2516563414214421,0.19027585472361275,0.3427428212772635,0.3538833434740425,0.4357557862653586,1.1678260869565218,,1.9501692513579467,0.7473136252925163,0.14662426614481408,0.21039167756238986,0.091429082134239,1.4780155816244291,0.4437645687645688,0.4886486486486487,0.4549889135254989,0.06915094339622642,0.30297319932998323,0.12310364794441228,0.9252836924646182,0.3005921281783351,0.23601937472479084,0.16224188790560473,,,0.1808242220353238
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4023281596452328,0.5219811320754717,0.3844221105527638,0.20775911986103068,0.4873135279867398,0.8180076628352491,1.0365477763099955,0.7111826226870475,0.9924332935085624,0.42479908151549944,0.2089991589571068
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.7148055235383189,0.4476158495634654,0.5881417632536926,0.03535645472061657,0.8483352721099129,0.9379089192893532,0.6218481699051062,0.07399759077611427,0.17229381900805907,0.16693864741879805,0.3265198730492839,0.16854938565577673,0.673112128146453,1.3205997971088004,1.088601117846178,1.0673384593342568,0.200440313111546,0.2360866352111876,0.15363303244257753,0.21178472284409425,0.2197940947940948,0.1174054054054054,0.548669623059867,0.8350943396226415,0.2863274706867672,0.3346844238563984,0.8160142802499044,0.5870776732845698,0.3436811977102598,0.1263073209975865,0.18797291915571485,0.298124760811328,0.0496215306980656
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.17620585069954015,,0.7130652925622076,0.2479292590105216,0.4454161261977488,0.3341522157996146,0.027352469582167447,0.1942899997413949,0.3936737460460913,0.04538805713302357,0.14859587460503426,0.21631884512788327,0.23089572610218545,,0.4062700228832952,,0.8153979374950799,1.0895935813553657,0.09085127201565556,0.2262520607128645,0.7771918848869426,0.8191098773170951,0.7747668997668997,0.1252972972972973,0.37283813747228384,0.11141509433962264,0.28015075376884424,0.013086276780544295,0.5794976412087212,0.4437478230581679,0.6955085865257595,0.4966478948779834,,0.31917336394948337,0.0021026072329688814
FH_DDS_NBDS,,,,,,,,0.37955935789522105,0.19004339157968805,0.13201596292481976,0.7166787527193619,0.19600246543981686,0.07056784417299439,0.455490284681428,0.08907907425265188,1.4360493827160494,0.8962150301700493,0.08042265923099501,0.2500670540902995,0.7897710579248309,0.373516901723752,0.4883886355077618,0.1250481695568401,0.08730782532147012,0.33372986112906977,0.09328965205603254,0.21510927551196007,0.1958142507189264,0.3423505413463047,0.914308266596504,0.08294123249833317,1.3639816933638444,,0.608911280799811,1.0743588519031473,0.7703033268101761,,0.3258557511841988,0.19897913495119549,0.372960372960373,0.36908108108108106,0.3627494456762749,4.493867924528302,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.625167575297167,,,0.08659459459459459,0.030376940133037694,0.3279245283018868,0.2703098827470687,0.1259988419224088,0.018105316843044752,,,0.7087691069991955,,,
FH_CEID_Walk,,,,,,,,,,0.4051235839340886,0.574329224075417,0.432508585013648,0.27731924727632884,0.5371667419792138,0.28242526518804245,0.4981481481481482,0.05178277564454197,0.13472262987965952,0.28162717925793473,0.7929125138427464,0.415771211103649,0.5313193020628478,0.4641618497109827,0.3229792184110416,0.5820424629548216,0.7130817894261184,0.29949664429530204,0.3244399474562431,,0.25564453799477066,0.08143632726926374,0.4495194508009153,0.9715318285569364,1.1481933401558686,1.09236353216486,0.5807729941291585,0.4506850093797965,1.06148896237376,0.6861287722754544,0.7620435120435121,0.15978378378378374,0.17849223946784926,0.03820754716981132,0.10050251256281408,0.03346844238563984,0.34145097539206937,0.6375827237896203,0.7384412153236459,1.2156074014481093,,0.7474167623421355,0.5588730025231287
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7165576197526148,0.15229941291585128,0.5869478710704338,0.7098936455447314,0.2382018447210531,0.3285742035742036,0.7739459459459459,0.34512195121951217,0.16367924528301886,0.059254606365159126,0.13248407643312102,1.0035700624760933,1.2612330198537096,0.5792602377807133,,1.4563918757467145,0.37083811710677383,0.4419680403700589
FH_IowaStateLW_STEM,,,,,0.4548759285601391,0.11972284885594585,0.1756993380311766,0.10468699691826502,0.19338571596106485,,0.29412617839013777,0.3304569868803381,0.10556289204357874,0.3920018075011297,0.2352941176470588,0.4380246913580247,0.0709818979703785,0.55777321201448,0.581671881984801,0.8779578276493322,0.5052608014327289,0.4997698648479016,0.503757225433526,0.5389065300091175,0.4551190876412629,0.4540668775417985,0.4091378420237481,0.2080093726701459,0.28085673936921385,0.11502853102234792,0.004324221354414706,0.3916247139588101,,1.0490041722427772,,0.3926614481409002,0.2660451367176397,0.4233622307623559,0.3445867287543655,0.20221445221445225,0.16302702702702704,0.014966740576496674,0.09528301886792452,0.1617462311557789,0.19143022582513028,0.09664669131709804,0.1469871125043539,,,,,
FH_UMich_RidgeTfReg,,,,,,,0.9731368780696136,,,1.6100669412976314,,0.4276657568019723,0.24892703862660945,0.6016719385449616,0.3817502410800386,0.5755555555555556,0.07229840921557873,0.20614421289502005,0.10996870809119356,0.718172983479106,0.18306469666442804,0.3698062680446881,,,,,,,0.5659971755844971,0.38468369209518016,0.4528431279169445,0.22011441647597246,,0.9095882862315988,1.2943311523950525,0.7550391389432485,0.2156784719458814,2.5483063723299666,2.414614489119728,2.122766122766123,1.4863783783783784,2.14589800443459,1.3729245283018867,1.6426926298157454,2.0814128546612625,0.5752900675761826,1.7432950191570882,0.9845882870981948,4.349691606328775,,1.4902411021814006,3.5058873002523128
FH_Karlen_pypm,,,,,,,2.4542387358530857,0.08012510924060531,0.18288964465814472,0.26036302780638515,0.42153734590282815,0.4937043233248217,0.09995047870584353,0.2861500225937641,0.17924300867888138,0.042222222222222223,0.18804168952276468,0.3720770961745426,0.4978989718372821,0.8872013921847809,0.2961719274680994,0.3546591907611197,0.19301541425818888,0.2612946835602226,0.3408932219607437,0.5242431089019429,0.2085269316812941,0.2941917847126069,0.3527538051153303,0.6285047113186759,0.8332984093723211,,1.5291973116916049,0.6990081083208691,0.08319403982998233,0.1821917808219178,0.3142516059348531,0.20126910358387706,0.0008059460911614577,0.07119269619269619,0.08151351351351352,0.799889135254989,0.6266981132075472,0.3922738693467337,0.8605674580196874,1.1894683156955246,1.1393242772553118,0.9240422721268164,0.2606596942880129,0.20868180007964954,0.15384615384615385,0.2977291841883936
FH_TTU_squider,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.8354600402955004,0.7817900330557764,0.771917148362235,0.8651869085421449,0.4939098502676562,0.5489606868504293,0.5801282051282052,0.4857279795505378,0.4886395731994351,0.4879380375261055,0.23975616725402416,0.1591304347826087,0.04926451940147096,0.44422577343934505,0.6142127131190601,0.6103718199608611,0.18259337161048264,0.581553311287872,0.27384257186352645,0.12024087024087025,0.016324324324324326,0.5121951219512195,0.6642452830188679,0.6993299832495813,0.7184713375796178,0.6610990692337116,0.6776384535005224,0.6483927785116689,0.6146419951729686,0.20509757068896853,0.5044010715652507,1.2077375946173254
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2265961108242988,0.2300031952284589,0.09126000313823944,0.1831247636118465,0.20493380321935425,0.5738215102974829,,1.123750295205857,0.7196618749701514,0.18033268101761246,0.5069637883008357,0.055590311913486457,0.2022029193158413,0.04283216783216783,0.1505945945945946,0.17893569844789356,0.3291509433962264,0.17692629815745395,0.2226983207874928,0.4899910748438098,0.8728665970045281,,0.7948511665325825,0.7005177220230984,0.33601224646000766,0.586627417998318
FH_LNQ_ens1,,,,,,,0.25505018150758063,0.0510096131732671,0.20311950275595167,0.1973480947476828,0.05591007976794779,0.07563617152417011,0.028804886101023438,0.40375056484410304,0.20467695274831246,0.3879012345679012,0.24618760285244104,0.3400841404950592,0.175860527492177,0.7569552738038737,0.21379001567047234,0.4666722457006569,0.4093448940269749,0.3254629484075832,0.1909539941555251,0.6327383642114777,0.16212786095336432,0.00495260411119395,0.11007374862702024,0.35978688066303793,0.16127250214306124,0.8949427917620137,,0.4891757852475793,0.26830316634032186,0.053767123287671234,0.20067079756693765,0.1878630798105282,0.7668129309572849,0.3586829836829837,0.22345945945945947,0.10476718403547672,0.18735849056603773,0.03726968174204355,0.2861609727851766,0.407497131199796,0.7589690003483107,0.7890797005724351,0.4896755162241888,,0.1890547263681592,0.00798990748528175
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.2755650387229335,0.15074121817595876,0.08814862267777065,0.16406789016144613,0.4556115867245221,0.5071446961894953,0.5765772298767222,0.5016289513075636,0.28227137669197755,0.5578400361500226,0.3689729990356799,0.4958024691358025,0.02885353812397148,0.1883377360336562,0.2758158247653107,0.7939973331525301,0.42797179314976497,0.5319887861416795,0.4684489402697496,0.4382368660986575,0.38195970932788537,0.5309534568459106,0.31580192737910856,0.3135761706962048,0.3055076102306606,0.2355330450083044,0.0731307743594628,0.4583524027459954,,,1.0870146616361809,0.5432485322896282,0.44426126996759707,0.8713915452676736,0.8303931225933554,0.7085275835275835,0.2096216216216216,0.2380266075388027,0.028679245283018868,0.03161641541038526,0.044585987261146494,0.3515236516639041,0.6635318704284221,0.901144870101277,1.103244837758112,,0.7382319173363949,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.5778409988936305,0.9261198839832421,1.3462310484732007,0.7924658479370774,0.5096751495250381,0.2742662203913491,0.07360406091370557,0.1856123976402219,0.2839220864971938,,0.1446480231436837,0.685679012345679,0.12386176631925395,0.2517366206829077,0.04774251229324989,0.7168395597441635,0.3066375643608686,0.3364157496129545,0.178757225433526,0.02600056591316377,0.03374796348496211,0.2964075915047447,0.06328514885561866,0.18800369226399688,0.036466342381923735,0.0931410435611978,0.44413753690827695,0.9868878718535468,1.7744737509510524,1.4774069117531292,1.163092793352118,0.4456457925636008,0.16372008413393213,0.04272052909107159,0.5093579296140414,0.4041375291375292,0.4241081081081081,0.3600886917960089,0.13330188679245286,0.2106365159128978,0.0519976838448176,0.7036848144842535,1.078544061302682,0.3551298987230295,0.29847144006436044,0.21107128634010355,0.02908534251817834,0.030277544154751892
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.3053517268369044,0.1499329459097005,0.7170203629624607,0.3013767629281397,0.4661282898866062,0.43790944123314063,0.1277391769107429,0.05528976699681916,0.6038409399005874,0.31328514885561864,0.13737707246068093,0.3022595324023223,0.3072634885135913,0.5085817696923517,1.2820594965675056,,2.094269070298355,0.8684750943216009,0.07989236790606652,0.16025240179637315,0.16203414067387611,1.6435031790095818,0.5534188034188035,0.4494054054054054,0.4054323725055433,0.1833018867924528,0.1881281407035176,0.13236826867400114,0.6186408262144587,0.31887843956809475,0.2763099955966535,0.21748458031643872,,,0.156013456686291
FH_JHU_IDD_CovidSP,,,,,0.6613323850165955,0.4747421849822752,0.4243433696348495,0.08306885607837726,0.27412923654274657,0.10382337796086508,0.14778825235678028,0.1022277009773708,0.16952789699570814,0.07704473565295979,0.2156460945033752,0.29419753086419753,0.3183763027975864,0.3857743860678994,0.5637907912382656,0.8423395936447668,0.6556973360196999,0.7350098330474079,,0.4798000440154683,0.5348728956011275,0.6234297333935833,0.6219239373601789,0.4759292789434445,0.4778597206966891,0.4500665997928007,0.3831222021144871,0.1539816933638444,,0.5512083759741794,0.3869334734227996,0.07773972602739726,0.3820135296458416,0.5672535525963001,0.16262201128324527,0.1879370629370629,0.23621621621621625,0.3280487804878049,0.4654716981132075,0.4978015075376884,0.3852924145917777,1.0122402142037483,0.04946011842563567,0.3956406869220608,0.7379994636631805,1.2560732775786538,0.7198622273249139,0.4873843566021867
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.7354492624050067,,0.5678307588985897,0.5924097242562449,0.05973025048169558,1.4516301443078568,0.4405079003853216,0.4605286940804338,0.019273791085871624,0.21956544892959848,0.05957947591401224,0.2092384601470129,0.4385941518239833,0.3734324942791762,,0.7188853026844053,1.0181479535794449,0.09427592954990216,0.0027855153203342627,0.4684064706408079,0.3671532193068864,1.2102758352758354,0.1949189189189189,0.08215077605321508,0.29924528301886794,0.007851758793969849,0.12414591777649102,0.6069106209358663,0.9211076280041798,1.0066050198150591,0.4027889514615178,,,0.8023549201009251
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.06082865632221855,0.3691821057388161,0.3771697203471552,0.4703703703703704,0.15721338453099287,0.3359749535270521,0.3904336164506035,0.8436278165751351,0.4506939780613387,0.573538641784175,0.4689788053949904,0.7346810450529757,0.7922366753730379,0.6995707184816989,0.3465625537773189,0.10432420918095643,0.14073434803075474,0.25252010327078983,0.06427278788456044,0.4271624713958809,,0.0979296229237188,0.9791298533836382,0.7169765166340509,0.13808197373656986,0.4761819644293502,0.7414704038685412,0.2021173271173271,0.4429189189189189,0.102549889135255,0.45943396226415095,0.3400335008375209,0.2726114649681529,0.052913425984954736,0.032567049808429116,0.6565389696169088,0.4298739608474122,,0.5250669728281668,0.3940285954583684
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.448292730652578,0.05364327223960662,0.7561868601261102,0.4002126706962167,0.5492698439265241,0.4778420038535646,0.23787216650422865,0.12182885515529235,0.6140759150474469,0.056466184821889524,0.2036780629815032,0.3318217479993724,0.3362713982667609,0.34157538813220306,0.9916704805491992,,1.470085806502401,0.7576770619418309,0.06912915851272015,0.11648001819112044,0.18241129680936635,1.2977523059013163,0.4913558663558664,0.3938378378378378,0.3823725055432373,0.04122641509433962,0.2045644891122278,0.2555877243775333,0.5690424582430192,0.14838035527690696,0.06737120211360634,0.02091713596138375,,,0.28637510513036163
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
