,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.3529347229840922,0.5118872908717347,0.6443451050514082,0.9162881099283567,0.8114506380120886,0.857692790493326,0.8223025048169557,0.8109850033011601,0.4002172282707078,0.025915047446904656,0.2301454138702461,0.4041431462349558,0.47963282598462265,0.480077617536301,0.36853033622249737,0.7076659038901602,,1.329803983311029,1.2303834949137973,0.15768101761252445,0.4417031436530044,0.5096970238627223,0.7152323811229515,0.05312742812742813,0.21913513513513513,0.37760532150776055,0.575,0.6107621440536013
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.4696143511932986,0.41548501450209474,0.1812513346145633,0.28683133250540455,0.03371643016301161,0.07801235839340885,0.330891950688905,0.19115963722814122,0.36455926048200726,0.09850881156800723,0.2031099324975892,0.13580246913580246,0.5731212287438289,0.506604050484297,0.5254358515869468,0.8701154880556874,0.6223975822699799,0.4683877986526633,0.46078998073217725,0.349357059766718,0.2350461610075254,0.6761409850881157,0.21906728618138013,0.05314730003195228,0.02457241487525498,,0.21411563006000572,0.9080320366132724,,0.6307958749901598,0.41033478198576817,0.19755381604696673,0.41049400261497354,0.0908034676914827,0.6227276797707532,0.26612276612276614,0.5701621621621622,0.21419068736141908,0.3129245283018868,0.3008793969849246
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.7220005149330587,0.2997824510514866,0.4759179360746676,0.5538131396500495,0.7071848169905106,0.6176470588235294,0.3317283950617284,0.3290181020296215,0.3053517268369044,0.1499329459097005,0.7170203629624607,0.3013767629281397,0.46612828988660615,0.43790944123314063,0.23787216650422863,0.12182885515529235,0.6140759150474469,0.05646618482188952,0.20367806298150318,0.33182174799937236,0.3072634885135913,0.5085817696923517,1.2820594965675056,,2.094269070298355,0.757677061941831,0.07989236790606653,0.16025240179637315,0.16203414067387611,1.6435031790095818,0.5534188034188035,0.4494054054054054,0.38237250554323726,0.04122641509433962,0.2045644891122278
FH_COVIDhub_ensemble,,,,,,,0.39500320307495196,0.007681339404811186,0.23736366834760173,0.1973480947476828,0.15881073241479332,0.09985031258254821,0.029300099042588314,0.3309986443741527,0.12090163934426229,0.1434567901234568,0.1846407021393308,0.3400841404950592,0.5163164953062137,0.8330508283047439,0.45024625027982984,0.5316540441022637,0.43790944123314063,0.39378124312258306,0.2350461610075254,0.5313149570718482,0.22547754259163655,0.19897397663932972,0.22637690255766516,0.22874151058196707,0.09663777502619297,0.588466819221968,,0.8047311658663308,0.92645303023067,0.14090019569471623,0.1491671877664715,0.17499329698811333,0.3445867287543655,0.2134809634809635,0.11978378378378378,0.10376940133037695,0.11735849056603774,0.1617462311557789
FH_Covid19Sim_Simulator,,,,,0.14722617354196302,0.2720754108926845,0.6857569933803118,0.6562255646014443,0.46546264805910637,,,0.07942238267148015,0.0292175635523275,0.25056484410302754,0.19346673095467695,0.14333333333333334,0.18475041140976411,0.21475393797084433,0.30281627179257936,0.8330734287070309,0.41761808820237295,0.5238712916858446,0.43309248554913293,,0.5470273345573974,0.49667871667419794,0.44912665634142146,0.19899172790854547,0.22414875254981956,0.1304533719228429,0.12993618439851415,0.8674141876430206,,0.7905612847358892,0.9563971536367544,0.2963307240704501,0.0699789665169689,0.34471355795870945,0.4570609832542312,0.2134809634809635,0.19178378378378377,0.49900221729490024,0.16528301886792454,0.44796901172529313
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.24615986694061245,0.5127402771569066,0.669672520170859,0.17920304454891425,0.36419933888447215,0.48405587668593447,0.1925991134027101,0.0017326540639788978,0.6288296430185268,0.2516563414214421,0.19027585472361275,0.34274282127726347,0.35388334347404254,0.4357557862653586,1.1678260869565218,,1.950169251357947,0.7473136252925163,0.14662426614481408,0.21039167756238986,0.09142908213423899,1.4780155816244291,0.44376456876456877,0.48864864864864865,0.4549889135254989,0.06915094339622642,0.30297319932998323
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40232815964523283,0.5219811320754717,0.3844221105527638
