,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
ensemble_SIkJa_RF,,,,453.5,2385.9,625.3000000000002,2041.3,677.1999999999998,2164.100000000001,367.8999999999997,96.80000000000021,1537.5,1258.3999999999996,1831.3,1353.1000000000004,771.6000000000003,1032.0,1064.0,3743.0,2193.0,9003.0,10962.0,30981.0,14569.0,18320.0,15320.0,17940.0,7263.0,5054.0,18990.0,12606.0,9364.0,4549.0,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,955.0,2528.0,11715.0,9792.0,15328.0,7617.0,9558.0,21975.0,16927.0,11832.0,662.0,3580.0,10402.0,6323.0,1725.0,821.0,21.0,1191.0,4061.0,4950.0,4666.0,10232.0,7922.0,1714.0,1028.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,579.0,1225.0,911.0,843.0,107.0,937.0,1487.0,505.0,1275.0,3285.0,2952.0,7197.0,9909.0,14933.0,6139.0,4489.0,761.0,8102.0,7999.0,10988.0,781.0,3757.0,6065.0,3637.0,2169.0,3375.0,2112.0,840.0,2011.0,1441.0,3647.0,6991.0,11976.0,24280.0,18972.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,2098.0,1525.0,1046.0,854.0,1786.0,,,1108.0,172.0,1661.0,231.0,915.0,1138.0,1574.0,4492.0,4738.0,7929.0,11821.0,17213.0,,3694.0,397.0,14677.0,11521.0,11135.0,869.0,6268.0,3664.0,,2387.0,3058.0,2220.0,1073.0,2327.0,2586.0,5049.0,9252.0,13002.0,14837.0,7543.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,5888.0,6528.0,7452.0,13169.0,10635.0,15218.0,6438.0,28329.0,35722.0,30975.0,24905.0,18372.0,2485.0,3748.0,6327.0,10480.0,,5417.0,5339.0,4412.0,4756.0,7724.0,9419.0,5784.0,11042.0,16239.0,8381.0,6086.0
FH_COVIDhub_baseline,,,887.0,1179.0,684.0,1426.0,851.0,732.0,1329.0,830.0,963.0,188.0,838.0,1257.0,612.0,1284.0,3470.0,2855.0,7287.0,9873.0,15052.0,6510.0,4098.0,707.0,9841.0,7686.0,10627.0,1525.0,2637.0,5200.0,,,2845.0,2276.0,958.0,1968.0,1241.0,3494.0,6966.0,11648.0,12562.0,6320.0
