,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
ensemble_SIkJa_RF,,,,6157.125,8195.25,7309.75,4993.25,1562.25,1344.725,1038.3499999999995,2055.5,1681.5,2499.2999999999997,3424.15,4007.5,4791.15,3311.0,986.75,1433.5,2289.25,4134.0,7392.0,12455.5,3919.75,7481.0,10904.0,8246.25,6027.75,7923.5,15274.0,14050.75,20577.0,11230.75,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,14754.0,5403.25,2978.75,5335.25,17071.5,6825.75,2914.75,3271.5,4130.25,10232.25,10473.75,10041.0,16164.25,25204.5,10267.0,10855.75,3485.75,2008.0,2015.75,1776.5,2211.5,4467.5,2789.0,5576.5
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,635.75,1623.75,970.0,2194.75,1504.0,2715.5,2622.5,1922.75,5503.0,2893.5,2399.0,3892.25,4378.25,7604.5,12356.5,11954.75,12880.25,11366.5,,,8466.0,6324.25,13001.25,16439.5,12258.25,11566.5,18413.75,10825.25,5727.75,6378.25,1717.25,1234.25,1530.5,3082.75
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,2158.25,965.25,1342.0,3043.5,1902.5,,,3148.75,849.75,1075.75,2499.5,3997.75,2844.75,5135.5,5750.5,4222.25,4806.75,5773.0,8619.25,,12965.0,15563.5,12505.25,3471.5,6181.0,8715.5,6771.5,11674.5,,14131.75,13106.75,16042.0,7099.75,3818.25,2690.25,1326.5,2641.0,1623.25,666.75
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,3401.5,8930.5,8451.5,10588.5,10146.75,11563.0,14391.0,20305.5,12485.75,10734.0,12543.0,3467.75,4764.5,6093.5,7859.75,6290.25,,1921.75,1908.0,1843.0,2503.0,4582.0,5769.5,5182.75,7689.25,9455.75,8629.25
FH_COVIDhub_baseline,,,2467.25,1242.25,2304.5,2138.5,1760.75,598.0,1728.25,1058.75,2086.75,1691.25,2278.75,2855.75,1640.5,5325.25,2507.25,2375.25,3925.25,4487.75,7716.75,12291.5,11858.75,13296.0,11877.25,4920.75,6812.5,8034.5,6338.5,11626.5,,,13430.75,18730.25,11205.25,7580.25,6707.0,2632.25,1270.75,1659.5,2586.0
FH_COVIDhub_ensemble,,,,,2130.5,2282.25,1737.0,621.75,2118.0,955.0,1157.0,598.0,2937.0,3148.5,2850.5,6062.5,3151.75,2359.75,3963.5,3288.5,5196.75,9933.0,8633.0,9993.25,7094.75,4882.5,3755.0,8219.0,6171.0,16684.25,,12254.5,8215.5,10946.25,4518.75,2231.0,2652.75,1401.0,3828.5,2009.75,2842.5
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8704.5,9385.75,23378.0,2210.25,976.0,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,7732.0,7986.0,535.75,4160.0,1403.75,6644.25,11221.0,6891.25,6200.25,6178.0,5274.5,10934.5,15823.5,27676.0,29901.25,,11925.75,6477.5,26867.0,1128.75,3166.75,5730.5,2072.25,4692.25,859.25,3031.25
FH_CU_scenario_high,,,,,,,,,,,,,,,,7891.25,8709.25,1397.25,3124.75,1116.0,6341.5,10993.75,5595.75,4904.0,4657.25,4881.75,9795.0,14268.75,31293.75,32243.25,,13808.5,6021.25,28412.0,1444.75,2974.5,6368.25,1931.25,4752.25,891.0,3135.5
FH_CU_scenario_low,,,,,,,,,,,,,,,,2772.5,2920.5,2652.5,6406.75,4082.0,6545.0,11238.25,8135.25,6855.25,6878.75,6044.0,8733.0,14340.75,19055.25,29090.25,,8727.0,4443.0,24380.25,2755.0,1949.5,5647.0,1365.25,4128.0,1350.0,2731.5
FH_CU_scenario_mid,,,,,,,,,,,,,,,,2524.0,4677.5,444.75,3928.5,2081.75,5598.25,9947.5,5433.75,4013.25,3997.25,6671.0,8012.0,13087.75,30870.5,35329.25,,13966.25,4857.0,29311.75,2161.5,2421.0,6998.5,1429.5,4288.75,311.0,2329.0
FH_CU_select,,,,,,,,586.5,1954.25,6447.0,6347.5,2607.25,3135.75,4029.25,3648.5,2524.0,4677.5,444.75,3928.5,2081.75,5598.25,11238.25,8135.25,6855.25,6878.75,6044.0,8733.0,13087.75,30870.5,35329.25,,13966.25,4443.0,29311.75,2161.5,2421.0,6998.5,1429.5,4288.75,1350.0,2731.5
FH_DDS_NBDS,,,,,,3222.0,1420.75,1898.25,2177.0,2765.5,1525.25,433.25,2718.25,2478.25,9809.25,7907.0,2609.0,698.5,2007.25,7874.5,3501.0,4636.0,4761.5,7127.5,7095.0,12037.75,13453.0,24231.25,14037.5,45255.75,,4861.5,26771.0,25122.25,,18951.0,7962.75,4178.5,1617.5,6918.0,41398.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,8669.5,,6241.75,5113.5,5954.25,11084.75,10512.75,6295.75,25229.75,3269.0,4706.0,16269.5,6665.0,19908.5,,16259.25,6451.25,7106.5,6480.25,2354.75,4343.25,3078.75,7296.5,3057.25,1547.25
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5111.0,5503.25
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,4747.25,16896.75,4480.75,4161.25,4304.25,,1732.75,1543.25,1977.5,2728.0,1110.5,2505.25,3437.75,5584.0,4425.25,4400.5,4088.75,4979.5,9035.75,11447.25,9170.0,12446.5,7256.5,5798.75,5607.25,4957.0,5720.0,18550.25,,17514.25,,21153.0,19797.25,8062.25,5664.75,1962.5,1284.5,1793.25,1261.25
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4607.25,,,3524.5,1719.5,7888.5
FH_JCB_PRM,,,,,,,,,,,,2317.75,3856.5,2507.75,3496.5,4345.25,4049.0,1993.0,969.25,3298.25,6086.0,7742.5,8674.75,4951.25,5483.5,5590.5,13269.0,6116.0,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,284.75,3014.0,2820.5,4938.5,1438.5,3495.5,4869.0,12359.5,4572.0,5700.75,13611.25,,17176.0,,11026.75,12655.0,21681.0,5819.75,6280.0,5451.5,989.0,2205.25,1234.5,1125.25
FH_JHU_IDD_CovidSP,,,1323.75,2084.75,2421.5,6038.25,5561.75,3371.5,2084.25,673.0,1110.0,1443.25,1612.0,3351.5,2572.5,4486.0,7760.25,7556.25,9751.25,11201.25,,6818.25,11236.5,14962.0,17272.0,13663.0,16856.5,15212.75,16455.25,8866.5,,7372.5,5490.75,3906.0,9573.75,4398.0,1413.5,1256.75,2704.0,2502.25,4012.75
