,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5468051681075624,0.4799851125825322,0.5774310097519435,0.6600902348053653,0.6455446234882032,0.6485376075144795,0.7017100913326766,0.7329871205966504,0.2007115061703016,0.13935485503324527,0.11256359711071377,0.1922995519655815,0.5344774731104146,0.29868942228077316,0.4054775919475092,1.1635710952944542,,1.8830973124787453,2.2952610098872848,0.08020849711410732,0.08391193601557226,0.11668971932777933,0.20809540002139978,0.5845608272047267,0.58018725819963,0.7309817163544267,0.6285255237089495
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.22667087406341796,0.21978288336927365,0.5320868267644285,0.10262710214967383,0.12160307941396623,0.21381378267572002,0.4186538547795478,0.37033647057499164,0.24794835581789304,0.300755873834774,0.17860926424163348,0.44714237485137204,0.27481163049137114,0.3789535784060256,0.3965641042676289,0.37335069531387377,0.3724512055081378,0.1883352267558568,0.3116742673857914,0.2132575430548408,0.21910080496360126,0.27231203436018386,0.1285951578202224,0.2072445687688231,0.2150094470000856,,0.17241163619031602,0.41511596352038177,,0.1608980139148778,0.14483922304758973,0.27961669006522794,0.629878654493313,0.3859330682452318,0.025376479505132693,0.3830171036881227,0.45148961688322664,0.12395874660929376,0.08591640443338514
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.28847396083908594,0.20637143244015144,0.2574371093465096,0.3736116242602349,0.5993275817162914,0.1810787597598966,0.2475853216471045,0.2835050782825705,0.053863399788395,0.08364396938291756,0.12634898183790302,0.22186757737973178,0.11231495942078099,0.14688174177032084,0.20076051080620566,0.21967761816203168,0.504705012036655,0.17055189867661585,0.22376562396617566,0.26365109748525506,0.5634599738038322,0.2305067989234291,1.6226104363554832,,0.35254270054685205,0.12403018366095442,0.49842886469886577,0.5136148730332988,0.595181034403811,0.163561680569899,0.32978690364357727,0.43099863701941155,0.26119298412190334,0.07348036977600494
FH_COVIDhub_ensemble,,,,,0.47235757720539856,0.39004831309954924,0.4539797536493526,0.25049875557766177,0.18686369573403858,0.341227527767615,0.19875771464871883,0.19428930956230128,0.1890326757971045,0.14131697466326532,0.10610987237678642,0.22761587405273176,0.23978081284023964,0.1976052637926686,0.25327300409891607,0.21586258109464274,0.252416720707055,0.23776212720711887,0.21430798700006448,0.4202200065561239,0.18176128463668004,0.15525341370146514,0.1978841023390201,0.29109830823796534,0.19929118430731813,0.3265763655595929,,0.4272219233677572,0.23840030834689852,0.29696688182457315,0.37375837065284456,0.473955674737684,0.307174591424053,0.1819813105776507,0.29973482884687885,0.08597133948403814,0.06983171567877505
FH_Covid19Sim_Simulator,,,0.3728315786294492,0.6139368539917942,1.0064864337071198,1.143871833519557,0.44414624659703617,,,0.5548947696760145,0.2489761898876122,0.1255803026265953,0.09082450506333316,0.12356782492670397,0.16902851988122647,0.1709411985530321,0.14799493710816355,0.23591083166170632,0.20047202970311528,0.21033084607735653,0.321994056198336,,0.3475731825640641,0.46951022278870846,0.414011801380657,0.187054281858166,0.2155449511906537,0.23824341744176925,0.1991473176911878,0.2106458330779843,,0.4987766431791164,0.4283440597856953,0.47511010517230556,0.27950129145800984,0.5076642612147348,0.3663988401677835,0.11932625288380898,0.204127654598968,0.4114451312473451,0.4278025778989433
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.07303276653350553,0.14555120304597502,0.2920460877425698,0.17047486099499548,0.0749248932136361,0.17593475419995472,0.16135481962283177,0.18210685857561854,0.5237762908749466,0.25599641042113913,0.20396113311446096,0.2811594864653422,0.584961166233974,0.2141612520489642,1.557833675403187,,0.2857388381504653,0.07880087507134927,0.43853956799620386,0.43447921049183985,0.5189479362845958,0.1884668379450897,0.3631911018283198,0.469997841740738,0.30085117427695895,0.07812441356082697
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291741781458114,0.07715718013229525
