,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3919544321822713,0.32460732984293195,0.47535264674654937,0.5111800228496818,0.5145096960528125,0.5349323493234932,0.6048317515099223,0.6536713922210106,0.44566865460426563,0.16056967327562133,0.11230383887951746,0.09857859147154883,0.19705802233723782,0.02593805086879879,0.3956002783278917,0.2613643391675428,,0.9302200338513618,1.3149249870667357,0.04672850835854953,0.13375971770414072,0.08336353751359188,0.06275972296217368,0.24938210578348988,0.30608340772860604,0.5389694458829623,0.46801675977653634,0.40975534697645793,0.12505782575173477,0.08394772117962467
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.31680367718553876,0.21311856268876325,0.2737979993546305,0.18213577565857803,0.023586502652070872,0.08206166303332295,0.1141695917236283,0.13100436681222707,0.053409090909090906,0.010546669010370891,0.42440099146240706,0.4349558072949085,0.03648985404058384,0.11762652705061082,0.18534809646594874,0.037049126815733635,0.020767432265162977,0.06998769987699877,0.24460742018981882,0.1494910941475827,0.14151420196098252,0.14639765428651214,0.12109594642948424,0.025852155112930677,0.2784527376736584,,0.2548573569555211,0.03256231059434721,,0.04516079396830282,0.1382565959648215,0.25348479587281114,0.02806417819926118,0.0853932584269663,0.011507725093233884,0.27941176470588236,0.42596607575564344,0.12027446918694977,0.12569832402234637,0.38713648253577476,0.21927525057825753,0.13421581769436997
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.28713796325132357,0.029004249030112693,0.2158212966073228,0.09147727272727273,0.4067498681666374,0.2880749104929771,0.2591808788746421,0.029903880384478464,0.0075043630017452,0.13696344607917488,0.1287742777868451,0.11814055838261588,0.05904059040590406,0.13395168248490077,0.12459105779716467,0.22925300717679167,0.30752583077352696,0.27204416500536727,0.01738810432862597,0.2255516208117679,0.30605221186938636,0.3313975271637317,0.47631269713649577,,0.17098784428373595,0.0031039834454216243,0.035071184086512226,0.007663891492529084,0.17201884740848133,0.27480021310602026,0.004448838358872961,0.26017089656931514,0.3034697048161574,0.17611731843575418,0.12078781350977073,0.03222821896684657,0.07406166219839141
FH_COVIDhub_ensemble,,,,,0.15037108744756372,0.14644509489188934,0.20889290147838843,0.30411086888819683,0.06299648993164604,0.1405777628485052,0.15440340909090908,0.13868869748637722,0.24029193059763151,0.2591808788746421,0.2095051619793521,0.08568935427574172,0.1436371909601092,0.021380773624938794,0.10631274927795352,0.0993849938499385,0.13395168248490077,0.1490367139222101,0.14161528353381178,0.28351019268360794,0.21545775187854624,0.011132066792400754,0.2514301280305094,0.06052211869386385,0.36236150511159876,0.12412641474426371,,0.24011386367133405,0.09531815830315572,0.04509152239694429,0.030269614599988972,0.1585357013410656,0.38188598827916886,0.006178942165101334,0.16592271393954852,0.04026411185914034,0.05111731843575419,0.07662717341129405,0.015728604471858133,0.05244638069705094
FH_Covid19Sim_Simulator,,,0.36745337222664193,0.4483079067606288,0.53702807357212,0.6852988386365783,0.23417221532558402,,,0.502519314746389,0.23607954545454546,0.03128845139743364,0.039658496282015974,0.1319556828084153,0.2614809540761837,0.16090750436300175,0.05111481874715607,0.021380773624938794,0.09586026681336818,0.12041820418204183,0.1997411561691113,,0.06236733043566158,0.2849064507120916,0.40147216684557585,0.09356456138736832,0.22669572323617543,0.04818265760094015,0.35593855376545525,0.0047312758983239535,,0.3360517002615787,0.19968960165545785,0.13294310233642542,0.10547499586480674,0.311127220007249,0.5327650506126798,0.14372219476025705,0.06325723759724525,0.0850595546349042,0.15125698324022346,0.07662717341129405,0.04425597532767926,0.044906166219839144
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.013089005235602094,0.14469892310025784,0.12828464174963278,0.11607756842250035,0.053259532595325954,0.13546160483175151,0.12986186841148672,0.22258162337005963,0.3082239597877688,0.2718396973879262,0.014214085284511707,0.22157450286025607,0.3061781247376815,0.3320398222983461,0.4752303791205393,,0.1681027850438529,0.0009484393861010519,0.02986259239049556,0.00716766830236533,0.16665458499456326,0.262226957911561,0.006549678695007415,0.2617013136079582,0.3059295701708959,0.18044692737430168,0.11217110324665333,0.03299922898997687,0.07422922252010723
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2127136198860694,0.06243016759776536,0.040929373749807665,0.01881264456437934,0.14343163538873996
