,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.5181779298545766,0.6467451854209773,0.6502728465842371,0.7280998730427423,0.5001896525565165,0.11898378654410827,0.4136265125519234,1.3133961079723793,0.6315663645649954,0.41954758856167307,0.468136167992696,0.4508345534407028,0.1673050307380347,0.2807160981110798,0.3744252167503247,0.2897997205402888,,0.10761436905127418,0.2236814891416753,0.37255461944880763,0.21330786373766317,0.05884463580911374,0.2515440763615946,0.3775587566338135,0.7855579868708972,0.8580345478298738,0.11469344608879492,0.1915848820212988,0.15245327102803738
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.2740983606557377,0.4079440845550631,0.15048197072474118,0.19010543390105433,0.27876036938488025,0.04396383619925545,0.31530139103554866,0.3479393289413207,0.09089285714285714,0.16634398192965472,0.08048359240069085,0.39174434087882826,0.424508126603935,0.4817762215502149,0.36098639220833045,0.46286500211595427,0.4924518282506448,0.37135197242435847,0.012574498826079104,0.850797237915882,0.0007172197952663494,0.23550553721050385,0.3895656710577801,0.0934407027818448,0.02121085326209405,,0.2868826564638983,0.7294829995342338,,0.10899600859686828,0.15873836608066183,0.0007139797229758674,0.19134033747214263,0.39092213850017943,0.40539023020774845,0.3148218347232752,0.30937552600572293,0.34213964290898535,0.2687632135306554,0.23376487784506159,0.25248247663551404
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.4841340187909945,0.12139946606716313,0.1616362800674123,0.8892857142857142,0.18393030009680542,0.0614853195164076,0.12343541944074567,0.19407613344739094,0.21526340919942702,0.13483456517234232,0.07929538721963605,0.3369367319071461,0.3610111068556109,0.14576936969478058,0.32901443816698056,0.045358718567299124,0.2674034638452726,0.22598147906612756,0.12664714494875548,0.08062699153497055,0.3461798703129405,0.3297062023939064,1.400465766185375,,0.1590420632483881,0.26907962771458116,0.2597458232186206,0.21760585800700413,0.1232508073196986,0.11978289350552124,0.27558756633813497,0.34573304157549234,0.4251705617651328,0.37143234672304437,0.2327208185424932,0.24591121495327103
FH_COVIDhub_ensemble,,,,,,0.06104962513388076,0.06520681265206812,0.12318046642667084,0.13189150859776635,0.08571027118167768,0.2279760992799142,0.21696428571428572,0.039851565020974505,0.03316062176165803,0.23541944074567245,0.38088109495295125,0.4220117778131466,0.36236789390067004,0.34183241641980533,0.4566833560916401,0.49352738414400615,0.2435434350731443,0.3049089767733836,0.2055812740431636,0.11582092234427298,0.28642232946393636,0.30149341142020497,0.1917023399530078,0.11953763744009022,0.06363859735336445,0.6727526781555659,,0.5632483880871968,0.27745604963805587,0.4358132229044695,0.19356892709328238,0.04736275565123789,0.14954145611079916,0.21322971948445793,0.1831341524995792,0.23748004064450573,0.1531448202959831,0.2332428481937774,0.23933995327102803
FH_Covid19Sim_Simulator,,,,0.44349726775956283,0.36958745311967267,0.1526240628347019,0.029359286293592864,0.11081546407888558,,,0.19641489198713039,0.11071428571428571,0.06857050661503711,0.04542314335060449,0.2355525965379494,0.39659965782720275,0.4315613560401082,0.4635628928645438,0.4193821413457469,0.47602791685631923,0.5699987233499297,0.4813075672746975,,0.13514159657473213,0.1604106296471011,0.1627233598539194,0.3780966325036603,0.2971450642119154,0.03924443191429377,0.01161851942855137,0.4775034932463903,,0.6683297513048818,0.6562564632885212,0.7008424960731116,0.2819165870741802,0.08701112307140295,0.018528916339135316,0.14689158453373768,0.22033327722605622,0.1422557700682247,0.0860200845665962,0.41866778032992275,0.04526869158878505
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.19377685818876333,0.10002072252538509,0.05279305966991113,0.33037475345167655,0.35457679050172347,0.17732978147011016,0.3043565599497803,0.06228945252222295,0.2825437473324797,0.21226033650710838,0.10281112737920937,0.10698767259969745,0.3579926698618551,0.2882867071501281,1.3258500232883093,,0.14230887319619281,0.2506721820062048,0.24589461659288875,0.19325055714740527,0.13885898815931108,0.14168070372449934,0.28544351781652766,0.3708129944453796,0.43605748294382346,0.3843816067653277,0.27698893297139277,0.24386682242990654
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3022209319204529,0.18459302325581395,0.18271037794946754,0.4383761682242991
