,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.36098535286284955,0.49101796407185627,0.563982174120643,0.5788492090902811,0.3451650444350402,0.04802002730996814,0.06138133537597345,0.38870326891818674,0.5988449466415569,0.3012975158114364,0.2966282543747332,0.41935568018781794,0.03985358711566618,0.05188451511152596,0.31626726811389905,0.31054091052687,,0.06654501216545013,0.11122198342032545,0.2267838676318511,0.3512780237041268,0.17589939509710284,0.06745604592752064,0.25940482874789444,0.6368460955269143,0.7517252987712506,0.0801277398751633,0.013345665961945032,0.14940488619753603,0.22342289719626168
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.2667946257197697,0.37508196721311476,0.0441527446300716,0.04194930382006426,0.13398215733982158,0.07825950853028643,0.01577734444247474,0.3172685120134888,0.0769112915581431,0.08428571428571428,0.21781219748305905,0.07858376511226252,0.15472703062583223,0.18092386655260906,0.1449148495941429,0.20073219589693997,0.20138595006347862,0.18403884084357458,0.12562236690923018,0.2151887303594004,0.12072818581293157,0.2918867227402143,0.12822067974032392,0.017112299465240642,0.009253294289897511,,0.3874541866365943,0.22471831233107514,,0.17293187347931874,0.22965919557875344,0.09937952430196484,0.0969584463801228,0.28255332696593444,0.3064226767133118,0.2755006550626989,0.22005307050796058,0.23329405823935365,0.2334155900711279,0.14812367864693446,0.2140321570265191,0.0905373831775701
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.03881671623102207,0.21591916326892394,0.2436419839820149,0.23563658648690056,0.19214285714285714,0.03259115843820587,0.008290155440414507,0.2097203728362184,0.15932420872540634,0.1866146745185421,0.009877737100227948,0.17636479052052476,0.20235927780306479,0.21424741478360781,0.028422430919270363,0.15635907093534213,0.16476494751255136,0.04029921153716558,0.0752836833181166,0.0010834553440702782,0.10158035340693296,0.13326755004228927,0.42023237038857103,,0.07554744525547445,0.036459932453177774,0.09762150982419855,0.26145937455376267,0.03549824896529768,0.0861141011840689,0.20568968744151225,0.2435557240333586,0.3381585591651237,0.35549426622151253,0.16556553911205074,0.2269784923783671,0.22108644859813084
FH_COVIDhub_ensemble,,,,,0.05864302761677463,0.057657979293109604,0.08110300081103,0.03881671623102207,0.08810494593157242,0.2782071097372488,0.00015320974413972729,0.15803571428571428,0.03597934817683124,0.008290155440414507,0.22263648468708389,0.22946963216424293,0.30097087378640774,0.1527250120881398,0.23180279305966991,0.28322712790168414,0.24920209370611515,0.03106375293480224,0.2679472693032015,0.12018865054008825,0.04144484129658333,0.1612625538020086,0.13651537335285505,0.025362901927966783,0.18088525514519313,0.2454280599529643,,0.2769464720194647,0.05879643844028247,0.1779731127197518,0.15407682421819222,0.018465456860872333,0.005382131324004306,0.10218978102189781,0.029946929492039424,0.10755765022723447,0.11017564232834955,0.05100422832980973,0.17331384422635207,0.390625
FH_Covid19Sim_Simulator,,,0.3509734027968193,0.3318032786885246,0.2637231503579952,0.07300963941449483,0.20470397404703974,,,0.2475762259378952,0.028037383177570093,0.18642857142857142,0.08744756373023556,0.008290155440414507,0.25579227696404794,0.28026090675791276,0.3994906891612287,0.2239414243282448,0.2662928480744816,0.3433090578060992,0.39908081194944467,,0.08467043314500941,0.10299710938688575,0.00249342947637981,0.21460806051910786,0.19399707174231332,0.1160964305256043,0.19997180716098112,0.15599003124012778,,0.395985401459854,0.329367516119128,0.30113753877973115,0.45451949164643723,0.17128303088188476,0.11912450663796197,0.04342129889575145,0.03373768006065201,0.08702238680356843,0.12106256350704021,0.18010042283298097,0.21601586970139905,0.37339369158878505
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.15461933276304535,0.18215820467929333,0.008634385577122332,0.1737727465086754,0.2052799271734183,0.2156006638580365,0.031199205345855158,0.1585938480853735,0.1654821673078177,0.038502145247882834,0.07275335854962828,0.0026354319180087846,0.1046380636647462,0.13557936284183816,0.4149320790480536,,0.07530413625304136,0.03830211851396991,0.09813857290589452,0.2600314151078109,0.03693091372174467,0.08772874058127018,0.20550252667040989,0.24507202426080363,0.34034674297256357,0.35984903469298885,0.17666490486257927,0.23397368970557528,0.21539135514018692
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15721259047298436,0.13543329946291188,0.05258985200845666,0.09177281269576112,0.5749123831775701
