,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.7343517138599106,0.7439984258166077,0.7632097791798107,0.7634934497816593,0.7569416498993964,0.7866681381745945,0.7230401910067649,0.8333333333333334,0.5509006832769687,0.27435752612256425,0.04383519206939281,0.12796643503343386,0.027786149116991142,0.3030497821584173,0.3972354780319237,0.03465568191994268,,0.5646001796945194,0.8435496281097717,0.3445050662509743,0.05913312693498453,0.4781941031941032,0.4871428571428572,0.4188181296615032,0.4653087205601528,0.4683072334079045,0.4507955215085445,0.4363636363636363,0.627337201805287,0.6350710900473934,0.7467616580310881,0.4987195902688861,0.7859030837004405,,0.04535637149028078,0.11404561824729892,0.3543307086614173,0.7227575982209044
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.6859332238642584,0.4815730337078652,0.28189209164818924,0.3623018203170875,0.21639760565935065,0.3270321361058601,0.4726904922454484,0.1845957988542329,0.3169887510816268,0.2913649025069638,0.5263610315186247,0.5039141131737866,0.6274217585692996,0.5769382133018497,0.5055205047318612,0.5367685589519651,0.7038229376257545,0.3994040392892617,0.305080249369943,0.3214232874685604,0.3308716957692042,0.4692177351030782,0.1737918215613383,0.19516192474105154,0.04146826592730999,,0.12966924469310515,0.9445688188412288,,0.3432165318957772,0.7743011028468838,0.09664848012470773,0.09411764705882353,0.5070638820638821,0.03142857142857143,0.024670109007458405,0.1884150222788033,0.07158836689038031,0.4796700058927521,0.44545454545454544,0.4732430689877498,0.1382306477093207,0.4656735751295337,0.6069142125480154,0.6185022026431718,0.3171355498721228,0.2267818574514039,0.1020408163265306,0.5208098987626547,0.6834692364714603
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.18945599663936147,0.2261182288154641,1.3504137492043284,0.6807037784828381,0.2128133704735376,0.18681948424068767,0.4934019235070454,0.19150521609538004,0.1353797717434081,0.04830441640378549,0.15580786026200874,0.3291750503018109,0.4409005628517824,0.02334527125613477,0.490974996301228,0.4216302022223756,0.4524851736797515,0.02850061957868649,0.19942310213714434,0.4028690253752034,0.4414684665381044,1.0540562777686358,1.0651920838183937,,0.522911051212938,0.9928186714542192,0.06547155105222137,0.06718266253869969,0.3931203931203931,0.032857142857142856,0.03671830177854274,0.7186505410566518,0.5018642803877703,0.4796700058927521,0.4537878787878788,0.586073500967118,0.15876777251184834,0.3432642487046632,0.4609475032010243,0.4361233480176212,,,0.2472989195678271,0.5748031496062992,0.6812453669384729
FH_COVIDhub_ensemble,,,,,,,0.03074648928307465,0.6737130553924447,0.4964629058588789,0.4125183784919135,0.10946280062935493,0.2800763844684914,0.056821459475050476,0.11002785515320336,0.33237822349570195,0.4654439722657124,0.4692622950819672,0.3370720188902007,0.31092271293375395,0.06235807860262009,0.35211267605633795,0.4285398962586911,0.17230401910067647,0.39806184346796863,0.2148526468355304,0.39875741316012425,0.12925960346964066,0.0767011931296709,0.027786149116991142,0.056281694164702516,0.19450386703965766,0.4918957643055431,,0.9006289308176101,1.1423441908181584,0.3115094829825929,0.0913312693498452,0.1898034398034398,0.032857142857142856,0.1004016064257028,0.5321451304901337,0.35495898583146906,0.06658809664113141,0.2106060606060606,0.2733720180528691,0.24881516587677724,,0.2740076824583867,0.1365638766519824,,,,0.4983127109111361,0.5618977020014826
FH_Covid19Sim_Simulator,,,,,0.4039408866995074,0.19224719101123602,0.05203252032520325,1.100411039342337,0.9736985307455106,,,0.008274984086569064,0.060282665128353036,0.03649025069637883,0.21174785100286533,0.465667635875643,0.4694485842026826,0.32388823297914204,0.4235015772870662,0.3987772925764192,0.42052313883299797,0.5056836993709304,0.4654463456691869,,0.5434467527089516,0.5033182716746681,0.14149628252788105,0.023993706568768848,0.011753360255560244,0.02799800014284694,0.13049201908836594,0.34342258440046564,,1.3230907457322552,1.6132341626057964,0.6975837879968823,0.11609907120743032,0.15202702702702706,0.07,0.3717728055077453,0.4888605983450032,0.9045488441461595,0.019446081319976428,0.4712121212121212,0.1934235976789168,0.16982622432859398,0.03238341968911917,0.6235595390524968,0.333920704845815,0.3145780051150895,0.4384449244060475,0.3217286914765906,0.2992125984251969,0.5618977020014826
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.02066115702479339,0.2141167192429022,0.3645414847161572,0.2735077129443327,0.3819666703454365,0.052924791086350974,0.4931942595058441,0.4072744840913797,0.4563682575543632,0.08224907063197026,0.2226301298020192,0.4405400518353324,0.4806085279622884,0.9600954418298504,0.9501208919136742,,0.4203054806828392,0.8943318799692229,0.008833463237204471,0.11486068111455107,0.42936117936117935,0.014285714285714284,0.03614457831325301,0.5544239338001273,0.9194630872483222,0.5309369475545079,0.5522727272727272,0.6021921341070278,0.09873617693522907,0.3024611398963731,0.4366197183098591,0.42466960352422906,,,0.2328931572629052,0.5590551181102362,0.6575240919199407
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05518269947800149,0.3877430760164997,0.5212121212121212,0.4603481624758221,0.3838862559241705,0.2033678756476684,0.09090909090909093,0.14273127753303966,1.135549872122762,0.956803455723542,0.13565426170468187,0.5545556805399325,0.4907338769458858
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.19126637554585152,0.2363514419852448,0.4150755987197881,0.21620904629261176,0.3379937860630271,0.1978052315549728,0.3969923750353008,0.16999690210656754,0.2520650321227219,0.05973117955518052,0.02506963788300836,0.11872634523613625,0.267574102265604,1.0418943533697629,0.8907457322551662,1.1528597076173377,0.3180046765393609,0.1674922600619195,0.5264127764127764,0.5161904761904762,0.13482501434308666,0.10248249522597072,0.09172259507829976,0.011196228638774309,0.1590909090909091,0.3127014829142489,0.4652448657187994,0.012305699481865284,0.5115236875800256,0.5682819383259912,0.319693094629156,0.3542116630669546,0.04321728691476591,0.453318335208099,0.6219421793921424
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.09878000787091697,,0.2234061135371179,0.16941649899396374,0.3231431409336718,0.11990980236105585,0.06154756620801894,0.19884049968941955,0.25338887319966114,0.32380731102850063,0.12363970106201652,0.07033934060635284,0.09227912291979144,,0.3606161010119101,,1.2991913746630728,1.6509361374711464,0.6331514679137439,0.7507739938080495,0.12592137592137592,1.0804761904761904,0.846815834767642,1.843411839592616,1.010439970171514,0.15085444902769593,0.01590909090909091,0.2675693101225016,1.0252764612954186,0.05375647668393782,0.009603072983354673,0.04669603524229075,,0.4762419006479482,0.3445378151260504,0.5264341957255343,0.5129725722757599
FH_DDS_NBDS,,,,,,,,0.015658641612840085,0.16252494104843102,0.3742911153119093,0.3726680152843336,0.3787396562698918,0.1961349870204788,0.1958217270194986,0.18595988538681948,0.016551107134869156,0.1220193740685544,0.2380952380952381,0.3010646687697161,0.2852401746724891,0.2878604963112005,0.19534267740867453,0.2508290224167661,0.07870986832371653,0.1812409414038236,0.033253318271674666,0.4538413878562578,0.1157073554477514,0.02193960581037912,0.8541532747660882,0.2576106631561626,1.3218411390704754,,0.9689128481581312,1.7501923570146192,1.165757339568719,,0.08384520884520885,0.62,0.5886402753872634,0.6569064290260981,0.20208799403430275,3.498526812021214,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9972358722358723,,,1.4462126034373008,1.44220730797912,0.17501473187978786,0.2446969696969697,0.03739522888459058,0.4944707740916272,,,0.5251101321585903,,,,,
FH_CEID_Walk,,,,,,,,,,0.41230833858433097,0.2067880422566869,0.8475493316359007,0.30920103836169605,0.17158774373259053,0.022922636103151862,0.26794900469693583,0.3453800298062593,0.3016528925619835,0.13406940063091485,0.02777292576419214,0.3234071093226023,0.4468601699591657,0.2552062607772914,0.4253587808847463,0.3884326040444475,0.4728184128777181,0.02617719950433705,0.050740789301166905,,0.08142275551746304,0.251028467994076,0.4793588251096982,1.1206739526411658,1.2143755615453729,1.8450884842267248,0.7396726422447389,0.8523219814241486,0.2490786240786241,0.8590476190476191,0.8577165806081469,1.1183959261616805,0.7695749440715883,0.0017678255745433118,0.23106060606060605,0.10444874274661507,0.35860979462875203,0.16968911917098445,0.07042253521126761,0.048458149779735685,,0.6079913606911447,0.3949579831932773,0.03262092238470191,0.3876945885841364
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797640420620672,0.5783320342946221,1.5978328173374614,0.3267813267813268,0.7209523809523809,0.642570281124498,0.23424570337364736,0.18642803877703207,0.3164407778432528,0.10909090909090907,0.2611218568665377,0.11374407582938388,0.3840673575129533,0.1850192061459667,,1.1879795396419437,0.3779697624190065,0.18847539015606246,0.6816647919010124,0.882876204595997
FH_IowaStateLW_STEM,,,,,0.35829228243021344,0.2739325842696629,0.13821138211382114,0.5100802505382658,0.4964629058588789,,0.23353562598336705,0.4267982176957352,0.4144793769829824,0.3298050139275766,0.0169054441260745,0.2010735853276672,0.4284649776453055,0.43053915781188506,0.3955047318611987,0.3416593886462882,0.3750503018108652,0.4426663723650811,0.25560419153733915,0.39036839769196624,0.191524604872662,0.424879977407512,0.03709727385377943,0.0006555657532450505,0.04285455970104273,0.09535033211913437,0.18421918709889748,0.5314766723381391,,1.1159029649595686,,1.092751363990647,0.9003095975232198,0.24815724815724816,0.5804761904761905,1.2071141709695927,1.501591343093571,1.6733780760626398,0.3246906305244549,0.11515151515151514,0.3604126370083817,0.1943127962085308,0.3853626943005181,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,0.23252032520325205,,,1.5708884688090736,,0.5798854232972629,0.335736948370349,0.24512534818941506,0.17707736389684814,0.1008722880787296,0.24049925484351714,0.1863439590712318,0.06269716088328076,0.06078602620087336,0.2802146210596915,0.4525990508773866,,,,,,,0.3639925260683503,0.13977573030497822,0.1822445285502715,0.4360168353183487,,1.0797843665768194,1.854065144908951,0.2894258248895817,0.13900928792569658,3.1612407862407865,7.402857142857143,1.0,0.9974538510502864,1.7263236390753167,0.3482616381850324,0.2363636363636364,2.5764023210831724,0.5,0.07189119170984458,0.763764404609475,1.7550660792951542,,2.166306695464363,1.0,0.48256467941507314,0.34099332839140106
