,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.6955095345499283,0.6979733069698467,0.8024082116067903,0.9247029027858952,0.9427620858229223,0.9396818541711653,0.948054298642534,0.9315857529093687,0.4950391931151675,0.02040526128688233,0.05917128248828291,0.2502676250191161,0.19362138160703612,0.21646539410466173,0.2849421303096175,0.05252284465633691,,1.8665586169638033,0.4889770023790642,0.9613743543678419,0.8548152458539424,0.5708141321044546,0.7722088835534213,0.72125,0.7845057880676759,0.833814565287135,0.6031790295593976
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.4344014028375578,0.4425637734638216,0.5258415717682393,2.137668071442906,1.0974349157733538,0.19686057248384117,0.3208421052631579,0.3714692618086874,0.2720626631853786,0.2332607512248231,0.4279475982532751,0.5372685185185185,0.6479393069509944,0.5667325753830944,0.6083695223055665,0.8078121955971167,0.8554454101032047,0.6302454473475851,0.757526395173454,0.650640648877395,0.14482267170969687,0.3938144329896907,0.3003834682573498,0.4372992812356629,0.4871061395269405,,0.02308912519828447,0.8183551847437426,,1.686385737439222,0.7073750991276765,0.7264765326746014,0.319755600814664,0.47465437788018433,0.06782713085234093,0.07375,0.23745918670228555,0.48604427333974976,0.5373675404350251
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,1.3471837488457987,0.01368421052631579,0.286256824115832,0.30365535248041775,1.7422427871529669,2.3801310043668122,0.6363425925925926,0.13102316998154603,0.025210084033613446,0.0967232530596131,0.5496785505552308,0.6532455187398153,0.7986755920247607,0.4882051282051282,0.2211120253908546,0.3908348407608398,0.37710629221471736,0.031369833830421814,0.3478742927053066,0.19421911023823754,0.4603947539280613,4.157452558604077,3.1710766785856177,,1.1161534305780658,2.137351308485329,2.206602290590613,0.03753273203375036,0.7874039938556068,4.114045618247299,2.6133333333333333,0.3170080142475512,0.22778312479948667,0.5287228109313998
FH_COVIDhub_ensemble,,,,,,,,1.5772744337379552,1.8300220750551877,0.9754977029096478,0.5148661126500461,0.12126315789473684,0.286256824115832,0.17806788511749347,0.09880239520958084,0.22969432314410482,0.2587962962962963,0.39655525938076686,0.30820563519525457,0.37958941966048165,0.7275472433274888,0.7303775122216187,0.7420283596055568,0.7330316742081447,0.46220759374632653,0.14487748725538563,0.1753999289015286,0.010705155517682148,0.30646887903349135,0.20130646400819743,0.08336579664978574,0.02308912519828447,1.0197059992054032,,2.819286871961102,0.942426645519429,0.8778351673029419,0.3471050334594123,0.4113671274961598,0.017707082833133252,0.07375,0.3282873256159098,0.2107795957651588,0.35276073619631904
FH_Covid19Sim_Simulator,,,,,,0.20779531324725012,0.3824001283491096,1.3401326492303842,2.7959060806742926,1.5227794793261868,,,0.565630192262046,0.36057441253263706,0.1603157321720196,0.5698689956331878,0.46412037037037035,0.59708837400041,0.2402372713791399,0.29668377418081326,0.7275472433274888,0.7071564367191744,0.7313755128481969,0.7356259426847662,,0.029107054760730142,0.06341983647351582,0.035364294844482315,0.21111790793699342,0.2013491589104261,0.07609401376444618,0.15081370072263675,1.3367500993245929,,2.2874122096164236,1.1030927835051547,0.9463283179878733,0.29589758510328773,0.30168970814132107,0.08433373349339736,0.08375,0.41021074502819826,0.17613089509143406,0.19297267150027886
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.2948591201186357,0.20351362021318595,0.4206117280342879,0.5602933188484519,0.7853595335780609,0.44814479638009047,0.3525919830727636,1.1080414405525407,0.6236757909704941,0.23125266297400937,0.2706835907631136,0.13000597728631202,0.5283080119465005,4.4418659303213675,3.1620182757250697,,1.0759049162614802,3.3846153846153846,2.1870649000673703,0.20192027931335468,0.8301075268817204,5.63265306122449,3.0479166666666666,0.24577025823686555,0.2640359319858839,0.5978806469604016
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6044273339749759,0.5917456776352482
