,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.6955095345499283,0.6979733069698467,0.8024082116067903,0.9247029027858952,0.9427620858229224,0.9396818541711652,0.948054298642534,0.9315857529093688,0.4950391931151675,0.02040526128688233,0.05917128248828291,0.2502676250191161,0.19362138160703607,0.21646539410466173,0.2849421303096175,0.052522844656336914,,1.8665586169638035,0.4889770023790642,0.961374354367842,0.8548152458539424,0.5708141321044546,0.7722088835534213,0.72125,0.7845057880676759,0.8338145652871349,0.6031790295593976,,0.8856516290726817,0.9114379084967321,0.7635814889336016,0.8195121951219512,0.4599303135888502,,0.5583611243449261,0.758220502901354
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.4344014028375578,0.4425637734638216,0.5258415717682393,2.137668071442906,1.0974349157733538,0.1968605724838412,0.3208421052631579,0.3714692618086874,0.2720626631853786,0.2332607512248231,0.4279475982532751,0.5372685185185185,0.6479393069509944,0.5667325753830944,0.6083695223055665,0.8078121955971167,0.8554454101032047,0.6302454473475851,0.7575263951734541,0.650640648877395,0.14482267170969687,0.3938144329896907,0.3003834682573498,0.4372992812356629,0.4871061395269405,,0.023089125198284467,0.8183551847437426,,1.686385737439222,0.7073750991276765,0.7264765326746014,0.319755600814664,0.4746543778801843,0.06782713085234092,0.07375,0.23745918670228555,0.4860442733397498,0.5373675404350251,,0.35776942355889724,0.3258169934640523,0.053655264922870566,0.2013937282229965,0.02264808362369338,0.029498525073746312,0.02048594568842306,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,1.3471837488457987,0.01368421052631579,0.286256824115832,0.3036553524804177,1.7422427871529669,2.380131004366812,0.6363425925925926,0.13102316998154606,0.025210084033613446,0.0967232530596131,0.5496785505552308,0.6532455187398153,0.7986755920247607,0.4882051282051282,0.2211120253908546,0.3908348407608398,0.37710629221471736,0.031369833830421814,0.3478742927053066,0.19421911023823754,0.4603947539280613,4.157452558604077,3.1710766785856177,,1.1161534305780658,2.137351308485329,2.206602290590613,0.03753273203375036,0.7874039938556068,4.114045618247299,2.6133333333333333,0.3170080142475512,0.2277831247994867,0.5287228109313998,,0.18577694235588973,0.3330065359477124,0.28672032193158953,0.16445993031358885,0.1293554006968641,,,0.029013539651837523
FH_COVIDhub_ensemble,,,,,,,,1.5772744337379552,1.8300220750551883,0.9754977029096478,0.5148661126500461,0.12126315789473685,0.286256824115832,0.17806788511749347,0.09880239520958084,0.2296943231441048,0.2587962962962963,0.3965552593807669,0.30820563519525457,0.3795894196604817,0.7275472433274888,0.7303775122216187,0.7420283596055568,0.7330316742081447,0.4622075937463265,0.14487748725538566,0.1753999289015286,0.010705155517682148,0.3064688790334913,0.20130646400819746,0.08336579664978573,0.023089125198284467,1.0197059992054032,,2.819286871961102,0.9424266455194292,0.8778351673029419,0.3471050334594123,0.4113671274961598,0.017707082833133252,0.07375,0.3282873256159098,0.2107795957651588,0.35276073619631904,,0.22180451127819548,0.019281045751633988,,0.16794425087108014,0.051829268292682924,,,
FH_Covid19Sim_Simulator,,,,,,0.20779531324725006,0.3824001283491096,1.3401326492303842,2.7959060806742926,1.5227794793261868,,,0.565630192262046,0.36057441253263706,0.1603157321720196,0.5698689956331878,0.4641203703703704,0.59708837400041,0.2402372713791399,0.2966837741808133,0.7275472433274888,0.7071564367191744,0.7313755128481969,0.7356259426847662,,0.029107054760730142,0.06341983647351583,0.03536429484448232,0.21111790793699345,0.2013491589104261,0.07609401376444618,0.15081370072263675,1.3367500993245929,,2.287412209616424,1.1030927835051547,0.9463283179878732,0.2958975851032877,0.3016897081413211,0.08433373349339736,0.08375,0.4102107450281983,0.17613089509143404,0.1929726715002789,,0.7872807017543859,0.29901960784313725,0.025821596244131457,0.2557491289198606,0.1803135888501742,0.021070375052675942,0.10528823249166268,0.05029013539651837
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.2948591201186357,0.20351362021318595,0.4206117280342879,0.5602933188484519,0.7853595335780609,0.4481447963800905,0.3525919830727636,1.1080414405525407,0.6236757909704941,0.2312526629740093,0.2706835907631136,0.13000597728631202,0.5283080119465005,4.441865930321368,3.1620182757250697,,1.0759049162614802,3.3846153846153846,2.1870649000673703,0.20192027931335468,0.8301075268817204,5.632653061224492,3.0479166666666666,0.24577025823686555,0.2640359319858839,0.5978806469604016,,0.4072681704260652,2.264705882352941,1.2746478873239435,0.9491289198606272,0.5871080139372822,,,0.40764023210831724
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6044273339749759,0.5917456776352482,,0.4223057644110276,0.05784313725490196,0.6452045606975184,0.3770034843205575,0.7534843205574913,0.5469869363674673,0.5550262029537876,0.3307543520309478
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.7668030391583869,0.7664991852254209,0.7567120132440798,0.7743589743589744,0.21770306806159634,1.0074549142136708,0.2586562388908639,0.1956753302087772,0.3177473619819544,0.2434890274101273,0.25496688741721857,0.12120321955231772,0.3427890345649583,1.030261348005502,2.9554294975688817,0.6041237113402061,0.3590837637547721,0.20221123072446887,0.4433179723502304,0.5930372148859544,0.075,0.5072721875927575,0.7625922361244787,0.7462353597322923,,0.5335213032581454,0.008823529411764706,0.3440643863179074,0.5013937282229965,0.2543554006968641,0.2490518331226296,0.3096712720343021,0.00918762088974855
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.2256549678695008,,0.4427235534774985,0.5627376425855514,0.6555819477434679,0.6565309200603319,0.17585517808863288,0.5350545414679603,0.44898684678279416,0.055389859394972304,0.14398226028444716,0.02185978994108104,0.16984807167900273,,1.4476758045292015,,2.783630470016208,1.7766851704996034,1.2243431394565458,0.7724759965085831,0.2857142857142857,1.6086434573829531,1.0254166666666666,0.20955773226476693,0.46519088867500796,0.033184606804238716,,0.22086466165413526,0.11568627450980393,0.09389671361502347,0.12578397212543554,0.2312717770034843,,0.11148165793234874,0.07640232108317214
FH_DDS_NBDS,,,,,,,,,0.004013646397752358,2.0486217457886675,1.136842105263158,2.231368421052632,1.5122240683598387,0.4801566579634465,2.3884050081654866,0.8275109170305677,3.7840277777777778,3.45868361697765,2.9906080079090462,3.467824713778129,0.04958114163257354,0.2538701792504074,0.11602965522205427,0.4371644042232278,3.619254731397672,4.323521350655046,4.7155350159971565,10.221825734980827,4.918489065606362,3.0671163863034754,300.83047656148545,33.36560719111686,38.06221692491061,,279.65207995678014,165.2761300555115,78.02313047383787,,91.93241167434715,38.872448979591844,78.39916666666667,70.99109528049867,270.03304459416097,102.76798661461235,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.012288786482335,,,0.5687147521519739,0.4892524863650946,0.2487451199107641,,0.4743107769423559,0.0,,,0.5352787456445993,,,
FH_CEID_Walk,,,,,,,,,,,1.2971375807940906,0.4189473684210526,0.10918585331117968,0.25613577023498696,0.1401741970604246,0.06091703056768559,0.009259259259259259,0.2351855648964528,0.15249629263470094,0.30300039478878804,0.6314046366647185,0.7121129820749592,0.7495141438134312,0.7444343891402715,0.4650875749382861,0.1460834292605383,0.04756487735513686,0.10204516403919896,,,0.08343072328269056,0.13700722636742846,1.1830750893921336,1.585511233379184,3.661534305780658,1.97319587628866,1.6878508870424431,1.3791096886819898,1.5069124423963134,1.0414165666266506,1.1391666666666669,0.3796378747402791,0.053256336220725065,0.025934188510875627,,0.14786967418546365,0.04379084967320261,0.204896042924212,0.13344947735191634,0.5217770034843205,,0.36017151024297284,0.3578336557059961
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41792228390166536,0.5553559398158545,1.0119290078556882,0.05099846390168971,0.17436974789915966,1.0783333333333334,0.08934401899673494,0.560474815527751,0.2702175125488009,,0.299812030075188,0.6349673202614379,0.5794768611670021,0.5087108013937283,,0.12010113780025285,0.06383992377322535,0.2601547388781431
FH_IowaStateLW_STEM,,,,,,0.19751315160210425,1.2976094978341088,0.9136528594669002,2.7037928958458757,1.453292496171516,,0.9170526315789472,0.6430097317825777,0.2827676240208877,0.3380511703864997,0.11528384279475982,0.4606481481481482,0.09493541111338938,0.3116658428077113,0.3069482826687722,0.6825443210598091,0.6959532862574688,0.6970416756640034,0.7251885369532428,0.4970024685553074,0.09066491256920464,0.14041948098115892,0.013953983809118022,0.2844471631747973,0.2181709503885236,0.2507466562784054,0.03748310910052288,1.0777910210568136,,3.631010264721772,,1.9377947451156523,1.6016875181844632,0.3130568356374808,0.4831932773109244,1.4883333333333333,0.1893737013950728,0.3240295155598332,0.07083100948131622,,0.04981203007518797,0.038562091503267976,0.04795439302481557,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,0.5368146214099216,0.6222101252041372,0.3148471615720524,0.3761574074074074,0.3184334631945868,0.6008403361344538,0.2755625740228977,0.3522306643288525,0.5396523628462792,0.5732383214568487,,,,,,,0.42882759798480063,0.4808466432930788,0.1367134715939134,0.9736193881605084,,4.566450567260941,1.3841395717684375,1.5811812261396812,1.4143148094268256,3.0651305683563748,4.898859543817527,0.6279166666666667,1.0,0.9239653512993262,0.18070273284997213,,2.577067669172932,2.1748366013071894,0.08819584171696848,0.8432055749128919,1.0,,2.8794664125774183,0.3215667311411992
FH_Karlen_pypm,,,,,,,,5.233637842572895,3.077262693156733,0.9159647779479326,0.7782086795937212,0.3545263157894737,0.5276525041538096,0.6180156657963446,0.6793685356559608,0.7792576419213973,0.381712962962963,0.479803157678901,0.4241225902125556,0.5584287406237662,0.78628482368985,0.7352661596958175,0.7110775210537681,0.7518552036199095,0.5883390149288821,2.9885983664967384,2.65111980092428,2.0867596932253942,0.4045725646123261,0.1387157373409615,0.21328398909232568,0.009341401797779212,,1.8344795965153602,1.3198271204754186,0.016494845360824743,0.1735908376375477,0.0404422461448938,0.4571428571428571,0.4636854741896759,0.014166666666666666,0.4134758088453547,0.591915303176131,1.3237590630228666,,2.257518796992481,0.8852941176470588,1.1374916163648559,0.04878048780487805,0.14155052264808365,0.01643489254108723,0.040495474035254886,0.01644100580270793
FH_TTU_squider,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9052760382926652,0.9294117647058824,0.938815093452451,0.783588225620786,0.5096338428723782,0.8420856412441414,0.3536855788346842,0.30031594227649216,0.8572912608752109,0.0037013101462898775,0.2259833134684148,0.5886061439706557,2.254186925985953,0.6520222045995242,0.9818100157197396,1.1553680535350597,0.8970814132104454,0.5366146458583433,0.7620833333333333,0.07153457999406353,0.7831247994866859,0.8365867261572784,,0.8894110275689223,0.9098039215686274,0.8702213279678068,0.8905923344947735,0.8453832752613241,0.8756847871892119,0.8823249166269652,0.20067698259187622
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8195036216446527,0.18592292399449456,0.09918025787720948,0.06719906505648618,0.2760707361494624,1.1721096543504173,,3.4673149648838466,1.0653449643140365,0.1253087805973501,0.0005819028222286878,0.5050691244239631,0.14885954381752695,0.5025,0.2537845057880677,0.10522938723131216,0.05688789737869492,,0.4812030075187971,1.2718954248366012,0.846411804158283,,0.21341463414634146,0.1984829329962073,0.6236303001429252,0.32833655705996134
