,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
ensemble_SIkJa_RF,,,,,461.1999999999999,693.9000000000003,825.9000000000003,1250.3000000000004,1172.6,819.8000000000003,731.5999999999997,722.7,222.6,651.0999999999998,409.90000000000015,13.300000000000182,216.19999999999985,421.40000000000015,370.3000000000001,2351.6,1113.8000000000004,872.5,3906.0,2664.0,8628.0,9098.0,8702.0,6267.0,2891.0,2905.0,5795.0,5730.0,3575.8,3213.6000000000013,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,1424.0,1462.0,3093.0,1292.0,1594.0,3954.0,5361.0,10920.0,8018.0,2729.0,1079.0,702.0,3714.0,2499.0,1135.0,1019.0,130.0,678.0,366.0,1042.0,155.0,425.0,800.0,348.0,2575.0,2088.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,469.0,416.0,122.0,307.0,86.0,677.0,752.0,374.0,553.0,11.0,804.0,2260.0,3314.0,3101.0,2249.0,3092.0,684.0,1751.0,2877.0,744.0,1785.0,286.0,2519.0,3080.0,699.0,1921.0,1465.0,846.0,897.0,297.0,71.0,44.0,859.0,1255.0,1647.0,1830.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,19.0,192.0,370.0,336.0,454.0,,,75.0,241.0,18.0,644.0,529.0,815.0,446.0,257.0,882.0,2436.0,3457.0,3310.0,,3657.0,1212.0,1955.0,4569.0,1275.0,897.0,1621.0,2256.0,,1585.0,1130.0,1357.0,610.0,607.0,86.0,106.0,447.0,796.0,1282.0,2417.0,851.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,1406.0,1263.0,1165.0,2374.0,3037.0,4580.0,5613.0,6078.0,3980.0,5993.0,6991.0,8588.0,2501.0,5427.0,3628.0,1109.0,,656.0,1217.0,1125.0,333.0,620.0,458.0,801.0,1656.0,2281.0,2369.0,2672.0,1407.0
FH_COVIDhub_baseline,,,,462.0,422.0,27.0,238.0,317.0,501.0,425.0,129.0,283.0,120.0,682.0,744.0,431.0,461.0,11.0,791.0,2242.0,3249.0,2984.0,2407.0,3087.0,758.0,1762.0,3084.0,953.0,1616.0,86.0,2940.0,,,1523.0,1648.0,689.0,913.0,281.0,154.0,59.0,860.0,1223.0,1638.0,1824.0
FH_COVIDhub_ensemble,,,,,,256.0,95.0,254.0,480.0,305.0,51.0,250.0,43.0,675.0,659.0,525.0,482.0,50.0,881.0,2168.0,3094.0,2544.0,894.0,271.0,1213.0,3055.0,4141.0,920.0,1784.0,478.0,2782.0,,699.0,1131.0,1174.0,336.0,460.0,25.0,352.0,454.0,889.0,1239.0,1517.0,1376.0
