,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.6843857084727634,1.611749706909455,2.344531151881376,2.057832876233497,0.6902997364953887,-6.384057971014492,-3.983333333333334,-3.163636363636363,-0.865909090909091,0.893939393939394,0.8837121212121212,0.6215054682159945,0.5886255168869952,0.7416564864773152,0.34638066348202856,0.4425156695703073,0.5598225893491539,0.3504923158035917,,,0.6941044271846185,0.6809296258549186,1.4151945080091533,0.6002933805100987,2.1069762641898864,0.18631041148853908,0.6422880419773543,0.23150138343937096,,,,,1.0,7.206003289473685,,0.3232520639834881
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.5840249518098094,0.3426721218829838,0.47083104849897883,0.4287197490229835,0.56954253383311,0.6283973690881384,1.8195482145117279,2.5245821773948984,2.220878707214111,1.065546772068511,-4.822463768115942,-4.141666666666666,-4.136363636363637,-1.3106060606060606,1.0,0.45400432900432897,0.6011591478696741,0.5741063248062128,0.7477408463130747,0.38756526381939227,0.4432537167843168,0.5329193499953062,0.37737112705078124,0.9287482173795185,1.4961430575035064,0.7605367308213609,0.7053106551545104,1.410349787512259,,,0.16811930405965203,0.21292253521126764,0.2612404448890904,,,,,1.0,6.531990131578946,,0.27316821465428276
FH_COVIDhub_ensemble,,,,,0.38431061780605935,0.5838180900275532,0.7197964669565167,0.6014629809243098,1.4498602793052617,1.3844389797245762,1.7191437444543036,0.5144598155467721,-2.9936594202898554,-4.041666666666666,-3.268181818181818,-1.1856060606060606,0.918939393939394,0.7505411255411256,0.7505781499202552,0.4819668247019871,0.6776129152668906,0.5967708289036623,0.5360600442425116,0.5329193499953062,0.42081396799670034,1.3703008552649671,1.9452740422957402,0.7605367308213609,0.6070471254863501,1.1107207276503277,,1.4497523219814241,0.21355150510908588,0.26729287489643744,0.33869806891664456,,,,,0.8350220525661167,2.45640076754386,,0.41322884416924666
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.658003314001657,0.3307808616404308,3.771911947080187,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
