,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9982825738493245,0.7352824578790882,0.5762487257900102,0.5451626898047722,0.39739111839760494,0.5258167632876416,0.6567201842096962,0.6002964288710534,0.13358837367807752,0.11762028608582575,0.20395427421094256,0.3738409245411285,0.11489322629728738,0.3265564568573091,0.04300355885113224,0.1775092851993466,,0.447567516923149,0.6433128256740743,0.03843955649177812,0.09609425735225902,0.27777887560517733,0.4593645123937747,0.0038797894427783485,0.20844041661030704,0.3926546473848506,0.24673501661365696,0.037078456703237374,0.19551111829496387,0.3576929912909533
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.36761351855691476,0.47210612393240053,0.17297954223212478,0.11174159755565255,0.07456755493221132,0.07539393939393939,0.009431737797689225,0.10515072394967956,0.216324200913242,0.05123604465709729,0.1695397192109472,0.12521122000675905,0.38103961529654223,0.15411298315163527,0.13017329255861365,0.1860303687635575,0.21676527193670256,0.198190388470499,0.2938523168154433,0.13806314494253194,0.12859749796627312,0.20251950585175552,0.128823064203034,0.07723997280761387,0.06612361613935673,,0.056504892258801884,0.1205570207057664,,0.09051835195465299,0.10501111958833173,0.22872679175035518,0.17452453845440208,0.26343246714751506,0.15157105567876278,0.03741375332927878,0.057644618783533975,0.5035675606803848,0.29216937045789726,0.12201376704008639,0.008174198166578151,0.07713727116535339
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.03927272727272727,0.03324687573685452,0.005221932114882507,0.16552511415525115,0.219896331738437,0.07232983827972277,0.27407908077053056,0.32230364094343944,0.003865213082259663,0.19571865443425077,0.08919739696312365,0.1643737971345071,0.16958335590832746,0.3390846292149008,0.01915601666713275,0.1981399643822967,0.23047789336801042,0.013257602990869222,0.027994561522773624,0.05183902618185634,0.13791057717538877,0.08498499335619175,0.17397771552156813,,0.20646241772655938,0.34090872197782573,0.027694769672920852,0.05432785972724743,0.05744491651022626,0.09510725570623908,0.08365664912023153,0.11147932729158212,0.4438427725043002,0.2484052666180991,0.02498891309796965,0.10785785207934052,0.1450915338586409
FH_COVIDhub_ensemble,,,,,0.013976098845452704,0.013531209079004802,0.0675549322113137,0.08484848484848485,0.039849092195236975,0.023023973415618324,0.216324200913242,0.04864433811802233,0.13541851786031633,0.12875971612031092,0.38103961529654223,0.14767096134786917,0.03363914373088685,0.18594360086767897,0.24014541307292037,0.2510700547217858,0.41138062643913825,0.059817108979557596,0.1328848141063694,0.23047789336801042,0.020763534402185636,0.0130931339225017,0.04966157720761845,0.1310652474016269,0.18784787072914633,0.0275590191909329,,0.12333403602464105,0.34090872197782573,0.04505298910824801,0.034697096205584935,0.09418041695484636,0.09510725570623908,0.0038797894427783485,0.004846927273547049,0.3177677263171307,0.06593933794132803,0.07477392360642462,0.19278638557277114,0.24234255583861603
FH_Covid19Sim_Simulator,,,0.25689404934687954,0.29892785753225515,0.14178651002633177,0.01287647315582715,0.026180458158017766,,,0.023023973415618324,0.3930745814307458,0.18700159489633175,0.21734494401990404,0.28607637715444406,0.4942752461644149,0.22666005946481665,0.11906218144750255,0.3626898047722343,0.24292536887875116,0.2585468927778079,0.4114121691953443,,0.22300639799485522,0.3408485045513654,0.13585448270903733,0.005180149558123725,0.01420588698252794,0.1142485539240853,0.22945762365381578,0.052772784099723496,,0.17733586302204107,0.4149635569696281,0.05916164535671713,0.006494108915483811,0.002055132892006719,0.06788609110356603,0.02485162426860726,0.004869471121330989,0.292125883926865,0.006254553208123812,0.1811889015290284,0.13713718336527583,0.24231293323064163
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.007829534192269574,0.1890927624872579,0.09084598698481562,0.16765271936702544,0.1729966950208593,0.34129262214932343,0.013339299197404848,0.20113009256205616,0.22973016905071522,0.014005320296211087,0.029898028552005438,0.04627734928380293,0.1399299494586485,0.08530092269952332,0.164906965496473,,0.2134307731946689,0.33172085775043425,0.02442887702281226,0.05900361814639577,0.056496393636992395,0.1039781759660864,0.08105614160182874,0.11247125659407547,0.4429190291138434,0.24884948204481244,0.032393035497368064,0.10390929872768837,0.14974228331062267
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3759476333057272,0.018816965475577038,0.11835026897788405,0.28438820514004665,0.22969370223354463
