,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,,,,666.3299999999998,935.31,768.81,110.79999999999997,6.2000000000000455,999.6,982.8,967.9,933.0,293.2999999999999,4.139999999999986,46.5,250.96000000000004,63.01999999999998,59.34000000000003,195.97000000000003,49.59000000000003,460.3,433.59999999999985,191.70000000000005,756.4000000000003,500.09999999999985,664.7,1649.6,872.8,349.5,1207.2,1065.0,372.83,404.02,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,103.0,1030.0,940.0,627.0,576.0,2640.0,2231.0,1211.0,379.0,881.0,981.0,453.0,794.0,894.0,537.0,433.0,117.0,347.0,354.0,594.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,549.0,472.0,719.0,1098.0,867.0,282.0,239.0,37.0,226.0,113.0,138.0,3.0,213.0,54.0,88.0,271.0,95.0,273.0,,,115.0,182.0,605.0,637.0,467.0,352.0,256.0,3.0,259.0,309.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,362.0,806.0,1181.0,1190.0,1142.0,,,2629.0,1847.0,649.0,3.0,176.0,39.0,139.0,84.0,90.0,25.0,75.0,36.0,,271.0,108.0,252.0,414.0,169.0,143.0,115.0,504.0,,595.0,269.0,170.0,162.0,299.0,131.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,367.0,351.0,605.0,644.0,449.0,538.0,471.0,571.0,406.0,441.0,590.0,964.0,904.0,556.0,609.0,410.0,,2240.0,1765.0,228.0,341.0,466.0,586.0
FH_COVIDhub_baseline,,,,,,450.0,948.0,1325.0,1265.0,1206.0,405.0,450.0,768.0,1063.0,838.0,251.0,160.0,77.0,190.0,130.0,130.0,2.0,203.0,92.0,65.0,262.0,160.0,269.0,454.0,202.0,119.0,167.0,610.0,,,350.0,262.0,40.0,263.0,255.0
FH_COVIDhub_ensemble,,,,,,,,1281.0,1195.0,1171.0,405.0,1018.0,693.0,1201.0,507.0,86.0,177.0,3.0,41.0,130.0,134.0,2.0,270.0,72.0,88.0,266.0,159.0,269.0,445.0,93.0,134.0,232.0,741.0,,620.0,270.0,146.0,198.0,366.0,347.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.0,747.0,3716.0,142.0,396.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,222.0,736.0,301.0,1282.0,273.0,1739.0,497.0,261.0,385.0,181.0,105.0,36.0,129.0,24058.0,1188.0,,385.0,186.0,42.0,361.0,484.0,2312.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,171.0,642.0,224.0,895.0,218.0,1824.0,496.0,206.0,466.0,141.0,42.0,54.0,96.0,27444.0,1376.0,,473.0,212.0,61.0,360.0,481.0,2750.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,78.0,135.0,418.0,495.0,424.0,829.0,401.0,335.0,46.0,241.0,244.0,88.0,70.0,4806.0,984.0,,378.0,283.0,148.0,308.0,446.0,372.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,57.0,195.0,221.0,263.0,270.0,1595.0,442.0,217.0,342.0,104.0,17.0,89.0,57.0,14565.0,1290.0,,467.0,293.0,122.0,342.0,466.0,1588.0
FH_CU_select,,,,,,,,,,,206.0,1092.0,1549.0,2109.0,471.0,563.0,507.0,2046.0,57.0,195.0,221.0,263.0,270.0,1595.0,401.0,335.0,46.0,241.0,244.0,88.0,57.0,14565.0,1290.0,,467.0,283.0,122.0,342.0,466.0,1588.0
FH_DDS_NBDS,,,,,,,,,1417.0,1295.0,685.0,8129.0,3598.0,6095.0,1006.0,1039.0,573.0,1631.0,95.0,431.0,394.0,205.0,404.0,818.0,392.0,64.0,473.0,363.0,984.0,204.0,5245.0,1060.0,2247.0,,704.0,124.0,507.0,,308.0,373.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,619.0,,138.0,210.0,197.0,20.0,671.0,792.0,1108.0,210.0,7.0,319.0,1.0,1257.0,,708.0,390.0,105.0,318.0,405.0,434.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,
FH_JCB_PRM,,,,,,,,,,,,,,,780.0,490.0,308.0,502.0,73.0,195.0,175.0,144.0,279.0,138.0,374.0,99.0,142.0,198.0,304.0,42.0,537.0,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,670.0,,103.0,335.0,156.0,213.0,748.0,398.0,123.0,263.0,525.0,258.0,32.0,,782.0,,530.0,438.0,321.0,167.0,42.0,11.0
FH_JHU_IDD_CovidSP,,,,,,323.0,481.0,242.0,414.0,1030.0,1197.0,2012.0,1670.0,1498.0,1014.0,925.0,468.0,578.0,1217.0,610.0,926.0,924.0,100.0,,2331.0,1251.0,1120.0,705.0,1324.0,2339.0,2489.0,2433.0,3892.0,,1547.0,1183.0,938.0,1305.0,536.0,140.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,16.0,172.0,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,1433.0,4956.0,616.0,172.0,33.0,89.0,125.0,12.0,36.0,156.0,7.0,75.0,771.0,455.0,390.0,836.0,74.0,36.0,238.0,1146.0,,66.0,163.0,133.0,3096.0,420.0,470.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,118.0,1491.0,399.0,1112.0,13489.0,10091.0,1527.0,1303.0,717.0,214.0,75.0,110.0,200.0,195.0,129.0,266.0,192.0,285.0,176.0,158.0,206.0,447.0,245.0,114.0,163.0,,949.0,1107.0,39.0,31.0,262.0,429.0,371.0
FH_LANL_GrowthRate,,,,,,478.0,1000.0,1386.0,1195.0,1148.0,96.0,943.0,429.0,721.0,98.0,242.0,247.0,168.0,139.0,388.0,401.0,244.0,295.0,167.0,64.0,60.0,235.0,332.0,565.0,128.0,,260.0,925.0,,336.0,169.0,213.0,211.0,368.0,258.0
FH_LNQ_ens1,,,,,,,,1222.0,1073.0,1195.0,105.0,790.0,666.0,709.0,506.0,21.0,221.0,66.0,101.0,47.0,91.0,113.0,36.0,631.0,84.0,200.0,71.0,155.0,5.0,417.0,113.0,283.0,1013.0,,419.0,79.0,93.0,198.0,366.0,349.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,544.0,8.0,232.0,468.0,936.0,,605.0,368.0,16.0,241.0,38.0,227.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.0,772.0,499.0,71.0,313.0,,611.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.0,578.0,489.0,186.0,168.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,476.0,,508.0,1553.0,24.0,59.0,102.0,379.0,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,566.0,1070.0,1368.0,1338.0,588.0,233.0,313.0,437.0,1405.0,360.0,514.0,501.0,462.0,443.0,647.0,305.0,511.0,359.0,105.0,96.0,363.0,429.0,410.0,304.0,23.0,50.0,63.0,390.0,624.0,280.0,32.0,125.0,217.0,464.0,533.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.0,545.0,205.0,359.0,161.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,415.0,532.0,415.0,378.0,269.0,229.0,340.0,269.0,257.0,354.0,603.0,388.0,2.0,36.0,409.0,1121.0,1315.0,859.0,924.0,506.0,388.0,11.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,409.0,887.0,1194.0,1131.0,1258.0,619.0,1601.0,1493.0,624.0,2829.0,457.0,136.0,163.0,181.0,560.0,491.0,78.0,501.0,377.0,573.0,381.0,497.0,564.0,904.0,611.0,254.0,262.0,4.0,,232.0,135.0,257.0,,127.0,115.0
