,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,,766.3,234.5,476.6999999999999,407.90000000000015,287.9000000000001,160.20000000000005,424.40000000000015,455.0999999999999,432.5999999999999,132.69999999999982,763.9000000000003,1719.0,2101.2,1987.5,544.1999999999998,2937.1000000000013,4279.0,153.0,7656.0,4756.0,1366.0,6628.0,6088.0,567.8000000000002,351.10000000000036,2139.4,363.3999999999997,3901.4,3479.5,509.8000000000001,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,2103.0,1763.0,1307.0,7066.0,19513.0,12296.0,2534.0,12507.0,6717.0,2719.0,4674.0,2967.0,2580.0,735.0,60.0,934.0,743.0,866.0,569.0,14.0,19.0,531.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,286.0,68.0,470.0,386.0,547.0,464.0,1123.0,1673.0,1550.0,1374.0,2037.0,5844.0,6934.0,4026.0,2092.0,3344.0,2307.0,4987.0,3692.0,1088.0,1437.0,1886.0,1294.0,1931.0,2882.0,264.0,894.0,2020.0,115.0,242.0,28.0,30.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,720.0,1057.0,943.0,35.0,646.0,,,622.0,272.0,600.0,671.0,1389.0,1680.0,1981.0,2331.0,2451.0,5589.0,7495.0,5777.0,,1455.0,1926.0,5348.0,3984.0,58.0,1490.0,308.0,580.0,,2306.0,397.0,1101.0,1072.0,386.0,154.0,113.0,172.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,4016.0,3388.0,2027.0,2389.0,4903.0,6847.0,5099.0,3758.0,8527.0,9739.0,7435.0,5782.0,4276.0,2525.0,3101.0,4979.0,,2150.0,2511.0,118.0,455.0,614.0,600.0,397.0,664.0
FH_COVIDhub_baseline,,,,431.0,743.0,513.0,60.0,0.0,315.0,23.0,513.0,342.0,625.0,484.0,1130.0,1685.0,1638.0,1399.0,2072.0,5780.0,6922.0,4532.0,2145.0,2950.0,3174.0,5518.0,3198.0,802.0,1436.0,1635.0,1414.0,,,110.0,1127.0,1637.0,209.0,158.0,151.0,61.0
FH_COVIDhub_ensemble,,,,,,651.0,190.0,150.0,253.0,355.0,654.0,284.0,967.0,971.0,1266.0,1680.0,1768.0,1533.0,2037.0,5659.0,6762.0,2829.0,5013.0,4754.0,2307.0,5282.0,1940.0,1059.0,2501.0,474.0,643.0,,1706.0,713.0,846.0,482.0,115.0,154.0,28.0,172.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462.0,1235.0,4327.0,461.0,264.0,,
FH_CU_nochange,,,,,,,,,,,,,,,,,1778.0,841.0,1355.0,6217.0,4794.0,1779.0,236.0,387.0,160.0,5829.0,863.0,1750.0,2688.0,4256.0,418.0,,5478.0,1090.0,117.0,530.0,1003.0,251.0,213.0,328.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,1656.0,608.0,1124.0,6045.0,4522.0,1707.0,243.0,584.0,89.0,5928.0,857.0,1734.0,2706.0,4464.0,491.0,,5704.0,1042.0,139.0,526.0,988.0,293.0,196.0,327.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,2034.0,1208.0,1797.0,6579.0,5506.0,1567.0,578.0,828.0,114.0,6106.0,750.0,1673.0,2562.0,4226.0,548.0,,5537.0,1005.0,194.0,476.0,963.0,331.0,180.0,289.0
