,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9004419027813881,0.7268611670020121,0.7933979686057249,0.5878440366972477,0.6152916810493614,0.7649986900707362,0.6912751677852349,0.5557584534978905,0.9182150998134972,0.3995874219446922,0.35087898089171976,0.6428784711854285,0.24032122737624356,0.1525576673622469,0.2681127123260536,0.2830115643296076,,2.4185855875996722,2.861188288095747,0.5001241927471436,0.39671487234422426,0.06504065040650407,0.17853128512551517,0.3563892145369285,0.3742035742035742,0.4346808787209151,0.3516925483186236,0.0659226035256076,0.16250520183104453,0.04604911906033102
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4465770953294946,0.47225152985861996,0.08618331053351573,0.15623514498494692,0.18002300613496933,0.005477308294209703,0.04490861618798955,0.027578891540705384,0.2091351727335961,0.0033112582781456954,0.12372358109712657,0.04368029739776952,0.21237327787886665,0.10135814889336016,0.10872576177285319,0.08256880733944955,0.1948567483603728,0.21771024364684308,0.2352572706935123,0.0843775580882816,0.26428127374456034,0.2994536128456735,0.0877452229299363,0.1970737533592117,0.1667265971473091,,0.12766800376368048,0.08632118836792955,,0.1381623071763917,0.058559521265227614,0.08792846497764531,0.07284413497589716,0.33857271906052394,0.030535781191457476,0.19912912409981579,0.037296037296037296,0.1142597166255037,0.0869176628309686,0.03786377386043601,0.12973366625052019,0.1195942338494394
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.09096244131455399,0.30652741514360315,0.045346062052505964,0.13378159054022723,0.19918492103922567,0.24317264307765377,0.41356877323420077,0.28099818040031194,0.03546277665995976,0.0574792243767313,0.011697247706422019,0.2545736969278564,0.13439874246790673,0.19185682326621925,0.14621245513506706,0.2825170960834427,0.20623327386262266,0.02670063694267516,0.27518662287249923,0.07473330936114107,0.15126050420168066,0.03095131976427475,0.08322446412154642,,0.08115358819584172,0.37112630904039323,0.06805762543467461,0.26655954293876094,0.15682023486901536,0.035593855376545525,0.07201473789984927,0.06418026418026418,0.15494605485506305,0.1364093397385767,0.00490247209763221,0.0357885975863504,0.27282434596903365
FH_COVIDhub_ensemble,,,,,0.06686046511627906,0.18602440183806052,0.18002300613496933,0.02034428794992175,0.16605744125326372,0.027313709891275524,0.19174588453512637,0.07997962302598065,0.11090002374732842,0.2382280049566295,0.1609046009877827,0.04678068410462777,0.1458910433979686,0.04610091743119266,0.24387297204004144,0.27154833638983494,0.34192393736017895,0.20017631131540836,0.23547696345928024,0.15861953612845672,0.023796178343949044,0.23511495968945953,0.05034160373966199,0.0783373752185438,0.12766800376368048,0.034257511975613296,,0.13905656159177285,0.38512502671511006,0.1366120218579235,0.30048205677557577,0.14417344173441735,0.07493443237167478,0.18003684474962317,0.1327117327117327,0.15273625373716365,0.08971064685509998,0.026389902993637217,0.015917602996254682,0.31139882541377467
FH_Covid19Sim_Simulator,,,0.5182341650671785,0.6583667440388268,0.5497606019151847,0.22025035652036126,0.6382285276073619,,,0.14505436223813312,0.22791560398794342,0.0010188487009679063,0.01329850391830919,0.2382280049566295,0.09565895502989342,0.09859154929577464,0.15466297322253,0.06926605504587156,0.24024853296513635,0.29329316216924284,0.38854586129753915,,0.0011742764384886372,0.15867528991971455,0.09238216560509555,0.21098835473275604,0.10685604698549682,0.06750888274772997,0.18565839647402566,0.07461169981129337,,0.27602652954765633,0.4865355845266082,0.23869846000993541,0.4313515443670773,0.05745257452574526,0.021918321468714873,0.15826494724501758,0.16954156954156954,0.15988561029507345,0.17808066137861692,0.1201627203504746,0.03391593841032043,0.3398291510945008
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.03319919517102616,0.057248384118190214,0.011697247706422019,0.2483603727994477,0.13308881320408697,0.19534675615212527,0.15005352307789183,0.2824480209988257,0.20740410347903657,0.028636942675159236,0.27136458644371453,0.07623157137720245,0.15109130900682421,0.036002575149804386,0.07814390090482412,,0.07556449809970937,0.369309681555888,0.06681569796323894,0.25066952329941083,0.15230352303523034,0.02791307605844886,0.08005359236308826,0.0658896658896659,0.1541661250487456,0.13607418165568094,0.001043079169708981,0.04369538077403246,0.26147891083822744
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0917717405433511,0.03217517595799352,0.11087931574006467,0.17436537661256762,0.3382274426054458
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.18623853211009175,0.23576113220573006,0.3915378569557244,0.3402237136465324,0.02990995529248788,0.5214478137735719,0.21626895628902765,0.05610191082802548,0.254762615706181,0.1646290303248232,0.058485139022051776,0.12553855296389838,0.048579861615135236,0.22577899973815135,0.1883150756390193,0.3929258388544561,0.007948335817188276,0.06873772540617747,0.05871725383920506,0.0719370550768078,0.24083068162786803,0.29075369075369073,0.009229169374756272,0.25639593341526085,0.046834254719933244,0.24885559717020392,0.4675654030966364
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.07193158953722334,,0.02110091743119266,0.2509492578529513,0.19046371495939218,0.2446532438478747,0.15477614759775832,0.4102369275402362,0.16547725245316683,0.12545222929936306,0.2649746192893401,0.16259139398297975,0.03197789182787209,,0.01137078434218803,,0.12690960578284521,0.4354562940799316,0.026204669647292598,0.41528298518121765,0.11887985546522131,0.05863619333083552,0.11907553173672751,0.08857808857808858,0.1435070843624074,0.1733884482180762,0.06227182643162616,0.011235955056179775,0.35504538174052325
