,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9004419027813881,0.7268611670020121,0.7933979686057249,0.5878440366972477,0.6152916810493614,0.7649986900707362,0.6912751677852349,0.5557584534978905,0.9182150998134972,0.3995874219446922,0.35087898089171976,0.6428784711854285,0.2403212273762436,0.1525576673622469,0.2681127123260536,0.2830115643296076,,2.418585587599672,2.861188288095747,0.5001241927471436,0.39671487234422426,0.06504065040650407,0.17853128512551514,0.3563892145369285,0.3742035742035742,0.4346808787209151,0.3516925483186236,0.0659226035256076,0.16250520183104453,0.04604911906033102,0.036066121222240774,0.10962997012181108
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4465770953294946,0.47225152985862,0.08618331053351573,0.15623514498494692,0.18002300613496933,0.005477308294209703,0.04490861618798955,0.027578891540705384,0.2091351727335961,0.0033112582781456954,0.12372358109712656,0.04368029739776952,0.21237327787886665,0.10135814889336016,0.1087257617728532,0.08256880733944955,0.1948567483603728,0.21771024364684308,0.2352572706935123,0.0843775580882816,0.26428127374456034,0.2994536128456735,0.0877452229299363,0.1970737533592117,0.1667265971473091,,0.12766800376368048,0.08632118836792955,,0.1381623071763917,0.058559521265227614,0.08792846497764531,0.07284413497589716,0.33857271906052394,0.03053578119145748,0.19912912409981576,0.037296037296037296,0.1142597166255037,0.0869176628309686,0.03786377386043601,0.12973366625052019,0.3271489588894821,0.12155618634162632,0.06504251896115835
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.090962441314554,0.30652741514360315,0.04534606205250597,0.13378159054022726,0.19918492103922567,0.24317264307765374,0.4135687732342008,0.28099818040031194,0.03546277665995976,0.0574792243767313,0.01169724770642202,0.2545736969278564,0.13439874246790673,0.19185682326621925,0.14621245513506706,0.2825170960834427,0.20623327386262266,0.02670063694267516,0.27518662287249923,0.07473330936114107,0.15126050420168066,0.03095131976427475,0.08322446412154642,,0.08115358819584173,0.3711263090403932,0.06805762543467461,0.2665595429387609,0.15682023486901536,0.035593855376545525,0.07201473789984927,0.06418026418026418,0.15494605485506305,0.1364093397385767,0.00490247209763221,0.0357885975863504,0.27282434596903365,0.15478377024544998,0.14778211905309124
FH_COVIDhub_ensemble,,,,,0.06686046511627906,0.1860244018380605,0.18002300613496933,0.02034428794992175,0.16605744125326372,0.027313709891275524,0.1917458845351264,0.07997962302598065,0.11090002374732842,0.2382280049566295,0.1609046009877827,0.04678068410462777,0.1458910433979686,0.04610091743119266,0.24387297204004146,0.2715483363898349,0.3419239373601789,0.2001763113154084,0.23547696345928024,0.15861953612845672,0.023796178343949044,0.23511495968945956,0.05034160373966199,0.0783373752185438,0.12766800376368048,0.034257511975613296,,0.13905656159177285,0.3851250267151101,0.1366120218579235,0.30048205677557577,0.14417344173441735,0.07493443237167477,0.18003684474962314,0.1327117327117327,0.15273625373716365,0.08971064685509998,0.026389902993637214,0.015917602996254682,0.31139882541377467,,0.26407722362675246
FH_Covid19Sim_Simulator,,,0.5182341650671785,0.6583667440388268,0.5497606019151847,0.22025035652036126,0.6382285276073619,,,0.14505436223813312,0.22791560398794344,0.0010188487009679065,0.01329850391830919,0.2382280049566295,0.09565895502989342,0.09859154929577464,0.15466297322253,0.06926605504587156,0.24024853296513635,0.29329316216924284,0.3885458612975392,,0.0011742764384886372,0.15867528991971455,0.09238216560509556,0.21098835473275604,0.10685604698549682,0.06750888274772998,0.18565839647402568,0.07461169981129337,,0.27602652954765633,0.4865355845266082,0.2386984600099354,0.4313515443670773,0.05745257452574526,0.021918321468714873,0.15826494724501758,0.16954156954156954,0.15988561029507345,0.17808066137861692,0.1201627203504746,0.03391593841032043,0.3398291510945008,0.3281015194523293,0.33026890370029877
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.03319919517102616,0.057248384118190214,0.01169724770642202,0.2483603727994477,0.13308881320408694,0.19534675615212527,0.15005352307789185,0.2824480209988257,0.20740410347903654,0.028636942675159236,0.2713645864437145,0.07623157137720245,0.1510913090068242,0.03600257514980438,0.07814390090482412,,0.07556449809970937,0.3693096815558879,0.06681569796323894,0.25066952329941083,0.15230352303523034,0.02791307605844886,0.08005359236308826,0.0658896658896659,0.1541661250487456,0.13607418165568094,0.001043079169708981,0.04369538077403246,0.26147891083822744,0.1487727500417432,0.15628591128476213
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0917717405433511,0.03217517595799352,0.11087931574006467,0.17436537661256762,0.3382274426054458,0.3035565202871932,0.2838427947598253
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.18623853211009173,0.2357611322057301,0.3915378569557244,0.3402237136465324,0.02990995529248788,0.5214478137735719,0.21626895628902765,0.05610191082802548,0.25476261570618103,0.1646290303248232,0.058485139022051776,0.12553855296389838,0.048579861615135236,0.2257789997381513,0.1883150756390193,0.3929258388544561,0.007948335817188276,0.06873772540617748,0.058717253839205064,0.0719370550768078,0.24083068162786805,0.29075369075369073,0.009229169374756272,0.25639593341526085,0.04683425471993325,0.24885559717020392,0.4675654030966364,0.5374853898814493,0.3927832682142036
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.07193158953722334,,0.021100917431192658,0.2509492578529513,0.19046371495939216,0.2446532438478747,0.15477614759775832,0.4102369275402362,0.16547725245316686,0.12545222929936306,0.2649746192893401,0.16259139398297975,0.031977891827872085,,0.01137078434218803,,0.1269096057828452,0.4354562940799316,0.0262046696472926,0.4152829851812177,0.11887985546522133,0.05863619333083552,0.11907553173672752,0.08857808857808858,0.1435070843624074,0.1733884482180762,0.06227182643162616,0.011235955056179775,0.35504538174052325,0.2848555685423276,0.28039531142266144
FH_DDS_NBDS,,,,,,0.3710980827127238,0.05099693251533742,0.19092331768388107,0.23133159268929504,0.14611508883585256,0.1625318803616972,0.019358125318390217,0.11208739016860604,0.07744733581164807,0.06342604626982064,0.15367203219315895,0.11426592797783935,0.03990825688073395,0.0969968933379358,0.07453497511134399,0.2706040268456376,0.15723191234808892,0.04469157974718519,0.052074041034790367,0.046980891719745226,0.3242161839355031,0.07647129329977226,0.1257120297783543,0.2196305650472936,0.08327285043789616,,0.02764736567553469,0.34954050010686044,0.30923994038748137,,0.13008130081300814,0.03053578119145748,0.2522190587841233,0.15275835275835276,0.3438190562849344,0.17930957434923472,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04299909665763324,,,0.1108003108003108,0.19446249837514626,0.1486984694447548,0.03619484718890164,0.05305867665418227,0.36892685531233316,,
FH_CEID_Walk,,,,,,,,0.03658059467918623,0.3248041775456919,0.013789445770352692,0.13702759100394155,0.09093224656138564,0.07337924483495607,0.2815985130111524,0.15492591629841435,0.036468812877263584,0.12326869806094184,0.009403669724770644,0.24767000345184675,0.26368876080691644,0.31105145413870244,0.29796612304011083,0.1019548248946605,0.18683095450490636,0.098343949044586,0.18674231113765305,0.023372887450557357,0.0783373752185438,0.12073490813648295,0.017854550733052692,0.3567033254778738,0.13846039198151874,0.4340671083564864,0.17933432687531048,0.4558114622388859,0.4455284552845529,0.043461970775571374,0.12761681460391894,0.06464646464646465,0.1611854933056025,0.14333594011842252,0.06279336601648065,0.0035372451102788183,0.2745595301655099,0.2609784605109367,0.37646518041829463
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18561658474032916,0.40933929458519625,0.79682199607213,0.05528455284552845,0.0777444735856126,0.20381845587003847,0.2116550116550117,0.06473417392434681,0.026477488548765502,0.051736726817565463,0.15595089471493967,0.6254671649759743,0.7391885122724996,0.4732245460813606
FH_IowaStateLW_STEM,,,0.1964171465131158,0.2928887951044524,0.36627906976744173,0.21597211218507367,0.06959355828220859,,0.16579634464751958,0.12861309997348186,0.027822861117551587,0.09602649006622516,0.018522916171930658,0.4064436183395291,0.01117754094099298,0.10513078470824948,0.09210526315789473,0.04610091743119266,0.19641007939247496,0.2207230809536285,0.3653691275167785,0.2335495245891317,0.10036609794846997,0.03852586975914362,0.14313375796178346,0.383995222454464,0.09990411123097208,0.026620043990750658,0.08572277521913535,0.05327333430105966,,0.22371264624785756,,0.3563089915548932,0.3843956436350652,0.1024390243902439,0.13675533907830648,0.0683302629375314,0.1327117327117327,0.2279994800467958,0.17953301307116526,0.03713361844163972,0.013108614232209739,0.44500800854244527,0.4748705960928369,
FH_UMich_RidgeTfReg,,,,,0.4145006839945281,,,0.13321596244131456,,,,0.1917982679572084,0.07171693184516742,0.4268897149938041,0.08448141408890045,0.00829979879275654,0.02839335180055402,0.0926605504587156,0.18104936140835348,0.2736442232119465,,,,,,,0.09331175836030203,0.0389148948169872,0.000247610558114198,0.16683601877389073,,0.2594828228631045,0.5891216071810216,0.2866368604073522,0.13854668809141224,0.5622402890695574,0.27838141626077184,0.3644280690001675,0.01554001554001554,0.007279344858962694,0.018210255837336608,0.16418066131219358,0.021119434040782356,0.298718633208756,0.2900317248288529,0.32888991036543325
FH_Karlen_pypm,,,,,0.1308139534883721,0.0014260814450958645,0.5904907975460123,0.5201486697965572,0.19530026109660573,0.0018562715460090165,0.23232089033155576,0.2228731533367295,0.3027784374257896,0.3875464684014871,0.05562776189238368,0.04627766599597585,0.13642659279778396,0.12408256880733945,0.1472212633759061,0.15679853287922452,0.3223266219239373,0.0039040362697563115,0.6638806382537819,0.2689562890276539,0.04336305732484076,0.3315616601970737,0.06975907946781733,0.02588686481303931,0.12920318922398852,,0.2898009950248756,0.3722334004024145,0.2745244710408207,0.035146547441629414,0.0815925727548652,0.2048780487804878,0.23323342075683776,0.18271646290403615,0.2372960372960373,0.04497595216430522,0.12847726511004354,0.17774069051841035,0.3827507282563462,0.2828350240256273,0.38687593922190683,0.12801654792001838
FH_TTU_squider,,,,,,,,,,,,,,,,0.15719315895372232,0.04847645429362881,0.13853211009174313,0.3893683120469451,0.638459523185748,0.7684116331096197,0.8474907121717776,0.09235338813290046,0.14986619090098127,0.11561783439490445,0.1548521946849806,0.4100443485556754,0.3990186678698325,0.2591492101223196,0.2259157110369188,0.4601990049751244,0.3870631194574857,0.5521478948493268,0.5695479384003974,1.0024995536511336,0.7792231255645891,0.596103409516673,0.06330597889800703,0.2637140637140637,0.7475627193552579,0.8304100100547425,0.8761865025555441,0.8650645027049522,0.8606513614522157,0.8398731006845884,0.7267294874741439
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.047694267515923566,0.2443117348462228,0.049742298933237436,0.14195476848457506,0.10553161986827117,0.09469202109643393,,0.1655115880467993,0.2670442402222697,0.09600099354197716,0.20371362256739867,0.16585365853658535,0.028662420382165606,0.1281192430078714,0.033877233877233875,0.07526322630963213,0.06725505530108368,0.0928340461040993,0.09488139825218476,0.2913774693005873,0.18751043579896476,
FH_LNQ_ens1,,,,,0.028727770177838573,0.03549358263349707,0.2513420245398773,0.03540688575899843,0.045953002610966055,0.0588703261734288,0.191977741711106,0.0685175751400917,0.039420565186416526,0.17657992565055766,0.1382895762932155,0.026911468812877263,0.011542012927054479,0.059633027522935776,0.10044874007594062,0.1287660466334818,0.12008948545861298,0.03910333102449468,0.23547696345928024,0.19881801962533446,0.04478980891719745,0.23833980292624665,0.10002397219225698,0.17370706671930514,0.09443866686475512,0.2349155658779697,,0.054996646545942315,0.21211797392605256,0.07314952806756085,0.06213176218532405,0.18644986449864495,0.09722742600224804,0.057444314185228613,0.04972804972804973,0.01858832705056545,0.09998882806390348,0.12256180244080525,0.08104452767374115,0.15563267485317672,0.05409918183336116,0.02367271891519191
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.13431767337807607,0.14570870851961462,0.1449886026110382,0.2642729705619982,0.06929936305732484,0.14941773663780233,0.08420232530264893,,0.17956717674441638,0.028354381380945468,0.11639172558261325,0.034577837394738804,0.3264586450096175,0.06706408345752607,,0.09557362240289068,0.129261895841139,0.13733043041366605,0.061693861693861686,0.11101000909918107,,0.03431730468342547,,0.26882007474639613,0.06645516780764735,0.17766030797517812
FH_COVIDhub_baseline,,,0.07517594369801664,0.3403671660687909,0.1896374829001368,0.07336396767548724,0.209930981595092,0.02034428794992175,0.33472584856396864,0.01564571731636171,0.12566658938094133,0.09857361181864494,0.06767988601282356,0.3045229244114003,0.1609046009877827,0.03244466800804829,0.08217913204062789,0.006422018348623854,0.2474974111149465,0.2410269845428347,0.3168680089485459,0.29632894653989045,0.09698141880223804,0.1928523639607493,0.08606369426751592,0.17199163929531205,0.0035358983579048303,0.058936326208335686,0.12192343881543108,0.022935113949775,,,0.4339602479162214,0.16219572776949825,0.4376004284949116,0.011924119241192412,0.03690520794304983,0.10601239323396416,0.0721056721056721,0.1635252827245548,0.14054295609429113,0.06633983519349118,0.002600915522263837,0.2829684997330486,0.25096009350475873,0.37646518041829463
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.16090850927703135,0.22367588098755006,0.042065663474692205,0.2316590080811282,0.540069018404908,0.15160406885758998,0.1919060052219321,0.0379209758684699,0.23046603292371895,,0.018285442887675137,0.4188351920693928,0.10735638159604886,0.017354124748490945,0.034856879039704525,0.11009174311926606,0.19123230928546767,0.1802462667015981,0.18228187919463087,0.13544487122977142,0.2593078676521379,0.0231935771632471,0.001070063694267516,0.36273514481934893,0.2013064844780055,0.0034403022954148104,0.08393997920071312,0.030434992983984124,0.5077245352186436,0.32550860719874797,0.4831160504381278,0.2639095876800795,0.3743974290305303,0.2079494128274616,0.14724615961034096,0.15491542455200133,0.059829059829059825,0.21474067333939945,0.017428220310579823,0.09992698445812036,0.09155222638368705,0.3322210357714896,0.17014526632158958,0.1358308434842565
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.01056338028169014,0.07594644506001846,0.16353211009174312,0.3255091473938557,0.09496987162693214,0.14568232662192393,0.06366097852780052,0.3543551840851005,0.11345896520963425,0.12030573248407644,0.3052254404299791,0.00491429941268129,0.07766059443911794,0.10483831030555144,0.07891808196641989,0.3512699659596753,0.14211193084432522,0.23370378285958535,0.2126179831097864,0.08909123370826638,0.27244805781391146,0.11895841139003373,0.17451013230614634,0.02191142191142191,0.10789028987391136,0.04144788291810971,0.03682069469072703,0.06658343736995423,0.45595301655098774,0.03806979462347637,0.05240174672489083
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.03546277665995976,0.0574792243767313,0.01169724770642202,0.2545736969278564,0.13439874246790673,0.19185682326621925,0.14677917007745106,0.28452027353733506,0.20606601248884926,0.03154140127388535,0.2689160943565244,0.078149346757761,0.15126050420168066,0.03095131976427475,0.08322446412154642,,0.08115358819584173,0.3681342167129729,0.06805762543467461,0.2665595429387609,0.15682023486901536,0.035593855376545525,0.07201473789984927,0.06418026418026418,0.15065644092031716,0.1336163557144453,0.004276624595806822,0.0357885975863504,0.27282434596903365,0.15478377024544998,0.14778211905309124
FH_JHU_IDD_CovidSP,,,1.0374280230326296,0.2266300907364423,0.3828659370725033,0.2856916495008715,0.0611579754601227,0.090962441314554,0.2315926892950392,0.12993900822063112,0.0818455831207976,0.0058583800305654615,0.20398955117549275,0.10254027261462206,0.17572134130491293,0.40065392354124746,0.016158818097876268,0.014908256880733948,0.2473248187780463,0.4016243122871365,,0.4057678987469303,0.1592871451267528,0.27163247100802856,0.2746496815286624,0.13687667960585248,0.09265252307323504,0.08487958941966048,0.29435943148615856,0.29738230028547924,,0.0854012966689023,0.2955759777730284,0.2644063586686537,0.6798785931083735,0.26991869918699185,0.1933308355189209,0.3736392564059621,0.4714840714840715,0.6174444300012999,0.6933303541503743,,0.15054099042863087,0.3171382808328884,0.5803973952245783,0.5734313950815905
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.18490304709141275,,0.18795305488436315,0.2372281896777574,0.2721252796420582,0.04533719539071847,0.21731021620501484,0.09322033898305083,0.15836942675159235,0.28259181845326964,0.1674457629150186,0.18966781343409847,0.05511811023622047,0.1499975806841825,,0.2064237275504881,0.33564864287240864,0.09016393442622953,0.007498660953401178,0.22728093947606146,0.026414387411015358,0.04220398593200469,0.017715617715617717,0.1139997400233979,0.25594905597139983,0.07332846563054136,0.16552226383687058,0.3323545114789108,0.3249290365670396,0.4362215582624684
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.36587062369580337,0.18313805399898114,0.11184991688435053,0.22397769516728624,0.2869768650896803,0.11795774647887325,0.1839796860572484,0.23440366972477064,0.3876423886779427,0.3912758711029604,0.4408053691275168,0.2069768906240161,0.3339780341230918,0.04449152542372881,0.051719745222929936,0.2317706778142729,0.035718566462903036,0.2762393548023236,0.006437874510969148,0.019257753907195044,,0.02384678441016469,0.0469117332763411,0.06706408345752607,0.2133547580789145,0.12321589882565492,0.12570251030348445,0.3177022274325909,0.2909090909090909,0.2131808137267646,0.027929840241313817,0.055700427662459584,0.3065959217644611,0.33769353977576083,0.1302387710803139,0.20156285911284763
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.019617706237424547,0.06532779316712835,0.0004587155963302753,0.26337590610976874,0.14317526853549908,0.1956152125279642,0.14621245513506706,0.2825170960834427,0.20623327386262266,0.02670063694267516,0.27518662287249923,0.07473330936114107,0.14990694264282894,0.03179319566186302,0.08090192093675909,,0.08122810939712348,0.3711263090403932,0.06395926477893693,0.2670951615782896,0.15248419150858175,0.02660172349194455,0.07469435605426226,0.06682206682206683,0.15494605485506305,0.1364093397385767,0.00490247209763221,0.0433832709113608,0.26334757074212495,0.1504424778761062,0.1572052401746725
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
