,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.5949152542372881,0.5806686046511628,0.5758101851851852,0.6834992887624467,0.6309725516773975,0.6682267290691628,0.6433823529411765,0.5952662721893491,0.014702837026299442,0.006152389966871746,0.10874334064556565,0.679372197309417,0.09079173838209983,0.32252085264133457,0.5338434373160683,8.726786907147629,,3.168744007670182,0.3333333333333333,0.6977911646586346,0.7232845894263217,0.7584215591915303,0.7414163090128756,0.28698553948832034,0.5127504553734062,0.5815831987075929,0.565183450429352,0.4828797190517998,0.14850615114235502
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.4334677419354839,0.29195088676671216,0.5523012552301255,0.6032608695652174,0.49914529914529915,0.37477148080438755,0.04878048780487805,0.1431451612903226,0.19744058500914077,0.018050541516245487,0.3333333333333333,0.4387755102040816,0.45508474576271185,0.39316860465116277,0.2916666666666667,0.5913940256045519,0.10301592680447307,0.09230369214768591,0.3475490196078431,0.41846153846153844,0.26506523089666595,0.05773781353525793,0.7586963334377937,1.0274663677130045,0.34380378657487093,,0.4043555032371984,0.15831663326653306,,0.20613614573346117,0.4516971279373368,0.39357429718875503,0.11698537682789652,0.9104908565928778,0.8680257510729614,0.25917686318131256,0.3806921675774135,0.4806138933764136,0.44028103044496486,0.3906935908691835,0.421792618629174
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.5447897623400365,0.0825515947467167,0.09274193548387097,0.04021937842778794,0.3628158844765343,0.019858156028368795,0.8480725623582767,0.8440677966101695,0.3335755813953488,0.19444444444444445,0.64900426742532,0.5133852931209759,0.2589703588143526,0.4659313725490196,0.2617751479289941,0.3120728929384966,0.3696166587789872,0.23472265747414603,1.5184977578475336,0.10327022375215146,0.6621872103799815,0.07474985285462037,0.17768871075484302,,0.4707574304889741,0.5308964316797214,0.5732931726907631,0.2924634420697413,0.5110683349374399,0.41523605150214593,0.4549499443826474,0.52367941712204,0.4862681744749596,0.3434816549570648,0.37576821773485514,0.2601054481546573
FH_COVIDhub_ensemble,,,,,,0.49372384937238495,0.2916666666666667,0.5641025641025641,0.12979890310786105,0.0375234521575985,0.05443548387096774,0.14625228519195613,0.09205776173285199,0.2950354609929078,0.40816326530612246,0.4661016949152542,0.3706395348837209,0.3315972222222222,0.527027027027027,0.41545238902067094,0.2641705668226729,0.10490196078431373,0.09301775147928994,0.13211845102505695,0.001419782300047326,0.6110937010341586,1.4568385650224216,0.11187607573149742,0.25764596848934196,0.08298999411418481,0.42818971275885104,,0.11217641418983701,0.23759791122715404,0.21586345381526104,0.11473565804274466,0.3012512030798845,0.20064377682403434,0.05561735261401557,0.2641165755919854,0.30048465266558966,0.28337236533957844,0.01141352063213345,0.09314586994727592
FH_Covid19Sim_Simulator,,,,0.5544354838709677,0.5115961800818554,0.39330543933054396,0.2898550724637681,0.6256410256410256,,,0.31451612903225806,0.11882998171846434,0.023465703971119134,0.00425531914893617,0.3299319727891156,0.4245762711864407,0.49127906976744184,0.4380787037037037,0.5266714082503556,0.481531684174856,0.36505460218408736,0.34387254901960784,,0.173534893352661,0.12304779933743493,0.6609213412723284,1.9809417040358743,0.4952667814113597,0.10936051899907322,0.0,0.3680694722778891,,0.4046021093000959,0.07571801566579635,0.03413654618473896,0.0764904386951631,1.0,0.13090128755364808,0.067853170189099,0.23588342440801457,0.23182552504038773,0.22014051522248243,0.09745390693590869,0.21968365553602812
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.31976744186046513,0.16087962962962962,0.6500711237553343,0.5038969840731955,0.24128965158606344,0.492156862745098,0.2778698224852071,0.32801822323462415,0.3821580690960719,0.2287684111563773,1.516255605381166,0.07960413080895008,0.6682113067655236,0.04414361389052384,0.19238476953907815,,0.4841802492809204,0.5317667536988686,0.5793172690763052,0.3059617547806524,0.5206929740134745,0.4281115879828326,0.46162402669632924,0.5455373406193078,0.49515347334410337,0.36065573770491804,0.40122914837576823,0.2609841827768014
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2948303715670436,0.2927400468384075,0.19754170324846357,0.4437609841827768
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,1.4854196301564722,0.9166384276516435,0.9524180967238689,0.8563725490196078,0.1910059171597633,0.4640712362808035,0.06152389966871746,0.4462550924475086,2.0644618834080717,0.1919104991394148,0.31835032437442073,0.405532666274279,0.9899799599198397,0.32694151486097794,0.1476510067114094,0.006092254134029591,0.35642570281124497,0.7210348706411699,0.7160731472569779,0.33476394849785407,0.08453837597330367,0.4016393442622951,0.24798061389337642,0.2232630757220921,0.24934152765583845,0.10017574692442882
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.20930232558139536,,0.4310099573257468,0.3656387665198238,,0.17450980392156862,0.3183431952662722,0.4040173949057776,0.060104117368670135,0.5932309620808524,1.563340807174888,0.2878657487091222,0.5611677479147359,,0.6920507682030728,,0.5445829338446788,0.10879025239338555,0.36646586345381527,0.6816647919010124,0.0846968238691049,0.059012875536480686,0.18687430478309233,0.1429872495446266,0.23667205169628433,0.13817330210772832,0.06409130816505706,0.38576449912126537
FH_DDS_NBDS,,,,,,,0.28804347826086957,0.14871794871794872,0.12797074954296161,0.6210131332082551,0.35080645161290325,0.29981718464351004,0.04332129963898917,0.2397163120567376,0.022675736961451247,0.1135593220338983,0.4331395348837209,0.26851851851851855,0.5440967283072546,0.21009827177228058,0.28939157566302653,0.38112745098039214,0.4229585798816568,0.2816318078277076,0.0040227165168007575,0.27138827953619554,1.4955156950672646,0.31970740103270223,0.267840593141798,0.034137728075338436,1.1870407481629925,,0.1601150527325024,0.20365535248041775,0.4568273092369478,,0.4870067372473532,0.5332618025751072,0.40378197997775306,0.7204007285974499,0.8126009693053312,0.2576112412177986,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6246390760346487,,,0.41712204007285975,0.6405492730210016,0.45511319281811086,0.1273046532045654,0.20123022847100175
FH_CEID_Walk,,,,,,,,,0.1316270566727605,0.1669793621013133,0.04435483870967742,0.021937842778793418,0.08303249097472924,0.24822695035460993,0.40816326530612246,0.46016949152542375,0.35973837209302323,0.33217592592592593,0.5280938833570412,0.43239579803456457,0.23556942277691106,0.2791666666666667,0.09846153846153846,0.1254918202526403,0.001419782300047326,0.5130053274835474,1.3374439461883407,0.33820998278829606,0.21455050973123263,0.3125367863449088,0.37742150968603877,0.5407478427612655,0.39022051773729627,0.08703220191470844,0.024096385542168676,0.25984251968503935,0.07314725697786333,0.08047210300429185,0.11790878754171301,0.16029143897996356,0.30129240710823907,0.16237314597970337,0.08691834942932397,0.1256590509666081
