,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,,,,793.4000000000003,864.8,1342.7,972.1,115.39999999999998,186.70000000000005,484.42,171.96000000000004,422.8,622.4000000000002,1427.4,2017.9,2899.9,4824.6,7593.7,6481.3,4301.4,6946.6,2243.0,3250.0,3933.0,4609.0,2570.0,630.0,9237.1,2426.600000000001,9950.0,6164.0,8056.0,5762.0,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,8940.0,2945.0,2723.0,6238.0,9736.0,2083.0,2310.0,943.0,1080.0,6042.0,4329.0,757.0,4320.0,5538.0,5539.0,1113.0,1442.0,3129.0,4816.0,6842.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,278.0,330.0,517.0,52.0,818.0,841.0,1567.0,2142.0,3394.0,5196.0,7781.0,9463.0,5946.0,8216.0,8471.0,3343.0,1304.0,2743.0,,,3231.0,2795.0,6018.0,11024.0,9519.0,5914.0,4104.0,2522.0,459.0,1460.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,1019.0,374.0,230.0,201.0,27.0,,,723.0,678.0,1204.0,1080.0,1749.0,2338.0,3571.0,5299.0,8659.0,9241.0,5027.0,6835.0,,2099.0,1073.0,4125.0,4870.0,345.0,3043.0,1209.0,5463.0,,7621.0,3730.0,1877.0,1400.0,3461.0,5295.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,3222.0,4930.0,6562.0,10314.0,8361.0,6878.0,7335.0,5947.0,12715.0,6915.0,9168.0,8070.0,5325.0,10945.0,10070.0,4451.0,,46237.0,4327.0,845.0,3334.0,5086.0,7902.0
FH_COVIDhub_baseline,,,,,,523.0,60.0,29.0,261.0,58.0,360.0,384.0,579.0,84.0,840.0,780.0,1591.0,2162.0,3445.0,5177.0,7728.0,9602.0,5957.0,8216.0,8526.0,3197.0,1151.0,2243.0,3172.0,1407.0,4432.0,5169.0,6525.0,,,5363.0,3965.0,2718.0,350.0,1674.0
