,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.5421983758700696,0.4394644935972061,0.496295438758972,0.6421767507496913,0.6282282282282282,0.6044622936189201,0.6972694343828364,0.7067921990585071,0.5733829277518598,0.13807289787080476,0.1463972986894065,0.3124014972419228,0.2906358506944444,0.09409378169618475,0.1580056179775281,0.059090519825297595,,2.2597451274362816,0.864312736443884,0.1366801026016856,1.0027777777777778,0.11649365628604383,0.09444021325209444,0.3387387387387387,0.5032317636195752,0.7141802067946824,0.7206477732793523
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.40061633281972264,0.42107130188009934,0.03678088651367494,0.2548134062277157,0.34075137592725535,0.34415584415584416,0.7185258964143426,0.6005504587155963,0.5710455764075067,0.5121317157712305,0.437928007023705,0.5520799742018704,0.609338747099768,0.6025902211874272,0.6397314193100254,0.7247309931204798,0.6908622908622909,0.25551093261936636,0.25076623014767346,0.08291862811028917,0.08183079056865465,0.2774449657163479,0.1825101585303039,0.20685579196217493,0.21402994791666666,,0.3980863764044944,0.7835916759441638,,2.2372563718140928,0.9195460277427491,0.7497251740564309,0.9555555555555556,0.5674740484429066,0.8431073876618431,0.06036036036036036,0.0,0.36927621861152143,0.671255060728745
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.6669758812615956,0.3298804780876494,0.1743119266055046,0.10455764075067024,0.412998266897747,0.9190517998244073,0.46613995485327314,0.07540603248259861,0.21740395809080326,0.2526047696225978,0.41012524254718646,0.39768339768339767,0.4078536367692994,0.01198105321816662,0.19038332212508408,0.4160887656033287,0.30703717069649944,0.17724489211926972,0.3742119779353822,0.2900933159722222,0.3365062026995397,2.1561622191011236,1.242014215980132,,1.3077211394302848,1.1011349306431273,1.2849028948332724,0.7097222222222223,0.4757785467128028,0.6725057121096725,0.055855855855855854,0.22807017543859648,0.37296898079763663,0.4817813765182186
FH_COVIDhub_ensemble,,,,,,,,0.30336372209996854,0.17518421678155455,0.23713807130892559,0.3075139146567718,0.3298804780876494,0.5194495412844037,0.3481680071492404,0.26880415944540725,0.3050043898156277,0.18510158013544017,0.2353538283062645,0.21740395809080326,0.34510303310951607,0.45298994531663433,0.40892320892320894,0.3535921463632307,0.33985789913624964,0.11486213853396099,0.001954356323288362,0.18924575965355467,0.16179247982601727,0.25059101654846333,0.1179470486111111,0.08098619021611922,0.43811446629213485,0.8256401472981074,,2.641304347826087,0.9195460277427491,0.6368633198973983,0.9162037037037037,0.031141868512110725,0.5963442498095963,1.1252252252252253,0.16897506925207756,0.12333825701624815,0.19676113360323888
FH_Covid19Sim_Simulator,,,,,,0.06972265023112481,0.296204327775807,0.5812637535366237,0.46517708580936534,0.3079684134960517,,,0.5196330275229358,0.41036639857015195,0.37383015597920277,0.3264266900790167,0.31135117703966464,0.2354988399071926,0.11568684516880093,0.34267191479509146,0.5175515964014817,0.41063921063921066,0.35876840696117807,0.4348007801616049,,0.29088387340814525,0.23284012991699748,0.27247753677101816,0.2511820330969267,0.12044270833333333,0.18335023796520247,0.36832865168539325,0.7364905369529845,,3.6255622188905545,1.4610340479192938,0.848112861854159,0.8763888888888889,0.2693194925028835,0.8667174409748667,2.482882882882883,0.1772853185595568,0.7385524372230429,0.004048582995951417
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.13940628637951105,0.11009492938180135,0.35076733109895925,0.31308451308451307,0.3676929941990183,0.041097798829757594,0.1336247478143914,0.4442062791577355,0.3530133525802959,0.05162250329079151,0.3907604412923562,0.32861328125,0.424826402434267,2.2956460674157304,1.1198938083411836,,1.065217391304348,1.1886506935687264,1.2610846463906193,0.47685185185185186,0.5767012687427913,0.6694592536176694,0.25225225225225223,0.3831948291782087,0.49261447562776955,0.5919028340080972
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5118168389955687,0.7781376518218623
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.44081848650555655,0.5933933933933934,0.5673360107095047,0.3829061019782669,0.5114324142568931,0.45984112974404234,0.330638758570913,0.29571338636753847,0.20926910953506697,0.0935329861111111,0.19232269641881874,0.265625,0.2802945962147812,1.2708525700215452,2.6555472263868065,0.7601513240857504,0.23836570172224258,0.28425925925925927,0.05594002306805075,0.42726580350342724,1.5963963963963963,0.2530009233610342,0.34711964549483015,0.06396761133603239
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
