,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9403801963651556,0.911153419006822,0.9263074484944532,0.9420325242955512,0.6928017692660604,0.7240249216696079,0.3149287321830457,0.4818687629588747,2.0880203522758576,0.6918316596746331,0.494531741043369,0.04892016500849308,0.5048986382401873,0.6611942502707492,0.8218842291789722,0.840645466740314,,0.7160448220662479,0.5681650700073692,0.5507085741429816,0.37622673434856174,0.3884578997161777,0.5999681756702999,0.6439079094927106,0.7943136622594862,0.8894534529227235,0.9171025449430794,0.7096126107562333,0.5963545806178138,0.4839570452326716,0.14388672206206546,0.020502092050209204,0.22911217110324664,,0.3241436925647452,0.37473535638673255,0.7563073394495413,0.8179245283018868,0.8920203735144312,0.961114857271297,0.9886007766503822,0.9914398219482964,0.9967745789033567,0.9985937939439392,0.33417065067660645,1.3636682789826806,0.4564464527194169,0.5968843526974139,0.7741177377099707,0.614035892963694,0.6825727248465439,0.06817709415921845,0.07581849511774842,0.25523759169916066,0.4213191023535851,0.6703699461688237,0.7904424778761062,0.8065417256011316,0.7839688123989731,0.15280213647959184,0.06988402995892727,0.11414216347450767,0.3217512880925873,0.5327027743555355,0.8595983494282684,,0.5951546358084497,0.6421752334184085,0.7698918677242544,0.7494906309495976,0.8009310489563857,7.0961774639238575,0.7535844006882049,0.8584340885080408,0.916700147314852,0.9665381266326658,0.9868264894374555,0.995271648433154,0.9982205139155812,0.9994373689325354
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.6431401949234229,0.5702595936794582,0.5772623325710552,0.40917911077364383,0.4790613718411552,0.4374111485222597,0.5541206856069499,0.2320753131041439,0.3235700046005214,0.3538450334983979,0.5503604825469341,0.5252264682944388,0.6493001880091915,0.7414881802316358,0.6981702924650627,0.6744640328173073,0.7597962520733587,0.06082760110923039,1.0059864966241558,1.5408493563448142,0.3106314714889893,0.04755215550788739,0.4314519170333124,0.2993205532637709,0.3036334134368517,,0.006792675723567632,0.9369525763434072,,0.4019825144686615,0.047654139032178834,0.20663447074657587,0.2921319796954315,0.4288552507095553,0.10000795608242502,0.3708028234052378,0.4988175857250349,0.5012150399858614,0.12399454969012352,0.1359983515351329,0.4225083452551264,0.872242108688578,0.11599118195692724,0.422907949790795,0.8107401138636713,0.4624187256176853,0.9235588972431078,1.9844742413549756,0.3853211009174312,0.6523584905660378,0.9174872665534805,0.9375140481006968,0.9130652636853314,0.8647491867830851,0.7614980289093298,0.6721664947970376,0.4953407341382384,0.34841628959276016,0.3562452587486395,0.1512163302893101,0.10406071813838803,0.10772479001239273,0.2128636242327195,0.09093743504468924,0.15540238687855,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.4703329592218481,0.014616107067386709,0.9011515508111289,0.054056126360987576,1.6655257792018645,0.4958241130701692,0.2720619113324135,0.0679339878838521,0.5276217674123433,0.4631897421120876,0.4760137389917143,0.5549895890926629,0.3848573246419611,1.0619504876219057,0.23786154328077685,0.044544909500429414,0.04544505400634029,1.0364047768698932,0.3337539432176656,0.2161151847515764,0.4081175543959831,1.5913171884229178,2.864949104395172,,0.8871444403398596,0.5001228199459592,0.5215739054706674,0.007106598984771574,0.3705771050141911,0.3534091813191185,0.2316775512896629,0.5450392346554874,0.367693191357752,0.2252208694123335,0.4202555120543993,0.4714671753298363,0.3539212495932313,0.006104799050364592,0.4085774058577406,0.5679335282351131,,,1.3810868031051518,0.3188073394495413,0.6990566037735849,0.86893039049236,0.9082939986513824,0.8922710760365777,0.7914740626605034,0.8154342372476406,0.2025874191431518,0.1660319260999919,0.06229520986113277,0.2308453445034467,0.014388765252091169,0.2476498690090923,0.31050626520402075,0.07931678676274352,0.17990022864269384,0.1394473163571383,0.056572599299451465,,0.15811476348642767,0.3049115044247788,0.4136845827439887,0.16668251402491205,0.26981026785714285,0.0673673189981477,0.408247909360669,0.4248116407322062,0.5129516710072829,0.7048851598830345,0.3625623181131548,0.3469916504283646,0.015127774367589572,0.6215867128119361,1.527171916229667,1.696951196245278,1.1864445809026711,1.0387115274326133,0.9404859725319872,0.1925806883621267,0.20126881452917028,0.0312129124139568,0.24643055813091044,0.25909317389138015,
FH_COVIDhub_ensemble,,,,,,,0.33828814113034955,0.02126044039483675,0.20267148014440434,0.012046389824167602,0.3013618220239493,0.056736992519122474,0.07728875939273118,0.17623070200990387,0.2821043614819045,0.3638490611314416,0.528389387925632,0.6442646358876726,0.6726936560534025,0.6579577086487278,0.6413589469102544,0.5237632201294102,0.07771942985746437,0.5686988171064604,0.3106476755302773,0.04343286698684485,0.5491389063482087,0.28163067216694976,0.15932384414730832,0.20453874175445505,0.05891907855877141,0.7432336463347273,,0.5921068833887452,0.5008597396217146,0.1341144802470113,0.08900169204737733,0.18779564806054871,0.32230089903731396,0.4279965696945709,0.500752445447705,0.4738214112137145,0.23141839919124435,0.17952812693179476,0.4469877602924813,0.6225187113569801,,0.4480125523012553,0.7811971072472688,,,,0.2580275229357798,0.1721698113207547,0.7429541595925298,0.8424365025848505,0.8479268445446574,0.8214346858414655,0.7343208696690957,0.5915908877847568,0.31764038570618264,0.13621469808082384,0.2591114482667634,0.0685288926406262,0.012328556017876406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,0.7517403877048302,0.5391271632806621,0.3499673309376021,0.043955116848055344,0.04779783393501805,,,0.009666302429183829,0.07046465266063487,0.01412758520244684,0.26561496181026484,0.394324794528766,0.5494464173804052,0.5953038235760749,0.6419103875522261,0.6579739870749296,0.6081852082769654,0.4787817673257224,1.5003750937734433e-05,,0.186638147554,0.0667058979859147,0.477360150848523,0.2819218636253337,0.06993653336619632,0.13269173968691542,0.02427643236857649,0.7096977826876035,,0.8374584410786851,0.9158273970359452,0.3565830100546275,0.01844331641285956,0.15610217596972564,0.2970801177500199,0.4367042680915628,0.5600881436095883,0.4906552379269209,0.3207771086985187,0.2345971563981043,0.0,0.6240807028961927,0.6959470917415636,0.9123430962343096,1.1781812586551776,1.2483745123537062,1.535923141186299,1.561044460127029,0.2717889908256881,0.2278301886792453,0.6468590831918506,0.8071476736345247,0.8791181260177878,,,,0.14103395186775788,0.06128101107817133,,0.3234210728263372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.5013802950975725,0.3907938337415358,0.4122023082808354,0.5120166574517393,0.319227860409839,0.9030007501875468,0.09287131371291338,0.13703757717174664,0.13024165227130355,1.2153865493400378,0.2550109196796894,0.26187688705403905,0.4452594269961603,1.4965150620200829,2.7224414108735107,,0.7717645610146534,0.39793662490788506,0.4488955743804924,0.05964467005076143,0.42005676442762535,0.2543559551276951,0.277195065637575,0.5840589057293346,0.3266027481995317,0.20095819963957628,0.3700803626622707,0.6247019551740581,0.3485844451675887,0.08300830930981855,0.35177824267782426,0.4442221880289275,,,1.1594918842625264,0.4157110091743119,0.7405660377358491,0.8869269949066214,0.9132389300966508,0.8796191907804084,0.7366033213490841,0.7683072512244654,0.009093465829192838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4871647594220828,0.19203551492242105,0.4479188131052957,1.1350076829332911,0.7735112268141879,0.6317619128370358,0.7512552301255229,1.0869364517618094,1.3586475942782834,1.8692564745196325,0.9350741002117148,0.3360091743119266,0.4476415094339623,0.7443123938879457,0.772757923128793,0.7742703244394338,0.6395309022427667,0.4978497192689045,0.1779788131620887,0.2355967911838587,0.5931892650959588,0.59339028332069,0.8212339805080193,0.43049776544922175,1.1302611649148575,0.9410728582866292,0.4810850135107047,0.2801072180739039,0.06893133302491572,0.2987137383689108,0.12942389187950978,0.3697787610619469,0.5022984441301273,0.061234192260150234,0.1825573979591837,0.01437545300797294,0.020636633396277314,0.22134479455246875,0.3745068072298551,0.5563551734946691,0.3338368652963519,0.4370407463450213,2.9356847478435046,5.8770802629617975,4.94358529008985,3.169534857099248,0.5087503837887627,0.32154463773657044,0.02852447470360371,0.326101513325298,0.2859808433884812,0.322572988369333,0.3600037085110328,,
