,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9403801963651557,0.9111534190068221,0.9263074484944532,0.9420325242955511,0.6928017692660604,0.7240249216696079,0.31492873218304573,0.4818687629588747,2.0880203522758576,0.6918316596746331,0.49453174104336894,0.04892016500849308,0.5048986382401873,0.6611942502707492,0.8218842291789722,0.840645466740314,,0.716044822066248,0.5681650700073692,0.5507085741429816,0.37622673434856174,0.38845789971617783,0.5999681756702999,0.6439079094927106,0.7943136622594862,0.8894534529227235,0.9171025449430794,0.7096126107562333
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.6431401949234229,0.5702595936794582,0.5772623325710552,0.40917911077364383,0.4790613718411552,0.43741114852225965,0.5541206856069499,0.2320753131041439,0.3235700046005214,0.3538450334983979,0.5503604825469341,0.5252264682944388,0.6493001880091915,0.7414881802316358,0.6981702924650627,0.6744640328173073,0.7597962520733587,0.060827601109230384,1.005986496624156,1.5408493563448142,0.31063147148898934,0.04755215550788739,0.43145191703331237,0.29932055326377094,0.30363341343685174,,0.006792675723567632,0.9369525763434072,,0.4019825144686615,0.04765413903217883,0.20663447074657587,0.2921319796954315,0.4288552507095553,0.10000795608242502,0.3708028234052378,0.49881758572503493,0.5012150399858614,0.12399454969012351,0.1359983515351329
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.4703329592218481,0.01461610706738671,0.9011515508111289,0.054056126360987576,1.6655257792018643,0.49582411307016916,0.2720619113324135,0.0679339878838521,0.5276217674123433,0.4631897421120876,0.4760137389917143,0.5549895890926629,0.3848573246419611,1.0619504876219055,0.23786154328077685,0.04454490950042941,0.04544505400634029,1.0364047768698932,0.3337539432176656,0.2161151847515764,0.4081175543959831,1.5913171884229178,2.864949104395171,,0.8871444403398596,0.5001228199459592,0.5215739054706674,0.007106598984771574,0.3705771050141911,0.35340918131911847,0.23167755128966291,0.5450392346554874,0.36769319135775197,0.22522086941233352,0.4202555120543993
FH_COVIDhub_ensemble,,,,,,,0.33828814113034955,0.02126044039483675,0.20267148014440434,0.012046389824167602,0.3013618220239493,0.05673699251912247,0.07728875939273118,0.17623070200990387,0.2821043614819045,0.3638490611314416,0.528389387925632,0.6442646358876726,0.6726936560534025,0.6579577086487278,0.6413589469102544,0.5237632201294102,0.07771942985746437,0.5686988171064604,0.3106476755302773,0.04343286698684485,0.5491389063482087,0.28163067216694976,0.15932384414730832,0.20453874175445505,0.05891907855877141,0.7432336463347273,,0.5921068833887452,0.5008597396217146,0.1341144802470113,0.08900169204737733,0.18779564806054871,0.322300899037314,0.4279965696945709,0.500752445447705,0.47382141121371446,0.23141839919124435,0.17952812693179476
FH_Covid19Sim_Simulator,,,,,0.7517403877048302,0.5391271632806621,0.3499673309376021,0.043955116848055344,0.047797833935018054,,,0.009666302429183827,0.07046465266063487,0.01412758520244684,0.26561496181026484,0.39432479452876595,0.5494464173804052,0.5953038235760749,0.641910387552226,0.6579739870749296,0.6081852082769654,0.47878176732572236,1.5003750937734433e-05,,0.18663814755399996,0.0667058979859147,0.47736015084852296,0.28192186362533367,0.06993653336619632,0.13269173968691542,0.024276432368576493,0.7096977826876035,,0.837458441078685,0.9158273970359453,0.3565830100546275,0.01844331641285956,0.15610217596972564,0.2970801177500199,0.43670426809156276,0.5600881436095883,0.4906552379269209,0.3207771086985187,0.23459715639810427
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.5013802950975725,0.3907938337415358,0.4122023082808354,0.5120166574517393,0.319227860409839,0.9030007501875469,0.09287131371291338,0.13703757717174664,0.13024165227130355,1.2153865493400378,0.2550109196796894,0.26187688705403905,0.4452594269961603,1.4965150620200827,2.7224414108735107,,0.7717645610146534,0.39793662490788506,0.44889557438049243,0.05964467005076142,0.42005676442762535,0.2543559551276951,0.277195065637575,0.5840589057293346,0.32660274819953167,0.20095819963957628,0.37008036266227073
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4871647594220828,0.192035514922421,0.4479188131052957
