,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9184177997527813,0.4218596422252801,0.14285714285714285,0.23607573912080612,0.1703942652329749,0.049910268225251006,0.42949435507084144,0.8109465368881366,0.6385439811789309,0.44573353293413176,0.3342524834729734,0.4010684983781721,0.04359320838963633,0.13412203433421205,0.5523135271807839,0.5504265272427078,,0.1315030339202228,0.09548554725560247,0.04113670218861006,0.1698638160784888,0.06993464052287582,0.24204819277108433,0.11686454012301531,0.07547703180212015,0.06989316514351912,0.34834479793637146,0.3816163915765509,0.32084592145015106,0.11058641710311669
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.5706422018348624,0.3981857991867376,0.28367908022994254,0.17855089131684876,0.019627085377821395,0.066030230708035,0.06454767726161369,0.11312007417709782,0.15467625899280577,0.007329842931937173,0.3517341040462428,0.15575349061145882,0.06501854140914709,0.2592883821505799,0.1614389772558347,0.26519765253017386,0.20437275985663084,0.10510743561138866,0.09578789138708542,0.2662434758075892,0.19905894654293557,0.22383358283433133,0.03690741329939548,0.07212364052661706,0.02679043534457435,,0.3036156763590392,0.3291139240506329,,0.13309459862727543,0.1750568366352712,0.1527443565944769,0.08917850344120662,0.29856209150326796,0.2944578313253012,0.10670862537548276,0.007632508833922262,0.18342128974127944,0.26977644024075664,0.2281350787326883,0.16098403107466552,0.03099510603588907
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.0552903739061257,0.1466992665036675,0.10384793694946685,0.15621788283658788,0.043455497382198956,0.2520231213872832,0.18054886856042368,0.37453646477132263,0.21820326321997247,0.19027798424260442,0.1900121802679659,0.2518996415770609,0.18994034049570743,0.24757731793904117,0.024798984341938213,0.16527251339694157,0.1724675648702595,0.05306324459999293,0.2790975004770082,0.016685271135655953,0.14498810518870958,0.21830594184576485,0.6678591084204734,,0.07818561623396002,0.04048933636462055,0.039761659218517244,0.22711963684287598,0.20980392156862746,0.11626506024096385,0.15534258332141324,0.10671378091872792,0.23593770111983525,0.23667239896818573,0.16505406943653955,0.056624946050927924,0.03554563406885893
FH_COVIDhub_ensemble,,,,,0.19170207448137966,0.23778033352501438,0.1377167157343801,0.2159904534606205,0.0958435207823961,0.10384793694946685,0.040596094552929084,0.0015706806282722514,0.44942196531791906,0.23832450649975928,0.020519159456118666,0.21820326321997247,0.24186115653337298,0.26331524748089913,0.3618637992831541,0.3306494640345346,0.288067291393482,0.0,0.30126780812965626,0.028567864271457084,0.10842436454908615,0.320406410990269,0.14946242876446741,0.00687970166527358,0.2785840707964602,0.281989543203082,,0.09847806624888093,0.08444300097434232,0.05316832817692219,0.15404890906428467,0.1784313725490196,0.15542168674698795,0.11686454012301531,0.026431095406360423,0.09190371991247265,0.16498280309544283,0.12141908556251185,0.055071212775140266,0.053490169142268396
FH_Covid19Sim_Simulator,,,0.3922935779816514,0.2930872693149828,0.12971757060734818,0.34071305347901093,0.7016683022571149,,,0.4297635605006954,0.12332990750256938,0.06806282722513089,0.38872832369942195,0.3675974963890226,0.022249690976514216,0.07725574995085512,0.27991675338189387,0.33185693721625514,0.40351254480286736,0.40010670805645826,0.40966514216266353,,0.09685008495621487,0.002650948103792415,0.19991515537172552,0.41099026903262736,0.3045649491804242,0.12293448209348679,0.29451327433628316,0.18952944413869016,,0.20600815676912365,0.10198116271516726,0.030938466827088347,0.27807878166642264,0.07124183006535947,0.1489156626506024,0.1257330853955085,0.026431095406360423,0.1368258463122667,0.1630481513327601,0.23221400113830393,0.008027621924902893,0.053490169142268396
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.22311775113033222,0.19295376839601605,0.1873546672572251,0.2539784946236559,0.1928990638793229,0.25064764767966224,0.018479334179715052,0.1656319435367926,0.17621007984031936,0.05730547601371655,0.2745659225338676,0.01703777686387404,0.14119462483122228,0.22482932996207333,0.6677215189873418,,0.07748930667462449,0.037999350438454045,0.032542683625529964,0.22345877873773612,0.20941176470588235,0.12530120481927712,0.15648691174367044,0.1119434628975265,0.23748230145449864,0.23731728288907997,0.17159931701764372,0.055416486836426415,0.038464840731518846
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12022139271463508,0.22710662080825453,0.08983115158413964,0.021406991799741044,0.053833605220228384
