,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.999712946129557,0.9373350426061383,0.9566173316173316,0.9632719311490261,0.5996722757925254,0.5930826879056788,0.48922047578589634,0.45921226943849996,1.2188429190383145,1.449186307519641,1.024943442195023,0.5399758200168209,0.6408412894792128,0.01407735492425311,0.35492901419716055,0.5437687806421002,,0.040280210157618214,0.16731586402266288,0.2286035549020456,0.3753935478595085,0.5596953845058895,0.6538396338362434,1.8851630243496624,0.4504437038978545,0.2887387211437053,0.4567413263065437
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.6873741731377624,0.6646728971962617,0.8372234010306153,0.4054178145087236,0.4392605633802817,0.6031284103310295,0.59563586771224,0.7963407318536293,0.7485207100591716,0.7899721448467967,0.7951946975973488,0.7918074324324325,0.8084393837910248,0.8172837644219892,0.8475975975975976,0.8885701343801903,0.8655070271632949,0.4651782634599103,0.31786321155480035,0.04216345663915214,0.2751111488686886,0.19551066217732885,0.027872846452810487,0.15180824222035325,0.41838044772286936,,0.2767160853543577,0.8410169223469872,,0.5494259583576572,0.15027443342776203,0.14219608182329282,0.35388641288792577,0.5008718550941248,0.3141549415155111,0.30147505839439415,0.01613809113715505,0.23963907659857037,0.6797931000829551
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.03819570753001091,0.7944084555063076,0.06958608278344332,0.3673570019723866,0.20055710306406685,1.4435791217895608,0.07559121621621621,1.3511625681752941,0.4022321091923686,0.5882132132132132,0.7013815491469123,0.565733913153085,0.46759273776300525,0.20749256584536957,0.18444920004076226,0.08464304930195679,0.43468013468013467,0.056151748941353906,0.11887615643397813,0.4907444151357408,0.18712443930374925,0.8350329934013198,2.7402736043017555,,1.1522183304144775,0.5741412889518414,0.02231544349781603,0.06456229300404792,0.4155012277143162,0.07377521613832853,0.11314113845070874,0.1036806829670124,0.043435803288934025,0.14497633338213048
FH_COVIDhub_ensemble,,,,,,,,0.6826311003334343,0.2764003673094582,0.05985915492957746,0.12586395052746452,0.015683600409137403,0.48890221955608876,0.5724852071005917,0.5487465181058496,0.5860811930405965,0.49338400900900903,0.6829011577839441,0.7034914410677928,0.7175568425568426,0.7803487845387287,0.6747337240814268,0.5835815747389546,0.49673428207306713,0.11433812289819627,0.2640670574575935,0.21638608305274973,0.11555194616857126,0.04888561816652649,0.2944279745092089,0.18712443930374925,0.21469991715942527,0.4898782223628025,,0.5802198871375754,0.15465651558073654,0.173896120745578,0.3811587684507503,0.5237180171524145,0.5016443464994067,0.39365820881195407,0.11416482570112704,0.08359048474668958,0.43927194651832335
FH_Covid19Sim_Simulator,,,,,,0.5844118492953696,0.474392523364486,0.4971203394968172,0.1763085399449036,0.2381161971830986,,,0.34433113377324537,0.7904339250493096,0.7647168059424326,0.7527754763877382,0.798704954954955,0.8429815328676682,0.7034914410677928,0.6621621621621622,0.8566737128189642,0.5241696603012542,0.6299269386347245,0.6463997451146983,,0.25302296604649843,0.1951178451178451,0.04527524798422182,0.03259041211101766,0.44179369266322743,0.17239822834090332,0.01436855486045648,0.9161790289419579,,0.7981611208406305,0.1419971671388102,0.2514812091856593,0.5777487018031647,0.6954556777338885,0.6946940159349042,0.6359389498608133,0.589995132362302,0.004452951056599351,0.3777387400575806
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.2122766005580273,0.4729193479193479,0.6356635965574513,0.4391819499590345,0.30839421780439624,0.22982158028887,0.017043717517578723,0.053096593322572425,0.5433221099887766,0.18429143221764605,0.1343040370058873,0.5800789000676954,0.26758258808926,0.983089096466421,2.8684959671042227,,1.1872446001167543,0.8473353399433428,0.051204428491112744,0.01402461462975835,0.4817622148677983,0.10418715036446856,0.18225450356765752,0.25199385928782714,0.15163470176946214,0.047723612941004245
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3756103277215734,1.0995949836529546
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.799411142986562,0.5282031890086343,0.552914615408736,0.7634345794392523,0.027794762050341384,0.0036530456205929825,0.26077441077441077,0.14847148906549104,0.2507359125315391,0.4101402927239198,0.31294608852653255,0.3795812266118205,0.07433180452316938,0.039370381773399014,0.4192936368943374,0.04027974504249292,0.5232020066600355,0.6996360960052337,0.748514287747767,0.6584505848448889,0.6391066457620068,0.8141685700378178,0.8899261747587985,0.2972234421509784
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.5297488877158585,,0.7296164879963762,0.6908993508539737,0.5285503747138691,0.4928844519966015,0.2589422195047386,0.704528077478549,0.25892255892255894,0.14449794071581878,0.18991799831791423,0.2789747659842667,0.21714108387169578,,0.7809979440139174,,0.4172504378283713,0.5872432719546742,0.06551918003719241,0.07278079895326492,0.27312195295541086,0.19749110018647228,0.19665312130035517,0.06807204103793013,0.08710597242295223,0.4461035475528229
FH_DDS_NBDS,,,,,,,,,0.5408631772268135,0.13028169014084506,0.13423062931975263,1.9072621888851007,0.27744451109778046,0.6469428007889546,0.4499535747446611,0.6488815244407622,0.38640202702702703,0.20658310209549324,0.6240102556368298,0.41226941226941227,0.5146459308470481,0.34811243461271824,0.02025649869869242,0.8572907816482583,0.558035259349842,1.8652054484184295,0.0952300785634119,0.32037821219328266,0.4843355761143818,0.6573916291229954,0.05241628346545547,0.5178678550004285,1.2037798513363909,,0.1187974314068885,0.05652443342776204,0.17610171690524587,,0.01693889897156685,0.43163248008136973,0.5471154769142162,0.5744186917287603,0.2602632709659779,15.729761381935296
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35308352015942496,,,0.3368779720672483,0.5663450646459123,0.23329917532816083
FH_CEID_Walk,,,,,,,,,,,0.1291378683157512,0.03886805318786226,0.48890221955608876,0.5727317554240631,0.5285051067780873,0.5869096934548468,0.5785472972972973,0.6638599177112238,0.6436166201643918,0.7194337194337195,0.7803487845387287,0.7225058297094599,0.6665516916998526,0.6204598555649957,0.42779985733211046,0.2378161017189137,0.2339786756453423,0.03828528336910494,,,0.12105396789573165,0.14194303996343588,0.52415783647003,0.635929802955665,0.767561782447947,0.5446175637393768,0.2041257622280846,0.07646072699022774,0.05530052311305648,0.3259535514493982,0.2436886058938342,0.06702362676451866,0.09745713058083669,0.4339042599912165
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1988314447592068,0.2502270466634952,0.31508361614261765,0.512579623500943,0.5254449906763858,0.3845710811762071,0.09772718762871158,0.9280106245849772,1.6610061972380814
FH_IowaStateLW_STEM,,,,,,0.5340811044003452,0.23962616822429905,0.6341315550166717,0.37649219467401285,0.05985915492957746,,0.5509717013296965,0.5698860227954409,0.6629684418145957,0.5795728876508821,0.6082850041425021,0.7260698198198198,0.8065256913214046,0.8289721740441898,0.8669026169026169,0.8447833308168504,0.8178609693073675,0.7366968737261296,0.7454864061172473,0.5656781820034648,0.36298247104465775,0.31139169472502803,0.1909333488021347,0.0596351976450799,0.3420014472793483,0.16805371399554264,0.23735252949410118,0.22307448995729875,,0.5617338003502627,,0.12355663192492324,0.09854029521200475,0.29219600725952816,0.3591795219528734,0.44459731865740887,0.24199648032351068,0.00933557282918636,0.4156541257990533
FH_UMich_RidgeTfReg,,,,,,,,,,,1.0,,,,0.6259981429897864,0.6470588235294118,0.6148648648648649,0.7331355851114726,0.7574843526129251,0.814028314028314,0.8594292616638985,0.8646562047015819,0.8449092220375655,,,,,,,0.09671094096500853,0.4439585860580585,0.17793584140314794,0.7887078918235015,,1.1818933644677954,0.9164305949008499,0.7723046317519353,0.5728421310872143,0.06772000996405822,0.3534497372436006,0.335615780885035,0.09158647545587299,0.18030545681809304,0.6990679744302932
FH_Karlen_pypm,,,,,,,,0.8223704152773568,0.7125803489439853,0.37808098591549294,0.2233539468897781,0.11455847255369929,0.01829634073185363,0.23545364891518739,0.3808727948003714,0.45898922949461474,0.5437781531531531,0.681657257678691,0.47326747605761255,0.4685220935220935,0.5413332326740148,0.5341274342975988,0.1635257596187012,0.10333474936278675,0.7814888413329257,1.3775663353439243,0.3685185185185185,0.4921979233134173,0.252838519764508,0.2182357197880436,0.10861285863401698,0.22961122061302025,,0.5081973522167488,0.6460887332165791,0.05404567988668555,0.4135276564459629,0.536042850717586,0.6616846375573823,0.5848448889642313,0.4631555370684414,0.15172052270940203,1.0484746689582438,1.2746791587371298
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.9546037252092603,0.8393929643929644,0.887060244602144,0.8927963698241633,0.7238405819823774,0.6324341546304163,0.2257209823703251,0.011185682326621925,1.3823232323232324,1.1060386333313996,0.9939550042052144,0.5490557669413385,0.8028041865320056,0.4865312651755363,0.40048236596552267,0.40948275862068967,0.39813193228254523,0.429621104815864,0.5604809064567746,0.6375270883591609,0.7578377993665706,0.7990845906085777,0.8562378011710876,0.8648294454637361,0.8438732861997579,0.7333235739032841
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23400429259237776,0.12347560975609756,0.16657718434137117,0.20901627782322904,0.1696517839289285,0.5970662660129685,,0.8638840241292081,0.7243714589235127,0.3581282705531289,0.4706219078382467,0.5440019928116437,0.5176131547719952,0.45912392410328606,0.2986857378215449,0.08066091168313738,0.4464939247547943
FH_LNQ_ens1,,,,,,,,0.7420430433464686,0.8319559228650137,0.9669894366197183,0.07675518370316478,0.12274122059324924,0.617876424715057,0.518491124260355,0.4934076137418756,0.5209610604805303,0.3947072072072072,0.550473638886231,0.6071940275997285,0.6453775203775204,0.7332779707081383,0.642150374992122,0.5052836223385908,0.35535259133389974,0.16725262407011107,0.05742927533769433,0.2675925925925926,0.22617321190324266,0.22106286795626576,0.3815915404187773,0.41659378790870877,0.2032736309880881,0.852996995097264,,0.5802198871375754,0.10357648725212465,0.27617523677723477,0.4537351269575173,0.5660652645813317,0.2775724699101543,0.20449236873260168,0.0964541131538548,0.37295418147728604,0.8709315375982043
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.3787748058671268,0.28,0.43770839648378296,0.06152433425160698,0.3956866197183099,0.12695525645689343,0.02727582679849983,0.4289142171565687,0.5133136094674556,0.5493036211699165,0.5708367854183927,0.5816441441441441,0.6611807482537556,0.6436166201643918,0.7157335907335908,0.7787634002717801,0.7289657780298733,0.6692797340942586,0.6098130841121495,0.43559563843880567,0.22682864667402938,0.22800224466891134,0.0593131852195603,0.09298780487804878,0.278204439879549,0.11180071656275567,0.1581398006113063,0.5043492013284833,,,0.5495308073654391,0.09380270726116853,0.06243611236046939,0.2684957830682182,0.23403966774029497,0.26013502703740443,0.08424757554199273,0.09765243545174017,0.43927194651832335
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.4022321091923686,0.5882132132132132,0.7013815491469123,0.565733913153085,0.46759273776300525,0.20749256584536957,0.05113115255273617,0.035850819811400904,0.4581088664421998,0.24177736527640814,0.05345878889823381,0.5203902985597236,0.18712443930374925,0.8350329934013198,2.7402736043017555,,1.1522183304144775,0.8938119688385269,0.02231544349781603,0.06456229300404792,0.4155012277143162,0.07377521613832853,0.11314113845070874,0.1036806829670124,0.04417796179836725,0.19997072170985214
FH_JHU_IDD_CovidSP,,,,,,2.81765890135174,2.1514018691588785,0.8284328584419521,1.000459136822773,1.1848591549295775,0.6256820662058931,0.526764405046028,0.19016196760647872,0.07248520710059171,0.30176415970287834,0.3328914664457332,0.31756756756756754,0.4013013108793417,0.37938315360832514,0.1901008151008151,0.49154461724294124,0.5685069641394088,0.5266376093568719,,0.15051462345867728,0.17206128054824002,0.05819304152637486,0.11920645049016765,0.005834735071488646,0.018697915450874205,0.08192512765537281,0.10749278715685434,0.5715641309504982,,0.25,0.1292935552407932,0.25866020845046056,0.20337735617614588,0.20155866339276182,0.5525004238006441,0.5410680574664832,0.46796719961058897,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.8296868296868297,,0.780582340707128,0.4804176726976263,0.2502389549702634,0.37702537450321005,0.37076997139863505,0.41784511784511785,0.40704217181971114,0.3446436080740118,0.4533485842339924,0.3449939346065958,0.17079441254606223,1.0932310612051241,,0.9788382953882078,0.5491766997167139,0.043290230506422174,0.5823690558940181,0.7279100387886552,0.7433802339379556,0.36953252487761173,0.7928632942674205,0.19776571227686418,0.6689601327282487
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.9403353057199211,0.634911792014856,0.7378624689312344,0.7355011261261262,0.8206870155965936,0.8034084910640223,0.8504933504933505,0.8898535406915296,0.8745509548118737,0.7995672760339908,0.782338572642311,0.17489554672373384,1.507348568515844,0.00760381593714927,0.13997331631765184,0.03256412952060555,0.5336025584163963,0.6198832059130532,0.2274402262404662,0.3626838526016132,,0.2616754232340922,0.37353930594900847,0.47627902953768975,0.7964590914666557,0.783068218212875,0.5099847431768096,0.6549771221962691,0.6399820271838844,0.07687199718760986,1.4453715902991264
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.5148932961315135,0.6857035607035608,0.7797448286275102,0.6614671960673095,0.5868426828885892,0.3663710705182668,0.18444920004076226,0.08464304930195679,0.43468013468013467,0.056151748941353906,0.11887615643397813,0.4907444151357408,0.241402657488645,0.35218670551603964,1.6252965364542147,,0.6488129986378673,0.5741412889518414,0.1143882714180686,0.012102874432677761,0.41258318209316397,0.1299542295304289,0.2150193581416184,0.16793350058037218,0.043435803288934025,0.14497633338213048
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.228942010406455,0.5096525096525096,0.6578967235391816,0.4778155921094095,0.3496597786209275,0.2670985556499575,0.023387343320085602,0.12103191459235975,0.5721661054994388,0.08242937525378502,0.2048990748528175,0.6138331893835057,0.30324145907975286,0.8200359928014397,2.554839474932785,,1.0127943179606926,0.7102071529745042,0.11399904856636249,0.0680786686838124,0.5167075904772073,0.04688930327174097,0.22714619396537933,0.2590706556333546,0.1380024217803992,0.030303030303030304
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
