,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.28128247776729487,0.3839054855073909,0.3862556248579797,0.6869260656036006,0.5200489020597869,0.5733503299922726,0.547120204265977,0.5121565843231105,1.2249592162337664,1.7830346610630516,0.7331076194961857,0.6757835680402958,0.4521444687802574,0.20854084193685526,0.1838660209720282,4.150412082614025,,0.2728768644269576,0.41217684246866887,0.6696185109617085,0.7713621015753797,0.7895580279123992,0.8579286585082792,0.63183488788755,0.7458283942391943,0.8198074740779868,0.8152449416882098
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4800483787334623,0.3288143167118124,0.29708904242053874,0.25268848214790474,0.5445339524765018,0.5456153920528601,0.4563668993363238,0.3258254368350696,0.3882450953291273,0.4646831532537089,0.7162778991332867,0.5556380302272643,0.5271921329369583,0.6188935805319498,0.6307315151743367,0.6991185591171959,0.7815085177758672,0.4407907854021975,0.12433063445301235,0.21697226723975666,0.4051381522328972,0.5092175109219395,0.414341697058097,0.8287122872564465,0.5260383738257213,,0.9093662972220968,0.9557714433736553,,0.17227823026328817,0.21872740110999206,0.20199760020379195,0.4284414598811293,0.20717637074227027,0.504445598201215,0.5696943978979027,0.472842373067441,0.6310388318798263,0.48405022582592916
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.08073716247082253,0.9817254912923465,0.45122749167174653,0.5524672407003982,0.2717273202321251,0.37187955559934105,0.2294571241068958,0.27496508540020564,0.37605929081683614,0.40093339320940646,0.46039783111058197,0.6255867260419667,0.41976304527579406,0.23475507188478917,0.23439904714672544,0.18642538945862538,0.1791824755549155,0.24946256389616372,0.22126448844877902,0.312363117410464,0.6854867096221742,3.1809975517769185,0.2726790115278092,,0.5126089690006976,0.32403978582686527,2.074182955808201,0.2426305272296094,2.3796209133414483,0.1655638556363668,0.28613214433167417,0.2651027637760819,0.32337163314421746,0.3849654777141962
FH_COVIDhub_ensemble,,,,,0.12356375101581094,0.14486086512641191,0.3408287453165831,0.26422032047121397,0.19526192909441217,0.198386884358718,0.1767036269055358,0.23731060347733984,0.3923604738580707,0.28308824440055946,0.28128247776729487,0.35592819647095136,0.40954091228001827,0.4864809526866113,0.5851790920155084,0.5676266065917798,0.23652122461866648,0.09711246476033897,0.19642821390923704,0.2574433100513021,0.2178249289864389,0.23265909348082237,0.2251514585562328,0.3107468562658736,0.24280122128723622,0.40845508174203676,,0.5808818953923229,0.32541410051850767,0.3853752475447303,0.5748718216243252,0.5837945418623744,0.2627211631138767,0.06590368988276746,0.13136797938630296,0.11932037811464793,0.2411971787695094
FH_Covid19Sim_Simulator,,,0.16837679182603352,0.49014663105351725,0.714117335685167,0.7393069714690079,0.15852865395482416,,,0.2587060324983187,0.18537178586567823,0.1415809846080196,0.4019324392502781,0.3772366126718235,0.3133010628446649,0.2639475638891163,0.4040669570136104,0.5248834278553116,0.5844070504219213,0.5902848121597146,0.4057168275258517,,0.09503177400092229,0.25897509942914126,0.28294590899122213,0.26987175269457986,0.20040984103375167,0.17902644944702828,0.2542985500030606,0.43353094689647276,,0.8526773545798724,0.9414093073990843,0.9923929960951383,0.48837852392308356,0.5825210974167414,0.5284883427377124,0.13236340550654202,0.11094432855455016,0.46491735652111804,0.5637053289793449
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.33917992849349693,0.3634903852382776,0.428876032695741,0.6175227986660138,0.32224852319416936,0.2400032369624449,0.2920698285958182,0.16871648697660088,0.1457403475908007,0.24206428081441098,0.2274558284355267,0.35722060553999,0.7023577390798388,3.4157863077718456,0.23652402118375754,,0.5100071463529332,0.33292889805474113,2.338481024505218,0.17849589010810088,2.500547903357973,0.10531096669957218,0.3155772143720453,0.3175429192973366,0.34787512109912155,0.41131151862410364
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6032959061311496,0.49286687247763766
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.40270758664277473,0.48013481874499375,0.6042783084401159,0.21017108206706858,0.4548811406408266,0.7569167932774434,0.5915418717817847,1.0088424327423624,0.8263565284212411,0.30162546462230055,0.33604560737979006,0.3748762619256943,0.7015320709137307,1.0063199572382895,0.5714442979026507,0.5257009178084151,0.19353599887305759,0.8631113365894232,0.5461948163260273,0.07769370985215661,0.30377672716631343,0.8030676778264665,0.480230667904662,0.17333513026640834
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.3645056669367775,0.4707116123218942,0.5406332746402149,0.2065329203298993,0.4933901943576811,0.9488405898451474,0.8097786855059751,0.25805593866421256,0.48544315840903557,0.30292846989631206,0.43469760917419753,,0.5380968989639846,,0.7168626295165343,0.5619798869347588,1.0296349397064486,0.7984910775432283,1.596516329913797,0.8802190384079388,0.26554160236352964,0.3525027962123503,0.058925553460961434,0.05082037283702988
FH_DDS_NBDS,,,,,,0.16508509846945313,0.14808655442760782,0.34606342593705147,0.3926683095591842,0.3574527661224378,0.22362404737400796,0.17683248634724602,0.5101920829110782,0.24399613533589304,0.2810624134515306,0.13742693562253694,0.27858548649079085,0.3714280335130089,0.3820016798284822,0.45847324798616346,0.2759786092190315,0.3471909562132961,0.2597048987252253,0.45655848262440857,0.3505963064850257,0.6861889549840365,0.5790321858652434,0.5772348507921768,0.7072850778897072,0.5596163747201045,,0.37933293908027077,0.34367812433277545,0.1934739650801742,,0.7957734043589398,0.07922917286858386,1.8997946689758343,1.08597708327326,2.9061080540599766,15.802600400663827
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.758955196851497,,,0.15660837858720525,0.11190503297676421,0.1969868689024607
FH_CEID_Walk,,,,,,,,0.23876042647276047,0.1132455724702892,0.13839663642948374,0.19176074273637245,0.1933908676180976,0.3722361452107442,0.24503883805947305,0.17737615542214064,0.33768447497354526,0.3898257380581169,0.46683306514391154,0.5817670297445126,0.5724928660924281,0.32706280391831166,0.05866392366930362,0.20454922113349594,0.3787976195139103,0.2220137201848356,,,0.375754590659349,0.4465795884258767,0.3195037364889027,0.8361171234543996,0.7809199685923202,0.81845602973042,1.0998708848720682,0.8918796486066976,1.399016111487183,0.610875060976946,0.3183874810632935,0.4162327770068686,0.029623347223631132,0.05609355968765558
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25494526530646666,1.1708493044498085,1.3439689562671608,0.912993783008305,0.497185152425238,0.06988204673081422,0.11854168017401846,0.4758566586319694,0.297185166413083
FH_IowaStateLW_STEM,,,0.13945954569012547,0.4740278349170527,0.10733142653652232,0.22771639197539792,0.22554804377411575,,0.13630270003678477,0.11070786696988408,0.22468902053042647,0.2851197230691613,0.2442852058245364,0.3628218016762527,0.2582301925162186,0.34148008545749875,0.4246686630939082,0.44973821805037817,0.5881915613522073,0.6068124621958747,0.4756092667211307,0.1017106056538537,0.11499500949016943,0.27599294484109893,0.21019707784023967,0.29894860628493697,0.2089353723260673,0.0977283680870144,0.1581562424259181,0.609966248423623,,0.6084762885578778,,0.8878997638090873,1.1586045509903171,1.2592477598311425,1.7416213636563267,1.0267418785075348,1.0666550895322384,0.10325664283990733,0.32609966252217465
FH_UMich_RidgeTfReg,,,,,,,,0.22154315787658124,,0.20557566880855138,0.21965872356388058,0.21117172598930284,0.32442403561535116,0.30885914066849274,0.2194046570893947,0.28979604479290844,0.36632774084341774,0.4477467447841892,0.5723900396497178,0.4873459854012093,,,,,,,0.33607958420193396,0.16501448657385948,0.35892348980751604,1.0979550394459434,,1.314549814409346,1.0342281132929894,1.5562006245132496,1.5035408783064461,,0.6608667711132297,0.14907348095643363,0.42153157781157524,2.1975381834913246,3.685955382622368
FH_Karlen_pypm,,,,,1.9249207656240144,1.4804047678139307,1.0120424024786898,0.4443882853620772,0.16644022655021629,0.17428318852710567,0.16684050943696604,0.1681303146943109,0.08796995422400483,0.13234222675949664,0.13262073310522043,0.23401875936355726,0.37443826728486573,0.5125216652692127,0.6338653611685732,0.6753527627138399,0.4604810442888486,1.1360581614582732,1.2359466799126066,0.12667970755439578,0.25824773862003864,0.373864810720304,0.27558313598904066,0.160161737884575,0.1513792788198991,,0.41193021898507703,0.6057341305617296,0.10852708140469125,0.16705131130140932,0.22347683877083407,0.10259180739613405,0.23111064465194162,0.10915952326367535,0.19352391635049926,0.07431497698782215,0.18583545653949834
FH_TTU_squider,,,,,,,,,,,,,,,,0.27490088788083933,0.4439328434585373,0.6219492192326641,0.7807007460789981,0.6657255419033892,0.6936898634130572,0.21351083389503916,0.4878314587315687,0.8379064361623828,0.3629454387424651,0.3602617611889866,0.45862693393759085,0.5565032543359569,0.5529581189327905,0.6103127970492375,0.495425566744273,0.5590317216730712,0.47532296210424513,0.5174766133928397,0.5134964618474931,0.5308899638483858,0.6251827800770113,0.6559292509527666,0.7987144574571626,0.6625953556716729,0.773630231648975
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.20614177234671108,0.40198036852416197,0.2119322553390357,0.255419518235553,0.24266416536105695,0.45805724906060286,,1.0925444427795992,0.9964994200682562,0.21034391384012746,0.07773813922017458,0.5227047537875944,0.3396952985264801,0.1440120813334812,0.07837149146108227,0.053298719655518495,0.18893138429858647
FH_LNQ_ens1,,,,,0.1793140481632498,0.10703818897782039,0.36056856835246465,0.4579499180890803,0.272001321884993,0.16253206465278663,0.26159698714941615,0.2490928620221516,0.514324270225838,0.34359861581406215,0.21666098886943339,0.3998952939350959,0.4122961684150248,0.49408205720987836,0.5909959006075095,0.48711001777533824,0.13785190666700795,0.25176215646762495,0.09973949089220233,0.2469744139810836,0.2722551046221048,0.22279006417766123,0.2537733126841843,0.6214521031268425,0.21914523123922972,0.39633109963464286,,0.18982989349557872,0.22788914556526774,0.2945518790921038,0.19158819744681507,0.2719319068392228,0.1678962684913314,0.05236538251048349,0.12434966309786885,0.21056750793208262,0.23550266616280047
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.20750653639638433,0.08547855369088697,0.10911972884819886,0.13263996618338367,0.24707226042539326,0.23747581934024123,0.12527677401974482,0.13758932528627926,0.2000570545595544,0.19991981085067595,0.3444272141277765,0.23184595346514805,0.16845429893550087,0.2943829352273701,0.39603130830582983,0.47112962172663553,0.5827037104914694,0.5655018437621886,0.3281391472538369,0.07421571757245377,0.18248485669297995,0.3599970210840791,0.22626096887872696,0.28910866907930743,0.2269194119931516,0.31333518988761055,0.5625366149295922,0.4662514227193516,,,0.8786539984475759,1.1723141551689698,0.8172757588718821,1.400143600524292,0.6321432043658182,0.4155334160325541,0.25356709144416184,0.07407183955084061,0.05453966067538749
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.37605929081683614,0.40093339320940646,0.46039783111058197,0.6255867260419667,0.41976304527579406,0.23475507188478917,0.36248861956715644,0.22300942331983584,0.17729899895575013,0.24292942853333832,0.24188550125902158,0.3226516665304819,0.6854867096221742,3.1809975517769185,0.2726790115278092,,0.5126089690006976,0.36590639258104085,2.074182955808201,0.2426305272296094,2.3796209133414483,0.1655638556363668,0.28613214433167417,0.2651027637760819,0.297838444805805,0.3661702224925447
FH_JHU_IDD_CovidSP,,,0.2110573752728812,0.2772728567520142,0.1526913856294528,0.7917503686751884,0.4103440233458472,0.25321369034808716,0.1570851497592979,0.16378242284893837,0.17930729760602288,0.24104964432770154,0.3579748530519812,0.4810186495948752,0.38104185671247365,0.40942126847517507,0.6287923732705064,0.7181915110920374,0.8105585227636121,0.8561421900761599,,0.3692965379248653,0.2833961165617978,0.23212320202948356,0.32198037604802193,0.31038717741877997,0.25151924221906136,0.39587864833655323,0.26897801906510416,0.25627295727967675,,0.3542017060061554,0.3974204801007463,0.46752388863190075,1.0587490253304048,0.9878369462736664,0.15751293067264913,0.1439799188009514,0.09019658543938561,0.11508636784664864,0.16339941460346366
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.6008080756364603,,0.6274755007210102,0.5302928698789869,0.7427879549567629,0.42411597073734847,0.5036455096567647,0.8000586744360845,0.4781773171831504,0.35392525161053645,0.25789496097614056,0.44078472557195314,0.28478013193330154,2.217842941080337,,1.5198482559242628,1.8350384024749693,0.6676815297657249,1.9748308124585907,0.482661788086845,0.3496323360707255,0.7668877342854227,0.11262467699888352,0.13208340531183976,0.6566522959102352
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.43211961871921406,0.6766812028211626,0.16190940650340468,0.22653484227479895,0.10783200349511948,0.17444569058143541,0.23157714153008355,0.28587069098998275,0.27894368573653533,0.4747321058155045,0.2172780982495569,0.21685811856183024,1.133714049676051,0.4297308866467106,0.20572020719993234,0.3140037468029971,0.3503049239231097,0.3711060243047493,1.7434610596343905,2.2436874445145696,,0.18244089552042325,0.47185395214190184,0.3941109670616834,0.6858669365278716,0.4760975111592128,3.186601479415609,0.2975740302804891,0.4501806490551136,0.8714026489891493,0.7622874616424534
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.4524647091247525,0.47147845503800767,0.5157517536749615,0.6747459420858491,0.47423091967945313,0.25528202448492093,0.23439904714672544,0.18642538945862538,0.1791824755549155,0.24946256389616372,0.22126448844877902,0.312363117410464,0.6655413403342826,1.9774853863387505,0.2027097698291813,,0.40221139775348463,0.32403978582686527,1.3141650261983702,0.2833414036191973,1.627959762382554,0.15247879275883114,0.2692582220001742,0.26921448580726864,0.32337163314421746,0.3849654777141962
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.37680366709280777,0.3923369339532557,0.4550283958655667,0.6377393543377291,0.35692432173923316,0.24986838741847858,0.2762875336027845,0.13700980752141698,0.13281083524172602,0.2450290127477553,0.2092799986553634,0.3712921731948852,0.7096418097680977,3.175252134559803,0.20328382703742798,,0.45408544907634635,0.28505839459007354,2.142018390161036,0.1446262809100818,2.30076550904519,0.07202385100407914,0.32577413169456426,0.31454443025472323,0.34750925024981694,0.4117577965666096
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9749649767547863,0.7162067873072989,0.21674706263649482,1.0478803798734218,0.3943901598179727,0.0958028912100089,0.6578345167574435,0.4035634139164013,0.39956826507088844,0.5441781817692988,0.73355229202795,0.7168953891629135,0.7452789509734798,0.7047323880108806,0.5423161306071667,0.3987954499988695,0.6350409245374934,0.6993154095304853,0.11136166477232165,0.06280309796428668,0.08202300429076007,0.2741186163884534,0.23854744793759752,0.22590734851843822,0.37969444085181714,0.6662715261697055,0.24399186672284306,0.20072215183802092,0.07375740823532219,0.8051449655026308,0.19688292401446372,0.33753174485131476,0.39831768171441617,0.4251611195248682,0.41709431311460926,0.2965398089743869,0.2122860924421182,0.44011338882585976,0.5365110959104868
USC_SI_kJalpha,,,0.9723211136307621,1.5873579430700762,2.058039747802188,0.14867490870493993,0.4510869375840943,0.36864151259277733,0.15169530822324456,0.12284669371497792,0.23305462670631635,0.35731270570018125,0.6320257968448626,0.40653157451114413,0.13247897151988863,0.5085412360471957,0.4660154063207991,0.5627169037755657,0.6762496749914417,0.6814280691169157,0.5526679841751725,0.6072388901022198,0.27368024495130644,0.16256916830708432,0.4194432864438977,0.2734472592394544,0.28446226375149675,0.4004635564529594,0.13940987901784935,0.2933349872599349,0.5970948800658216,0.11357517973652374,0.11355602576196815,0.25216358372033953,0.16879342907607994,0.9487805042523435,0.17371804915430122,0.2951259395805539,0.3095928940429372,0.36532541415196734,0.34905675517933776
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
