,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.28128247776729487,0.3839054855073909,0.38625562485797965,0.6869260656036006,0.5200489020597869,0.5733503299922726,0.547120204265977,0.5121565843231105,1.2249592162337664,1.7830346610630516,0.7331076194961857,0.6757835680402958,0.45214446878025744,0.2085408419368553,0.1838660209720282,4.150412082614025,,0.2728768644269576,0.41217684246866887,0.6696185109617085,0.7713621015753797,0.7895580279123993,0.8579286585082792,0.63183488788755,0.7458283942391943,0.8198074740779868,0.8152449416882098,,0.7206461130867223,0.680389513209989,0.7030559013685371,0.6661712876208328,0.9496072590272504,,0.7839986828791075,0.40964987959407745,0.6557867499299835
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4800483787334623,0.3288143167118124,0.2970890424205387,0.25268848214790474,0.5445339524765018,0.5456153920528601,0.4563668993363238,0.3258254368350696,0.3882450953291273,0.4646831532537089,0.7162778991332867,0.5556380302272643,0.5271921329369583,0.6188935805319498,0.6307315151743367,0.6991185591171959,0.7815085177758672,0.44079078540219746,0.12433063445301235,0.21697226723975668,0.4051381522328973,0.5092175109219395,0.414341697058097,0.8287122872564465,0.5260383738257213,,0.9093662972220968,0.9557714433736554,,0.1722782302632882,0.21872740110999206,0.20199760020379198,0.4284414598811293,0.20717637074227027,0.504445598201215,0.5696943978979027,0.472842373067441,0.6310388318798263,0.48405022582592916,,0.6491221031530451,0.4894735956936468,0.5504291343716305,0.39584793713647043,0.29419754431724643,0.45832668778154106,0.25682506428100915,,0.591303802445117
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.08073716247082252,0.9817254912923465,0.45122749167174653,0.5524672407003982,0.2717273202321251,0.37187955559934105,0.2294571241068958,0.27496508540020564,0.37605929081683614,0.40093339320940646,0.46039783111058197,0.6255867260419667,0.41976304527579406,0.23475507188478917,0.23439904714672544,0.18642538945862538,0.1791824755549155,0.2494625638961637,0.22126448844877902,0.312363117410464,0.6854867096221742,3.180997551776919,0.2726790115278092,,0.5126089690006976,0.32403978582686527,2.0741829558082014,0.2426305272296094,2.3796209133414483,0.1655638556363668,0.28613214433167417,0.2651027637760819,0.3233716331442176,0.3849654777141962,,0.21682063326529305,0.13547557886903783,0.22515020100783323,0.19289501431610767,0.17122432212251248,,,0.41017223244270273,0.6667940432428463
FH_COVIDhub_ensemble,,,,,0.12356375101581094,0.14486086512641191,0.3408287453165831,0.264220320471214,0.19526192909441217,0.198386884358718,0.1767036269055358,0.23731060347733984,0.3923604738580708,0.28308824440055946,0.28128247776729487,0.35592819647095136,0.40954091228001827,0.4864809526866113,0.5851790920155084,0.5676266065917798,0.23652122461866654,0.09711246476033897,0.19642821390923704,0.2574433100513021,0.2178249289864389,0.23265909348082237,0.2251514585562328,0.31074685626587356,0.24280122128723622,0.40845508174203676,,0.5808818953923229,0.32541410051850767,0.3853752475447303,0.5748718216243252,0.5837945418623744,0.26272116311387667,0.06590368988276746,0.13136797938630293,0.11932037811464793,0.24119717876950938,,0.19322892161260613,0.12124467364404866,,0.21316346243623446,0.28321450814749366,,,,0.4816478259946423
FH_Covid19Sim_Simulator,,,0.1683767918260335,0.49014663105351725,0.714117335685167,0.7393069714690078,0.15852865395482418,,,0.2587060324983187,0.18537178586567823,0.1415809846080196,0.4019324392502781,0.3772366126718235,0.3133010628446649,0.2639475638891163,0.4040669570136104,0.5248834278553116,0.5844070504219213,0.5902848121597146,0.4057168275258517,,0.09503177400092229,0.2589750994291413,0.2829459089912222,0.26987175269457986,0.20040984103375167,0.17902644944702828,0.2542985500030606,0.43353094689647276,,0.8526773545798724,0.9414093073990842,0.9923929960951383,0.48837852392308356,0.5825210974167414,0.5284883427377124,0.13236340550654202,0.11094432855455016,0.464917356521118,0.5637053289793449,,0.23852285932255887,0.41073456435234307,0.15894161672656912,0.40073161278279734,0.6880463852808842,0.6358013395773358,0.22036122787272858,0.3796667403591533,0.5208402214210774
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.33917992849349693,0.3634903852382776,0.42887603269574104,0.6175227986660138,0.32224852319416936,0.2400032369624449,0.29206982859581826,0.16871648697660088,0.14574034759080073,0.24206428081441098,0.2274558284355267,0.35722060553999,0.7023577390798388,3.415786307771846,0.23652402118375754,,0.5100071463529332,0.33292889805474113,2.338481024505218,0.17849589010810088,2.5005479033579725,0.10531096669957218,0.3155772143720453,0.3175429192973366,0.34787512109912155,0.41131151862410364,,0.1725578199799453,0.25960621693267744,0.22931022764796494,0.24649761599963707,0.1606672493448841,,,0.45107609032570267,0.674192964856549
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6032959061311496,0.49286687247763766,,0.4943971924153293,0.19798708554754613,0.2945435914703299,0.6355733510827717,0.5570825945528066,0.6291325355332763,0.7295328658378868,0.13843322218713178,0.1887397543529786
