,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.4138082352080743,0.259852318924749,0.29481657507797415,0.5109070034443168,0.5787417595832994,0.7115714869837808,0.6484372515977235,0.5330485135230563,1.2406321439220753,1.0538227714266835,0.6411350703803534,0.6135306955119082,0.49757356339547065,0.39329456038316796,0.44123331385680253,0.38890895953757226,,0.21634858976524235,0.05131926121372032,0.1649790502793296,0.05958811613774477,0.09082285985297604,0.030269975456776656,0.6529154182991472,0.6465571042230082,0.6544463710676245,0.6998877665544332,-1.6513961605584642,0.40056880332531175
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.48796331677493315,0.6887401386564667,0.4858008330177963,0.2840087967326422,0.44081543182814553,0.32964601769911506,0.13298750294741807,0.4764132553606238,0.16246732880292733,0.2133683068017366,0.11728340545791752,0.18566978193146416,0.3258977546990419,1.2338836804115159,0.46539432645180456,0.32525832376578645,0.5825669406689997,0.5618645222843124,0.01882293090839719,0.28857425323070407,0.0369081933538747,0.4931276019295579,0.03283168613357293,0.012097922003985198,0.3921968879987675,,0.3276551755135062,0.169376204238921,,0.3530653605809829,0.21609498680738787,0.25157122905027934,0.5548615800135044,0.5413801280531183,0.5464957731115353,0.6201889836367827,0.28479301019346787,0.09140450829824127,0.14814814814814814,-1.6852094240837696,0.23627215051411068
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.5188053097345132,0.6539731195472765,0.14756335282651073,0.08332462101411396,0.1453509406657019,0.26786187406164447,0.14392523364485982,0.15285599356395815,0.1291794573964988,0.20986187435021536,0.29690011481056255,0.4978839423781232,0.4862750442960338,0.019649613684779497,0.4200974507450039,0.26587814332571313,0.30463226062248067,0.09063342318059299,0.015229148875604896,0.27141426590664,0.5975367772836128,0.15101802328194525,0.6896676300578035,,0.44029724708664075,0.2716358839050132,0.26623603351955305,0.34233625928426736,0.4517429452217216,0.2855194982274339,0.5284627794422678,0.4622425629290618,0.1357443646271984,0.24781144781144782,-1.6943717277486912,0.04681688908335156
FH_COVIDhub_ensemble,,,,,,0.39928057553956836,0.30207351555136663,0.0395659798334064,0.039208456243854474,0.05670832350860646,0.36578947368421055,0.18421327757449033,0.19690665701881332,0.2476375518855427,0.05223260643821392,0.2708257149126015,0.2430100389944412,0.2530818357344423,0.32445464982778416,0.4901114999593066,0.5606378628867384,0.241868303074624,0.25902125556104794,0.08948745982838022,0.12413269014736007,0.012353998203054807,0.17658221842679572,0.185680172546603,0.39329456038316796,0.1537147736976943,0.309368978805395,,0.0036311433879412263,0.18403693931398418,0.1649790502793296,0.18467251856853478,0.13018733696940954,0.15053176983910554,0.4284397326572943,0.2962346577907219,0.0014862521674510775,0.11425364758698092,-1.9149214659685865,0.09669656530299715
FH_Covid19Sim_Simulator,,,,0.2634696217042415,0.431030360984939,0.42767890950397575,0.6120012566760917,0.6590311266988164,,,0.41510721247563354,0.09357030841610037,0.1739327062228654,0.13229709440960877,0.042782969885773625,0.22979594821911797,0.16593379241682568,0.30521312936283973,0.32451205510907005,0.45332465207129485,0.5940575166961973,0.3080983116594067,,0.05390451578703243,0.12413269014736007,0.010257562144354597,0.12325647594648449,0.1892235402865506,0.36859391036606226,0.25286529731673335,0.17654142581888246,,0.030822496199966222,0.3469656992084433,0.30743715083798884,0.16525995948683322,0.11856770215793218,0.11780747204799563,0.39847891219174925,0.1703765342209278,0.2548922467178598,0.05454545454545454,-1.9018324607329844,0.3944432290527237
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.11955529743632291,0.1974602703104114,0.2808840413318025,0.49308211931309515,0.4788060515196947,0.05319385711106165,0.3895558223289316,0.27469105125401716,0.3238947994449217,0.10096585804132974,0.0064047822374039285,0.2851255584655677,0.6074923024290113,0.11892669333453189,0.6318039499036608,,0.45127512244553286,0.28350923482849605,0.22800279329608938,0.34942606347062793,0.4590941427555134,0.30569948186528495,0.5404471076284858,0.4838776783856875,0.14466187763190488,0.25544332210998877,-1.6511780104712042,0.05294246335593962
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09883576913549666,0.1265993265993266,-2.0349040139616057,0.0026252461168234523
