,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.4138082352080743,0.259852318924749,0.2948165750779741,0.5109070034443168,0.5787417595832994,0.7115714869837808,0.6484372515977235,0.5330485135230563,1.2406321439220749,1.0538227714266837,0.6411350703803534,0.6135306955119082,0.4975735633954706,0.39329456038316796,0.4412333138568025,0.38890895953757226,,0.21634858976524235,0.05131926121372032,0.1649790502793296,0.05958811613774478,0.09082285985297604,0.030269975456776656,0.6529154182991472,0.6465571042230082,0.6544463710676245,0.6998877665544332,-1.6513961605584642,0.40056880332531175,0.5959595959595959,0.971997052321297,0.9832420238478892,0.6436327739387957,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.4879633167749332,0.6887401386564667,0.4858008330177963,0.2840087967326422,0.4408154318281455,0.32964601769911506,0.13298750294741807,0.4764132553606238,0.16246732880292733,0.2133683068017366,0.11728340545791753,0.18566978193146416,0.3258977546990419,1.2338836804115159,0.4653943264518046,0.32525832376578645,0.5825669406689997,0.5618645222843124,0.01882293090839719,0.2885742532307041,0.0369081933538747,0.4931276019295579,0.03283168613357293,0.012097922003985198,0.3921968879987675,,0.3276551755135062,0.169376204238921,,0.3530653605809829,0.21609498680738787,0.2515712290502793,0.5548615800135044,0.5413801280531183,0.5464957731115353,0.6201889836367827,0.2847930101934679,0.09140450829824127,0.14814814814814814,-1.6852094240837696,0.2362721505141107,0.14317083882301276,0.11373126995824122,0.28424105704157265,0.2925304376439618,0.4245669291338583
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.5188053097345132,0.6539731195472765,0.14756335282651073,0.08332462101411396,0.1453509406657019,0.2678618740616445,0.14392523364485982,0.15285599356395815,0.1291794573964988,0.20986187435021536,0.2969001148105625,0.4978839423781232,0.4862750442960338,0.019649613684779497,0.4200974507450039,0.26587814332571313,0.3046322606224807,0.090633423180593,0.015229148875604897,0.27141426590664003,0.5975367772836128,0.15101802328194525,0.6896676300578035,,0.4402972470866408,0.2716358839050132,0.26623603351955305,0.34233625928426736,0.4517429452217216,0.2855194982274339,0.5284627794422678,0.4622425629290618,0.1357443646271984,0.24781144781144784,-1.6943717277486912,0.04681688908335156,0.1976284584980237,0.15327929255711129,0.06284241057041573,0.08983218163869694,
FH_COVIDhub_ensemble,,,,,,0.3992805755395684,0.30207351555136663,0.0395659798334064,0.03920845624385448,0.05670832350860646,0.36578947368421055,0.18421327757449035,0.19690665701881327,0.2476375518855427,0.05223260643821392,0.2708257149126015,0.2430100389944412,0.2530818357344423,0.32445464982778416,0.4901114999593066,0.5606378628867384,0.241868303074624,0.25902125556104794,0.08948745982838023,0.12413269014736007,0.012353998203054807,0.17658221842679572,0.18568017254660305,0.39329456038316796,0.1537147736976943,0.30936897880539505,,0.003631143387941226,0.18403693931398413,0.1649790502793296,0.1846725185685348,0.13018733696940954,0.15053176983910554,0.4284397326572943,0.2962346577907219,0.0014862521674510775,0.11425364758698092,-1.9149214659685865,0.09669656530299717,0.1976284584980237,,0.38575572027070576,0.2836459361632116,
FH_Covid19Sim_Simulator,,,,0.2634696217042415,0.43103036098493896,0.42767890950397575,0.6120012566760917,0.6590311266988164,,,0.4151072124756336,0.09357030841610037,0.1739327062228654,0.13229709440960874,0.042782969885773625,0.229795948219118,0.16593379241682568,0.3052131293628397,0.32451205510907005,0.4533246520712949,0.5940575166961973,0.3080983116594067,,0.05390451578703243,0.12413269014736007,0.010257562144354596,0.12325647594648448,0.1892235402865506,0.3685939103660623,0.2528652973167333,0.17654142581888246,,0.030822496199966225,0.3469656992084433,0.30743715083798884,0.16525995948683322,0.11856770215793218,0.11780747204799565,0.3984789121917493,0.1703765342209278,0.2548922467178598,0.054545454545454536,-1.9018324607329844,0.3944432290527237,0.23715415019762845,0.674527143208057,0.9162101192394457,0.0003290556103981573,0.4462992125984252
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.11955529743632293,0.1974602703104114,0.2808840413318025,0.4930821193130952,0.4788060515196947,0.05319385711106165,0.3895558223289316,0.2746910512540172,0.3238947994449217,0.10096585804132974,0.006404782237403929,0.2851255584655677,0.6074923024290113,0.11892669333453187,0.6318039499036608,,0.4512751224455329,0.28350923482849605,0.22800279329608936,0.34942606347062793,0.4590941427555134,0.3056994818652849,0.5404471076284858,0.4838776783856875,0.14466187763190488,0.2554433221099888,-1.6511780104712042,0.05294246335593962,0.21058410188844973,0.16408744780152296,0.05994199162101192,0.10036196117143797,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09883576913549666,0.1265993265993266,-2.0349040139616057,0.0026252461168234523,0.012955643390426,0.16752640628838122,0.7286496938446665,0.35702533728200064,0.06866141732283465
