,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.3161327450604259,0.3946731234866828,0.489065606361829,0.7814310317833099,0.6503095104108048,0.6416329871591548,0.5728602383531961,0.4736909079340842,1.345544843704353,1.6374942422846614,1.5896610896610897,0.2483016695451929,0.4330060840707965,0.1266429453198751,0.15937085465226455,6.269632206759442,,0.23038030336337656,0.5913502109704641,0.7469446441409058,0.8229119123687814,0.8616491422246818,0.9107611548556428,0.7454050374404356,0.8403886190145732,0.8772321428571429,0.8867809057527539,0.8509485094850948,0.8043098427489808,0.7696551724137931,0.7443082311733801,0.7922480620155039,1.263839811542992,,0.9117291414752116,0.4792817679558011,0.7641509433962265,0.9142136248948696,0.7815170940170941,0.913337846987136,0.9515453116815088,0.9749338040600176,0.8947447673543141,0.7993779160186625
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.5333333333333333,0.21494965143299768,0.3064798598949212,0.3726744186046512,0.6210556511761331,0.6263396046677779,0.5271336951159349,0.2125458792125459,0.4260572629366956,0.6693276565549051,0.7531083481349912,0.5704016913319239,0.5894878189142528,0.6684538222068488,0.7325459010642029,0.8104744011272899,0.860382667416995,0.4868777817567913,0.016143011917659805,0.014315709104790991,0.3291849255039439,0.1954333092057643,0.8098455598455598,0.6172135866436385,0.06090984513274336,,0.4350009475080538,0.966948310139165,,0.3409540558364476,0.34029535864978905,0.04493170381020848,0.4075764491099954,0.13392363032650806,0.5282152230971129,0.628999319264806,0.5412907702984039,0.6450892857142857,0.6052631578947368,0.5216802168021679,0.7227722772277227,0.5296551724137931,0.4868651488616462,0.4744186046511628,0.2638398115429917,0.4148351648351649,0.3905683192261185,0.4488950276243094,0.6778975741239892,0.7401177460050462,0.8434829059829059,0.9085985104942452,0.8609219486642221,0.7885260370697263,0.7358831501279928,0.7339394664433545
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.07454155751369372,1.1208682782437098,0.9596262929596264,0.8702390333596007,0.03849565371651588,0.3725577264653641,0.15137420718816064,0.20141952810281988,0.3625043237634037,0.4604139866682259,0.5699859088774072,0.7167698368036016,0.4336215276001432,0.14301191765980498,0.4378698224852071,0.1818288051416886,0.017898269395275383,0.3848133848133848,0.0844559585492228,0.26514103982300885,0.7665383777503451,4.059219253363653,0.3557405566600398,,0.872939107496153,0.11877637130801688,2.7717469446441414,0.2523961661341853,3.0946319867183183,0.19094488188976366,0.3573859768550034,0.31228313671061764,0.27901785714285715,0.4620563035495716,0.1856368563685637,0.2725684333139196,0.0206896551724138,0.09019264448336252,0.017829457364341085,0.15783274440518258,,,0.4875690607734807,0.6900269541778976,0.6400336417157275,0.6757478632478633,0.7075152335815843,0.7443687794656888,0.7170344218887909,0.5794308086131607,0.31905730350520395
FH_COVIDhub_ensemble,,,,,,,0.044133099824868655,0.11453488372093025,0.3912794033275961,0.3405572755417957,0.2873704982733103,0.025025025025025027,0.02180194378775939,0.4092602448110697,0.3874333925399645,0.23953488372093024,0.3161327450604259,0.3785887236250433,0.5078938135890539,0.6098324722091749,0.6893640967923467,0.6319128254975188,0.2450704225352113,0.14563848062607368,0.1818288051416886,0.1187076396657235,0.5504075504075504,0.05256188831318365,0.07307798672566372,0.3217631254084671,0.23289747962857685,0.5877236580516899,,0.9241591558584304,0.11877637130801688,0.4572250179726815,0.8324965769055226,0.6541228555617045,0.2703412073490813,0.05037440435670524,0.131852879944483,0.13169642857142858,0.35495716034271724,0.1856368563685637,0.2882935352358765,0.0206896551724138,,0.04186046511627907,0.3839811542991755,,,,0.5350404312668463,0.4835996635828427,0.6730769230769231,0.7830060934326337,0.7362493452069147,0.6743159752868491,0.5654268935401295,0.447900466562986
FH_Covid19Sim_Simulator,,,,,0.16681749622926093,0.7362509682416731,0.842031523642732,0.5517441860465117,0.12908777969018936,,,0.07307307307307308,0.027055424218544784,0.2756785524215008,0.3630106571936057,0.34376321353065536,0.3487435258008824,0.2684192320996195,0.50882937668109,0.6602473774855174,0.689082723691615,0.6382053512047885,0.4209100758396533,,0.03125912941863862,0.0944923340132921,0.8986486486486487,0.05607369027058146,0.023230088495575226,0.18843947425749769,0.2678605268144779,0.6189115308151093,,1.3066608045724335,0.7597046413502109,1.3087706685837528,0.6485623003194888,0.5893746541228556,0.5597112860892388,0.016337644656228726,0.031922276197085354,0.7061011904761905,0.5067319461444308,1.3089430894308942,0.3401281304601048,0.5331034482758621,0.06304728546409807,0.22713178294573644,0.9034157832744404,1.01510989010989,0.3022974607013301,0.4696132596685083,0.5350404312668463,0.4835996635828427,0.6896367521367521,0.8601895734597157,0.8135149292823468,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.3031822898650986,0.39679569640977663,0.5164396430248943,0.7044456949915588,0.3017342814754182,0.2231310942578548,0.4895972513838519,0.14683026584867076,0.10087517273146017,0.35960960960960964,0.09654576856649397,0.32404590707964603,0.7817151986057658,3.842429410649991,0.2865308151093439,,0.8164431743240272,0.10042194092827003,2.6693026599568657,0.1875855773619352,2.963475373547316,0.09251968503937008,0.3907420013614704,0.3754337265787647,0.31473214285714285,0.4902080783353733,0.25609756097560976,0.22131624927198604,0.11310344827586205,0.10770577933450087,0.04341085271317829,0.1354534746760895,,,0.5441988950276243,0.7075471698113207,0.6131202691337259,0.6266025641025641,0.6438727149627623,0.7032477737035097,0.6538393645189762,0.4800481855142298,0.17777246082067233
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6376488095238095,0.5960832313341493,0.4871273712737128,0.5626092020966803,0.11310344827586205,0.5236427320490368,0.4798449612403101,0.7773851590106007,0.9972527472527472,0.660217654171705,0.17265193370165746,0.3733153638814016,0.4062237174095879,0.6533119658119658,0.7406905890318213,0.714772132006286,0.4176522506619594,0.5708477638909802,0.3429836104797225
