,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9974077462641049,0.9546654929577465,0.7809090909090909,0.9766992635518532,0.7989230000555154,0.7529758654581195,0.8698389061865439,0.734810727423757,0.223431211805038,0.10052090201767111,0.20168310246103127,0.3107044745541742,0.5229716773340934,0.2484275694009945,0.39953298769145523,0.06724199928083423,,0.4586738562642177,0.09197717354817053,0.1399863427958248,0.4701918577445016,0.7684012744056858,0.8945506497040615,0.7688185761673897,0.7570751428969748,0.6840257460503218,0.11298449612403101
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.6652340019102196,0.6086323957322988,0.5642430278884463,0.5050749154180764,0.36646234676007006,0.35294117647058826,0.4684300341296928,0.7629685725104127,0.6075287556639944,0.7926169762520574,0.6918503839484766,0.6801742919389978,0.7099725526075022,0.7493397887323944,0.8272727272727273,0.8684051672099481,0.7907067118192417,0.2731789887517746,0.34794233112224177,0.22840275305565444,0.32132955731107465,0.3033430040880918,0.19399057231267533,0.06399869627974111,0.28382265295016973,,0.24415245181461986,1.580315405558124,,0.759541663156121,0.243202416918429,0.36435469710272167,0.21806270472625175,0.5133567518993546,0.28947547452207634,0.4138810921153355,0.32845392443886795,0.028086600351082503,0.7748062015503876
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.5243697478991597,0.9641638225255973,0.9958349110185536,0.16486580690135935,0.24523865506701154,0.6683180579638345,0.01895424836601307,0.35086916742909424,0.183318661971831,0.681,0.712302305927804,0.40159884527841005,0.18111827017582177,0.44876133748477054,0.330248012341284,0.5813086898196452,0.5480021099828564,0.4602793603053877,0.14850770591795875,0.3542535824415019,0.3752757928013963,2.043455891083231,3.332049108748138,,2.4385373662482097,1.2964081906680094,1.4010340454589796,0.2653252222742162,0.46638346540315334,0.050955847336553506,0.2695202857871906,0.3931409452112087,0.1143212404915155,0.39563953488372094
FH_COVIDhub_ensemble,,,,,,,,0.07768924302788845,0.027549540840985983,0.39623467600700524,0.6879551820728291,0.2858361774744027,0.4676258992805755,0.34750784245381666,0.6466023983070773,0.5323259846420609,0.5298474945533769,0.6111619396157365,0.5320202464788732,0.6808181818181818,0.7242544971628637,0.6358740909343252,0.5182920170361472,0.5518139975632869,0.30930342945294886,0.28436428677895365,0.37640116049057104,0.00020243500390410365,0.033291428039297855,0.13075587572231867,0.13228175321895477,0.2608540784422369,1.2472389171418297,,1.1315190833263122,0.3883014434373951,0.26953467954345917,0.271127749181095,0.4699779429785148,0.4988094428192394,0.5362337330951773,0.3343092151122264,0.05953774136922177,0.43430232558139537
FH_Covid19Sim_Simulator,,,,,,0.7096466093600764,0.483996120271581,0.34063745019920316,0.12421459642339294,0.4172504378283713,,,0.26921620598258234,0.5033112582781457,1.2167881495415,0.8323012137726035,0.8398692810457516,0.6497407746264104,0.3498019366197183,0.5745454545454546,0.8025473862127248,0.6358185754732693,0.41077863929234465,0.6190605117097604,,0.45070800417349827,0.39977581432150866,0.16744266751496573,0.03929785351771663,0.007281490502967013,0.09912075608390687,0.41085209957652274,1.0600503416037397,,1.3847838908079872,0.728600201409869,0.40015608233343086,0.5002339728591484,0.6590147863736623,0.6428328457718212,0.69800969635111,0.6750313676286073,0.14109128145114103,0.3261627906976744
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.18981073943661972,0.6599090909090909,0.6693830737655438,0.2222839060678399,0.008954897892322813,0.48182618112901043,0.21890945769550255,0.6029214488001192,0.5942898588948965,0.93741866450736,0.13200167621176143,0.43569744240885183,0.450620739618665,2.095618791308822,3.1315559665074226,,2.6395652540230854,2.458710976837865,1.4300068286020875,0.36808610201216657,0.5483212155869619,0.1217089597931832,0.3095177341158459,0.48013383521539105,0.08981860737273259,0.45
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00914277355178467,1.1893410852713178
